"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Wen,China,Wen,female,52,563
Andrew,UK,Andrew,male,99,82448
Biwu,USA,Biwu,male,75,4
Liying,Germany,Liying,female,93,72
Alistair,UK,Alistair,male,99,1682
Helmut,Germany,Helmut,male,98,3338
Alexander,Russia,Alexander,male,100,6822
Lin,China,Lin,female,50,1431
Eyal,China,Eyal,male,75,4
Darren,USA,Darren,male,100,3167
Martina,Australia,Martina,female,97,39
Fernando,Germany,Fernando,male,99,704
Lisa,Germany,Lisa,female,98,8205
Thomas,Netherlands,Thomas,male,99,2042
Frédéric,Germany,Frédéric,male,97,32
Marcos,USA,Marcos,male,99,1527
Javier,Switzerland,Javier,male,98,176
Jens,Germany,Jens,male,99,9230
Hegui,Germany,,,,
Dieter,Finland,Dieter,male,75,4
Axel,Germany,Axel,male,99,2526
Timothy,USA,Timothy,male,100,9427
Hiroaki,Japan,Hiroaki,male,100,501
Klavs,USA,Klavs,male,75,4
Michael,UK,Michael,male,99,211741
Gong-Li,China,Gong,male,73,90
Nathan,Switzerland,Nathan,male,99,158
Masahito,Japan,Masahito,male,100,48
Siegfried,Germany,Siegfried,male,99,899
Alexis,France,Alexis,male,98,11969
Hanying,China,Hanying,female,86,7
Sankar,India,Sankar,male,100,1520
Joe,Canada,Joe,male,99,1193
Dayang,China,Dayang,male,80,5
Jonas,USA,Jonas,male,100,2557
B,UK,,,,
Amir,USA,Amir,male,99,1015
Jean'ne,USA,Jeanne,female,99,1930
Sebastian,Germany,Sebastian,male,100,13809
Thomas,France,Thomas,male,98,35110
Joachim,Switzerland,Joachim,male,100,75
Pauline,China,Pauline,female,98,59
Gisbert,Switzerland,Gisbert,male,98,96
Huangxian,China,Huangxian,female,75,4
Chuan-Feng,China,Chuan,male,84,101
Yi,China,Yi,male,73,459
Jeffrey,USA,Jeffrey,male,100,10439
Claudio,Spain,Claudio,male,99,1807
Shiqiang,China,Shiqiang,male,100,7
Xin,USA,Xin,male,63,194
Xiaoyuan,Singapore,Xiaoyuan,female,57,28
Daiki,Japan,Daiki,male,100,414
Maxim,UK,Maxim,male,99,10925
Narayan,India,Narayan,male,99,1374
Robert,Germany,Robert,male,99,8458
Ralf,Germany,Ralf,male,99,7883
Alois,Germany,Alois,male,96,303
R,USA,,,,
Norbert,Germany,Norbert,male,99,3231
Yunho,"Republic of Korea",Yunho,male,91,56
John,or,John,male,100,65535
Jian,USA,Jian,male,84,124
Melanie,Germany,Melanie,female,98,8557
Ashok,USA,Ashok,male,100,281
Ping,China,Ping,female,57,434
Stephan,Germany,Stephan,male,98,6568
Manfred,Germany,Manfred,male,99,5121
Hans-Jürgen,Germany,Hans-Jürgen,male,100,553
Jun,Australia,Jun,male,85,39
István,Hungary,István,male,99,11335
Raffaella,Switzerland,Raffaella,female,100,38
Christopher,"New Zealand",Christopher,male,100,110
Chun-Yu,China,Yu,male,73,664
C,Taiwan,,,,
Hon,UK,Hon,male,85,486
Peter,Germany,Peter,male,99,21321
Florian,Switzerland,Florian,male,99,834
Yuanhong,China,Yuanhong,female,75,4
Yoshihito,Japan,Yoshihito,male,100,68
Wolfgang,Austria,Wolfgang,male,99,1765
Takehiko,Japan,Takehiko,male,100,54
Nuno,Austria,Nuno,male,100,12
Frank,Germany,Frank,male,98,16573
Jeanne,USA,Jeanne,female,99,1930
Qilong,China,Qilong,male,89,9
Pier,Italy,Pier,male,98,2166
Yogesh,USA,Yogesh,male,100,161
Insung,Sweden,Insung,male,96,55
Bettina,Germany,Bettina,female,98,2460
Hua,China,Hua,female,54,497
Burkhard,Germany,Burkhard,male,99,502
Rint,Netherlands,Rint,male,100,3
Ming-Hon,Taiwan,Ming,male,87,275
Guoxiu,Australia,,,,
Xuehai,China,Xuehai,male,67,6
Matthias,Germany,Matthias,male,100,9451
Zuowei,China,Zuowei,male,75,4
Zhi,China,Zhi,male,80,154
Carole,Germany,Carole,female,95,40
Manuel,Germany,Manuel,male,99,5956
Dawei,China,Dawei,male,99,91
F,Spain,,,,
Joseph,USA,Joseph,male,100,21534
Yuehe,China,Yuehe,female,75,4
Lutz,Germany,Lutz,male,99,1566
John,UK,John,male,99,219085
Liang,China,Liang,male,82,742
Michael,UK,Michael,male,99,211741
Xing,Singapore,Xing,female,55,11
Panče,Germany,Panče,male,100,5
Yuriy,Brazil,Yuriy,male,75,4
Lyndon,France,Lyndon,male,100,4
Anders,Switzerland,Anders,male,100,22
Lukas,Germany,Lukas,male,100,3730
Mathew,"New Zealand",Mathew,male,100,49
Peter,UK,Peter,male,99,146529
Timothy,USA,Timothy,male,100,9427
Rolf,Germany,Rolf,male,99,3089
Wei,China,Wei,male,76,1859
Julian,Japan,Julian,male,91,57
Helmut,Israel,Helmut,male,98,4881
Matthias,Japan,Matthias,male,75,4
Marcus,Germany,Marcus,male,99,4940
Harald,Germany,Harald,male,99,2992
Qingchuan,China,Qingchuan,male,100,3
Bernhard,Austria,Bernhard,male,99,1108
Lei,China,Lei,male,77,1080
Guido,Germany,Guido,male,99,1620
Shunai,China,Shunai,female,100,3
Daniel,"New Zealand",Daniel,male,100,422
Hee-Yoon,"Republic of Korea",Hee-Yoon,male,61,1241
Chan,Netherlands,Chan,female,86,78
Cheuk-Wai,India,Wai,male,80,5
Wenbin,USA,Wenbin,unknown,50,6
Rafael,USA,Rafael,male,99,2923
Timothy,Netherlands,Timothy,male,99,187
Gabor,USA,Gabor,male,100,45
Varinder,UK,Varinder,male,94,496
Karsten,Germany,Karsten,male,99,2650
Chuan-Fa,Singapore,Chuan,male,73,11
Norbert,Germany,Norbert,male,99,3231
Shuping,Israel,Shuping,female,67,30
Yongyao,China,,,,
Harald,Italy,Harald,male,100,46
Andrij,Germany,Andrij,male,100,6
Shiyong,China,Shiyong,male,100,10
Frank,Italy,Frank,male,99,2815
Naohiko,Singapore,Naohiko,male,100,20
Dawen,USA,Dawen,male,100,3
Seong-Ju,Korea,Seong-Ju,male,54,5230
Yi,China,Yi,male,73,459
Yiyong,Germany,Yiyong,male,89,9
Christoph,Germany,Christoph,male,100,5773
Thomas,Germany,Thomas,male,99,27141
Gao-Ren,China,Gao,male,63,312
Hon,UK,Hon,male,85,486
David,USA,David,male,100,65535
Wenping,China,Wenping,female,58,12
Niels,USA,Niels,male,99,97
Shuao,USA,,,,
Carlos,USA,Carlos,male,100,10179
Junwang,UK,Junwang,male,75,4
Qiang,USA,Qiang,male,95,40
Christoph,UK,Christoph,male,99,9324
Rainer,Germany,Rainer,male,99,4309
Yu,China,Yu,male,73,664
Matthias,Switzerland,Matthias,male,100,748
Jin-Quan,USA,Quan,male,93,216
Lianzhou,Australia,Lianzhou,male,75,4
Edgar,Spain,Edgar,male,99,2204
Markus,UK,Markus,male,99,30782
Bernhard,Germany,Bernhard,male,98,3134
Manfred,Germany,Manfred,male,99,5121
Zhen,China,Zhen,male,68,311
A,"Saudi Arabia",,,,
Xinchen,China,Xinchen,male,75,4
Ronghu,USA,Ronghu,male,75,4
Kevin,Germany,Kevin,male,99,11155
Yuzhou,China,Yuzhou,male,88,8
Chris,UK,Chris,male,93,163699
Paul,Australia,Paul,male,100,2694
Xingwei,China,Xingwei,male,100,4
Evan,USA,Evan,male,98,6584
Tell,UK,Tell,male,100,79
Shu-Li,China,Li,male,68,1023
Ib,USA,Ib,male,77,26
Severin,USA,Severin,male,97,29
Eric,Canada,Eric,male,100,2616
Fuk,"Hong Kong",Fuk,male,75,4
Kai,Germany,Kai,male,99,5784
Jun-Ichi,Japan,Jun-Ichi,male,100,15
Liming,USA,Liming,male,69,13
Yefeng,China,Yefeng,male,100,8
R,France,,,,
Carsten,Germany,Carsten,male,100,4032
Michael,Germany,Michael,male,100,30913
Benjamin,Switzerland,Benjamin,male,99,552
Christian,Germany,Christian,male,100,86
Frank,Germany,Frank,male,98,16573
Stephen,USA,Stephen,male,100,16681
Alexander,USA,Alexander,male,100,6939
Heinrich,Germany,Heinrich,male,98,801
Pavel,Ukraine,Pavel,male,100,854
Rhett,Poland,Rhett,male,100,2096
Yu,Singapore,Yu,male,57,68
Atsuhiro,Japan,Atsuhiro,male,100,17
Leroy,UK,Leroy,male,98,8423
Christian,USA,Christian,male,100,48214
Ingo,Switzerland,Ingo,male,95,37
John,China,John,male,98,1880
Christian,USA,Christian,male,100,48214
Wenping,China,Wenping,female,58,12
Chad,USA,Chad,male,100,9565
Zhenjie,China,Zhenjie,male,88,8
Franziska,Germany,Franziska,female,98,2591
Holger,India,Holger,male,100,4
Wulf,Germany,Wulf,male,100,38
Qiuling,China,Qiuling,female,100,3
Wenshou,USA,Wenshou,male,75,4
Manfred,Russia,Manfred,male,100,5
Yasuchika,Japan,Yasuchika,male,75,4
Shigeki,Japan,Shigeki,male,100,108
Douglas,USA,Douglas,male,100,5371
Olivier,Switzerland,Olivier,male,99,1117
Ira,Israel,Ira,female,90,105
Francisco,USA,Francisco,male,100,2954
Hansjörg,"South Korea",Hansjörg,male,100,144
Tatsuya,Japan,Tatsuya,male,100,660
Ming,China,Ming,male,83,826
Christopher,UK,Christopher,male,99,55041
Zhuangzhi,China,,,,
Yichang,China,Yichang,male,75,4
Carsten,Germany,Carsten,male,100,4032
Ilan,Israel,Ilan,male,99,329
Jean-François,France,Jean-François,male,99,3014
Nicolas,Germany,Nicolas,male,100,664
Mei-Xiang,China,Mei,female,93,319
Alberto,Spain,Alberto,male,99,31002
Richard,UK,Richard,male,99,97659
Ingolf,Germany,Ingolf,male,99,167
Stefan,USA,Stefan,male,100,1196
Hyunwoo,Korea,Hyunwoo,male,98,214
Hiroshi,Japan,Hiroshi,male,99,1448
Nongjian,USA,,,,
Liquan,China,Liquan,male,75,4
Feng-Shou,USA,Feng,male,84,104
Zhongmin,China,Zhongmin,male,100,6
Dongpeng,China,Dongpeng,male,100,4
Daniel,USA,Daniel,male,100,35866
Yoshiji,Japan,Yoshiji,male,100,3
Jin-Quan,USA,Quan,male,93,216
Geoffrey,USA,Geoffrey,male,100,1478
Marek,USA,Marek,male,99,212
Jonathan,France,Jonathan,male,99,21414
Hua,Singapore,Hua,male,86,14
Gerard,USA,Gerard,male,100,4721
Stephen,UK,Stephen,male,99,46085
Robert,USA,Robert,male,100,43118
Nicholas,Germany,Nicholas,male,99,141
Zhang,USA,Zhang,male,65,105
Guihua,China,Guihua,female,93,15
Hideki,Japan,Hideki,male,100,517
Cheng,Japan,Cheng,male,67,12
Steven,Germany,Steven,male,99,3061
Tobias,USA,Tobias,male,100,2610
Francesco,Italy,Francesco,male,100,65535
Xin-Yuan,China,Xin,male,62,851
Ayusman,USA,Ayusman,male,100,6
Chunlai,China,Chunlai,male,75,4
Mårten,Sweden,Mårten,male,100,212
Joshua,USA,Joshua,male,100,20095
François,Switzerland,François,male,99,355
Jiji,China,Jiji,male,67,30
Yong,China,Yong,male,95,502
Chris,USA,Chris,male,96,56027
Michael,USA,Michael,male,100,65535
Xumu,China,Xumu,male,75,4
Jieping,China,Jieping,female,75,4
Sungwoo,Korea,Sungwoo,male,100,112
Scott,UK,Scott,male,100,48262
Wenning,"Saudi Arabia",Wenning,unknown,50,6
Rubén,Spain,Rubén,male,99,3609
Eugenii,Russia,Eugenii,male,75,4
Stephen,Germany,Stephen,male,99,331
Jonas,USA,Jonas,male,100,2557
Vincent,France,Vincent,male,98,32067
José,Madrid,José,male,98,35243
Daniela,Netherlands,Daniela,female,99,148
Jan,Austria,Jan,male,98,390
Lars,Germany,Lars,male,100,4773
Eva,UK,Eva,female,98,79421
Shenglian,China,,,,
Xiong,Singapore,Xiong,male,100,8
Azzedine,France,Azzedine,male,99,311
Jiayin,USA,Jiayin,female,80,5
Masahiro,Japan,Masahiro,male,100,703
Giovanni,Italy,Giovanni,male,99,52893
Kilian,Spain,Kilian,male,98,339
Manuel,Spain,Manuel,male,99,38516
Peter,UK,Peter,male,99,146529
Richard,Australia,Richard,male,100,1308
Rein,USA,Rein,male,69,16
Dong,Taiwan,Dong,male,73,26
Blake,USA,Blake,male,96,4483
Jin-Quan,USA,Quan,male,93,216
Benjamin,USA,Benjamin,male,100,9079
Wojciech,Poland,Wojciech,male,100,7498
Mingfei,China,Mingfei,male,70,10
Mark,UK,Mark,male,100,48064
Shigehiro,Japan,Shigehiro,male,100,19
Christoph,Germany,Christoph,male,100,5773
Bart,Germany,Bart,male,98,113
Sandrine,France,Sandrine,female,97,32795
Wei,China,Wei,male,76,1859
Atsuhiro,Japan,Atsuhiro,male,100,17
Thomas,Switzerland,Thomas,male,99,3106
Tao,China,Tao,male,89,751
Bing,USA,Bing,male,63,116
Feng,China,Feng,male,82,850
Kazuo,Japan,Kazuo,male,99,306
Alois,Japan,Alois,male,95,1863
Andreas,Japan,Andreas,male,100,21
Kui,Japan,Kui,male,75,4
Timothy,Germany,Timothy,male,99,164
Florian,France,Florian,male,99,18108
Biao,China,Biao,male,96,45
Michael,Austria,Michael,male,99,4026
Jan,Austria,Jan,male,98,390
Lai-Sheng,China,Sheng,male,91,230
Yiyun,China,Yiyun,female,69,13
Matthias,USA,Matthias,male,100,3407
Haibing,China,Haibing,male,100,3
Jian,Germany,Jian,male,90,21
Martina,Germany,Martina,female,98,4282
Xi,China,Xi,male,58,149
Karen,UK,Karen,female,96,51469
Steffen,UK,Steffen,male,99,6430
Jan,Germany,Jan,male,99,10566
Yong,USA,Yong,male,82,158
Raphaël,France,Raphaël,male,99,1760
Eva,USA,Eva,female,99,2294
Sjoerd,Germany,Sjoerd,male,100,5
Charles,USA,Charles,male,100,15822
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Licheng,Sweden,Licheng,male,85,20
Andrew,USA,Andrew,male,100,34858
Lutz,Germany,Lutz,male,99,1566
Leroy,UK,Leroy,male,98,8423
Yongquan,China,Yongquan,male,100,10
David,UK,David,male,99,381770
Lishan,China,Lishan,male,56,9
Julien,France,Julien,male,99,61396
Eric,USA,Eric,male,100,31662
Stefan,Germany,Stefan,male,97,20127
Abigail,USA,Abigail,female,99,2580
William,USA,William,male,100,24483
William,Australia,William,male,100,646
Peter,Germany,Peter,male,99,21321
K,India,,,,
Ivan,France,Ivan,male,97,1422
Herbert,Germany,Herbert,male,98,1663
Yung-Eun,"Republic of Korea",Yung-Eun,male,73,1513
Tohru,Japan,Tohru,male,96,77
Jason,UK,Jason,male,99,76567
Qian,China,Qian,female,65,385
Dongmei,China,Dongmei,female,100,35
Hiroshi,Japan,Hiroshi,male,99,1448
Xiao,China,Xiao,male,56,757
Timothy,USA,Timothy,male,100,9427
Xinchen,China,Xinchen,male,75,4
Bing-Feng,China,Feng,male,82,850
J,USA,,,,
Tomokazu,Japan),Tomokazu,male,100,90
G,UK,,,,
Yunhui,China,Yunhui,male,57,7
Manfred,Russia,Manfred,male,100,5
Yi,China,Yi,male,73,459
Giedrius,Lithuania,Giedrius,male,99,340
Kazuo,Japan,Kazuo,male,99,306
Armido,Germany,Armido,male,100,20
Mark,Australia,Mark,male,100,48064
David,USA,David,male,100,65535
Jin-Song,China,Jin,male,61,856
Jonathan,Australia,Jonathan,male,100,650
X,Canada,,,,
Yi,USA,Yi,male,56,263
Kevin,UK,Kevin,male,99,140160
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Jonathan,UK,Jonathan,male,99,84386
Liang-Nian,China,Liang,male,82,742
Xiaogang,China,Xiaogang,male,100,35
Rod,Australia,Rod,male,100,258
Julio,USA,Julio,male,99,2152
John,UK,John,male,99,219085
Chengzhong,China,,,,
Shu-Hong,China,Hong,female,58,636
Quan-Ming,China,Quan,male,85,174
Armin,Germany,Armin,male,100,1621
Hideo,Japan,Hideo,male,100,210
Zhi-Yong,China,Yong,male,95,502
Matthew,USA,Matthew,male,100,30646
Neil,USA,Neil,male,100,3353
Richard,Belgium,Richard,male,98,791
Hajime,Japan,Hajime,male,98,304
Yandong,China,Yandong,male,100,10
Nadrian,USA,,,,
Ruben,Spain,Ruben,male,99,17850
Brandon,USA,Brandon,male,100,21063
Kim,Denmark,Kim,male,98,1588
Xinliang,France,Xinliang,male,71,7
Qiang,China,Qiang,male,98,373
Mathieu,France,Mathieu,male,99,23066
Shu-Li,China,Li,male,68,1023
Chaozhong,China,Chaozhong,male,75,4
Xin-Bo,China,Bo,male,88,316
Ken,USA,Ken,male,100,9888
Yi-Xia,China,Yi,male,73,459
Martin,Germany,Martin,male,99,14619
Ruben,Spain,Ruben,male,99,17850
Erwin,UK,Erwin,male,99,8787
Heinz-Bernhard,USA,Heinz,male,99,67
Linda,Germany,Linda,female,98,2611
Xiangfeng,USA,Xiangfeng,male,93,15
Ben,USA,Ben,male,100,17026
Ivano,Italy,Ivano,male,99,2480
Fraser,USA,Fraser,male,97,72
Younan,USA,Younan,male,100,6
Dimitri,Italy,Dimitri,male,99,587
Charles,Israel,Charles,male,100,28
Harun,Germany,Harun,male,98,569
Matthias,Switzerland,Matthias,male,100,748
Yasujiro,Japan,Yasujiro,male,75,4
Young,Korea,Young,male,100,51
Frank,Germany,Frank,male,98,16573
Raymond,USA,Raymond,male,100,4638
Ho-Kwang,USA,Kwang,male,86,21
Jared,USA,Jared,male,100,7077
Kazunori,Japan,Kazunori,male,100,192
Danielle,France,Danielle,female,91,5517
Peter,"South Korea",Peter,male,100,370
Ronald,Canada,Ronald,male,100,303
José,Spain,José,male,99,8211
Martin,Germany,Martin,male,99,14619
Teri,USA,Teri,female,98,1793
Sumati,University,Sumati,female,93,72
Liming,China,Liming,male,78,81
Olli,Finland,Olli,male,100,505
Avelino,Spain,Avelino,male,96,221
Leonard,Germany,Leonard,male,99,268
Jayaraman,USA,Jayaraman,male,100,4
Marc,Germany,Marc,male,100,7914
Shunsuke,Singapore,Shunsuke,male,100,307
Kendall,USA,Kendall,female,57,1725
Sheng,USA,Sheng,male,67,55
Guillermo,USA,Guillermo,male,99,1128
Alan,UK,Alan,male,99,44635
Donald,USA,Donald,male,100,6155
Andreas,Germany,Andreas,male,99,21215
Jan,Germany,Jan,male,99,10566
Pekka,Finland,Pekka,male,99,1058
Andreas,Germany,Andreas,male,99,21215
Itamar,Italy,Itamar,female,60,5
Surajit,Singapore,Surajit,male,75,4
Myung-Hwan,China,Hwan,male,100,3
Dirk,Germany,Dirk,male,99,8318
Rainer,Germany,Rainer,male,99,4309
Kevin,Germany,Kevin,male,99,11155
Jean'ne,USA,Jeanne,female,99,1930
Gilles,France,Gilles,male,99,14418
Alois,Germany,Alois,male,96,303
Jieping,Switzerland,Jieping,female,67,3
Hiroshi,Japan,Hiroshi,male,99,1448
Doron,Israel,Doron,male,98,255
Mark,Canada,Mark,male,100,48064
Keiji,Japan,Keiji,male,100,185
Xiong,China,Xiong,male,76,124
Hansjörg,Switzerland,Hansjörg,male,100,63
Dominik,Poland,Dominik,male,98,4950
Sven,Germany,Sven,male,99,13636
Guo,China,Guo,male,64,377
Juewen,Canada,Juewen,male,75,4
Dieter,Finland,Dieter,male,75,4
Rodrigo,USA,Rodrigo,male,99,1218
Tsukasa,Japan,Tsukasa,male,90,133
Dominic,Germany,Dominic,male,100,1244
Michael,Switzerland,Michael,male,99,3003
Shao,"South Korea",Shao,male,75,4
Jonathan,USA,Jonathan,male,100,21578
Jason,Australia,Jason,male,100,1641
Evgeny,Russia,Evgeny,male,99,1801
Matthias,Germany,Matthias,male,100,9451
J,USA,,,,
Jeremy,Belgium,Jeremy,male,99,1063
Thomas,Germany,Thomas,male,99,27141
Shuit-Tong,China,Tong,male,64,270
Hubert,Germany,Hubert,male,99,695
Nuno,Austria,Nuno,male,100,12
Nanping,China,Nanping,male,75,4
Shuangyin,China,,,,
Darren,UK,Darren,male,99,16621
Bo,China,Bo,male,88,316
Dan,China,Dan,female,56,578
Matthew,UK,Matthew,male,100,51412
Gregory,USA,Gregory,male,100,6184
James,USA,James,male,100,47200
Masatoshi,Japan,Masatoshi,male,99,163
Yuhui,UK,Yuhui,male,52,48
Xin-Bo,China,Bo,male,88,316
Junji,Japan,Junji,male,100,115
Jean'ne,China,Jeanne,female,100,40
Masakatsu,Japan,Masakatsu,male,97,29
Xiao-Chen,China,Chen,male,61,2046
Norbert,Germany,Norbert,male,99,3231
Do,Korea,Do,male,63,2305
F,USA,,,,
Ivo,"Czech Republic",Ivo,male,98,2669
Jun,China,Jun,male,83,1190
Cathleen,Canada,Cathleen,female,100,16
Christopher,Australia,Christopher,male,100,710
Lech-Gustav,Germany,Gustav,male,98,410
Julian,USA,Julian,male,98,2877
Erick,UK,Erick,male,99,15004
Hideki,Japan,Hideki,male,100,517
John,USA,John,male,100,65535
Richard,UK,Richard,male,99,97659
Uttam,USA,Uttam,male,100,29
Masato,Japan,Masato,male,100,530
Zhibo,China,Zhibo,male,100,16
F,Canada,,,,
Jieping,China,Jieping,female,75,4
Kazuhiro,Japan,Kazuhiro,male,100,388
Peter,Australia,Peter,male,100,3051
Stefan,Germany,Stefan,male,97,20127
Yadong,China,Yadong,male,94,18
John,USA,John,male,100,65535
Ming,USA,Ming,male,73,237
Sebastian,Germany,Sebastian,male,100,13809
Vladimir,Russia,Vladimir,male,99,5819
Jing-Lin,China,Jing,female,78,1267
Alexander,USA,Alexander,male,100,6939
Hui,UK,Hui,female,52,1684
Carsten,Germany,Carsten,male,100,4032
Joyanta,India,Joyanta,male,100,36
Paul,UK,Paul,male,99,140849
Thibault,France,Thibault,male,98,4741
Matthias,Germany,Matthias,male,100,9451
Hiroyuki,Japan,Hiroyuki,male,100,955
Marcus,USA,Marcus,male,100,5165
Liming,USA,Liming,male,69,13
Kazuhiko,Japan,Kazuhiko,male,99,170
Peter,USA,Peter,male,100,15502
Xing,Spain,Xing,male,75,4
Fujie,Japan,Fujie,female,67,3
Stefan,Germany,Stefan,male,97,20127
Michio,Germany,Michio,unknown,50,2
Jieping,Switzerland,Jieping,female,67,3
Carsten,Germany,Carsten,male,100,4032
Boniface,USA,Boniface,male,100,14
Susumu,France,Susumu,male,98,170
Zhenchao,Sweden,Zhenchao,male,78,9
Matthias,Germany,Matthias,male,100,9451
Hu,China,Hu,male,77,213
Masahiro,Japan,Masahiro,male,100,703
Jin-Quan,USA,Quan,male,93,216
Debabrata,India,Debabrata,male,100,701
Geoffrey,Canada,Geoffrey,male,100,162
Julien,Switzerland,Julien,male,99,1089
Guosheng,China,Guosheng,male,100,3
Dmitry,Russia,Dmitry,male,100,5310
Michael,UK,Michael,male,99,211741
Udo,Germany,Udo,male,99,2375
Haibo,China,Haibo,male,97,66
Kazuhiko,Japan,Kazuhiko,male,99,170
Guihua,USA,Guihua,female,89,19
Pere,Germany,Pere,male,100,6
Xiao-Feng,China,Feng,male,82,850
Ashraf,Israel,Ashraf,male,95,216
Haibing,China,Haibing,male,100,3
Xiaopeng,China,Xiaopeng,male,94,34
Ming,Australia,Ming,male,70,23
Takashi,Japan,Takashi,male,99,1549
Ajayan,Japan,Ajayan,male,75,4
Sylvain,UK,Sylvain,male,98,23757
Markus,USA,Markus,male,100,4802
Jin,China,Jin,male,61,856
Bradley,"Republic of Korea",Bradley,male,99,6719
Bai,Canada,Bai,female,75,4
Rui,China,Rui,male,66,439
Wolf-Dieter,France,Dieter,male,96,48
Lutz,Germany,Lutz,male,99,1566
Wei,China,Wei,male,76,1859
Kuiling,China,,,,
Ken,Japan,Ken,male,99,1450
Charlotte,UK,Charlotte,female,96,27559
Yonghui,China,Yonghui,male,92,26
Carlo,Germany,Carlo,male,100,639
Emiel,Netherlands,Emiel,male,99,400
Fredric,USA,Fredric,male,99,67
Tibor,Hungary,Tibor,male,100,5767
Roland,Germany,Roland,male,99,3490
Andre,Germany,Andre,male,99,7126
Sean,UK,Sean,male,99,37072
Alexander,Russia,Alexander,male,100,6822
Christopher,Australia,Christopher,male,100,710
Shu,China,Shu,male,54,140
Guy,USA,Guy,male,99,1664
Zhiyong,China,Zhiyong,male,100,51
Michael,Germany,Michael,male,100,30913
Andrew,USA,Andrew,male,100,34858
Feng,USA,Feng,male,84,104
Alexander,USA,Alexander,male,100,6939
Françoise,Finland,Françoise,female,98,9952
Xian-Ming,China,Ming,male,83,826
Marc,France,Marc,male,98,27772
Ramesh,USA,Ramesh,male,99,399
Yi-Tao,China,Tao,male,89,751
Xiao-Bing,China,Bing,male,71,379
Chao,China,Chao,male,88,554
Frank,USA,Frank,male,100,11178
Gerhard,Germany,Gerhard,male,99,2024
Webster,China,Webster,male,100,5
Jin-Quan,USA,Quan,male,93,216
Peter,USA,Peter,male,100,15502
Frank,France,Frank,male,98,3082
Thomas,Germany,Thomas,male,99,27141
Jishan,Singapore,Jishan,male,75,4
Helge,Germany,Helge,female,71,1604
Michael,USA,Michael,male,100,65535
Juyoung,Korea,Juyoung,female,51,113
Seiji,Japan,Seiji,male,99,298
Rongbiao,China,,,,
Kevin,USA,Kevin,male,100,35080
Frank,Germany,Frank,male,98,16573
Rai-Shung,ROC,Rai-Shung,male,78,1557
Wenwei,Taiwan,Wenwei,male,100,4
Hongwei,China,Hongwei,male,90,52
Tao,USA,Tao,male,90,147
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Sung,"Republic of Korea",Sung,male,87,992
Yu-Fei,Germany,Fei,male,75,12
Tobin,USA,Tobin,male,94,136
Peter,USA,Peter,male,100,15502
Takanori,Japan,Takanori,male,100,230
Hans-Jürgen,Germany,Hans-Jürgen,male,100,553
Matthias,Germany,Matthias,male,100,9451
Takuji,Japan,Takuji,male,100,47
Abhik,USA,Abhik,male,100,6
Franc,Germany,Franc,male,97,33
Lei,China,Lei,male,77,1080
Teck-Peng,Singapore,Teck,male,100,11
Liu-Zhu,China,Zhu,male,61,457
Kenichiro,Japan,Kenichiro,male,100,98
Jie,China,Jie,male,63,867
Sjoerd,Germany,Sjoerd,male,100,5
Yasujiro,Japan,Yasujiro,male,75,4
Leif,Germany,Leif,male,96,133
Youcai,USA,Youcai,male,100,4
Mari,Japan,Mari,female,98,409
Robert,Switzerland,Robert,male,99,830
Hanmin,China,Hanmin,male,75,4
Ali,Korea,Ali,male,94,240857
K,USA,,,,
Paul,USA,Paul,male,100,28746
Lei,China,Lei,male,77,1080
Yuri,China,Yuri,female,63,46
Tom,China,Tom,male,98,965
Haoshen,China,,,,
Wolfgang,Germany,Wolfgang,male,99,7880
Guillermo,China,Guillermo,male,100,12
Yue,Canada,Yue,female,68,22
Laura,USA,Laura,female,99,21696
Luis,Spain,Luis,male,99,43667
Jörn,France,Jörn,male,99,701
Shuiquan,USA,Shuiquan,male,75,4
Yingfu,Canada,Yingfu,male,60,5
Arne,Finland,Arne,male,83,6
Donglin,Germany,Donglin,male,88,16
Xihong,China,Xihong,female,67,3
Junfa,China,,,,
Zhenhai,China,Zhenhai,male,89,9
Kazuhiro,"Saudi Arabia",Kazuhiro,male,100,419
Wolfgang,Germany,Wolfgang,male,99,7880
Yoshiaki,Japan,Yoshiaki,male,99,286
Kang,China,Kang,male,80,197
Jan-E,USA,Jan,female,77,3645
Maurizio,Italy,Maurizio,male,99,22992
Guillaume,France,Guillaume,male,99,32404
Yaling,China,Yaling,female,75,8
Konstantin,Germany,Konstantin,male,98,711
Zhenhua,China,Zhenhua,male,77,44
Jinhua,China,Jinhua,female,86,78
Min,China,Min,female,56,572
Theodor,USA,Theodor,male,100,21
Shi-Zhang,USA,Zhang,male,65,105
Kotohiro,Japan,,,,
Kai,China,Kai,male,95,430
Deborah,UK,Deborah,female,98,22398
Kevin,USA,Kevin,male,100,35080
Steffen,Belgium,Steffen,male,100,34
Fengwei,China,Fengwei,male,90,10
Hilal,UK,Hilal,female,78,6759
T,USA,,,,
Bon-Cheol,"South Korea",Cheol,male,100,90
Jiri,"Czech Republic",Jiri,male,98,7051
Jianwei,China,Jianwei,male,98,40
Oliver,Spain,Oliver,male,98,1774
Zhiqun,China,Zhiqun,male,100,4
