"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Hon,Shizuoka,Hon,male,85,486
James,Ibaraki-ken,James,male,99,131879
Chengde,,Chengde,male,100,5
J,Glasgow,,,,
Hans-Ulrich,USA,Hans,male,99,791
Wolfgang,USA,Wolfgang,male,99,185
Hirokazu,Singapore,Hirokazu,male,100,225
Hiroshi,,Hiroshi,male,99,1730
Steffen,,Steffen,male,99,6430
Leroy,USA,Leroy,male,100,6404
Roald,,Roald,male,100,214
Michael,USA,Michael,male,100,65535
Yugen,USA,Yugen,male,75,4
Herbert,,Herbert,male,99,9602
Gisbert,BC,Gisbert,male,98,96
John,Nagoya,John,male,99,219085
Axel,Sapporo,Axel,male,98,15264
Bruce,Kyoto,Bruce,male,99,14681
Jon,,Jon,male,99,32478
Stefan,,Stefan,male,98,50890
Michael,Sydney,Michael,male,99,211741
Hisanori,,Hisanori,male,100,37
Tatsufumi,USA,Tatsufumi,male,100,6
Norihiro,USA,Norihiro,male,75,4
Peter,,Peter,male,99,146529
Kai,Tokyo,Kai,male,96,28964
Chris,,Chris,male,93,163699
Friedrich,,Friedrich,male,98,955
Kendall,,Kendall,female,55,2082
G,,,,,
P,"United Kingdom",,,,
Motomu,Torino,Motomu,male,100,16
A,USA,,,,
Marco,Changsha,Marco,male,99,133237
Philippe,Beijing,Philippe,male,99,57297
Ullrich,Beijing,Ullrich,male,96,100
Jochen,,Jochen,male,99,2695
Silvio,Dublin,Silvio,male,99,10308
Amir,,Amir,male,98,33635
Jin-Heng,,Jin-Heng,male,73,5481
Jianbo,,Jianbo,male,100,38
Babil,Oxford,Babil,male,94,71
Edwin,USA,Edwin,male,100,2541
Gerard,Beijing,Gerard,male,98,24838
Nadrian,,,,,
Dirk,Oxford,Dirk,male,99,14847
Andreas,,Andreas,male,99,44818
Darren,,Darren,male,99,16621
John,Enschede,John,male,99,219085
Zhiping,,Zhiping,male,78,32
Christian,NSW,Christian,male,100,48300
Christopher,Seoul,Christopher,male,99,55041
Atsuhiro,,Atsuhiro,male,100,20
Christian,,Christian,male,100,48300
Jurriaan,,Jurriaan,male,97,76
Henning,,Henning,male,97,1892
Richard,USA,Richard,male,100,24609
Sihyun,USA,Sihyun,female,75,4
Rei,USA,Rei,male,55,84
Andrea,USA,Andrea,female,95,13332
Jan,USA,Jan,female,77,3645
Wolfgang,,Wolfgang,male,99,10782
Lei,Bangkok,Lei,male,59,2374
Adam,,Adam,male,99,101742
Simon,USA,Simon,male,99,2413
Jon,USA,Jon,male,100,12707
Craig,,Craig,male,100,24286
Johann,,Johann,male,95,7868
Alexander,China,Alexander,male,98,199
Takashi,QLD,Takashi,male,99,1807
Jonathan,,Jonathan,male,99,84386
David,,David,male,99,381770
Robert,USA,Robert,male,100,43118
Lechosław,,Lechosław,male,100,19
Jean'ne,Nagoya,Jeanne,female,97,8933
Haishun,Newcastle,Haishun,female,75,4
Paul,,Paul,male,99,140849
Quan-Ming,,Quan-Ming,male,83,4322
Yushan,,Yushan,female,57,60
Sundargopal,,,,,
Yoshihito,,Yoshihito,male,100,77
Wolfgang,,Wolfgang,male,99,10782
Joerg,Jinan,Joerg,male,99,1356
Armin,USA,Armin,male,96,123
Gustaaf,Beijing,Gustaaf,male,100,104
Xingfu,,Xingfu,male,70,23
Akira,Guangzhou,Akira,female,73,7383
A,Beijing,,,,
Hongxiang,USA,Hongxiang,male,100,6
Hanbin,Seoul,Hanbin,male,95,39
Chengqi,,Chengqi,male,75,4
Zhang-Jie,Daejeon,Zhang-Jie,male,61,4169
Krzysztof,USA,Krzysztof,male,100,111
Guangtao,USA,Guangtao,male,100,4
George,Tianjin,George,male,99,63411
Kisuk,Tianjin,Kisuk,male,94,17
Qun,,Qun,male,56,100
Insung,,Insung,male,96,55
Jon,,Jon,male,99,32478
Mingji,University,Mingji,female,61,28
Qi-Lin,,Qi-Lin,female,56,7013
Wen-Jing,,Wen-Jing,female,67,4519
Katsuhiko,USA,Katsuhiko,male,100,104
Lutz,Anhui,Lutz,male,98,1744
Su,,Su,female,70,4242
Pavel,,Pavel,male,98,48181
Bin,,Bin,male,89,2162
Manfred,,Manfred,male,99,7550
Hien,USA,Hien,male,56,118
Shu-Hong,,Shu-Hong,female,50,4835
Elke,USA,Elke,female,100,65
Stephen,,Stephen,male,99,46085
Mingwen,Madhya,Mingwen,male,100,3
Ulrich,,Ulrich,male,98,3912
Kevin,USA,Kevin,male,100,35080
Arne,,Arne,male,98,2733
David,USA,David,male,100,65535
Xiong,Yokohama,Xiong,male,79,207
Sreenivas,Wuhan,Sreenivas,male,100,474
Jonas,,Jonas,male,99,20200
Conor,,Conor,male,100,8140
Loic,,Loic,male,98,13674
Haibo,,Haibo,male,95,87
Michito,,Michito,male,100,11
Junliang,,Junliang,male,100,12
Lechosław,,Lechosław,male,100,19
Manfred,,Manfred,male,99,7550
Nuno,Belfast,Nuno,male,99,22191
Fosong,,,,,
Martin,,Martin,male,98,139211
Bo,,Bo,male,85,5389
Anouk,,Anouk,female,97,1634
Alois,,Alois,male,95,1863
A,,,,,
Mark,USA,Mark,male,100,47989
David,Leiden,David,male,99,381770
Joulia,,Joulia,female,84,234
Marius,,Marius,male,99,15477
Markus,,Markus,male,99,30782
Rik,,Rik,male,98,3136
Patrick,Tokyo,Patrick,male,99,118290
Patrick,,Patrick,male,99,118290
Wolfgang,Dublin,Wolfgang,male,99,10782
Jong-Beom,Chiyoda-ku,Jong-Beom,male,93,729
Jesper,,Jesper,male,99,4264
Joerg,Singapore,Joerg,male,75,4
Shuji,,Shuji,male,100,154
Suhrit,Aichi,Suhrit,male,100,14
Stephen,,Stephen,male,99,46085
Frank,,Frank,male,99,66241
A,USA,,,,
Zhi,USA,Zhi,male,81,58
Michael,,Michael,male,99,211741
Hisashi,,Hisashi,male,99,188
Andrew,,Andrew,male,99,82448
Frank,USA,Frank,male,100,11178
Michael,USA,Michael,male,100,65535
Robert,Kaiserslautern,Robert,male,99,145540
Stefan,USA,Stefan,male,100,1196
Thomas,USA,Thomas,male,100,20215
Nicolai,,Nicolai,male,99,1109
R,,,,,
Timothy,USA,Timothy,male,100,9427
Frederic,Ulsan,Frederic,male,98,26835
Carolyn,,Carolyn,female,99,7827
V,Zhejiang,,,,
Malek,,Malek,male,90,5181
Martin,USA,Martin,male,100,5868
William,,William,male,99,67797
Sang,,Sang,male,88,2448
Hiroshi,Changchun,Hiroshi,male,99,1730
Shengming,Sendai,Shengming,male,100,5
Yury,,Yury,male,84,1687
Lara,USA,Lara,female,98,1397
Igor,USA,Igor,male,99,720
Liu-Zhu,Tsukuba,Liu-Zhu,male,59,3695
Qingfeng,Tsukuba,Qingfeng,male,86,42
Yoshiharu,Tsukuba,Yoshiharu,male,99,77
Karl,Tsukuba,Karl,male,98,18575
Walter,Tsukuba,Walter,male,97,26732
Gabor,Tsukuba,Gabor,male,98,2242
Hiroki,USA,Hiroki,male,96,28
Michael,,Michael,male,99,211741
Lei,,Lei,male,59,2374
Xiangfeng,,Xiangfeng,male,93,15
John,University,John,male,99,219085
Greg,Singapore,Greg,male,98,60
Webster,,Webster,male,95,380
Davit,,Davit,male,99,715
Alexander,Beijing,Alexander,male,99,56237
Anna,Stuttgart,Anna,female,98,184558
H,"Hong Kong",,,,
Yixin,USA,Yixin,unknown,50,12
Anton,,Anton,male,99,24300
Frank,Osaka,Frank,male,99,66241
Shutao,Ontario,Shutao,male,100,6
Bernhard,Anhui,Bernhard,male,98,4878
Chi-Ming,Fuzhou,Chi-Ming,male,100,7
Isabelle,,Isabelle,female,99,85994
Reinhard,USA,Reinhard,male,96,24
Hiromi,USA,Hiromi,female,70,40
Eugenia,,Eugenia,female,97,4878
Yujie,,Yujie,female,63,96
Ling,,Ling,female,79,2215
Dirk,USA,Dirk,male,99,483
John,,John,male,99,219085
Qiaobing,,,,,
Michael,USA,Michael,male,100,65535
Olivier,,Olivier,male,99,50237
Alain,Anhui,Alain,male,98,53597
Thomas,Singapore,Thomas,male,100,332
Robert,Fukuoka,Robert,male,99,145540
Nicolai,,Nicolai,male,99,1109
Vinothan,,Vinothan,male,100,27
Tobias,,Tobias,male,100,17675
Shiyong,University,Shiyong,male,100,16
Teck-Peng,Sevilla,Teck-Peng,male,85,1460
Tsutomu,,Tsutomu,male,100,220
Christian,VIC,Christian,male,100,48300
Thibault,USA,Thibault,male,100,25
Wolfgang,,Wolfgang,male,99,10782
Jeff,,Jeff,male,99,46165
Shahzada,,Shahzada,male,98,163
Hansgeorg,,Hansgeorg,male,100,8
Dongyuan,USA,Dongyuan,male,75,4
Regan,Kobe,Regan,female,92,6034
F,Taiyuan,,,,
Patrick,USA,Patrick,male,100,18462
Xile,Taipei,Xile,male,64,14
Harald,,Harald,male,99,4998
Aaron,Shanghai,Aaron,male,99,36714
Hatsumi,,Hatsumi,female,100,20
Xiang-Yun,,Xiang-Yun,male,60,2277
J,,,,,
Tsung-Lin,,Tsung-Lin,male,100,3
Edward,USA,Edward,male,100,7932
Wanbin,Nagoya,Wanbin,female,75,4
Andreas,,Andreas,male,99,44818
Guosheng,,Guosheng,male,100,10
Christophe,,Christophe,male,98,60690
Guozhen,Lyon,Guozhen,male,80,15
Luis,,Luis,male,99,120090
Norio,Tianjin,Norio,male,99,143
Pengfei,Tokyo,Pengfei,male,98,120
Frank,,Frank,male,99,66241
Christopher,,Christopher,male,99,55041
Olivier,Qc,Olivier,male,99,50237
Paolo,USA,Paolo,male,99,430
Gion,,Gion,male,97,197
Ken,Anhui,Ken,male,98,28348
Tom,Tianjin,Tom,male,99,87429
Michael,,Michael,male,99,211741
Dmitrii,,Dmitrii,male,100,611
Yu,,Yu,male,63,3415
Armido,Shanghai,Armido,male,100,20
Guan-Wu,Mianyang,Guan-Wu,male,70,1426
Qi-Lin,USA,Lin,female,73,465
Yasuhiro,,Yasuhiro,male,100,455
Simona,,Simona,female,98,30359
Gilles,Nanjing,Gilles,male,99,18113
Zheng,Nanjing,Zheng,male,76,882
Jean'ne,,Jeanne,female,97,8933
Shengqian,USA,Shengqian,male,75,4
Carlos,USA,Carlos,male,100,10179
Robert,,Robert,male,99,145540
Xinping,Assam,Xinping,male,65,17
Ren-Gen,,Ren-Gen,male,70,3577
Jean-François,USA,Jean-François,male,100,21
Guangbin,Beijing,Guangbin,male,91,11
Michel,,Michel,male,97,68146
Klaus,,Klaus,male,98,13207
Arun,Kanazawa,Arun,male,99,24419
Dieter,,Dieter,male,98,7678
Valery,,Valery,female,72,7257
Dongsheng,,Dongsheng,male,97,30
Frank,,Frank,male,99,66241
Georgii,,Georgii,male,78,79
Tsuyoshi,Hsinchu,Tsuyoshi,male,99,458
Jens,,Jens,male,99,13599
Raymond,,Raymond,male,99,20118
Christoph,USA,Christoph,male,100,156
Andreas,Nagoya,Andreas,male,99,44818
Bernd,Wuhan,Bernd,male,99,7628
Shang-Cheng,,Shang-Cheng,male,73,2127
Lutz,,Lutz,male,98,1744
Thomas,Shanghai,Thomas,male,99,129177
François,USA,François,male,99,73
Kazuyuki,Tokyo,Kazuyuki,male,100,219
Kai-Fu,,Kai-Fu,male,90,11735
Stephen,,Stephen,male,99,46085
Debabrata,USA,Debabrata,male,100,8
Dawei,,Dawei,male,95,164
Subha,,Subha,female,61,664
Hideo,USA,Hideo,male,100,14
Oliver,USA,Oliver,male,99,1490
Dietmar,Xiamen,Dietmar,male,99,1635
Jin-Quan,,Jin-Quan,male,77,6369
Stephen,USA,Stephen,male,100,16681
Herbert,USA,Herbert,male,100,4471
Michael,,Michael,male,99,211741
Yi,USA,Yi,male,56,263
Zhong-Qun,Irvine,Zhong-Qun,male,69,414
Stefan,Bangkok,Stefan,male,98,50890
Barbara,,Barbara,female,98,58381
László,Sendai,László,male,99,12109
Marco,,Marco,male,99,133237
Eric,Kyoto,Eric,male,99,121922
Elizabeth,USA,Elizabeth,female,99,20330
Manat,Shanghai,Manat,male,93,108
Xun,,Xun,male,78,162
Nagao,,Nagao,male,94,17
Vy,,Vy,female,84,954
Masato,Beijing,Masato,male,99,603
Lidong,USA,Lidong,male,100,18
Jie,Anhui,Jie,male,61,1651
Siegfried,,Siegfried,male,99,1551
Nicholas,Hefei,Nicholas,male,100,21206
Akira,,Akira,female,73,7383
Liming,"Hong Kong",Liming,male,73,120
Lai-Sheng,,Lai-Sheng,male,61,2205
Rongchao,Dublin,Rongchao,male,75,4
Peter,USA,Peter,male,100,15502
Sergey,Shenzhen,Sergey,male,100,16316
Hiroshi,USA,Hiroshi,male,100,56
Jianwei,(P,Jianwei,male,97,65
Edward,,Edward,male,99,24073
Declan,USA,Declan,male,100,10579
Amir,USA,Amir,male,99,1015
Zhen,,Zhen,male,64,631
Amir,,Amir,male,98,33635
Aiwen,,Aiwen,male,67,24
Hartmut,,Hartmut,male,99,1298
Qiu,Nanjing,Qiu,female,51,255
Inaki,Singapore,Inaki,male,97,173
Graham,,Graham,male,99,10110
Tad,,Tad,male,96,655
Otto,,Otto,male,97,4276
Herbert,USA,Herbert,male,100,4471
Jun-Jie,Daejeon,Jun-Jie,male,100,3
Daiwen,Beijing,Daiwen,male,75,4
Michael,Anhui,Michael,male,99,211741
Michel,Shanghai,Michel,male,97,68146
Qing-Dong,,Qing-Dong,male,76,2940
Younan,Beijing,Younan,male,98,40
Sukbok,,,,,
Li-Zhu,USA,Zhu,male,52,31
Lei,,Lei,male,59,2374
Shu-Li,Singapore,Shu,female,79,29
Werner,,Werner,male,99,7865
Jinghong,,Jinghong,male,67,12
Knut,,Knut,male,99,1130
Craig,Singapore,Craig,male,100,34
Klaus,Singapore,Klaus,male,100,3
Jagadese,,,,,
Nico,Singapore,Nico,male,67,24
Uwe,Fukuoka,Uwe,male,99,8221
Paul,,Paul,male,99,140849
Hua,,Hua,male,52,891
Yu,,Yu,male,63,3415
Jesper,USA,Jesper,male,100,52
Dan,USA,Dan,male,100,20473
Yoshiko,,Yoshiko,female,94,262
Leonard,,Leonard,male,98,7077
Jim,,Jim,male,99,40318
Horst,Wuhan,Horst,male,98,4102
Uttam,,Uttam,male,99,1667
Jun,,Jun,male,88,6829
David,,David,male,99,381770
Alceo,USA,Alceo,male,98,55
Arne,Beijing,Arne,male,98,2733
Taolei,Kyoto,,,,
Sakya,Tenerife,Sakya,male,68,28
Yuguang,,Yuguang,male,88,16
Max,,Max,male,98,69969
Martin,Beijing,Martin,male,98,139211
Jianbo,,Jianbo,male,100,38
Kazuo,,Kazuo,male,99,362
Romen,,Romen,male,98,156
Paolo,"United Kingdom",Paolo,male,100,413
Takashi,,Takashi,male,99,1807
Shouheng,Shanghai,Shouheng,male,75,4
Beatrice,"New Zealand",Beatrice,female,100,3
Nazario,USA,Nazario,male,95,21
Hansjörg,,Hansjörg,male,100,144
Charlotte,,Charlotte,female,96,27559
Ingo,USA,Ingo,male,100,30
Xingang,Alberta,Xingang,male,100,10
Frank,Rehovot,Frank,male,99,66241
David,,David,male,99,381770
Barbara,,Barbara,female,98,58381
Christian,USA,Christian,male,100,48214
James,,James,male,99,131879
David,Wuhan,David,male,99,381770
Michael,,Michael,male,99,211741
Michael,,Michael,male,99,211741
Klaus,Beijing,Klaus,male,98,13207
Shanta,USA,Shanta,female,97,119
Matthias,,Matthias,male,100,17148
Quan,,Quan,male,93,1630
Ali,,Ali,male,94,240857
Jieping,Shanghai,Jieping,female,67,3
Yan-Mei,,Yan-Mei,male,60,10929
Lei,,Lei,male,59,2374
Miquel,Cape,Miquel,male,98,2554
Chuluo,,,,,
Yves,,Yves,male,98,19181
Dominic,USA,Dominic,male,99,2040
Magnus,Shanghai,Magnus,male,99,5496
Magnus,,Magnus,male,99,5496
Michael,,Michael,male,99,211741
Xiaoyuan,,Xiaoyuan,female,57,28
François,,François,male,99,16142
Sheng,,Sheng,male,74,646
Kuiling,Seoul,,,,
Eva,Seoul,Eva,female,98,79421
Mohamed,,Mohamed,male,98,173033
Oren,,Oren,male,96,678
Bernhard,Sendai,Bernhard,male,98,4878
Boris,,Boris,male,99,15168
Seung,University,Seung,male,93,447
Kazuya,USA,Kazuya,male,92,13
Joachim,USA,Joachim,male,100,83
Andreas,USA,Andreas,male,100,2789
Yuichi,USA,Yuichi,male,100,16
Hilal,USA,Hilal,male,52,23
Christopher,,Christopher,male,99,55041
Shaoyi,,Shaoyi,male,67,6
Yu,Beijing,Yu,male,63,3415
Rajendra,,Rajendra,male,100,4696
Guangbin,,Guangbin,male,91,11
Alexander,,Alexander,male,99,56237
Carlos,Braunschweig,Carlos,male,99,174998
Andreas,,Andreas,male,99,44818
Xueyuan,Singapore,Xueyuan,male,57,7
Jean-Marc,,Jean-Marc,male,99,6278
Didier,Taiwan,Didier,male,98,29191
Hee,Osaka,Hee,male,55,489
Markus,"Hong Kong",Markus,male,100,8
Todd,Milano,Todd,male,100,11557
Shunsuke,TU,Shunsuke,male,100,307
Rui,,Rui,male,98,25872
Hsin-Chieh,Chengdu,Hsin-Chieh,male,100,3
Takumi,USA,Takumi,male,100,30
Wa-Hung,,Wa-Hung,male,93,5572
Piero,Shizuoka,Piero,male,99,12229
Michael,USA,Michael,male,100,65535
Michael,Tokyo,Michael,male,99,211741
Xiaoming,Glasgow,Xiaoming,male,83,144
Timothy,,Timothy,male,99,15778
Christian,,Christian,male,100,48300
Hirokazu,,Hirokazu,male,100,225
Andrew,Daejeon,Andrew,male,99,82448
Takashi,,Takashi,male,99,1807
Jonathan,,Jonathan,male,99,84386
Carsten,,Carsten,male,99,5153
Thomas,Shanghai,Thomas,male,99,129177
Peter,Cambridge,Peter,male,99,146529
Soon,,,,,
Marie-Noëlle,USA,Noëlle,female,100,3
Henning,USA,Henning,male,95,38
Chuan-De,,Chuan-De,male,71,5523
Zheng,,Zheng,male,76,882
Frank,USA,Frank,male,100,11178
Xiong,USA,Xiong,male,100,4
Bart,,Bart,male,99,11007
Lyle,University,Lyle,male,99,3865
Harald,,Harald,male,99,4998
Ivan,Tokyo,Ivan,male,99,80498
Christopher,University,Christopher,male,99,55041
Srikanth,USA,Srikanth,male,99,174
Suhrit,Buenos,Suhrit,male,100,14
Wilfred,,Wilfred,male,99,1812
Jonathan,,Jonathan,male,99,84386
Keisuke,Av,Keisuke,male,100,782
Fabio,Shanghai,Fabio,male,99,72039
Amos,USA,Amos,male,100,2497
Luis,,Luis,male,99,120090
Audrey,,Audrey,female,97,33454
Sujit,Jerusalem,Sujit,male,99,2207
Alain,Shanghai,Alain,male,98,53597
Peng,Manchester,Peng,male,84,1353
T,USA,,,,
Tanja,Singapore,Tanja,female,75,4
Sonja,Tokyo,Sonja,female,98,10955
Daniel,USA,Daniel,male,100,35866
Shengming,,Shengming,male,100,5
Jonathan,,Jonathan,male,99,84386
Marina,Jinan,Marina,female,98,57740
Anh,USA,Anh,female,54,333
Keisuke,,Keisuke,male,100,782
Regan,Beijing,Regan,female,92,6034
Gerhard,,Gerhard,male,99,4931
Emmanuel,,Emmanuel,male,99,43639
Jianbo,Nanjing,Jianbo,male,100,38
Lai-Sheng,,Lai-Sheng,male,61,2205
Paul,Ibaraki,Paul,male,99,140849
Xiang-Ping,,Xiang-Ping,male,61,2312
Luis,,Luis,male,99,120090
Frank,USA,Frank,male,100,11178
Xinping,,Xinping,male,65,17
Ghassan,Kyoto,Ghassan,male,98,2069
Akira,USA,Akira,female,98,5084
Gustavo,,Gustavo,male,99,27768
Jacob,Vic,Jacob,male,99,25605
Christopher,Daejeon,Christopher,male,99,55041
Ullrich,,Ullrich,male,96,100
Atsuhiro,,Atsuhiro,male,100,20
Eric,Crespina,Eric,male,99,121922
Karl,Tokyo,Karl,male,98,18575
Spencer,Hangzhou,Spencer,male,97,5490
Sang,,Sang,male,88,2448
F,,,,,
B,Singapore,,,,
Massimiliano,Fuzhou,Massimiliano,male,99,13500
Motomu,Nagasaki,Motomu,male,100,16
Liming,,Liming,male,73,120
Harald,,Harald,male,99,4998
Uwe,,Uwe,male,99,8221
Shunsuke,,Shunsuke,male,100,307
Xinchen,USA,Xinchen,male,56,9
Susumi,,Susumi,female,75,4
Sylvestre,,Sylvestre,male,97,1007
Kai,,Kai,male,96,28964
A,,,,,
A,USA,,,,
G,,,,,
Feliu,Jinju,Feliu,male,94,17
Gerhard,Bangalore,Gerhard,male,99,4931
Xiao-Feng,Queensland,Xiao-Feng,male,65,3158
Rolf,USA,Rolf,male,99,112
Peter,,Peter,male,99,146529
Marie-Paule,,Marie-Paule,female,98,780
Jagadese,,,,,
Santanu,,Santanu,male,100,1272
Thomas,,Thomas,male,99,129177
Jonas,,Jonas,male,99,20200
Tanja,Shanghai,Tanja,female,98,13686
Kimoon,USA,Kimoon,male,100,8
Bengang,,,,,
Angela,Bristol,Angela,female,98,69937
Cyril,Glasgow,Cyril,male,98,21612
Jiayin,,Jiayin,female,82,38
Lixin,USA,Lixin,male,60,15
Matthew,,Matthew,male,100,51412
Marinella,Seoul,Marinella,female,98,1195
M,,,,,
John,Hsinchu,John,male,99,219085
Melanie,,Melanie,female,98,35986
Hemamala,,,,,
Nicolai,Daejeon,Nicolai,male,99,1109
David,Suzhou,David,male,99,381770
Sarah,,Sarah,female,98,127402
Yuan-Pern,USA,Yuan,male,57,152
Jinbo,,Jinbo,male,93,27
Yunjie,,Yunjie,male,57,23
Soon,,,,,
Jian,(P,Jian,male,89,1215
Uwe,Nagoya,Uwe,male,99,8221
Gojko,,Gojko,male,100,144
Didier,Sapporo,Didier,male,98,29191
Leif,,Leif,male,99,2426
Burkhard,,Burkhard,male,99,552
Bo,,Bo,male,85,5389
Cathleen,,Cathleen,female,97,659
Michael,,Michael,male,99,211741
Yoshihiro,,Yoshihiro,male,100,383
Konrad,,Konrad,male,100,7427
Rainer,,Rainer,male,99,5435
Masood,,Masood,male,99,1729
Chu-Young,,Chu-Young,male,81,5501
Matthew,,Matthew,male,100,51412
Klaus,Hsinchu,Klaus,male,98,13207
Thomas,Beijing,Thomas,male,99,129177
Timothy,Yokohama,Timothy,male,99,15778
Rik,,Rik,male,98,3136
Peter,USA,Peter,male,100,15502
Ivan,Sapporo,Ivan,male,99,80498
Bing-Ming,USA,Ming,male,73,237
Tierui,,Tierui,female,75,4
Noritaka,USA,Noritaka,male,100,38
Felix,Tokyo,Felix,male,98,24864
Klavs,,Klavs,male,100,46
Takanori,USA,Takanori,male,100,10
Ming,,Ming,male,77,2692
Gregor,Saitama,Gregor,male,99,3274
Jin-Quan,,Jin-Quan,male,77,6369
Noritaka,Wuhan,Noritaka,male,100,38
Berthold,University,Berthold,male,100,302
Vytas,USA,Vytas,male,100,4
Michael,"Hong Kong",Michael,male,100,647
Masaichi,,Masaichi,male,100,7
Jik,USA,Jik,male,65,115
Taolei,,,,,
Robert,,Robert,male,99,145540
John,,John,male,99,219085
Chi-Ming,,Chi-Ming,male,100,7
Alois,Tianjin,Alois,male,95,1863
David,USA,David,male,100,65535
Xun,USA,Xun,male,75,12
Tamio,,Tamio,male,94,18
Lukas,,Lukas,male,99,22120
Gisbert,USA,Gisbert,male,98,96
Xian-He,,Xian-He,male,67,1174
Mahdi,USA,Mahdi,male,99,147
Lynden,Beijing,Lynden,male,80,81
Wolfgang,Chiba,Wolfgang,male,99,10782
Nicola,Chicago,Nicola,male,81,36692
Johannes,,Johannes,male,99,7870
Faycal,,Faycal,male,98,1972
Tehshik,USA,,,,
Ning,Sendai,Ning,female,74,1915
Yasuaki,USA,Yasuaki,male,100,3
Tom,,Tom,male,99,87429
Thomas,,Thomas,male,99,129177
Walther,Marseille,Walther,male,98,445
Joseph,Beijing,Joseph,male,99,63161
Yasunori,USA,Yasunori,male,100,8
Patrick,Zhejiang,Patrick,male,99,118290
Carsten,Wuhan,Carsten,male,99,5153
Manuel,USA,Manuel,male,99,3096
Patrice,USA,Patrice,female,98,6966
Shu,,Shu,male,60,982
Paul,USA,Paul,male,100,28746
Jianping,,Jianping,male,75,48
Aiwen,,Aiwen,male,67,24
Yongjian,USA,Yongjian,male,75,4
Jaswinder,Kyeonggi-do,Jaswinder,male,88,513
Antoni,Singapore,Antoni,male,75,4
Nathanael,,Nathanael,male,100,5312
Kathrin,,Kathrin,female,98,3502
Sylvie,Nijmegen,Sylvie,female,98,40082
Aaron,USA,Aaron,male,100,19401
Eun,,Eun,female,69,381
Kian,,Kian,male,99,5648
Haoshen,USA,,,,
Eric,,Eric,male,99,121922
Sébastien,,Sébastien,male,99,18623
Peter,Saitama,Peter,male,99,146529
Bernard,USA,Bernard,male,99,1250
Carsten,Victoria,Carsten,male,99,5153
Thuc-Quyen,USA,Thuc,male,83,18
Alexander,,Alexander,male,99,56237
Andreas,Seoul,Andreas,male,99,44818
Yasuhiro,USA,Yasuhiro,male,100,14
Monica,,Monica,female,98,56741
Bayden,,Bayden,male,100,16
Luis,,Luis,male,99,120090
Manfred,USA,Manfred,male,99,90
Robert,USA,Robert,male,100,43118
Wenjun,Hsinchu,Wenjun,male,52,119
Uwe,,Uwe,male,99,8221
R,Quebec,,,,
Henning,USA,Henning,male,95,38
Jeffrey,USA,Jeffrey,male,100,10439
Hong-Cai,,Hong-Cai,female,51,4394
