"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Mark,Australia,Mark,male,100,48064
Josef,Germany,Josef,male,99,1788
Junliang,China,Junliang,male,100,8
Antonio,Spain,Antonio,male,99,60132
Patrik,Germany,Patrik,male,99,588
Luis,Germany,Luis,male,85,1139
Lawrence,USA,Lawrence,male,99,2880
Uwe,USA,Uwe,male,98,45
Stephen,USA,Stephen,male,100,16681
Richard,UK,Richard,male,99,97659
Chad,USA,Chad,male,100,9565
Daniel,Spain,Daniel,male,99,25559
Helma,Switzerland,Helma,female,75,4
Helmut,Germany,Helmut,male,98,3338
Thomas,Germany,Thomas,male,99,27141
Mohammad,Germany,Mohammad,male,99,452
Chan,USA,Chan,male,66,221
François,Switzerland,François,male,99,355
Kazuyuki,Japan,Kazuyuki,male,100,202
Peter,Sweden,Peter,male,99,6779
Marco,Netherlands,Marco,male,99,4297
Zhang-Jie,China,Jie,male,63,867
Toru,Japan,Toru,male,100,450
Paramjit,USA,Paramjit,male,88,17
Takuzo,Japan,Takuzo,male,100,3
Eric,USA,Eric,male,100,31662
Enric,Italy,Enric,male,95,22
Michael,Switzerland,Michael,male,99,3003
Eun,Korea,Eun,female,69,381
Hua,China,Hua,female,54,497
Matthew,USA,Matthew,male,100,30646
Yun-Dong,China,Dong,male,79,528
Klaus,Germany,Klaus,male,98,10045
Scott,USA,Scott,male,100,30644
Kay,Switzerland,Kay,male,89,130
Morten,Denmark,Morten,male,100,1806
Dan,China,Dan,female,56,578
Can,China,Can,male,71,107
M,USA,,,,
Martin,UK,Martin,male,98,139211
Ferdinand,Germany,Ferdinand,male,99,246
Dieter,Germany,Dieter,male,98,5789
Klaus,"Czech Republic",Klaus,male,92,25
Masahiro,Japan,Masahiro,male,100,703
Takeshi,Japan,Takeshi,male,100,1025
Joachim,Germany,Joachim,male,99,2809
Itamar,Israel,Itamar,male,99,133
Lee,UK,Lee,male,82,37625
Victor,USA,Victor,male,100,6752
Yefeng,USA,Yefeng,male,75,4
Jay,Switzerland,Jay,male,84,283
Igor,Russia,Igor,male,100,4182
Dirk,Belgium,Dirk,male,99,3034
Nigel,UK,Nigel,male,99,9908
Hiroaki,Japan,Hiroaki,male,100,501
Tobin,USA,Tobin,male,94,136
Thomas,Germany,Thomas,male,99,27141
Zhen,USA,Zhen,male,76,62
Manfred,Germany,Manfred,male,99,5121
Uwe,Germany,Uwe,male,99,7562
Takafumi,Japan,Takafumi,male,100,194
Nicola,USA,Nicola,female,68,487
Klaus,Germany,Klaus,male,98,10045
Serge,Canada,Serge,male,100,583
Shao,Singapore,Shao,male,100,10
Paul,Germany,Paul,male,99,5117
Takashi,Japan,Takashi,male,99,1549
Samir,France,Samir,male,98,7739
Juan,Spain,Juan,male,100,65535
Evi,UK,Evi,female,95,3390
Paul,Germany,Paul,male,99,5117
Dietrich,Germany,Dietrich,male,98,184
James,USA,James,male,100,47200
Andrey,UK,Andrey,male,99,14894
Marcus,USA,Marcus,male,100,5165
Vladimir,Russia,Vladimir,male,99,5819
Horst,Germany,Horst,male,98,3472
Didier,France,Didier,male,98,20949
Michael,USA,Michael,male,100,65535
Eric,USA,Eric,male,100,31662
Michael,Germany,Michael,male,100,30913
Volker,Germany,Volker,male,100,2821
Richard,Netherlands,Richard,male,99,4646
Tamio,Japan,Tamio,male,100,12
Mathias,Germany,Mathias,male,98,2842
Oliver,Austria,Oliver,male,99,621
Jeffrey,USA,Jeffrey,male,100,10439
Vasant,USA,Vasant,male,95,21
Pierre,Canada,Pierre,male,99,1252
Makoto,Japan,Makoto,male,97,995
Masao,Japan,Masao,male,99,178
João,Spain,João,male,99,100
Frank,Germany,Frank,male,98,16573
Shigeru,Japan,Shigeru,male,100,190
Samuel,USA,Samuel,male,100,6468
John,Canada,John,male,100,4453
Youqing,USA,Youqing,female,75,4
Thomas,Switzerland,Thomas,male,99,3106
Martin,Fax:,Martin,male,98,139211
Hyunjoon,Korea,Hyunjoon,male,100,23
Jiaxi,China,Jiaxi,male,63,8
Serge,France,Serge,male,98,12201
Reiko,Japan,Reiko,female,99,154
Stéphane,Fax:,Stéphane,male,98,16675
Stefan,Switzerland,Stefan,male,99,2521
Ayusman,USA,Ayusman,male,100,6
Thomas,Switzerland,Thomas,male,99,3106
Ben,Netherlands,Ben,male,98,2395
Xiaoming,China,Xiaoming,male,84,105
Takayuki,Japan,Takayuki,male,100,574
Michael,Germany,Michael,male,100,30913
Tallapragada,USA,Tallapragada,male,75,4
Pavel,Russia,Pavel,male,100,4094
Yong,China,Yong,male,95,502
Hsian-Rong,China,Rong,female,61,248
Jiatao,Germany,Jiatao,male,100,4
Chorng-Shyan,Taiwan,Shyan,male,60,5
Takashi,Switzerland,Takashi,male,100,3
David,Sweden,David,male,99,3586
David,Singapore,David,male,99,875
Toshiro,Japan,Toshiro,male,100,51
Karl,Germany,Karl,male,96,3903
Kazumi,Japan,Kazumi,female,60,161
Ian,Canada,Ian,male,100,1369
Dennis,USA,Dennis,male,99,8742
Pierre,Switzerland,Pierre,male,99,1068
Steven,USA,Steven,male,100,19562
Daniel,USA,Daniel,male,100,35866
Albert,China,Albert,male,99,278
Markus,Germany,Markus,male,99,15230
Patrick,France,Patrick,male,98,34424
Dominic,UK,Dominic,male,98,9763
Marina,Germany,Marina,female,98,2981
Suri,USA,Suri,female,77,66
Shunichi,Japan,Shunichi,male,100,63
Yoshihiro,Japan,Yoshihiro,male,100,350
Hyotcherl,"Republic of Korea",,,,
Cagri,USA,Cagri,male,100,5
Miquel,Spain,Miquel,male,99,2213
Jonathan,UK,Jonathan,male,99,84386
Wolf-Dieter,Switzerland,Dieter,male,99,162
Philip,Singapore,Philip,male,99,137
Frieder,USA,Frieder,male,75,4
Keisuke,Japan,Keisuke,male,100,723
David,UK,David,male,99,381770
Hans-Heinrich,Germany,Hans-Heinrich,male,100,12
Stephen,USA,Stephen,male,100,16681
Kurt,Switzerland,Kurt,male,99,523
Benjamin,Germany,Benjamin,male,100,5256
Marc,Germany,Marc,male,100,7914
Robert,Canada,Robert,male,100,3137
Vidvuds,USA,Vidvuds,male,75,4
Yadong,China,Yadong,male,94,18
Andreas,Germany,Andreas,male,99,21215
James,USA,James,male,100,47200
Louis,"South Korea",Louis,male,98,88
Matthias,Germany,Matthias,male,100,9451
Lars,Germany,Lars,male,100,4773
Andreas,Switzerland,Andreas,male,99,1721
David,Canada,David,male,100,5841
Chunhui,China,Chunhui,male,69,26
Cameron,Australia,Cameron,male,99,616
Michael,Germany,Michael,male,100,30913
Marc,France,Marc,male,98,27772
Jieping,France,Jieping,female,67,3
Buxing,China,,,,
Michael,Australia,Michael,male,100,3838
Nils,Germany,Nils,male,99,2739
Günter,Austria,Günter,male,99,487
Anthony,France,Anthony,male,99,33135
David,USA,David,male,100,65535
Qi-Lin,China,Qi,male,73,234
José,Spain,José,male,99,8211
Izumi,Japan,Izumi,female,69,160
Norio,Japan,Norio,male,99,125
Jacques,France,Jacques,male,98,13502
Richard,USA,Richard,male,100,24609
Ryo,Japan,Ryo,male,98,2022
Luigi,Italy,Luigi,male,99,35095
Morten,Denmark,Morten,male,100,1806
Guillermo,USA,Guillermo,male,99,1128
Ned,USA,Ned,male,98,427
Hani,France,Hani,male,89,184
Peter,Germany,Peter,male,99,21321
Tomislav,USA,Tomislav,male,100,27
Stuart,USA,Stuart,male,99,2086
Jineun,"South Korea",Jineun,female,100,3
Reiner,Norway,Reiner,male,75,4
James,USA,James,male,100,47200
Yasuyuki,Japan,Yasuyuki,male,100,153
Chunhua,China,Chunhua,female,88,57
Stephen,Canada,Stephen,male,100,1468
Jean-Marc,France,Jean-Marc,male,99,4482
Armido,Germany,Armido,male,100,20
Wolfgang,Austria,Wolfgang,male,99,1765
Peter,USA,Peter,male,100,15502
Christoph,Germany,Christoph,male,100,5773
Axel,Germany,Axel,male,99,2526
Matthew,USA,Matthew,male,100,30646
Johan,Belgium,Johan,male,99,3277
Hee,Korea,Hee,male,55,489
Peter,USA,Peter,male,100,15502
Masaaki,Japan,Masaaki,male,100,226
John,USA,John,male,100,65535
Jeffrey,USA,Jeffrey,male,100,10439
Luca,UK,Luca,male,98,88492
Ning,China,Ning,male,61,378
Gerald,USA,Gerald,male,100,2668
Steven,UK,Steven,male,99,59951
Adam,USA,Adam,male,100,23089
Xiaogang,Singapore,Xiaogang,male,75,4
Kinga,Poland,Kinga,female,98,6455
Andrew,UK,Andrew,male,99,82448
Arieh,USA,Arieh,male,100,5
Vincent,USA,Vincent,male,100,4308
Jin,USA,Jin,male,68,337
Charles,USA,Charles,male,100,15822
Francesco,Italy,Francesco,male,100,65535
Thomas,USA,Thomas,male,100,20215
Ana,USA,Ana,female,98,4922
Alexander,Germany,Alexander,male,98,11884
Hubert,France,Hubert,male,96,2463
Chung-Chih,,Chung-Chih,male,80,1701
Carsten,Germany,Carsten,male,100,4032
Michael,Germany,Michael,male,100,30913
Rolf,Germany,Rolf,male,99,3089
Joseph,USA,Joseph,male,100,21534
Kenso,Japan,Kenso,male,75,4
Wulf,Germany,Wulf,male,100,38
Vladimir,France,Vladimir,male,98,401
William,USA,William,male,100,24483
Nigel,UK,Nigel,male,99,9908
Eiji,Japan,Eiji,male,100,298
Deryn,Canada,Deryn,female,75,4
Bertrand,France,Bertrand,male,97,6723
Markus,Germany,Markus,male,99,15230
Ben,Netherlands,Ben,male,98,2395
Cedric,"South Korea",Cedric,male,100,7
Jean,USA,Jean,female,75,3982
Michael,USA,Michael,male,100,65535
Thomas,Germany,Thomas,male,99,27141
Phil,USA,Phil,male,100,5283
Dawei,China,Dawei,male,99,91
Herbert,Germany,Herbert,male,98,1663
Itamar,Israel,Itamar,male,99,133
Hélène,Canada,Hélène,female,97,177
George,USA,George,male,100,12253
Kiyotomi,Japan,,,,
Janusz,Poland,Janusz,male,99,5909
Koji,Japan,Koji,male,99,780
Stephen,USA,Stephen,male,100,16681
Yongli,"Hong Kong",Yongli,unknown,50,2
Chris,Germany,Chris,male,96,12034
Alex,Canada,Alex,male,91,2610
Kang-Nian,China,Kang,male,80,197
Christopher,USA,Christopher,male,100,26017
Guy,USA,Guy,male,99,1664
Toshiharu,Japan,Toshiharu,male,100,46
F,USA,,,,
Walter,Germany,Walter,male,81,2941
Mu-Hyun,USA,Hyun,male,74,61
K,Germany,,,,
Hui-Ming,China,Ming,male,83,826
Kenneth,USA,Kenneth,male,100,7907
W,USA,,,,
Jonathan,UK,Jonathan,male,99,84386
Michael,Korea,Michael,male,99,211741
Judith,USA,Judith,female,98,2146
Roland,Canada,Roland,male,99,167
Kyoung-Shin,USA,Kyoung,female,75,4
Véronique,UK,Véronique,female,98,8797
Koichi,Japan,Koichi,male,99,394
Stephen,Canada,Stephen,male,100,1468
Jieping,China,Jieping,female,75,4
Karl,Denmark,Karl,male,99,84
Noritatsu,China,,,,
Tamejiro,Japan,,,,
Otto,Germany,Otto,male,96,943
Xiaoming,China,Xiaoming,male,84,105
Anja,Germany,Anja,female,98,6430
Hao,USA,Hao,male,91,219
Todd,UK,Todd,male,100,11557
Pingyun,USA,,,,
Helmuth,Germany,Helmuth,male,100,92
Shuji,Japan,Shuji,male,100,133
Kirsten,Germany,Kirsten,female,97,825
Knut,China,Knut,male,75,4
Erhard,Germany,Erhard,male,99,176
Nobuo,Japan,Nobuo,male,100,72
Toshio,Japan,Toshio,male,99,188
Takayoshi,Japan,Takayoshi,male,100,84
Marcos,Brazil,Marcos,male,100,16079
Bernhard,Germany,Bernhard,male,98,3134
Liming,USA,Liming,male,69,13
Thomas,USA,Thomas,male,100,20215
Robert,USA,Robert,male,100,43118
Chuan,USA,Chuan,male,87,23
Shouheng,USA,Shouheng,male,75,4
Yasuaki,Japan,Yasuaki,male,100,72
Darren,USA,Darren,male,100,3167
Høgni,Switzerland,Høgni,male,100,12
Lide,China,Lide,male,75,4
Oc,Korea,Oc,male,76,153
Chul-Ho,Korea,Chul-Ho,male,100,3
Nazario,Spain,Nazario,male,98,40
Mark,Canada,Mark,male,100,48064
Jaehoon,Korea,Jaehoon,male,100,167
Takahiro,Japan,Takahiro,male,99,846
Atsuhiro,Japan,Atsuhiro,male,100,17
Martin,Germany,Martin,male,99,14619
Burjor,USA,Burjor,male,75,4
Zhang-Jie,China,Jie,male,63,867
Yushan,USA,Yushan,female,67,9
Shengming,China,Shengming,male,100,4
Warren,Canada,Warren,male,100,268
Sungsu,Korea,Sungsu,male,98,41
Jaesook,Korea,Jaesook,female,75,4
