"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Masato,Japan,Masato,male,100,530
Jun,China,Jun,male,83,1190
Seiji,Japan,Seiji,male,99,298
Kang,Austria,Kang,unknown,50,2
Bo,Australia,Bo,male,83,30
Christopher,Germany,Christopher,male,99,3075
Shan,Japan,Shan,male,89,28
Yusuke,Japan,Yusuke,male,100,1088
Zhongyu,USA,Zhongyu,male,75,4
Michele,USA,Michele,female,95,5683
Hang,China,,,,
Bartosz,France,Bartosz,male,100,12
Raja,Germany,Raja,male,76,72
Hao,China,Hao,male,89,723
Jing,China,Jing,female,78,1267
Guillaume,UK,Guillaume,male,99,37030
Chenkun,USA,Chenkun,male,75,4
Lifei,Germany,Lifei,female,75,4
Michael,UK,Michael,male,99,211741
Shaodong,Germany,Shaodong,male,100,4
Vladimir,Russia,Vladimir,male,99,5819
Hewei,China,Hewei,male,80,5
Guang,China,Guang,male,93,146
David,USA,David,male,100,65535
Manuela,Australia,Manuela,female,91,11
José,Germany,José,male,96,184
Biprajit,Germany,Biprajit,male,100,16
Yandong,Netherlands,Yandong,male,100,13
Chang,Germany,Chang,male,88,8
Sean,USA,Sean,male,99,17810
Vladimir,Switzerland,Vladimir,male,99,89
Manuel,Germany,Manuel,male,99,5956
Jiandong,Germany,Jiandong,male,100,9
Lei,Finland,Lei,male,100,3
Davide,Germany,Davide,male,100,376
Yifeng,USA,Yifeng,male,71,7
Junpei,Japan,Junpei,male,100,119
Hongkun,USA,Hongkun,male,88,8
Rodrigo,UK,Rodrigo,male,99,36660
Li-Qiang,China,Qiang,male,98,373
Anu,Switzerland,Anu,female,58,12
Tomokazu,Japan,Tomokazu,male,100,83
Fabian,Germany,Fabian,male,99,4595
Chunzhen,France,Chunzhen,female,75,4
Weijing,China,Weijing,unknown,50,6
Akhil,India,Akhil,male,100,5125
Stephanie,Canada,Stephanie,female,99,1466
Shu,China,Shu,male,54,140
Markus,USA,Markus,male,100,4802
Pier,UK,Pier,male,97,2999
Nicholas,USA,Nicholas,male,100,10460
Ping,USA,Ping,male,56,90
Anja,Germany,Anja,female,98,6430
Mariame,France,Mariame,female,96,219
Alessandro,Switzerland,Alessandro,male,100,662
Jesse,China,Jesse,male,91,208
Petra,Switzerland,Petra,female,98,435
Jingjing,China,Jingjing,female,89,198
Meng,China,Meng,male,53,425
Zhenkun,China,Zhenkun,male,83,6
Blane,USA,Blane,male,99,78
Igor,Spain,Igor,male,99,1214
Wei,China,Wei,male,76,1859
Yu,USA,Yu,male,64,274
Jibin,Singapore,Jibin,male,75,4
Shuichi,Japan,Shuichi,male,100,135
Zvi,UK,Zvi,male,97,151
Samrat,India,Samrat,male,100,885
Uttam,Germany,Uttam,male,100,5
Stella,Germany,Stella,female,98,737
Johannes,Germany,Johannes,male,99,3611
Zhenwei,USA,Zhenwei,male,75,4
Yury,Germany,Yury,male,88,26
Changho,"Republic of Korea",Changho,male,100,78
Carmen,or,Carmen,female,94,3768
Adebola,USA,Adebola,male,82,11
Sérgio,Germany,Sérgio,male,100,15
Priya,USA,Priya,female,99,515
Peikun,China,Peikun,male,75,4
Dominik,Germany,Dominik,male,99,5255
Eva-Maria,Germany,Eva-Maria,female,99,344
Luis,Germany,Luis,male,85,1139
Glen,Australia,Glen,male,99,302
Róbert,Hungary,Róbert,male,100,2703
Anna,Switzerland,Anna,female,97,1202
Samuel,"New Zealand",Samuel,male,100,100
Xiaoyan,China,Xiaoyan,female,91,117
Wan-Ting,Taiwan,Wan-Ting,female,100,13
Connor,UK,Connor,male,99,6084
Alexandre,Germany,Alexandre,male,100,125
Marcel,Switzerland,Marcel,male,99,1574
Xiangdong,China,Xiangdong,male,100,8
Osami,Japan,Osami,male,100,4
Nina,Austria,Nina,female,97,622
Yuriy,Japan,Yuriy,male,100,2292
Aurélien,Austria,Aurélien,male,99,5891
Sabine,Germany,Sabine,female,99,8637
Nora,USA,Nora,female,98,1454
Yafei,China,Yafei,male,65,26
Paola,Italy,Paola,female,98,18156
Bing,USA,Bing,male,63,116
Wongu,Sweden,Wongu,male,100,7
Pirmin,Germany,Pirmin,male,96,24
Yu,China,Yu,male,73,664
Indrajit,Germany,Indrajit,male,75,4
Marcos,Netherlands,Marcos,male,100,81
Wen-Hsuan,Taiwan,Hsuan,female,79,77
Jinqiang,Australia,Jinqiang,male,100,10
Kai,China,Kai,male,95,430
Thomas,Germany,Thomas,male,99,27141
Cen,China,Cen,male,65,26
Xiao-Long,China,Xiao,male,56,757
Deborah,Germany,Deborah,female,99,276
Lianghu,Germany,,,,
Subhajit,China,Subhajit,male,75,4
Narayan,Spain,Narayan,male,95,21
Bo,USA,Bo,male,91,1184
Chengzhou,China,Chengzhou,male,75,4
Vladislav,Germany,Vladislav,male,100,51
Lewis,UK,Lewis,male,99,7500
Zhichun,China,Zhichun,male,80,5
Frédéric,UK,Frédéric,male,98,11476
Charlynn,Singapore,Charlynn,female,100,28
Manas,Germany,Manas,male,100,4
Aaron,Brazil,Aaron,male,98,55
Jasmine,France,Jasmine,female,97,696
Sining,Switzerland,Sining,female,63,8
Marcin,Germany,Marcin,male,100,713
Juliet,"New Zealand",Juliet,female,100,17
Xiangyu,UK,Xiangyu,male,63,95
Joshua,USA,Joshua,male,100,20095
Konrad,Germany,Konrad,male,99,692
He,China,He,male,74,204
Lucas,Japan,Lucas,male,98,178
Lei,Israel,Lei,male,59,2374
Kristina,Japan,Kristina,female,100,17
Karthikeyan,Germany,Karthikeyan,male,100,4
György,Germany,György,male,100,40
Jie,China,Jie,male,63,867
Markus,Austria,Markus,male,99,3499
Kai,China,Kai,male,95,430
Witold,Germany,Witold,male,100,49
Liguo,China,Liguo,male,100,5
Hans,"New Zealand",Hans,male,95,19
Hongsoo,"Republic of Korea",Hongsoo,male,86,7
Sahng,Netherlands,,,,
Yan,India,Yan,male,86,14
Wenjie,USA,Wenjie,male,56,25
Alexandar,USA,Alexandar,male,92,13
Hannes,Netherlands,Hannes,male,94,93
Walter,USA,Walter,male,99,3526
Beatrice,UK,Beatrice,female,98,19496
Stefan,Germany,Stefan,male,97,20127
Xiaobao,Singapore,Xiaobao,male,75,4
Leif,Germany,Leif,male,96,133
Chongwen,Israel,Chongwen,male,100,3
Ziyang,China,Ziyang,male,75,20
Julia,Italy,Julia,female,98,913
Richard,Germany,Richard,male,99,2147
Guhuan,China,,,,
Vincenzo,Italy,Vincenzo,male,99,31988
Wei,Singapore,Wei,male,80,153
Ren-Zhe,USA,Zhe,male,75,64
Joohyun,Korea,Joohyun,male,53,58
Yun,China,Yun,female,53,415
Zhixing,Germany,Zhixing,female,75,4
Jonas,Germany,Jonas,male,99,2401
Dávid,Germany,Dávid,male,95,20
Jin-Xian,China,Jin,male,61,856
Benjamin,UK,Benjamin,male,99,50718
Ke-Zhao,USA,Zhao,male,77,52
Yanqiu,China,Yanqiu,female,89,9
Jordan,USA,Jordan,male,76,12969
Jian,USA,Jian,male,84,124
Kwang-Im,USA,Kwang,male,86,21
Qiushi,UK,Qiushi,male,81,21
Ting-Zheng,USA,Zheng,male,85,108
Martin,UK,Martin,male,98,139211
William,Germany,William,male,98,951
He-Lue,China,Lue,male,100,5
Basudev,Switzerland,Basudev,male,99,154
Guolin,USA,Guolin,unknown,50,2
Songcan,Australia,Songcan,male,75,4
Stefan,Spain,Stefan,male,95,609
Steffen,UK,Steffen,male,99,6430
Jinqiang,Germany,Jinqiang,male,100,10
Julian,Germany,Julian,male,89,4005
Jun,China,Jun,male,83,1190
Jin,"Saudi Arabia",Jin,male,100,12
Fangsong,China,,,,
Jiangnan,USA,Jiangnan,male,75,4
Eike,Germany,Eike,male,89,458
Jianyi,China,Jianyi,male,63,8
Daniel,UK,Daniel,male,99,257742
Zoltan,Australia,Zoltan,male,100,13
Xukai,China,Xukai,male,75,4
Anna,USA,Anna,female,99,11850
William,UK,William,male,99,67797
Ren-Qi,China,Qi,male,73,234
Debasish,USA,Debasish,male,100,13
Mona,USA,Mona,female,98,1053
Christian,Canada,Christian,male,100,48300
Wai,"Hong Kong",Wai,male,85,306
Lin,Germany,Lin,female,83,120
Heejin,Japan,Heejin,female,100,3
Long,USA,Long,male,100,89
Juan,China,Juan,female,71,353
Yifeng,France,Yifeng,male,95,78
Stephan,Germany,Stephan,male,98,6568
Luca,Germany,Luca,male,97,1351
Niels,Switzerland,Niels,male,100,36
Pim,Germany,Pim,male,59,27
Janek,Germany,Janek,male,100,144
Stig,USA,Stig,male,100,17
Sarah,USA,Sarah,female,99,32394
Klaus,Germany,Klaus,male,98,10045
Alexander,Ukraine,Alexander,male,100,1847
Fabian,Poland,Fabian,male,99,366
Ching,Singapore,Ching,unknown,50,30
Kento,Japan,Kento,male,100,172
Weimin,UK,Weimin,male,94,66
F,USA,,,,
Engelbert,Switzerland,Engelbert,male,75,4
Bo,China,Bo,male,88,316
Mukundan,USA,Mukundan,male,100,5
Lingjie,China,Lingjie,male,67,6
Jingshan,USA,Jingshan,female,57,14
Ling,China,Ling,female,82,646
Indrek,Germany,Indrek,male,98,223
Marco,India,Marco,male,100,60
Tobias,Germany,Tobias,male,100,9929
Shaoyu,China,Shaoyu,male,75,4
Dan,USA,Dan,male,100,20473
Monika,Russia,Monika,female,100,64
Yuichi,Japan,Yuichi,male,100,409
Hideya,Japan,Hideya,male,100,21
Cory,USA,Cory,male,94,4857
David,Switzerland,David,male,99,3802
Yizhan,Israel,Yizhan,male,75,4
Yufei,USA,Yufei,male,67,12
Tetiana,"South Korea",Tetiana,female,75,4
Daisuke,Japan,Daisuke,male,100,1249
Guang,China,Guang,male,93,146
Arnaud,UK,Arnaud,male,98,25142
Xiaodong,China,Xiaodong,male,94,108
Lei,China,Lei,male,77,1080
Christopher,Germany,Christopher,male,99,3075
Longyang,Israel,Longyang,male,75,4
Niklas,France,Niklas,male,100,30
Takuya,Germany,Takuya,male,80,5
Zhi-Chen,China,Zhi,male,80,154
Beatriz,Spain,Beatriz,female,98,8415
Scott,UK,Scott,male,100,48262
Hannes,Germany,Hannes,male,99,1213
Lei,USA,Lei,male,57,231
Kiseong,Korea,Kiseong,male,100,4
Ken-Ichi,Japan,Ken-Ichi,male,100,27
Xian-Wei,USA,Wei,male,75,391
Jingwen,China,Jingwen,female,69,32
Jian,USA,Jian,male,84,124
Xinqiang,China,Xinqiang,male,100,3
Xiaogang,China,Xiaogang,male,100,35
Gordon,USA,Gordon,male,99,1930
Masato,Japan,Masato,male,100,530
Huai-Wei,USA,Wei,male,75,391
Hong,USA,Hong,female,53,198
Frédéric,USA,Frédéric,male,100,42
Yi,France,Yi,male,61,38
Chaoliang,Singapore,Chaoliang,male,75,4
Rafael,USA,Rafael,male,99,2923
Jack,UK,Jack,male,97,59917
Thach,USA,Thach,male,95,22
Lucy,Germany,Lucy,female,97,450
Donghui,USA,Donghui,male,100,4
Changkun,China,Changkun,male,75,4
Daisuke,Japan,Daisuke,male,100,1249
Jiabin,Japan,Jiabin,male,93,27
Martijn,Germany,Martijn,male,100,14
Heejun,USA,Heejun,male,97,37
Giuseppe,Italy,Giuseppe,male,100,65535
Yong-Feng,China,Yong,male,95,502
Alicia,USA,Alicia,female,99,6852
Sijia,China,Sijia,female,88,24
Shaoqi,Sweden,Shaoqi,male,75,4
Brandon,USA,Brandon,male,100,21063
Leslie-Joana,Switzerland,Joana,female,97,220
Sunewang,China,,,,
Hao,China,Hao,male,89,723
Christian,USA,Christian,male,100,48214
Yongming,USA,Yongming,male,100,3
Caiyou,China,,,,
Shuo,China,Shuo,male,77,122
Hwangseo,Korea,,,,
Nicholas,UK,Nicholas,male,100,21206
Shaowen,"Saudi Arabia",Shaowen,male,67,9
Sergio,Spain,Sergio,male,99,33830
Alexander,Russia,Alexander,male,100,6822
Hannah,Germany,Hannah,female,97,676
Trixia,USA,Trixia,female,100,3
Saravanan,France,Saravanan,male,100,3117
Javier,Madrid,Javier,male,99,67247
Yingfeng,Netherlands,Yingfeng,male,82,11
Kai,Austria,Kai,male,98,61
Erik,Germany,Erik,male,64,2426
Alberto,UK,Alberto,male,99,73988
Yuan,China,Yuan,male,51,765
Peng,Singapore,Peng,male,83,41
Maria,France,Maria,female,97,6924
Jiang,USA,Jiang,male,68,40
Tomoya,Japan,Tomoya,male,100,286
Alberto,Italy,Alberto,male,99,23379
Peter,Spain,Peter,male,98,2975
Elena,Spain,Elena,female,98,17829
Xiangwen,UK,Xiangwen,unknown,50,2
Xiaoyi,Australia,Xiaoyi,male,75,4
Jugal,USA,Jugal,male,100,6
Sooyeon,Taiwan,Sooyeon,female,91,76
Molly,USA,Molly,female,99,4935
Gen-Cheng,USA,Cheng,male,77,149
Arshad,USA,Arshad,male,97,72
Dominik,Poland,Dominik,male,98,4950
Chaoxian,China,,,,
Jessica,UK,Jessica,female,98,115595
Kengo,Japan,Kengo,male,99,177
Johannes,Germany,Johannes,male,99,3611
Wilke,Germany,Wilke,male,71,14
Chen-Yu,France,Chen,male,62,145
Rongning,China,,,,
Daiki,Japan,Daiki,male,100,414
Yasunori,Switzerland,Yasunori,male,99,126
Ji-Xiang,China,Ji,male,82,92
Huaimin,USA,Huaimin,female,75,4
Bing,China,Bing,male,71,379
Rintaro,Japan,Rintaro,male,100,29
Stephan,Japan,Stephan,male,100,8
Shaohua,Japan,Shaohua,male,79,43
Yuan,Japan,Yuan,male,71,14
Noureldin,Germany,Noureldin,male,75,4
Yi-Qi,France,Qi,male,78,18
Xiaoping,China,Xiaoping,male,60,63
Mario,Austria,Mario,male,99,2024
Sivathmeehan,Austria,,,,
Teng-Teng,China,Teng,male,78,95
Changping,China,Changping,male,75,4
Terrance,USA,Terrance,male,100,14657
Fan,China,Fan,male,65,507
Zhi-Gang,Germany,Zhi,male,100,5
Fabian,Germany,Fabian,male,99,4595
Bo,China,Bo,male,88,316
Oliver,UK,Oliver,male,98,22853
Stephen,UK,Stephen,male,99,46085
Felix,Germany,Felix,male,99,4905
Leifeng,USA,Leifeng,male,75,4
Emmanouil,France,Emmanouil,male,99,143
Tiange,USA,Tiange,male,75,4
Andrea,Germany,Andrea,female,84,10166
Katherine,USA,Katherine,female,99,7045
Thibault,Spain,Thibault,male,100,12
Yong,Sweden,Yong,male,100,3
Irene,USA,Irene,female,99,1974
Hui,Germany,Hui,male,77,47
Geoffrey,UK,Geoffrey,male,99,11232
Sai,China,Sai,male,85,80
Patrick,UK,Patrick,male,99,118290
Ning,China,Ning,male,61,378
Baptiste,France,Baptiste,male,98,5673
Ke,USA,Ke,male,65,101
Timo,Germany,Timo,male,100,4802
Matthew,USA,Matthew,male,100,30646
Steven,USA,Steven,male,100,19562
Muhammad,Australia,Muhammad,male,100,115
Boris,Germany,Boris,male,100,1099
Alla,India,Alla,male,86,42
Maxime,France,Maxime,male,98,23542
Tom,Germany,Tom,male,99,7237
Jin,"Republic of Korea",Jin,male,72,4739
Haruhiko,Japan,Haruhiko,male,100,41
Massimiliano,UK,Massimiliano,male,99,13500
Kwan,China,Kwan,male,83,18
Chunji,China,Chunji,female,56,16
Keigo,Japan,Keigo,male,100,116
Jie,China,Jie,male,63,867
Abolghasem,USA,Abolghasem,male,75,4
Can,China,Can,male,71,107
Qi-Jun,China,Jun,male,83,1190
Jing,USA,Jing,female,76,249
Kosuke,Japan),Kosuke,male,99,286
Tianyu,UK,Tianyu,male,85,84
Chun,China,Chun,male,61,148
Andreas,Russia,Andreas,male,100,74
Wenjing,China,Wenjing,female,86,42
Aleksandr,Lithuania,Aleksandr,male,99,172
Minami,Japan,Minami,female,81,137
Srikrishna,Germany,Srikrishna,male,99,116
Sajesh,Australia,Sajesh,male,75,4
Karl,USA,Karl,male,100,2609
Wen-Jie,China,Jie,male,63,867
Hamish,Australia,Hamish,male,99,145
Hanyong,Canada,Hanyong,male,93,14
Ambika,USA,Ambika,female,100,32
Emma,UK,Emma,female,91,44680
Zijian,USA,Zijian,male,75,4
Jake,UK,Jake,male,98,19342
Xiao-Fang,China,Fang,female,68,564
Qiushui,China,Qiushui,unknown,50,2
Björn,Australia,Björn,male,100,4
Jessica,USA,Jessica,female,99,36554
Angelica,UK,Angelica,female,98,14919
Yannan,China,Yannan,female,83,6
Qiang,China,Qiang,male,98,373
Zhen,China,Zhen,male,68,311
Wei,Germany,Wei,male,61,62
Hiroshi,Japan,Hiroshi,male,99,1448
Shu-Sen,China,Sen,male,86,105
Zhi-Min,USA,Zhi,male,81,58
Jose,USA,Jose,male,99,11929
Bart,Belgium,Bart,male,99,3739
Koji,Japan,Koji,male,99,780
Chenguang,China,Chenguang,male,100,18
Xiao,USA,Xiao,male,62,138
Rosie,Spain,Rosie,female,97,32
Jennifer,USA,Jennifer,female,99,41490
Xin-Ming,Denmark,Xin-Ming,male,70,4351
Sheng,France,Sheng,male,85,13
Rui,China,Rui,male,66,439
Yann,France,Yann,male,98,14337
Shou-Guo,China,Shou,male,91,11
Benxiang,China,,,,
Yun-Hai,China,Hai,male,85,184
Ping,USA,Ping,male,56,90
Ren-Rong,China,Ren,male,62,182
Qin,Germany,Qin,unknown,50,4
Manuel,Spain,Manuel,male,99,38516
Benjamin,UK,Benjamin,male,99,50718
J,USA,,,,
Abhinandan,Germany,Abhinandan,male,100,547
Longlu,USA,,,,
Bo,USA,Bo,male,91,1184
Irene,Italy,Irene,female,99,5385
Xun,USA,Xun,male,75,12
Song,USA,Song,male,100,74
Amanda,Italy,Amanda,female,98,1194
Avishai,Israel,Avishai,male,98,41
Kun,Germany,Kun,male,85,20
Shenglai,Switzerland,Shenglai,male,100,4
Yuta,Japan,Yuta,male,100,747
So,Korea,So,female,58,3437
Qingquan,Germany,Qingquan,male,100,5
Julie,USA,Julie,female,99,14484
Jiangman,USA,,,,
Kevin,USA,Kevin,male,100,35080
Toshifumi,Japan,Toshifumi,male,100,38
Thomas-Xavier,France,Xavier,male,99,14211
Nina,"South Korea",Nina,female,100,61
Michael,Canada,Michael,male,100,4889
Carlos,Spain,Carlos,male,99,64701
Ricardo,Germany,Ricardo,male,98,1176
Dongjoon,USA,Dongjoon,male,75,4
Werner,University,Werner,male,99,7865
Chuantian,China,Chuantian,male,75,4
Nonappa,Finland,,,,
Judit,Spain,Judit,female,99,1480
Felix,Germany,Felix,male,99,4905
Elango,USA,Elango,male,100,16
Han,Germany,Han,male,81,114
Yinhua,Singapore,Yinhua,female,93,41
F,USA,,,,
Duan-Jian,USA,Jian,male,84,124
Nathan,USA,Nathan,male,100,13599
James,UK,James,male,99,131879
Jia-Liang,USA,Liang,male,87,106
Frederik,Germany,Frederik,male,100,454
Leonardus,Germany,Leonardus,male,100,102
Jean-Pierre,Finland,Jean,male,100,32
Daniel,Germany,Daniel,male,99,22784
Yuwei,Italy,Yuwei,male,58,83
Areetha,Singapore,,,,
Hyun-Joo,China,Hyun,male,72,18
Philip,Germany,Philip,male,100,1265
Ursula,Germany,Ursula,female,99,2589
Johanna,Germany,Johanna,female,98,1282
Yongxing,USA,Yongxing,male,100,5
Florian,France,Florian,male,99,18108
Heiko,Germany,Heiko,male,83,5136
Hua,Switzerland,Hua,male,52,891
Yuya,Japan,Yuya,male,100,423
Eden,Israel,Eden,female,65,117
Douglas,Canada,Douglas,male,100,411
Naokazu,Japan,Naokazu,male,100,6
Yongjin,China,Yongjin,male,100,7
Zhongshu,Switzerland,Zhongshu,male,80,5
Martin,Poland,Martin,male,99,740
Gleb,Germany,Gleb,male,100,21
Cong,China,Cong,male,78,135
Chang,Canada,Chang,male,81,21
Xiang-Yu,Finland,Xiang,male,75,4
Vijay,USA,Vijay,male,99,652
Naoki,Japan,Naoki,male,100,826
Alex,Germany,Alex,male,93,13090
Serhii,Switzerland,Serhii,male,99,106
Danyang,"South Korea",Danyang,male,61,18
Gaël,USA,Gaël,male,89,9
Dayne,Australia,Dayne,male,100,17
Robbert,Russia,Robbert,male,75,4
Kaiwu,Germany,,,,
Minh,USA,Minh,male,87,379
Stéphanie,Belgium,Stéphanie,female,98,1345
Kai,Germany,Kai,male,99,5784
Fengjiao,China,Fengjiao,female,100,3
Martin,Germany,Martin,male,99,14619
Daniel,Austria,Daniel,male,99,2748
Haoli,China,Haoli,unknown,50,4
Yanyong,China,Yanyong,male,67,3
Rubén,UK,Rubén,male,99,4550
Heping,China,Heping,male,90,10
Qiang-Shuai,China,Qiang,male,98,373
Magnus,UK,Magnus,male,99,5496
Xin,USA,Xin,male,63,194
David,USA,David,male,100,65535
Yoshihiko,Japan,Yoshihiko,male,100,102
Wei,UK,Wei,male,73,4003
Yun-Hai,China,Hai,male,85,184
Kohei,Japan,Kohei,male,99,359
Zhen,China,Zhen,male,68,311
Akira,Japan,Akira,male,97,1276
Zhi-Yun,China,Zhi,male,80,154
Jan,Germany,Jan,male,99,10566
Su,Korea,Su,female,70,4242
Carolina,USA,Carolina,female,95,1684
Jindřich,"Czech Republic",Jindřich,male,99,714
Xiaofei,China,Xiaofei,male,59,70
Kirsi,Canada,Kirsi,female,75,4
Markus,Australia,Markus,male,100,37
Marcel,Germany,Marcel,male,99,13238
Marco,USA,Marco,male,99,2827
Moritz,UK,Moritz,male,99,1782
Yusuke,Japan,Yusuke,male,100,1088
Quang,USA,Quang,male,98,138
Iñigo,UK,Iñigo,male,99,1763
Christopher,USA,Christopher,male,100,26017
Kenta,Japan,Kenta,male,100,583
Chaoying,China,Chaoying,female,60,5
Ryan,Canada,Ryan,male,99,2741
Shuo,China,Shuo,male,77,122
Angel,Japan,Angel,male,100,27062
Martin,Australia,Martin,male,100,601
Julian,Germany,Julian,male,89,4005
Yuanjun,China,Yuanjun,male,80,10
Hongcai,USA,Hongcai,male,100,3
Xin,USA,Xin,male,63,194
Stefanie,Germany,Stefanie,female,98,5659
Iliya,Russia,Iliya,male,99,74
Hai-Ying,China,Ying,female,86,923
Matthew,USA,Matthew,male,100,30646
Cristina,UK,Cristina,female,98,70974
Ulrike,Germany,Ulrike,female,86,2849
Shrivats,India,Shrivats,male,100,8
Keith,UK,Keith,male,98,21035
Niklas,France,Niklas,male,100,30
Alexandra,Germany,Alexandra,female,98,3713
Koki,Japan,Koki,male,100,179
Xiaolong,USA,Xiaolong,male,100,12
Liang,USA,Liang,male,87,106
Masahito,Japan,Masahito,male,100,48
Eszter,USA,Eszter,female,100,21
Gia,Spain,Gia,female,69,32
Ji-Rong,Japan,Rong,female,67,3
Heike,Germany,Heike,female,98,4368
Kenta,Germany,Kenta,male,100,3
Yang,Switzerland,Yang,unknown,50,10
Poulami,Germany,Poulami,female,99,201
Hyounmyung,USA,,,,
Sanjog,France,Sanjog,male,97,173
Rui,Sweden,Rui,male,91,11
Alexander,Germany,Alexander,male,98,11884
Guohua,China,Guohua,female,53,36
Kazutaka,Japan,Kazutaka,male,99,77
Ming,USA,Ming,male,73,237
Milan,India,Milan,male,96,1446
Wei,Canada,Wei,male,72,71
Marielle,Switzerland,Marielle,female,100,35
Wen,China,Wen,female,52,563
Eduard,Russia,Eduard,male,100,444
Christopher,UK,Christopher,male,99,55041
Antonius,Germany,Antonius,male,98,46
Jie,China,Jie,male,63,867
Ryo,Japan,Ryo,male,98,2022
Yu,USA,Yu,male,64,274
Karel,Germany,Karel,male,95,93
Kaiwu,China,,,,
Muhammad,Israel,Muhammad,male,98,84
Rui,China,Rui,male,66,439
Bo,China,Bo,male,88,316
Wei,Australia,Wei,male,67,39
Peng,Japan,Peng,male,75,16
Gurudas,Japan,Gurudas,male,100,77
Dana,UK,Dana,female,91,29276
Anne,USA,Anne,female,99,5550
Xiaolong,China,Xiaolong,male,100,93
Zachariah,"Republic of Korea",Zachariah,male,100,8876
Siyu,Canada,Siyu,female,67,3
Gongming,China,Gongming,male,75,4
Thangavelu,France,Thangavelu,male,100,20
Marc,Germany,Marc,male,100,7914
Lei,China,Lei,male,77,1080
Jiawang,China,Jiawang,male,100,4
Masahiro,Japan,Masahiro,male,100,703
Dominic,UK,Dominic,male,98,9763
Hucheng,China,Hucheng,male,100,5
Christopher,Germany,Christopher,male,99,3075
Maarten,Netherlands,Maarten,male,99,2087
Bruno,USA,Bruno,male,100,3887
Mária,Hungary,Mária,female,99,4741
Satyajit,Germany,Satyajit,male,75,4
Ioana,Germany,Ioana,female,95,55
Sean,UK,Sean,male,99,37072
Gabriel,Russia,Gabriel,male,96,106
Janina,Australia,Janina,female,100,11
Yunxia,China,Yunxia,female,92,13
Mohand,USA,Mohand,male,85,13
Jiawei,China,Jiawei,male,80,54
Qiangqiang,Germany,Qiangqiang,male,100,5
Hejia,USA,Hejia,male,75,4
Chun-Wei,USA,Chun-Wei,male,80,5
Sebastian,USA,Sebastian,male,99,1962
Sourov,Finland,Sourov,male,100,66
Jun-Hao,China,Hao,male,89,723
Tran,France,Tran,male,63,103
Penghao,USA,Penghao,male,100,4
Ruo-Can,China,Ruo,male,80,5
Ye,China,Ye,male,68,196
Jinyu,China,Jinyu,female,56,32
Oishika,USA,Oishika,female,75,4
Johannes,Germany,Johannes,male,99,3611
Astha,China,Astha,female,75,4
Peng,USA,Peng,male,91,133
Weimin,USA,Weimin,male,90,10
Christos,France,Christos,male,100,26
Sarah,Germany,Sarah,female,98,9213
Guangwu,Singapore,Guangwu,male,75,4
Xiaofeng,Germany,Xiaofeng,unknown,50,2
Brian,USA,Brian,male,100,40133
Zhixue,Korea,Zhixue,male,75,4
Shiyao,Japan,Shiyao,male,75,8
Wei,China,Wei,male,76,1859
Hui,USA,Hui,female,51,102
Zhijian,Germany,Zhijian,male,96,27
Samir,ROC,Samir,male,98,46586
Yi-Ru,Taiwan,Ru,female,57,21
Yan-Long,China,Yan,female,69,1535
Qing,USA,Qing,unknown,50,62
Alfredo,Spain,Alfredo,male,99,5123
Bijoy,"Republic of Korea",Bijoy,male,99,633
Wenjing,Germany,Wenjing,female,100,5
Titel,USA,Titel,male,75,57
Nicolai,USA,Nicolai,male,100,42
Naoki,Japan,Naoki,male,100,826
Sanghyuk,Germany,Sanghyuk,male,75,4
Kaiwu,Germany,,,,
Soichiro,Japan,Soichiro,male,100,69
Kolle,USA,Kolle,female,75,4
Marie,Germany,Marie,female,93,6817
Miao,China,Miao,female,60,194
Qiu-Ju,Singapore,Qiu,female,63,8
Jin,China,Jin,male,61,856
Hideto,Japan,Hideto,male,100,81
Liangbing,China,Liangbing,male,75,4
Jens,Germany,Jens,male,99,9230
Chaolumen,Japan,,,,
Xi,Germany,Xi,male,63,16
Jian,USA,Jian,male,84,124
Shigeki,Japan,Shigeki,male,100,108
Hao,Switzerland,Hao,male,80,5
Qiming,China,Qiming,male,95,19
Daeok,Korea,Daeok,male,75,4
Gao-Feng,USA,Feng,male,84,104
Tsung-Han,USA,Tsung,male,100,4
Zhongpeng,China,Zhongpeng,male,75,4
Kai,China,Kai,male,95,430
Fei,China,Fei,male,69,629
Yu,China,Yu,male,73,664
Eva-Maria,Germany,Eva-Maria,female,99,344
Bing,China,Bing,male,71,379
Feijie,Canada,Feijie,male,100,4
Colin,USA,Colin,male,100,3986
Enol,Spain,Enol,male,96,55
Philipp,France,Philipp,male,100,85
Xiyue,USA,Xiyue,female,75,4
Meng,Canada,Meng,male,57,14
Niklas,Finland,Niklas,male,100,159
Ning,Germany,Ning,female,58,12
Minghao,China,Minghao,male,100,28
Tao,China,Tao,male,89,751
Pingwei,China,Pingwei,male,75,4
Tatsuya,"Saudi Arabia",Tatsuya,male,99,739
Philipp,Germany,Philipp,male,99,5871
Lichen,Japan,Lichen,male,75,4
Ze-Yu,China,Ze,male,93,30
Bin,USA,Bin,male,83,140
Sergio,Italy,Sergio,male,99,14402
Arnaud,France,Arnaud,male,99,20152
Yinshi,China,Yinshi,female,95,21
Olena,Germany,Olena,female,100,25
Chongqing,China,Chongqing,female,75,4
Guigao,China,Guigao,male,75,4
Qiuyuan,China,Qiuyuan,female,75,4
