"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Walter,Germany,Walter,male,81,2941
Markus,Japan,Markus,male,100,18
Masahiro,UK,Masahiro,male,100,783
William,China,William,male,98,929
Yufen,Germany,Yufen,male,75,4
Sven,Germany,Sven,male,99,13636
Sven,USA,Sven,male,99,212
Zhibin,Italy,Zhibin,male,98,45
Walther,UK,Walther,male,98,445
Varinder,Germany,Varinder,male,80,5
Klaus,Switzerland,Klaus,male,99,168
Michael,Japan,Michael,male,99,446
Mitsuhiko,France,Mitsuhiko,male,75,4
Nicolas,Germany,Nicolas,male,100,664
Alexander,Germany,Alexander,male,98,11884
Paul,Germany,Paul,male,99,5117
Patrik,India,Patrik,male,90,10
Richard,Germany,Richard,male,99,2147
Ulrich,Japan,Ulrich,male,75,4
Satoshi,UK,Satoshi,male,99,1177
Mark,UK,Mark,male,100,48064
Charlotte,Japan,Charlotte,female,89,19
Masato,Spain,Masato,male,75,4
Jesús,Germany,Jesús,male,100,14
Ronald,France,Ronald,male,98,453
Henri,Spain,Henri,male,93,110
Daniel,Australia,Daniel,male,100,2444
Stuart,China,Stuart,male,97,38
Hongjie,Australia,Hongjie,male,75,4
Peter,Netherlands,Peter,male,99,10961
Jurriaan,Germany,Jurriaan,male,97,76
Peter,USA,Peter,male,100,15502
George,USA,George,male,100,12253
Shih-Yuan,Spain,Yuan,male,72,29
Digna,Germany,Digna,female,100,5
Matthias,UK,Matthias,male,100,17148
Véronique,China,Véronique,female,86,7
Xumu,Germany,Xumu,male,75,4
Konstantin,Germany,Konstantin,male,98,711
Matthias,Switzerland,Matthias,male,100,748
François,Japan,François,male,100,13
Takeshi,USA,Takeshi,male,98,42
Christopher,USA,Christopher,male,100,26017
Peter,Sweden,Peter,male,99,6779
Nina,Spain,Nina,female,98,1323
Antonio,USA,Antonio,male,99,4554
Viresh,USA,Viresh,male,100,10
James,Sweden,James,male,99,342
Andreas,Switzerland,Andreas,male,99,1721
Donald,USA,Donald,male,100,6155
William,Japan,William,male,100,202
Masami,Germany,Masami,female,75,4
Andreas,USA,Andreas,male,100,2789
Bradley,Netherlands,Bradley,male,98,63
Koop,France,Koop,male,100,5
Andrea,China,Andrea,female,65,185
Philippe,Switzerland,Philippe,male,99,1199
René,UK,René,male,98,12079
Anthony,Korea,Anthony,male,99,85303
Moonhyun,USA,Moonhyun,male,67,3
Marc,Japan,Marc,male,100,71
Kazuhito,Japan,Kazuhito,male,100,57
Tomoaki,USA,Tomoaki,male,100,7
Kim,USA,Kim,female,94,14095
Jeffrey,Switzerland,Jeffrey,male,100,56
Petr,Germany,Petr,male,98,209
Roland,Japan,Roland,male,94,16
Michinori,Germany,Michinori,male,100,11
Bernhard,Canada,Bernhard,male,100,10
Vy,USA,Vy,female,81,105
Guy,Korea,Guy,male,98,20859
Myongsoo,Germany,Myongsoo,male,75,4
Michael,Germany,Michael,male,100,30913
Johannes,France,Johannes,male,97,87
Isabelle,USA,Isabelle,female,100,42108
Robert,China,Robert,male,98,503
Guodong,Japan,Guodong,male,75,4
Susumu,Switzerland,Susumu,male,98,170
Hansjörg,USA,Hansjörg,male,100,144
Jean'ne,China,Jeanne,female,100,40
Sue-Lein,Australia,Sue,female,99,465
Yong,France,Yong,male,90,21
Jieping,UK,Jieping,female,67,3
John,Germany,John,male,98,3765
Axel,UK,Axel,male,98,15264
Stefan,Austria,Stefan,male,99,3126
Bernhard,Korea,Bernhard,male,98,4878
Yuichi,Austria,Yuichi,male,99,451
C,Germany,,,,
Ingo,Japan,Ingo,male,75,4
Shinichi,Switzerland,Shinichi,male,75,4
Erick,USA,Erick,male,100,2026
Kathryn,Germany,Kathryn,female,100,28
Helmut,USA,Helmut,male,100,51
Weihong,Spain,Weihong,male,70,40
Juan,Hungary,Juan,male,100,22
Otto,USA,Otto,male,98,273
Guillermo,Spain,Guillermo,male,99,5173
M,China,,,,
Lin,Germany,Lin,female,83,120
Roland,USA,Roland,male,100,1123
Niren,Germany,Niren,male,94,49
Stefan,Switzerland,Stefan,male,99,2521
Stefan,Taiwan,Stefan,male,100,14
Chien-Hong,Australia,Chien,male,80,5
Frank,China,Frank,male,98,1262
Yufen,Japan,Yufen,female,83,18
Susumu,China,Susumu,male,75,4
Yadong,UK,Yadong,male,88,26
Juan,USA,Juan,male,99,7532
Robert,USA,Robert,male,100,43118
George,Japan,George,male,98,166
Takashi,UK,Takashi,male,99,1807
Véronique,Ireland,Véronique,female,75,4
Dermot,Canada,Dermot,male,100,8
Michael,Germany,Michael,male,100,30913
Paul,China,Paul,male,99,805
Ruren,China,,,,
Lei,Israel,Lei,male,59,2374
Itamar,Canada,Itamar,male,100,3
Geoffrey,China,Geoffrey,male,100,31
Lehui,China,Lehui,male,75,4
Simeon,USA,Simeon,male,100,2484
Paul,Germany,Paul,male,99,5117
Gernot,USA,Gernot,male,100,4
Sara,UK,Sara,female,98,153041
J,USA,,,,
S,USA,,,,
Hans-Conrad,USA,Conrad,male,100,3607
Kapa,Germany,Kapa,male,75,4
Thomas,Germany,Thomas,male,99,27141
Dang,USA,Dang,male,89,65
Gregory,"Republic of Korea",Gregory,male,99,21213
Jong,Germany,Jong,male,100,3
Hans-Dieter,Canada,Dieter,male,100,26
Derek,Japan,Derek,male,100,51
Chun-Ying,Germany,Ying,female,71,34
Sabine,Chin,Sabine,female,98,22561
Song,Japan,Song,male,100,74
Munetaka,USA,Munetaka,male,100,9
Michael,Korea,Michael,male,99,211741
In,Switzerland,In,male,60,5
Harm-Anton,France,Anton,male,97,371
Marc,Spain,Marc,male,99,8136
Luis,USA,Luis,male,100,8179
Ronald,Japan,Ronald,male,100,39
Susumu,Germany,Susumu,male,98,170
Achim,Switzerland,Achim,male,100,35
Wendelin,France,Wendelin,unknown,50,2
Olivier,Scotland,Olivier,male,99,50237
Osamu,USA,Osamu,male,100,9
Andrew,Germany,Andrew,male,99,574
Wolf-Dieter,USA,Wolf,male,100,96
Stephen,Israel,Stephen,male,96,23
Ehud,France,Ehud,male,75,4
Valérie,Israel,Valérie,female,100,3
Itamar,France,Itamar,male,100,6
Talal,Dublin,Talal,male,98,5107
Susan,USA,Susan,female,99,16157
Pingyun,Germany,,,,
Wilhelm,Japan,Wilhelm,male,75,4
Takashi,Germany,Takashi,male,100,4
Luisa,Israel,Luisa,female,100,10
Reshef,France,Reshef,male,100,5
Serge,USA,Serge,male,99,304
Michael,USA,Michael,male,100,65535
T,UK,,,,
Adam,Japan,Adam,male,99,139
Masakatsu,Germany,Masakatsu,male,97,32
Klaus,USA,Klaus,male,100,135
Zhiqun,USA,Zhiqun,male,75,4
Yong,Japan,Yong,male,95,20
Takeshi,Poland,Takeshi,male,75,4
Karol,China,Karol,female,67,12
Shuit-Tong,USA,Tong,male,69,86
Kil,France,Kil,male,72,75
