"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
George,Switzerland,George,male,99,209
René,Japan,René,male,80,5
Takeshi,France,Takeshi,male,92,13
Xavier,Germany,Xavier,male,100,132
Werner,USA,Werner,male,100,105
Manuel,Spain,Manuel,male,99,38516
Ernesto,USA,Ernesto,male,99,1080
Matthew,Japan,Matthew,male,100,136
Makoto,USA,Makoto,male,85,41
T,Germany,,,,
Markus,Spain,Markus,male,99,294
José,Netherlands,José,female,79,355
Ben,Belgium,Ben,male,97,1814
Michel,Germany,Michel,male,98,1371
Aphrodite,China,Aphrodite,female,100,5
Qi-Lin,Denmark,Lin,female,57,7
Bo,USA,Bo,male,91,1184
Daniel,China,Daniel,male,99,1130
Wenhao,USA,Wenhao,male,90,10
Amir,China,Amir,male,100,60
Lixiang,Japan,Lixiang,male,56,25
Shunichi,Germany,Shunichi,male,75,4
Richard,USA,Richard,male,100,24609
Kevin,UK,Kevin,male,99,140160
Robert,Denmark,Robert,male,100,215
Karl,Japan,Karl,male,96,28
Nagao,Japan,Nagao,male,100,10
Tomokazu,Germany,Tomokazu,male,100,90
Herbert,Spain,Herbert,male,93,45
Neus,France,Neus,female,100,3
Yoann,China,Yoann,male,100,3
Lixin,France,Lixin,male,66,90
Lyndon,UK,Lyndon,male,98,673
A,Germany,,,,
Wolfgang,France,Wolfgang,male,99,81
Takeshi,Korea,Takeshi,male,99,1290
Armelle,China,Armelle,female,100,3
Seung,USA,Seung,male,94,35
Xingyu,Sweden,Xingyu,male,84,37
Lutgard,USA,Lutgard,female,88,17
Devens,Japan,Devens,male,75,4
Jon,China,Jon,male,99,150
Masaji,Germany,Masaji,male,100,19
Dongyuan,Taiwan,Dongyuan,male,80,5
Reinhard,UK,Reinhard,male,99,1973
Tien-Yau,Japan,Tien,male,63,8
Richard,China,Richard,male,99,833
Susumu,USA,Susumu,male,100,7
Tomiki,Japan,,,,
Wenbin,USA,Wenbin,unknown,50,6
Takehiko,USA,Takehiko,male,100,4
Robert,Japan,Robert,male,100,230
Younan,France,Younan,female,75,4
Nobuharu,Canada,Nobuharu,male,100,11
Jean-François,UK,Jean-François,male,99,4129
Chao-Jun,USA,Chao,male,91,112
David,Japan,David,male,100,604
George,USA,George,male,100,12253
Shu,Sweden,Shu,male,75,4
Jayachandra,Australia,Jayachandra,male,100,78
Olof,Germany,Olof,male,100,11
Michael,USA,Michael,male,100,65535
Harald,UK,Harald,male,99,4998
Kazunari,USA,Kazunari,male,75,4
José,France,José,male,97,3349
Paul,Italy,Paul,male,97,1637
Jean-Pierre,USA,Jean-Pierre,male,100,104
Silvio,Germany,Silvio,male,99,968
F,Japan,,,,
Heng-Wei,USA,Wei,male,75,391
Keiji,Japan,Keiji,male,100,185
Steven,USA,Steven,male,100,19562
Shigeo,Japan,Shigeo,male,100,85
Shannon,Australia,Shannon,female,53,320
Atsushi,Germany,Atsushi,male,100,6
Hua-Kun,France,Kun,male,95,43
Benjamin,Canada,Benjamin,male,100,548
Fabien,China,Fabien,male,97,29
George,China,George,male,98,445
Jinbo,Japan,Jinbo,male,93,27
Hanfa,Sweden,Hanfa,female,57,7
Yasuhiro,USA,Yasuhiro,male,100,14
Armando,Germany,Armando,male,99,253
Ross,Germany,Ross,male,77,35
Elisabeth,Germany,Elisabeth,female,99,1848
Gotthard,Switzerland,Gotthard,male,97,37
Benjamin,UK,Benjamin,male,99,50718
François,USA,François,male,99,73
Steven,Spain,Steven,male,99,608
Timothy,China,Timothy,male,98,80
Eduardo,USA,Eduardo,male,100,2615
Jimmy,USA,Jimmy,male,99,5671
Shannon,USA,Shannon,female,88,11948
Kenneth,USA,Kenneth,male,100,7907
Risheng,Germany,Risheng,male,100,9
Filisaty,China,,,,
Klaus,Germany,Klaus,male,98,10045
Jin-Gen,Japan,Gen,male,98,123
Bianca,"Republic of Korea",Bianca,female,98,21575
Tatsuki,Sweden,Tatsuki,male,93,71
Soonho,USA,Soonho,male,75,4
Anders,France,Anders,male,97,38
Robert,Germany,Robert,male,99,8458
Max,Germany,Max,male,99,7527
Bernhard,Germany,Bernhard,male,98,3134
Jürgen,Switzerland,Jürgen,male,97,107
Horst,Japan,Horst,male,75,4
Antonio,USA,Antonio,male,99,4554
Yoshiyuki,USA,Yoshiyuki,male,75,4
Marc,France,Marc,male,98,27772
John,Japan,John,male,99,665
Olivier,USA,Olivier,male,98,304
Kazuo,Germany,Kazuo,male,75,4
John,Germany,John,male,98,3765
Eva-Kathrin,UK,Eva-Kathrin,female,98,82923
Stefan,Italy,Stefan,male,97,808
Jason,Spain,Jason,male,99,481
Fabrizio,Australia,Fabrizio,male,100,26
A,Spain,,,,
Mark,UK,Mark,male,100,48064
Manuel,Germany,Manuel,male,99,5956
Varinder,UK,Varinder,male,94,496
Shengwei,China,Shengwei,male,60,5
Ian,USA,Ian,male,100,8095
Guobao,USA,Guobao,male,100,5
Julius,USA,Julius,male,100,7130
John,USA,John,male,100,65535
Bin,China,Bin,male,92,677
Lai-Sheng,Germany,Sheng,male,67,6
Shilun,Japan,Shilun,male,67,3
Michael,UK,Michael,male,99,211741
Mohammad,Italy,Mohammad,male,98,120
Geoff,Japan,Geoff,male,100,6
Massimo,Canada,Massimo,male,100,31
Masakatsu,UK,Masakatsu,male,97,32
Mark,Switzerland,Mark,male,100,48064
Luca,Germany,Luca,male,97,1351
László,USA,László,male,94,33
Heinrich,USA,Heinrich,male,98,46
Ching-Hsuan,Denmark,Ching-Hsuan,female,100,4
Craig,Spain,Craig,male,100,84
Gautam,France,Gautam,male,100,5
Michael,USA,Michael,male,100,65535
Mir,Switzerland,Mir,male,82,17
Andrew,Germany,Andrew,male,99,574
François,USA,François,male,99,73
Thomas,USA,Thomas,male,100,20215
George,UK,George,male,99,63411
Daniel,Germany,Daniel,male,99,22784
Francesco,UK,Francesco,male,99,74458
Rochus,USA,Rochus,male,75,4
Paul,India,Paul,male,99,1344
Andreas,USA,Andreas,male,100,2789
Sunil,China,Sunil,male,100,24
Thomas,France,Thomas,male,98,35110
Haoqing,Germany,Haoqing,male,75,4
Rinaldo,Korea,Rinaldo,male,99,1088
Max,USA,Max,male,98,5582
Wonwoo,Germany,Wonwoo,male,100,27
David,Italy,David,male,99,6501
Frank,Denmark,Frank,male,100,502
Paolo,Spain,Paolo,male,99,658
Gautam,Japan,Gautam,male,100,7
J,Israel,,,,
Kenji,Germany,Kenji,male,100,17
Leeor,USA,Leeor,male,100,7
Volker,USA,Volker,male,100,30
Albert,Canada,Albert,male,99,282
Albert,USA,Albert,male,99,3175
Yunjie,India,Yunjie,male,57,23
J,Italy,,,,
Reji,Spain,Reji,male,75,4
Vincenzo,Germany,Vincenzo,male,99,587
Sofía,"Republic of Korea",Sofía,female,97,1216
Helmut,UK,Helmut,male,98,4881
Kimoon,Switzerland,Kimoon,male,100,8
Jeremy,Germany,Jeremy,male,98,342
Renato,Germany,Renato,male,100,162
Christoph,France,Christoph,male,99,77
Martin,Spain,Martin,male,98,4634
Ivan,USA,Ivan,male,100,3082
Javier,Spain,Javier,male,99,46053
Tarek,France,Tarek,male,98,1186
David,Spain,David,male,100,65535
Gwilherm,France,Gwilherm,male,100,18
Javier,Germany,Javier,male,99,229
Didier,Canada,Didier,male,98,62
Fritz,Germany,Fritz,male,97,1280
