"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Pinjing,USA,Pinjing,female,75,4
Bing,Germany,Bing,male,61,18
Christian,USA,Christian,male,100,48214
Brian,Sweden,Brian,male,100,95
Jan-E,UK,Jan-E,male,92,104026
Roman,Israel,Roman,male,100,7094
Dan,UK,Dan,male,97,61524
Jianliang,China,Jianliang,male,100,8
Kuiling,USA,,,,
Christopher,USA,Christopher,male,100,26017
Damon,USA,Damon,male,100,1665
Alexandre,USA,Alexandre,male,98,465
Chad,Germany,Chad,male,100,50
Peter,USA,Peter,male,100,15502
Brian,China,Brian,male,99,391
Chi-Ming,China,Ming,male,83,826
Jianwei,USA,Jianwei,male,100,7
Byeongdu,Germany,,,,
Stephan,Germany,Stephan,male,98,6568
Helmut,USA,Helmut,male,100,51
Chris,Japan,Chris,male,91,341
Keisuke,China,Keisuke,male,100,5
Min,Switzerland,Min,male,71,7
Kay,USA,Kay,female,93,2451
Todd,Japan,Todd,male,100,28
Satoshi,Italy,Satoshi,male,75,4
Annalisa,Japan,Annalisa,female,99,6067
Nao,Taiwan,Nao,female,78,9
Chun-Wei,USA,Chun-Wei,male,80,5
Joseph,Germany,Joseph,male,99,432
Wolfgang,Netherlands,Wolfgang,male,97,38
Alfons,Germany,Alfons,male,97,317
Lukas,Germany,Lukas,male,100,3730
Thorsten,USA,Thorsten,male,98,61
William,Japan,William,male,100,202
Jinhua,USA,Jinhua,female,67,3
James,Spain,James,male,98,1317
Antonio,Japan,Antonio,male,99,210
Toshio,Switzerland,Toshio,male,99,246
Jérôme,Germany,Jérôme,male,100,62
Paul,USA,Paul,male,100,28746
Laura,Singapore,Laura,female,100,72
Jun,Germany,Jun,male,85,52
Hans-Ulrich,China,Ulrich,male,100,7
Rui,Italy,Rui,male,92,53
Roberto,USA,Roberto,male,99,2676
Jian,China,Jian,male,93,610
Xueyuan,Spain,Xueyuan,male,57,7
Miguel,Germany,Miguel,male,99,897
Detlef,Australia,Detlef,male,75,4
Frank,Australia,Frank,male,100,378
Lianzhou,Germany,Lianzhou,male,75,4
Lutz,Germany,Lutz,male,99,1566
Thierry,Germany,Thierry,male,98,129
Dörte,China,Dörte,female,96,174
Zhen,France,Zhen,male,71,24
Sylvain,Turkey,Sylvain,male,100,5
Yusuf,Spain,Yusuf,male,100,53
Fernando,USA,Fernando,male,99,3208
Yi,UK,Yi,male,61,1397
Thomas,Sweden,Thomas,male,99,3089
Sascha,Ukraine,Sascha,male,71,7
Igor,China,Igor,male,97,39
Zhiyong,Japan,Zhiyong,male,75,4
Takeo,USA,Takeo,male,100,9
Ki-Bum,Germany,Bum,male,100,4
Aleksander,USA,Aleksander,male,98,50
John,Japan,John,male,99,665
Masahiro,USA,Masahiro,male,100,29
Jianjun,China,Jianjun,male,98,54
Xihe,Japan,Xihe,male,75,4
Atsushi,UK,Atsushi,male,100,935
Ian,China,Ian,male,95,207
Qian,Japan,Qian,female,80,5
Yoshihito,Germany,Yoshihito,male,100,77
Axel,China,Axel,male,100,16
Myongsoo,Israel,Myongsoo,male,75,4
Igor,China,Igor,male,97,39
Dan,Italy,Dan,male,92,1025
Maurizio,Japan,Maurizio,male,100,8
Yasuchika,USA,Yasuchika,male,75,4
Adam,Japan,Adam,male,99,139
Kazunari,UK,Kazunari,male,100,93
Robin,Germany,Robin,male,98,2500
Stefan,USA,Stefan,male,100,1196
Takanari,Germany,Takanari,male,100,7
Nuno,Germany,Nuno,male,99,155
Marko,France,Marko,male,99,333
Fabien,Germany,Fabien,male,95,94
Christian,Germany,Christian,male,100,86
Gerhard,USA,Gerhard,male,100,59
Eric,China,Eric,male,99,1948
Wei,Japan,Wei,male,70,53
Masakatsu,France,Masakatsu,male,97,32
Marie,USA,Marie,female,99,4870
Liming,Singapore,Liming,male,75,4
Surajit,USA,Surajit,male,100,12
Chad,China,Chad,male,97,36
An-Wu,Germany,Wu,male,78,18
Wolfgang,China,Wolfgang,male,93,14
Huaping,Korea,Huaping,male,100,3
Seung,China,Seung,male,93,447
Aiwen,Japan,Aiwen,male,67,24
Kazunori,Japan,Kazunori,male,100,192
Roald,Germany,Roald,male,100,5
Dirk-Peter,USA,Peter,male,100,15502
Ivan,Germany,Ivan,male,98,904
Jens,Spain,Jens,male,98,57
Ramón,China,Ramón,male,99,2335
Hui-Ming,Japan,Ming,male,67,27
Yoshito,USA,Yoshito,male,67,3
E,Singapore,,,,
Cheuk-Wai,Japan,Wai,male,100,7
Satoshi,Germany,Satoshi,male,75,4
Matthias,Germany,Matthias,male,100,9451
Benjamin,China,Benjamin,male,100,239
Chengjian,China,Chengjian,male,100,4
Markus,Switzerland,Markus,male,99,1931
Oleg,USA,Oleg,male,99,328
Ross,UK,Ross,male,91,10276
D,Japan,,,,
Kunio,Israel,Kunio,male,99,82
David,Germany,David,male,99,10714
Helmut,Sweden,Helmut,male,100,8
Armando,USA,Armando,male,100,1608
Autumn,Spain,Autumn,female,83,6
Félix,Germany,Félix,male,100,10
Stefan,France,Stefan,male,98,720
Ludovic,Spain,Ludovic,male,95,42
Fernando,Germany,Fernando,male,99,704
Dietmar,Netherlands,Dietmar,male,100,5
Bert,Japan,Bert,male,100,4
Yuichi,Japan,Yuichi,male,100,409
Shen,Italy,Shen,male,91,11
Nelsi,Italy,Nelsi,unknown,50,2
Frederik,Germany,Frederik,male,100,454
Thorsten,"South Korea",Thorsten,male,99,5261
Dong-Pyo,USA,Dong,male,91,136
John,USA,John,male,100,65535
Yu,Sweden,Yu,male,63,8
Belén,Korea,Belén,female,98,1930
Hee,China,Hee,female,70,27
Xiyan,Japan,Xiyan,female,64,14
Takahiro,China,Takahiro,male,99,917
Yi-Tao,Germany,Yi,female,100,15
Stephan,Germany,Stephan,male,98,6568
Stephan,China,Stephan,male,100,23
Yan-Mei,China,Mei,female,93,319
Jun-An,Germany,Jun,male,85,52
Oliver,Germany,Oliver,male,99,7903
Christian,Germany,Christian,male,100,86
A,USA,,,,
Olafs,Singapore,Olafs,male,100,17
Hongyu,China,Hongyu,male,71,51
Fayang,Switzerland,,,,
Karl-Heinz,Korea,Karl-Heinz,male,99,1217
Jong,China,Jong,male,100,9
Xiangmin,USA,Xiangmin,female,75,4
Scott,Singapore,Scott,male,99,75
Jianrong,Germany,Jianrong,male,82,11
Alois,UK,Alois,male,95,1863
John,USA,John,male,100,65535
Martin,Spain,Martin,male,98,4634
Rubén,Germany,Rubén,male,100,14
Peter,Japan,Peter,male,99,186
Kiyotomi,Germany,,,,
Jan,Germany,Jan,male,99,10566
Ulrich,USA,Ulrich,male,98,62
Jianjun,UK,Jianjun,male,99,69
Matthew,Germany,Matthew,male,99,616
Peter,China,Peter,male,99,1605
Ye,USA,Ye,male,58,95
Raymond,China,Raymond,male,99,277
Qi-Lin,Switzerland,Lin,female,84,31
Renato,China,Renato,male,100,15
Song,USA,Song,male,100,74
Seth,Germany,Seth,male,98,51
Markus,Germany,Markus,male,99,15230
Sonja,Japan,Sonja,female,100,7
Hiroshi,USA,Hiroshi,male,100,56
Simon,China,Simon,male,98,915
Xuebin,China,Xuebin,male,100,6
Ning,Japan,Ning,female,75,8
Akira,USA,Akira,female,98,5084
Tomislav,UK,Tomislav,male,100,1829
Peter,China,Peter,male,99,1605
Weihong,Germany,Weihong,male,70,40
Christian,Australia,Christian,male,100,48300
Angus,Japan,Angus,male,86,7
Norio,USA,Norio,male,75,4
Ramanarayanan,China,Ramanarayanan,male,100,14
Junqiu,USA,Junqiu,female,75,4
Sotiris,France,Sotiris,male,100,10
Vincent,China,Vincent,male,99,896
Xingang,France,Xingang,male,100,10
Christine,Korea,Christine,female,98,55857
Kyung,Australia,Kyung,male,72,240
Udo,China,Udo,male,100,3
Franklin,USA,Franklin,male,100,10539
Milan,UK,Milan,male,98,31710
Jeremy,China,Jeremy,male,97,221
Xiaoming,USA,Xiaoming,male,79,14
David,China,David,male,99,2917
Yong,China,Yong,male,95,502
Guo-Qiang,Germany,Guo,male,100,4
Joost,Canada,Joost,male,100,3
Mark,UK,Mark,male,100,48064
David,Japan,David,male,100,604
Shuichi,Germany,Shuichi,male,75,4
Evgeny,USA,Evgeny,male,98,62
Suzie,Spain,Suzie,female,93,14
Juan,Netherlands,Juan,male,98,362
Ben,Germany,Ben,male,96,3171
Frank,Japan,Frank,male,97,152
Takaki,Germany,Takaki,male,98,46
Martin,Germany,Martin,male,99,14619
Manfred,China,Manfred,male,100,16
Yong,Spain,Yong,male,100,17
Paolo,Japan,Paolo,male,100,17
Noritaka,USA,Noritaka,male,100,38
Jared,Switzerland,Jared,male,100,8
Erick,India,Erick,male,97,36
Kumar,Switzerland,Kumar,male,100,22
Jay,Japan,Jay,male,95,151
Seiji,Germany,Seiji,male,99,362
Klaus,USA,Klaus,male,100,135
Bruce,Germany,Bruce,male,99,200
Peter,Germany,Peter,male,99,21321
Lars,Croatia,Lars,male,75,4
Vladislav,China,Vladislav,male,100,5
Xuezhong,Germany,Xuezhong,male,100,4
Kallol,China,Kallol,male,98,205
Zhiyong,Israel,Zhiyong,male,99,75
Ilan,Germany,Ilan,male,94,18
Ad,Germany,Ad,male,87,71
Erhard,Japan,Erhard,male,99,278
Keiji,USA,Keiji,male,100,18
Shaorong,Japan,,,,
Naoki,Singapore,Naoki,male,75,4
Xue-Wei,Japan,Xue,female,80,5
Masayuki,Germany,Masayuki,male,75,4
Peter,Germany,Peter,male,99,21321
Dominik,USA,Dominik,male,100,5078
Samson,USA,Samson,male,100,1651
Paul,Italy,Paul,male,97,1637
Antonio,USA,Antonio,male,99,4554
X,UK,,,,
Mary,China,Mary,female,98,600
Haiping,USA,Haiping,unknown,50,2
Lei,China,Lei,male,77,1080
Fanhong,China,Fanhong,male,75,4
Yi,Japan,Yi,male,82,11
Takayuki,Germany,Takayuki,male,100,625
Manuel,Spain,Manuel,male,99,38516
Nazario,Japan,Nazario,male,98,383
Satoshi,China,Satoshi,male,100,7
Jihong,Japan,Jihong,male,78,55
Masaya,Japan,Masaya,male,100,274
Masahiko,USA,Masahiko,male,100,3
James,UK,James,male,99,131879
Andrei,Australia,Andrei,male,94,16
Cameron,China,Cameron,male,82,17
Ming,China,Ming,male,83,826
Xiaofeng,Germany,Xiaofeng,unknown,50,2
Burkhard,China,Burkhard,male,99,552
Xing,China,Xing,male,72,292
Wensheng,USA,Wensheng,male,100,5
Darío,Spain,Darío,male,100,247
Avelino,Germany,Avelino,male,89,9
Manfred,"Republic of Korea",Manfred,male,99,7550
Jungkyu,Germany,Jungkyu,male,100,19
Malte,Germany,Malte,male,99,980
Frank,USA,Frank,male,100,11178
Helen,Singapore,Helen,female,98,119
Yugen,China,Yugen,male,100,31
Liangbing,Spain,Liangbing,male,75,4
Antoni,UK,Antoni,male,98,3438
Stephen,France,Stephen,male,98,1014
Olivier,USA,Olivier,male,98,304
Colin,Germany,Colin,male,97,248
Martin,Germany,Martin,male,99,14619
Frank,USA,Frank,male,100,11178
Zhong,USA,Zhong,male,66,29
Laura,USA,Laura,female,99,21696
Gojko,France,Gojko,male,75,4
Tsuyoshi,UK,Tsuyoshi,male,99,458
Alexander,Germany,Alexander,male,98,11884
Sascha,USA,Sascha,male,63,119
Jason,USA,Jason,male,100,39059
Todd,India,Todd,male,100,14
Arindam,France,Arindam,male,100,4
Gaël,China,Gaël,male,100,5
Xiao-Juan,Germany,Juan,male,97,900
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Jun,China,Jun,male,83,1190
Xiong,Germany,Xiong,male,79,207
Matthias,Germany,Matthias,male,100,9451
Matthias,USA,Matthias,male,100,3407
Marina,USA,Marina,female,99,1670
Gregory,China,Gregory,male,97,36
Xin-bo,Japan,Bo,male,92,12
Eiji,Canada,Eiji,male,75,4
Suning,China,Suning,male,56,9
Mohamedally,USA,Mohamedally,male,75,4
Jim,India,Jim,male,99,191
Ramkrishna,UK,Ramkrishna,male,99,326
Hagan,Israel,Hagan,male,84,55
Lia,USA,Lia,female,100,2811
Berend,Germany,Berend,male,100,23
Marcus,China,Marcus,male,98,60
Ning,China,Ning,male,61,378
Shi-Kai,USA,Kai,male,99,18599
Matthew,Japan,Matthew,male,100,136
Yasushi,China,Yasushi,male,75,4
Guangbin,USA,Guangbin,male,75,4
Glenn,France,Glenn,male,97,176
Christian,China,Christian,male,100,48300
Jiangyun,USA,Jiangyun,male,75,4
Jimmy,China,Jimmy,male,97,655
Myung-Hwan,Netherlands,Myung-Hwan,male,100,3
Johannes,Germany,Johannes,male,99,3611
Peter,Germany,Peter,male,99,21321
Ingo,Belgium,Ingo,male,100,24
Bert,China,Bert,male,96,24
Lei,China,Lei,male,77,1080
Yi,USA,Yi,male,56,263
Kenneth,USA,Kenneth,male,100,7907
Peter,USA,Peter,male,100,15502
Amir,Japan,Amir,male,94,33
Yu,Finland,Yu,female,67,3
Petri,China,Petri,male,100,3
Hongzhe,Germany,Hongzhe,male,100,19
Peter,Singapore,Peter,male,99,480
Jianrong,Japan,Jianrong,male,82,11
Kiyotaka,"Republic of Korea",Kiyotaka,male,100,74
Hee-Sung,UK,Hee-Sung,male,100,7
Anthony,Germany,Anthony,male,99,471
Armido,China,Armido,male,100,20
Xiang,Germany,Xiang,male,100,15
Taichi,Canada,Taichi,male,75,4
Michael,China,Michael,male,99,1989
Colin,USA,Colin,male,100,3986
Richmond,Germany,Richmond,male,100,11
Gilbert,UK,Gilbert,male,98,10398
B,USA,,,,
Frances,France,Frances,female,73,66
Virginie,USA,Virginie,female,98,62
K,Japan,,,,
Ken,Canada,Ken,male,100,1135
Mingli,USA,Mingli,unknown,50,2
Olga,Germany,Olga,female,97,1426
Paul,India,Paul,male,99,1344
Akhila,Germany,Akhila,female,95,620
Sebastian,USA,Sebastian,male,99,1962
Clifford,Switzerland,Clifford,male,100,4
Peter,China,Peter,male,99,1605
Lixin,Germany,Lixin,male,75,4
Markus,France,Markus,male,99,217
Jens,Switzerland,Jens,male,100,140
Katharina,Germany,Katharina,female,98,3998
Markus,Germany,Markus,male,99,15230
Matthias,Germany,Matthias,male,100,9451
Jun,China,Jun,male,83,1190
Yanxing,Poland,Yanxing,male,75,4
Wiktor,Germany,Wiktor,male,94,33
Ruth,USA,Ruth,female,99,3708
Jon,Germany,Jon,male,98,333
Wolfgang,USA,Wolfgang,male,99,185
Hsian-Rong,Germany,Rong,female,80,5
Benjamin,Japan,Benjamin,male,96,77
Kazuhiko,China,Kazuhiko,male,75,4
Yadong,China,Yadong,male,94,18
Qing,China,Qing,female,54,451
Rai-Shung,USA,Rai,male,51,67
Amy,Germany,Amy,female,97,346
Petra,USA,Petra,female,95,374
Y-H,Germany,Y-H,male,60,5
Stefan,Germany,Stefan,male,97,20127
Daniel,China,Daniel,male,99,1130
Hanxi,UK,Hanxi,female,80,5
Anne-K,Germany,Anne,female,98,5064
Christian,Germany,Christian,male,100,86
Martin,Germany,Martin,male,99,14619
Ralf,China,Ralf,male,100,11
J,Germany,,,,
Thorsten,Sweden,Thorsten,male,100,11
Fahmi,Japan,Fahmi,male,100,3
Zhaomin,Japan,Zhaomin,female,67,6
Masahiro,Switzerland,Masahiro,male,100,783
Nirmalya,China,Nirmalya,male,99,148
Aiwen,Israel,Aiwen,male,67,24
N,China,,,,
Yi,China,Yi,male,73,459
Colin,China,Colin,male,99,237
Yu,Belgium,Yu,male,63,8
Minh,Japan,Minh,male,92,13
Kazuaki,USA,Kazuaki,male,75,4
Connie,France,Connie,female,92,26
Frédéric,USA,Frédéric,male,100,42
Michael,USA,Michael,male,100,65535
Elizabeth,Canada,Elizabeth,female,99,831
Yunjie,China,Yunjie,male,71,14
Wenjun,USA,Wenjun,female,58,19
Dustin,UK,Dustin,male,100,8378
Paul,China,Paul,male,99,805
Minghua,China,Minghua,female,73,48
Jinying,Singapore,Jinying,female,94,16
Xiong,China,Xiong,male,76,124
Jianlin,UK,Jianlin,male,88,16
David,USA,David,male,100,65535
Younan,Sweden,Younan,male,100,3
Björn,UK,Björn,male,99,6460
Perdita,Germany,Perdita,female,100,16
Dietmar,USA,Dietmar,male,100,14
Debra,Germany,Debra,female,85,20
Marc,USA,Marc,male,100,6334
Jian,China,Jian,male,93,610
Zhihui,Spain,Zhihui,male,64,50
Wolfgang,China,Wolfgang,male,93,14
Kuiling,UK,,,,
Peter,China,Peter,male,99,1605
Yaofeng,Japan,Yaofeng,male,75,4
Kazuki,USA,Kazuki,male,95,40
Dunwei,Sweden,,,,
Joakim,USA,Joakim,male,100,33
Vinayak,Germany,Vinayak,male,100,3
Werner,Israel,Werner,male,99,7865
David,Japan,David,male,100,604
Hiroyuki,Australia,Hiroyuki,male,75,4
Michael,Germany,Michael,male,100,30913
Dieter,USA,Dieter,male,98,84
Nathaniel,Germany,Nathaniel,male,100,29
Valentin,Germany,Valentin,male,85,549
Henning,China,Henning,male,100,4
Yefeng,Switzerland,Yefeng,male,100,13
Robert,China,Robert,male,98,503
Huan-Ming,ROC,Huan-Ming,male,79,3648
Rai-Shung,China,Rai,unknown,50,6
Jian,Germany,Jian,male,90,21
Leif,USA,Leif,male,100,300
Justin,China,Justin,male,97,510
Xuefeng,USA,Xuefeng,male,100,7
George,China,George,male,98,445
Dirk,USA,Dirk,male,99,483
Phil,USA,Phil,male,100,5283
Timothy,Japan,Timothy,male,100,44
Masaya,China,Masaya,male,95,317
Yong,China,Yong,male,95,502
Jun-An,Israel,An,unknown,50,6
Lucio,France,Lucio,male,98,174
Gilles,Switzerland,Gilles,male,99,310
Gilles,Australia,Gilles,male,100,13
Xiaowei,Germany,Xiaowei,male,63,164
Joost,Netherlands,Joost,male,99,1873
Gadi,Germany,Gadi,unknown,50,2
Matthias,India,Matthias,male,100,7
Erode,USA,Erode,male,75,4
Joseph,Italy,Joseph,male,99,1102
Silvio,Australia,Silvio,male,93,15
Rob,UK,Rob,male,99,37066
Andrew,Canada,Andrew,male,100,3367
Lewis,Germany,Lewis,male,97,66
Meike,USA,Meike,female,100,5
Karen,Germany,Karen,female,91,489
Otto,USA,Otto,male,98,273
Stephen,China,Stephen,male,98,406
Xun,China,Xun,male,79,91
Bai,USA,Bai,male,68,19
Richard,China,Richard,male,99,833
Jiangyun,USA,Jiangyun,male,75,4
Ad,Japan,Ad,male,80,15
Keiji,Canada,Keiji,male,75,4
Hongbo,France,Hongbo,male,75,4
Jean-Marie,Japan,Marie,female,97,161
Yoshito,Netherlands,Yoshito,male,98,63
Albert,Switzerland,Albert,male,96,379
Stefan,UK,Stefan,male,98,50890
David,Sweden,David,male,99,3586
Alexandr,China,Alexandr,male,100,11
Xin-Bo,USA,Bo,male,91,1184
Akos,Australia,Akos,male,100,3
Stephen,USA,Stephen,male,100,16681
Christopher,Netherlands,Christopher,male,100,136
Andrei,UK,Andrei,male,98,12349
Jonathan,Spain,Jonathan,male,99,5221
Ramon,Japan,Ramon,male,100,19
Masahiro,USA,Masahiro,male,100,29
Yannick,China,Yannick,male,94,32
Shang-Dong,USA,Dong,male,91,136
Zhenghu,Japan,Zhenghu,male,100,5
Tsunehiko,France,Tsunehiko,male,75,4
Stéphane,UK,Stéphane,male,98,16675
Benjamin,Korea,Benjamin,male,99,50718
Jaesook,Germany,Jaesook,female,75,4
Lutz,USA,Lutz,male,90,10
Daniel,Germany,Daniel,male,99,22784
Thomas,Japan,Thomas,male,99,151
Kenjiro,Japan,Kenjiro,male,100,29
Mikiko,USA,Mikiko,female,100,14
David,Japan,David,male,100,604
Donglin,USA,Donglin,male,100,3
Gideon,Spain,Gideon,male,100,10
Tomás,USA,Tomás,male,100,47
Hsian-Rong,Germany,Rong,female,80,5
Matthias,China,Matthias,male,100,21
Ib,Japan,Ib,unknown,50,2
Shigehiro,China,Shigehiro,male,100,22
Jiang,USA,Jiang,male,68,40
Ulrich,USA,Ulrich,male,98,62
Seth,France,Seth,male,99,198
Ally,France,Ally,female,100,4409
Armelle,Australia,Armelle,female,75,4
Christian,Japan,Christian,male,100,48300
Yutaka,USA,Yutaka,male,100,17
Rafael,Germany,Rafael,male,99,888
Axel,Japan,Axel,male,95,19
Itaru,USA,Itaru,male,75,4
Shouheng,Japan,Shouheng,male,75,4
Shuji,Germany,Shuji,male,100,154
Harald,China,Harald,male,75,4
Yong-Gui,USA,Gui,male,88,32
Ashutosh,Germany,Ashutosh,male,100,3
Michael,Germany,Michael,male,100,30913
Thomas,Australia,Thomas,male,100,779
Robert,Germany,Robert,male,99,8458
Christian,China,Christian,male,100,48300
Zhenfeng,Germany,Zhenfeng,male,100,11
Helge,Germany,Helge,female,71,1604
C,USA,,,,
Shannon,China,Shannon,female,79,58
Hui-Ming,China,Ming,male,83,826
Junfeng,USA,Junfeng,male,100,6
Shouheng,Netherlands,Shouheng,male,75,4
Joost,Gemany,Joost,male,99,2229
Manuel,Australia,Manuel,male,100,64
Frank,Germany,Frank,male,98,16573
David,Korea,David,male,99,381770
Woo,Germany,Woo,male,100,4
Ulrich,China,Ulrich,male,100,7
Pei-Qiang,USA,Qiang,male,95,40
Kyungsoo,Japan,Kyungsoo,male,77,61
Makoto,Taiwan,Makoto,male,100,16
Michael,Japan,Michael,male,99,446
Tatsuya,Germany,Tatsuya,male,75,4
Dietmar,China,Dietmar,male,99,1635
Dayang,Japan,Dayang,female,93,182
Hisanori,Canada,Hisanori,male,100,37
James,Germany,James,male,98,1248
Herbert,Germany,Herbert,male,98,1663
Peter,Switzerland,Peter,male,99,2588
Wilfred,USA,Wilfred,male,99,133
Lyle,France,Lyle,male,70,23
Peter,USA,Peter,male,100,15502
François,UK,François,male,99,16142
Christopher,China,Christopher,male,99,128
Zheng,Japan,Zheng,male,64,11
Kou,China,Kou,male,73,15
Jin-Heng,China,Heng,male,89,111
Zhiyong,USA,Zhiyong,male,100,14
Trevor,USA,Trevor,male,100,4700
Chad,Japan,Chad,male,100,26
Shigenobu,USA,Shigenobu,male,75,4
Zhendong,Germany,Zhendong,male,100,22
Hailiang,Germany,Hailiang,male,100,13
Heinrich,China,Heinrich,male,75,4
Kenneth,USA,Kenneth,male,100,7907
Sean,China,Sean,male,98,565
Xiaoming,Canada,Xiaoming,male,75,4
Charles,China,Charles,male,98,557
Licheng,USA,Licheng,male,75,4
Andrew,France,Andrew,male,96,640
Franck,"South Korea",Franck,male,67,3
Jeong-Yong,China,Yong,male,95,502
Weiping,USA,Weiping,male,75,8
Stephen,Germany,Stephen,male,99,331
Andreas,Germany,Andreas,male,99,21215
Alexander,Germany,Alexander,male,98,11884
Carsten,Germany,Carsten,male,100,4032
Roland,Germany,Roland,male,99,3490
Andres,Germany,Andres,male,96,193
Matthias,Germany,Matthias,male,100,9451
Matthias,Germany,Matthias,male,100,9451
Dietmar,Austria,Dietmar,male,100,249
Bernhard,Japan,Bernhard,male,75,4
Hiroko,China,Hiroko,unknown,50,2
Shu-Hong,Germany,Hong,male,65,31
Markus,Germany,Markus,male,99,15230
Ralf,Spain,Ralf,male,98,145
Juan,UK,Juan,male,98,106011
D,USA,,,,
Weiping,China,Weiping,male,74,27
Weishen,China,Weishen,male,75,4
Zhiyong,Canada,Zhiyong,male,75,4
Warren,China,Warren,male,100,64
Wen-Jing,Germany,Jing,female,81,36
Benjamin,China,Benjamin,male,100,239
Jun-Long,Germany,Jun,male,85,52
Markus,Switzerland,Markus,male,99,1931
Jieping,UK,Jieping,female,67,3
Joris,Austria,Joris,male,75,4
Kurt,Netherlands,Kurt,male,99,69
Maaike,Australia,Maaike,female,100,3
Matthew,Australia,Matthew,male,100,1765
Kevin,USA,Kevin,male,100,35080
Michael,China,Michael,male,99,1989
Xuefeng,USA,Xuefeng,male,100,7
Francisco,China,Francisco,male,98,47
Huisheng,China,Huisheng,male,75,4
Jian,Germany,Jian,male,90,21
Daniel,Italy,Daniel,male,99,6278
Davide,USA,Davide,male,99,241
William,Sweden,William,male,99,727
Jan-E,Germany,Jan,male,99,10566
Lukas,Netherlands,Lukas,male,99,174
Herre,Germany,Herre,male,75,4
Jürgen,China,Jürgen,male,99,9431
Minghua,Australia,Minghua,female,71,70
Christina,USA,Christina,female,98,14038
George,"Republic of Korea",George,male,99,63411
Kimoon,India,Kimoon,male,100,8
Padmanabhan,India,Padmanabhan,male,100,180
Sundargopal,Belgium,,,,
Olivier,Germany,Olivier,male,100,171
Thomas,Germany,Thomas,male,99,27141
Gernot,China,Gernot,male,75,4
Chi-Ming,France,Chi,male,70,57
Martin,China,Martin,male,99,466
Boris,Spain,Boris,male,98,316
Ernesto,Japan,Ernesto,male,100,33
Motomu,Germany,Motomu,male,100,16
Claudia,Ireland,Claudia,female,98,88
Dermot,Italy,Dermot,male,100,408
Cristiano,USA,Cristiano,male,98,162
Touradj,UK,Touradj,male,100,8
Gareth,Dalian,Gareth,male,99,5798
Xinzhang,USA,Xinzhang,male,75,4
Michael,Deutschland,Michael,male,99,211741
Katharina,Germany,Katharina,female,98,3998
Lars,China,Lars,male,100,27
Qi-Lin,Germany,Lin,female,83,120
Armido,Germany,Armido,male,100,20
Manfred,Singapore,Manfred,male,100,12
Dragoslav,USA,Dragoslav,male,75,4
Gleb,USA,Gleb,male,100,34
Guy,Canada,Guy,male,99,592
Douglas,Germany,Douglas,male,97,105
Lukas,"South Korea",Lukas,male,100,4
Jin-Byung,Australia,Jin,male,69,32
David,UK,David,male,99,381770
Radosław,India,Radosław,male,100,2771
Vijayamohanan,USA,Vijayamohanan,male,75,4
Yu,China,Yu,male,73,664
Chun-Jiang,Germany,Jiang,male,89,9
A,Japan,,,,
Soichiro,Switzerland,Soichiro,male,100,85
Cristina,USA,Cristina,female,96,2461
Zhihong,Israel,Zhihong,male,72,43
Roald,Germany,Roald,male,100,5
Rian,Japan,Rian,male,67,9
Yoshiya,France,Yoshiya,male,100,30
Stefano,Japan,Stefano,male,100,23
Kazushi,France,Kazushi,male,99,69
Christophe,Germany,Christophe,male,97,104
Stephan,Germany,Stephan,male,98,6568
Mathias,China,Mathias,male,95,21
Jianbo,Austria,Jianbo,male,100,38
Hans,USA,Hans,male,99,791
Zhiqun,China,Zhiqun,male,100,4
Sheng-Gui,China,Sheng,male,91,230
Shu-Hong,Germany,Hong,male,65,31
Thomas,Germany,Thomas,male,99,27141
Dieter,USA,Dieter,male,98,84
Pingyun,Germany,,,,
Frank,Korea,Frank,male,99,66241
Dal-Hee,Canada,Dal,male,64,14
Dmitry,China,Dmitry,male,100,23
Qian,China,Qian,female,65,385
Aiwen,Japan,Aiwen,male,67,24
Midori,France,Midori,female,94,17
Sergey,India,Sergey,male,100,13
Sujit,Canada,Sujit,male,100,3
Yunjie,China,Yunjie,male,71,14
Jun,UK,Jun,male,88,6829
Varinder,Germany,Varinder,male,80,5
Johann,Netherlands,Johann,male,100,55
Luc,China,Luc,male,100,51
Qilong,Switzerland,Qilong,male,93,15
Marie-Françoise,Germany,Marie,female,93,6817
Benjamin,USA,Benjamin,male,100,9079
Boris,France,Boris,male,98,2761
Jean-François,Japan,François,male,100,13
Michito,USA,Michito,male,75,4
Aravind,Germany,Aravind,male,100,8
Rik,Netherlands,Rik,male,98,1183
Marcel,"Republic of Korea",Marcel,male,99,41885
Kimoon,UK,Kimoon,male,100,8
J,Germany,,,,
Horst,Ukraine,Horst,male,100,4
Igor,Germany,Igor,male,99,768
Filipe,USA,Filipe,male,99,99
Haibo,Taiwan,Haibo,male,95,87
Chun-hsien,Spain,Chun,male,100,5
Nazario,India,Nazario,male,98,383
Hanudatta,Germany,,,,
Bettina,USA,Bettina,female,99,156
Alan,France,Alan,male,98,2885
Geneviève,Australia,Geneviève,female,99,1841
Shi,Finland,Shi,male,75,4
Ari,Belgium,Ari,male,74,43
Erik,Spain,Erik,male,98,1552
Pablo,China,Pablo,male,100,48
Feng-Ling,USA,Feng,male,84,104
Joe,UK,Joe,male,97,69132
Klaus,Germany,Klaus,male,98,10045
