"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Shaoguang,USA,Shaoguang,male,75,4
Jason,Germany,Jason,male,99,1015
Jie,India,Jie,female,75,4
Oanh,China,Oanh,female,100,14
Venkataraman,China,Venkataraman,male,99,110
Lina,,Lina,female,97,30717
Chuan-Le,USA,Chuan,male,87,23
Weikun,Germany,Weikun,male,75,4
Zhihua,Spain,Zhihua,male,75,4
Cory,Israel,Cory,male,89,6177
Enrique,Korea,Enrique,male,99,19657
Silvia,Germany,Silvia,female,97,3376
Mi-Hee,Germany,Mi,male,59,368
A,USA,,,,
Halima,Spain,Halima,female,98,84
Julia,UK,Julia,female,97,57688
Antonio,China,Antonio,male,99,132
Artur,Switzerland,Artur,male,99,115
Yong-Hui,France,Yong,male,90,21
Natalia,USA,Natalia,female,99,1455
Marcello,Sweden,Marcello,male,100,20
Agustín,Japan,Agustín,male,99,1038
F,Germany,,,,
Takashi,China,Takashi,male,100,9
Shubin,Korea,Shubin,male,82,11
Xuli,China,Xuli,male,57,7
Junmin,Japan,Junmin,male,75,4
Song-Song,Sweden,Song-Song,male,74,1799
Tetsuo,China,Tetsuo,male,100,3
Xuanjun,China,Xuanjun,male,75,4
Yao,China,Yao,male,58,406
Changxu,USA,Changxu,male,100,4
Qing,USA,Qing,unknown,50,62
Byungkwon,Switzerland,Byungkwon,male,100,3
Judith,Germany,Judith,female,97,1040
Dafa,Germany,Dafa,unknown,50,2
Shigeyoshi,Japan,Shigeyoshi,male,100,19
Alexander,Germany,Alexander,male,98,11884
Keisuke,China,Keisuke,male,100,5
Sebastian,Germany,Sebastian,male,100,13809
Honggen,UK,Honggen,male,75,4
Martin,UK,Martin,male,98,139211
Johannes,Fachbereich,Johannes,male,99,7870
Rafael,USA,Rafael,male,99,2923
Reinhard,Austria,Reinhard,male,100,461
Matthew,Japan,Matthew,male,100,136
Gerald,Japan,Gerald,male,93,15
Muhammet,Japan,Muhammet,male,100,4
Nobuhito,Canada,Nobuhito,male,100,16
Yoshinori,China,Yoshinori,male,100,262
D,Netherlands,,,,
Changyou,USA,Changyou,male,75,4
Radostina,Germany,Radostina,female,100,3
Brenda,UK,Brenda,female,98,22551
André,Japan,André,male,96,45
Annette,USA,Annette,female,98,2562
Lijia,USA,Lijia,female,70,10
Natalia,Germany,Natalia,female,99,902
Gang,USA,,,,
Eva,Russia,Eva,female,97,437
Chi,Switzerland,Chi,male,57,7
Dmitry,Ireland,Dmitry,male,100,15
Jozef,China,Jozef,male,100,4
John,France,John,male,98,12594
Qiang,France,Qiang,male,83,6
Jean-Baptiste,Sweden,Jean-Baptiste,male,100,5
Nadia,Switzerland,Nadia,female,98,631
Krzysztof,Germany,Krzysztof,male,99,464
Johannes,China,Johannes,male,100,18
Robert,USA,Robert,male,100,43118
Ya-Ping,Japan,Ya,male,74,39
Maximilian,USA,Maximilian,male,100,2627
Keishi,Japan,Keishi,male,100,29
Pedro,China,Pedro,male,98,107
Yasuhiro,USA,Yasuhiro,male,100,14
Ming,Switzerland,Ming,unknown,50,8
Xing,France,Xing,unknown,50,12
Laura,Germany,Laura,female,98,4794
Stéphane,Germany,Stéphane,male,100,38
Alexander,Germany,Alexander,male,98,11884
Friedrich-Karl,Germany,Friedrich,male,98,567
Ludger,USA,Ludger,male,100,6
Armido,Japan,Armido,male,100,20
K,France,,,,
Waka,China,Waka,male,75,4
Anne,UK,Anne,female,98,48855
Lan-Gui,Germany,Gui,male,94,17
Christian,Canada,Christian,male,100,48300
Saravanan,Japan,Saravanan,male,100,5
Hua,Germany,Hua,male,70,10
Shigeru,USA,Shigeru,male,90,10
Robin,China,Robin,male,94,400
Jeffrey,Japan,Jeffrey,male,100,49
Jincan,USA,Jincan,male,67,3
Naoya,Japan,Naoya,male,100,332
Dong,Germany,Dong,male,90,10
Naoya,Germany,Naoya,male,100,353
Florian,Germany,Florian,male,99,9022
Mathias,UK,Mathias,male,99,14455
Nicolas,Denmark,Nicolas,male,100,54
Christoph,Canada,Christoph,male,100,23
Erhad,USA,Erhad,male,75,4
Yuquan,"Czech Republic",Yuquan,male,79,14
Dane,USA,Dane,male,98,1058
Tynchtyk,Japan,Tynchtyk,male,100,11
Brian,Netherlands,Brian,male,99,1133
Kodai,Taiwan,Kodai,male,97,58
D,Canada,,,,
Shu-Hao,USA,Hao,male,91,219
Dajana,UK,Dajana,female,98,838
Jessica,USA,Jessica,female,99,36554
Carlos,Germany,Carlos,male,99,1846
Guosong,Germany,Guosong,male,100,7
Anika,Germany,Anika,female,98,1036
Ivan,USA,Ivan,male,100,3082
Rajarshi,Denmark,Rajarshi,male,100,373
Ranjan,USA,Ranjan,male,94,49
Søren,UK,Søren,male,100,1477
Alessandro,Germany,Alessandro,male,97,865
Ana,USA,Ana,female,98,4922
Zhongli,Germany,Zhongli,male,60,5
Xikui,Japan,Xikui,male,100,3
Katrin,Spain,Katrin,female,97,68
Norifumi,Netherlands,Norifumi,male,100,25
Andrés,USA,Andrés,male,99,131
Irene,Canada,Irene,female,100,254
Stéphane,China,Stéphane,male,100,16
Nana,China,Nana,female,94,404
Xiaowen,Netherlands,Xiaowen,female,75,4
Hua,USA,Hua,male,65,57
Tristan,USA,Tristan,male,92,1594
Stephen,Japan,Stephen,male,100,96
Dong,Germany,Dong,male,90,10
Yuki,Japan,Yuki,male,61,1797
Shaolin,Switzerland,Shaolin,unknown,50,2
Kengo,Japan,Kengo,male,99,177
Stefano,China,Stefano,male,100,32
Graham,USA,Graham,male,98,1457
Qingju,Germany,Qingju,unknown,50,2
Lars,USA,Lars,male,100,401
Masooma,Singapore,Masooma,female,99,94
S,Austria,,,,
Jun,Spain,Jun,male,83,86
Ivo,USA,Ivo,male,99,96
Isaac,China,Isaac,male,98,86
Kejin,Italy,Kejin,male,80,5
Ke,China,Ke,male,84,144
Francesca,UK,Francesca,female,99,54181
Guan-Wu,Germany,Guan,male,80,5
Ian,USA,Ian,male,100,8095
Crispin,China,Crispin,male,75,4
Tae-Jong,Germany,Jong,male,100,3
Zhen,"Republic of Korea",Zhen,male,64,631
Rasmus,Germany,Rasmus,male,98,58
Young,Germany,Young,male,100,51
Isabel,Japan,Isabel,female,97,58
Klaus,Germany,Klaus,male,98,10045
Tomomi,USA,Tomomi,female,100,24
Erica,Germany,Erica,female,94,83
Seong,France,Seong,male,93,255
Philipp,Japan,Philipp,male,100,3
Gaulthier,Germany,Gaulthier,male,75,4
Tomokazu,Germany,Tomokazu,male,100,90
Lorenz,Germany,Lorenz,male,98,257
Francesc,Poland,Francesc,male,98,1852
Vadym,Germany,Vadym,male,100,22
Marcin,Kyoto,Marcin,male,99,47207
Ulf-Peter,France,Ulf,male,100,3
Shohei,Japan,Shohei,male,100,267
Marie-Hélène,USA,Hélène,female,100,27
Gang,"Republic of Korea",,,,
Kevin,Japan,Kevin,male,99,553
Eunhye,Germany,Eunhye,female,96,135
Changfeng,Germany,Changfeng,male,100,7
Adam,USA,Adam,male,100,23089
David,USA,David,male,100,65535
Li,USA,Li,female,50,359
Lalit,USA,Lalit,male,100,65
Dianyuan,Germany,,,,
Mark,USA,Mark,male,100,47989
Subhendu,Germany,Subhendu,male,100,428
Guozhu,USA,Guozhu,male,75,4
Romina,China,Romina,female,75,4
Florence,Japan,Florence,female,83,6
Chao,Australia,Chao,male,83,6
Takeshi,Germany,Takeshi,male,100,11
James,Australia,James,male,100,2692
Michael,USA,Michael,male,100,65535
Yuanhui,"Republic of Korea",Yuanhui,male,83,6
Mark,Netherlands,Mark,male,100,48064
Junghyun,Singapore,Junghyun,male,75,4
Sjoerd,USA,Sjoerd,male,100,7
Hau,"New Zealand",Hau,unknown,50,48
Kelly,USA,Kelly,female,87,17673
Soshan,France,Soshan,male,75,4
Gaël,UK,Gaël,male,96,1185
Bulent,Germany,Bulent,male,94,101
Angelika,USA,Angelika,female,98,139
Thomas,Belgium,Thomas,male,99,3328
Tianqing,Switzerland,Tianqing,female,57,7
Michael,USA,Michael,male,100,65535
Jakob,Japan,Jakob,male,75,4
Xin,Japan,Xin,male,61,23
Yasuhiro,USA,Yasuhiro,male,100,14
Eiji,Denmark,Eiji,male,98,358
Craig,Germany,Craig,male,99,87
Jesper,UK,Jesper,male,99,4264
Christoph,Australia,Christoph,male,100,8
Paweł,Germany,Paweł,male,100,231
Naba,USA,Naba,female,63,8
Aisheng,Germany,Aisheng,male,75,4
Jesse,USA,Jesse,male,95,10195
Lea,USA,Lea,female,100,6377
Tanashaya,USA,,,,
Ilkeun,Japan,Ilkeun,male,75,4
Suchetan,China,Suchetan,male,100,8
Ken,Japan,Ken,male,99,1450
Feng,China,Feng,male,82,850
Graham,China,Graham,male,100,42
Xiaojun,Germany,Xiaojun,male,75,4
Kai,India,Kai,male,91,33
David,Germany,David,male,99,10714
Kasibhatta,Canada,Kasibhatta,female,75,4
Richard,China,Richard,male,99,833
Elizaveta,Italy,Elizaveta,female,100,12
Rui,Germany,Rui,male,97,211
Daniel,Germany,Daniel,male,99,22784
Kai,Germany,Kai,male,99,5784
Timo,Germany,Timo,male,100,4802
Yiwei,Germany,Yiwei,male,100,60
Daly,Germany,Daly,female,100,10
Michael,Germany,Michael,male,100,30913
Patrick,China,Patrick,male,98,422
Ursula,Israel,Ursula,female,75,4
Damei,Cyprus,Damei,male,67,3
Roy,UK,Roy,male,98,19944
Maria,USA,Maria,female,98,14223
Yi-Ge,China,Ge,male,83,75
Shankar,China,Shankar,male,100,8
Qing-Feng,Japan,Feng,male,93,15
Kai-Yang,USA,Kai,male,99,18599
Mikihiro,UK,Mikihiro,male,100,12
Steven,Switzerland,Steven,male,100,410
Hicham,UK,Hicham,male,97,25036
Lilit,Japan,Lilit,female,97,476
Guoxiong,Japan,Guoxiong,male,100,6
Tetsuro,Germany,Tetsuro,male,100,93
Go,France,Go,male,87,82
Sandra,UK,Sandra,female,98,133088
Thibaud,USA,Thibaud,male,100,7
Elizabeth,USA,Elizabeth,female,99,20330
Lianghai,Germany,Lianghai,male,75,4
Sarah,USA,Sarah,female,99,32394
Hendrik,China,Hendrik,male,100,3
Nan,Japan,Nan,female,62,26
Chu-Ting,USA,Ting,female,70,105
Naomi,China,Naomi,female,94,48
Barry,Israel,Barry,male,91,22
Guang-Wu,USA,Guang,male,95,20
Konstantin,China,Konstantin,male,100,11
Ken,Germany,Ken,male,98,411
Dingbin,Italy,Dingbin,male,75,4
Xaver,China,Xaver,male,75,4
Pier,Switzerland,Pier,male,100,19
Krishnamoorthy,France,Krishnamoorthy,male,75,4
Henning,Canada,Henning,male,100,6
Anthony,USA,Anthony,male,100,21929
Niloufar,UK,Niloufar,female,98,271
Hiroyuki,USA,Hiroyuki,male,100,26
Andrew,Germany,Andrew,male,99,574
Lei,UK,Lei,male,59,2374
Slawomir,USA,Slawomir,male,100,12
Yan-Zhen,USA,Zhen,male,76,62
Hosea,USA,Hosea,male,100,47
Detlef,Spain,Detlef,male,90,10
Yu-Wen,Germany,Wen,female,54,26
Andrea,Japan,Andrea,female,82,165
Tobias,Italy,Tobias,male,96,78
Yujiro,Germany,Yujiro,male,100,54
Sara,China,Sara,female,99,480
Frank,UK,Frank,male,99,66241
Min-Rui,Germany,Rui,male,97,211
Elizabeth,Japan,Elizabeth,female,93,118
Torsten,Canada,Torsten,male,100,3
Hayato,India,Hayato,male,96,375
Snigdha,Japan,Snigdha,female,98,519
Arup,Germany,Arup,male,100,876
Aika,China,Aika,female,100,5
Tilman,Japan,Tilman,male,97,142
Hao,Germany,Hao,male,91,23
Toshiya,Greece,Toshiya,male,98,150
Thomas,USA,Thomas,male,100,20215
George,China,George,male,98,445
Scott,Germany,Scott,male,99,208
Jie,Poland,Jie,male,75,4
Sunanda,China,Sunanda,female,84,367
Dawid,Japan,Dawid,male,75,4
Xiao-Ming,Italy,Ming,male,100,7
Sumie,Germany,Sumie,female,90,41
Alessandro,Germany,Alessandro,male,97,865
Ali,Germany,Ali,male,97,9267
Andreas,Germany,Andreas,male,99,21215
Axel,Denmark,Axel,male,100,52
David,France,David,male,98,65535
Martin,,Martin,male,98,139211
Raphael,India,Raphael,male,97,58
Jonathan,India,Jonathan,male,100,273
Yamuna,USA,Yamuna,female,100,11
K,Denmark,,,,
Henry,Japan,Henry,male,98,104
Zhao,China,Zhao,male,67,583
Toshifumi,Germany,Toshifumi,male,100,40
Chen,France,Chen,male,62,145
Christian,Switzerland,Christian,male,100,48300
Loïc,Belgium,Loïc,male,99,184
Ankit,Germany,Ankit,male,100,14
An,Germany,An,female,60,669
Tetiana,USA,Tetiana,female,100,8
Hermann,Japan,Hermann,male,100,3
Demin,China,Demin,male,100,4
Takahiro,Germany,Takahiro,male,75,4
Hai,China,Hai,male,85,184
Olena,USA,Olena,female,93,69
Jie,China,Jie,male,63,867
J,USA,,,,
Shengyang,Japan,Shengyang,male,100,9
Matthew,Netherlands,Matthew,male,99,188
Daisuke,USA,Daisuke,male,96,47
Christophe,Spain,Christophe,male,98,130
Young,USA,Young,male,100,51
Julia,Canada,Julia,female,100,600
Timothy,Israel,Timothy,male,100,7
M,Germany,,,,
Sanaa,Germany,Sanaa,female,100,28
Michael,USA,Michael,male,100,65535
Jekaterina,Germany,Jekaterina,female,100,10
Yongxing,"South Korea",Yongxing,male,100,5
Matthias,Japan,Matthias,male,75,4
Young,Switzerland,Young,male,100,51
Hidetsugu,UK,Hidetsugu,male,100,8
Christoph,Japan,Christoph,male,100,6
Thomas,USA,Thomas,male,100,20215
Rong,"Republic of Korea",Rong,male,55,603
Radha,USA,Radha,female,90,98
Ji,Switzerland,Ji,male,60,5
Volkan,Germany,Volkan,male,99,1015
Erin,Switzerland,Erin,female,90,10
Martin,Switzerland,Martin,male,98,2426
Marc,China,Marc,male,99,166
Adam,Singapore,Adam,male,99,228
Hengte,Spain,,,,
Philippe,Japan,Philippe,male,94,16
Javier,China,Javier,male,98,50
Yingsheng,Japan,Yingsheng,male,100,3
Yide,Japan,Yide,male,67,15
Tomoyuki,Korea,Tomoyuki,male,98,303
Akifumi,UK,Akifumi,male,100,45
Il,China,Il,male,100,7
H,USA,,,,
Huanrong,Germany,Huanrong,female,67,3
Alexander,Germany,Alexander,male,98,11884
Eugen,Germany,Eugen,male,99,1388
Melanie,Germany,Melanie,female,98,8557
Alexander,Germany,Alexander,male,98,11884
Daniel,Germany,Daniel,male,99,22784
Michael,USA,Michael,male,100,65535
Michael,Japan,Michael,male,99,446
Jing,USA,Jing,female,76,249
Hiroaki,China,Hiroaki,male,75,4
Mark,Australia,Mark,male,100,48064
Mingxing,Japan,Mingxing,male,75,4
Rico,,Rico,male,99,11022
Tomoki,USA,Tomoki,male,100,14
Wenjing,France,Wenjing,female,75,4
Zhenghu,USA,Zhenghu,male,100,5
Thierry,Korea,Thierry,male,98,41754
Kuthanapillil,USA,,,,
Young,Sweden,Young,male,100,51
Caroline,Germany,Caroline,female,97,880
Anders,,Anders,male,99,9660
Poulomi,USA,Poulomi,female,100,5
James,China,James,male,98,1570
Roey,Germany,Roey,male,75,4
Guojun,Japan,Guojun,male,100,19
Jenny,China,Jenny,female,98,1217
Naoya,USA,Naoya,male,100,9
Conghui,China,Conghui,female,75,4
Prakash,Germany,Prakash,male,100,19
Weisi,Germany,Weisi,male,75,4
Markus,Germany,Markus,male,99,15230
Wolfgang,Germany,Wolfgang,male,99,7880
Michael,Germany,Michael,male,100,30913
Holger,Germany,Holger,male,100,4362
Kay,Japan,Kay,male,53,68
Anne,Australia,Anne,female,98,364
Hayato,China,Hayato,unknown,50,2
Feng,China,Feng,male,82,850
Yan,USA,Yan,male,63,365
Zhongliang,Japan,Zhongliang,male,100,16
Zhou,Japan,Zhou,male,63,8
Yujiro,USA,Yujiro,male,75,4
Erjun,Germany,Erjun,male,75,4
Liangcai,China,Liangcai,male,75,4
Dongqing,UK,Dongqing,female,75,8
Yan,Japan,Yan,male,67,49
Julien,USA,Julien,male,99,1741
Yusuke,UK,Yusuke,male,99,1232
Taekyung,Belgium,Taekyung,male,81,21
Anne-Laure,USA,Anne-Laure,female,100,14
Sofie,Japan,Sofie,female,75,4
Allen,KSA,Allen,male,96,10293
Motoki,Korea,Motoki,male,99,109
Vivek,China,Vivek,male,100,17
Sangho,USA,Sangho,male,100,5
Xiaoyong,Germany,Xiaoyong,male,100,28
Thomas,Japan,Thomas,male,99,151
Lifeng,Germany,Lifeng,male,80,56
Tatsuhiko,USA,Tatsuhiko,male,75,4
Felipe,UK,Felipe,male,99,29541
Klement,China,Klement,male,93,148
Wu,China,Wu,male,75,353
Xinghao,Japan,Xinghao,male,100,7
Yao,China,Yao,male,58,406
Takuya,Germany,Takuya,male,80,5
Lei,USA,Lei,male,57,231
Jens,USA,Jens,male,97,183
Rodolfo,Spain,Rodolfo,male,97,814
Abbas,France,Abbas,male,91,142
Silvia,USA,Silvia,female,95,1236
Julien,USA,Julien,male,99,1741
Alexander,USA,Alexander,male,100,6939
Longwu,,Longwu,male,75,4
Changfeng,Netherlands,Changfeng,male,100,7
Annabel,China,Annabel,female,100,9
Wojciech,Cuba,Wojciech,male,100,8514
Zi-Wu,Japan,Wu,male,61,18
Olimpia,Germany,Olimpia,female,82,17
Masahiro,China,Masahiro,male,100,783
Carine,Israel,Carine,female,80,5
Huicai,UK,,,,
Revital,Japan,Revital,female,96,85
Ravindra,USA,Ravindra,male,100,56
Koji,,Koji,male,98,1020
Sheng,USA,Sheng,male,67,55
Ian,USA,Ian,male,100,8095
Zhiyong,China,Zhiyong,male,100,51
Chen,Germany,Chen,male,70,54
Xianjun,Japan,Xianjun,male,93,14
Arunoday,China,Arunoday,male,100,24
Kosuke,China,Kosuke,male,75,4
Shutao,China,Shutao,male,100,5
Binju,Canada,Binju,unknown,50,12
Congmin,USA,Congmin,female,75,4
Stephen,Switzerland,Stephen,male,100,63
Shaun,Singapore,Shaun,male,99,136
Christian,Germany,Christian,male,100,86
Yun,Japan,Yun,female,58,50
Gregor,China,Gregor,male,100,6
Yasutomo,China,Yasutomo,male,100,12
Zhijian,Italy,Zhijian,male,96,27
Xiaofeng,Japan,Xiaofeng,unknown,50,2
Alessia,China,Alessia,female,100,6
Shin-ya,USA,Shin,male,66,82
Amjad,USA,Amjad,male,97,98
Yang,Germany,Yang,male,73,49
Huaxing,Germany,Huaxing,male,71,7
Grit,Germany,Grit,female,99,364
Maria,Germany,Maria,female,97,6846
Anastasia,Germany,Anastasia,female,97,593
Diego,Germany,Diego,male,99,690
Alexander,USA,Alexander,male,100,6939
Diego,Japan,Diego,male,99,150
Zhaoda,UK,Zhaoda,male,75,4
Makoto,USA,Makoto,male,85,41
Charlotte,"New Zealand",Charlotte,female,100,124
Brian,USA,Brian,male,100,40133
Moana,USA,Moana,female,98,41
Florian,USA,Florian,male,99,159
Ming,China,Ming,male,83,826
Arvind,China,Arvind,male,100,8
Xiao,China,Xiao,male,56,757
Di-Han,China,Di,male,73,98
Suhua,USA,Suhua,female,80,10
Ke,USA,Ke,male,65,101
Miao,USA,Miao,female,73,30
Daniel,China,Daniel,male,99,1130
G,USA,,,,
Ping,USA,Ping,male,56,90
Yevgeniy,Germany,Yevgeniy,male,100,13
Jørn,USA,Jorn,male,100,8
Lukas,Denmark,Lukas,male,100,65
Tao,France,Tao,male,87,150
Jeppe,China,Jeppe,male,99,519
Prabeer,Finland,Prabeer,male,100,7
Panchao,USA,Panchao,male,75,4
Nikolay,UK,Nikolay,male,100,3947
David,USA,David,male,100,65535
Nicholas,China,Nicholas,male,98,161
Guangming,Germany,Guangming,male,100,23
Song,Spain,Song,male,100,74
Karolin,Spain,Karolin,female,86,7
M,Netherlands,,,,
Carles,Germany,Carles,male,100,7
Minseok,Switzerland,Minseok,male,99,105
Xi,China,Xi,male,58,149
Nicka,Italy,Nicka,female,75,4
Feng,China,Feng,male,82,850
Jusef,Germany,Jusef,male,100,22
Baodui,Taiwan,,,,
Géraldine,Germany,Géraldine,female,100,5
Cheng-Huei,"Czech Republic",Cheng-Huei,male,73,1936
Hendrik,Germany,Hendrik,male,99,1486
Ágnes,Germany,Ágnes,female,100,21
Harald,Germany,Harald,male,99,2992
Steffen,,Steffen,male,99,6430
Sylvia,China,Sylvia,female,99,163
Oliver,Spain,Oliver,male,98,1774
Fuxin,Russia,Fuxin,male,58,12
Avelino,USA,Avelino,male,100,17
Maria,France,Maria,female,97,6924
Albert,Spain,Albert,male,99,6353
Philippe,Switzerland,Philippe,male,99,1199
Zoubir,Spain,Zoubir,male,100,14
Adrien,Canada,Adrien,male,99,73
José,USA,José,male,99,355
Sebastiano,Italy,Sebastiano,male,99,4132
Natalia,USA,Natalia,female,99,1455
Ivano,Japan,Ivano,male,75,4
Guangbi,China,Guangbi,male,75,4
Hideki,Germany,Hideki,male,75,4
Yuechang,USA,Yuechang,male,75,4
Sakya,UK,Sakya,male,68,28
Jaeyun,Italy,Jaeyun,male,89,28
Johannes,Japan,Johannes,male,100,3
Renato,Japan,Renato,male,99,151
Sabapathi,USA,Sabapathi,male,100,10
Akiomi,USA,Akiomi,male,100,3
Brad,USA,Brad,male,100,10173
Stephen,Japan,Stephen,male,100,96
Muthiah,USA,Muthiah,male,100,3
Takafumi,Korea,Takafumi,male,100,208
Deju,Denmark,Deju,male,89,18
In,Taiwan,In,male,71,7
Soeren,USA,Soeren,male,100,3
Yan-Kai,Japan,Kai,male,93,189
Jan,Japan,Jan,male,81,53
Takahito,USA,Takahito,male,100,4
Masashi,USA,Masashi,male,100,13
Miroslav,Germany,Miroslav,male,99,144
Yulia,Germany,Yulia,female,99,71
Torsten,Germany,Torsten,male,99,4534
Wei,USA,Wei,male,75,391
Tobias,China,Tobias,male,100,13
Stephen,China,Stephen,male,98,406
Xinghua,"South Korea",Xinghua,male,56,18
Fenglin,USA,Fenglin,male,100,4
Taek,UK,Taek,male,92,75
Adam,China,Adam,male,98,402
Robert,China,Robert,male,98,503
Yang,USA,Yang,male,69,340
Qian,Spain,Qian,female,67,6
Thomas,China,Thomas,male,99,449
Carmen,UK,Carmen,female,98,54029
Jian,Japan,Jian,male,100,9
Linus,Israel,Linus,male,75,4
Sari,China,Sari,female,67,6
Robert,USA,Robert,male,100,43118
Yang,Spain,Yang,male,83,36
Kathleen,UK,Kathleen,female,99,10967
José,USA,José,male,99,355
Alessandro,USA,Alessandro,male,100,4843
Aleksandrs,Lithuania,Aleksandrs,male,99,348
Erik,France,Erik,male,98,887
Zita,Finland,Zita,female,75,4
James,France,James,male,98,5332
Jaakko,Lithuania,Jaakko,male,99,577
Mélanie,USA,Mélanie,female,100,30
Edvinas,USA,Edvinas,male,75,4
Chelliah,Canada,Chelliah,male,75,4
Marc-Etienne,Taiwan,Marc,male,100,67
Ali,USA,Ali,male,62,4661
Chun-Cheng,ROC,Chun-Cheng,male,100,4
Saumen,USA,Saumen,male,75,4
Rayyat,China,Rayyat,female,75,4
Zhao,"Czech Republic",Zhao,male,75,4
Fangming,Germany,Fangming,male,80,10
Christopher,Germany,Christopher,male,99,3075
Grzegorz,Austria,Grzegorz,male,100,26
Maik,Switzerland,Maik,male,99,131
Jürgen,Germany,Jürgen,male,99,7863
Oezlem,Switzerland,Oezlem,female,83,12
Susann,USA,Susann,female,96,57
Jian,Germany,Jian,male,90,21
Thomas,Germany,Thomas,male,99,27141
Henriette,Singapore,Henriette,female,75,4
Tomke,China,Tomke,male,56,45
Xinqiang,France,Xinqiang,male,100,3
Shengyi,China,Shengyi,male,71,7
Mathieu,USA,Mathieu,male,99,179
Cheng-Pan,Japan,Pan,male,73,30
Filip,USA,Filip,male,99,135
Yoshinori,Switzerland,Yoshinori,male,100,262
Giang,USA,Giang,male,61,72
Jean-Baptiste,Japan,Jean-Baptiste,male,100,3
Travis,USA,Travis,male,100,9136
Ilhyong,Singapore,,,,
Kuntal,Japan,Kuntal,male,95,384
Jie,Japan,Jie,male,74,19
Jianhua,USA,Jianhua,male,75,8
Hiroshi,UK,Hiroshi,male,99,1730
Shou-Tian,USA,Shou,male,80,5
Antonio,China,Antonio,male,99,132
Xin,Italy,Xin,male,54,13
Biao,USA,Biao,male,80,5
Andrea,Sweden,Andrea,female,92,368
Hyeonseok,Spain,Hyeonseok,male,75,4
Lotta,China,Lotta,female,75,4
Carles,Israel,Carles,male,75,4
Tao,USA,Tao,male,90,147
Ana,Spain,Ana,female,98,54404
Lei,Italy,Lei,female,83,111
Antonio,China,Antonio,male,99,132
Daniela,Via,Daniela,female,97,67491
Zongping,Germany,,,,
Gianfranco,Germany,Gianfranco,male,98,61
Nicole,Germany,Nicole,female,96,11795
Xiaoqing,Germany,Xiaoqing,unknown,50,2
Karolina,Germany,Karolina,female,98,450
Florian,USA,Florian,male,99,159
Anna,Spain,Anna,female,99,7629
Ke,USA,Ke,male,65,101
Silvia,USA,Silvia,female,95,1236
Nicola,USA,Nicola,female,68,487
Ki-Hyeok,USA,Ki,male,56,84
Alexander,USA,Alexander,male,100,6939
Joonho,Switzerland,Joonho,male,100,71
Daniel,USA,Daniel,male,100,35866
Jessada,Japan,Jessada,male,97,89
Emily,USA,Emily,female,99,20625
Masayuki,Hungary,Masayuki,male,99,597
Yoshifumi,Germany,Yoshifumi,male,99,81
Gyula,USA,Gyula,male,100,10
Marat,"Republic of Korea",Marat,male,98,1497
Ho,Germany,Ho,male,73,51
So,Australia,So,male,70,10
Zhilin,Germany,Zhilin,male,100,93
Brendan,China,Brendan,male,100,18
Ling,Canada,Ling,female,80,20
Shaomin,USA,Shaomin,unknown,50,6
Jieshu,UK,Jieshu,female,100,3
Nicole,Taiwan,Nicole,female,98,264
John,Japan,John,male,99,665
Chi-Hui,Canada,Hui,male,63,19
Kazuyuki,China,Kazuyuki,male,75,4
Xavier,Australia,Xavier,male,99,67
Zhening,Netherlands,,,,
Xiaohu,Denmark,Xiaohu,male,100,37
Emiel,USA,Emiel,male,86,7
Gustav,USA,Gustav,male,98,56
Christopher,USA,Christopher,male,100,26017
Jamie,Japan,Jamie,male,56,43
Xin,France,Xin,female,61,46
Sayo,France,Sayo,male,67,9
Nicolas,Germany,Nicolas,male,100,664
Rafael,Germany,Rafael,male,99,888
Frederic,Germany,Frederic,male,99,308
Ozlen,Germany,Ozlen,female,93,14
Stefan,Germany,Stefan,male,97,20127
Nicolas,Germany,Nicolas,male,100,664
Kristin,Germany,Kristin,female,95,1271
Lina,Germany,Lina,female,97,1227
Joaquin,Germany,Joaquin,male,100,43
Thierry,Germany,Thierry,male,98,129
Georg,China,Georg,male,100,3
Christian,Japan,Christian,male,100,48300
Zibin,Japan,Zibin,male,75,8
Tsuyoshi,Canada,Tsuyoshi,male,75,4
Li,China,Li,male,68,1023
Dmitry,Japan,Dmitry,male,100,14
Guan-Wu,France,Wu,male,70,20
Teruhisa,Russia,Teruhisa,male,100,21
Phong,Korea,Phong,male,95,2355
Vladislava,UK,Vladislava,female,99,528
Jae,China,Jae,male,75,12
Christina,France,Christina,female,97,1202
Qianyi,USA,Qianyi,female,100,4
Guillaume,USA,Guillaume,male,99,183
Dongxu,Canada,Dongxu,male,75,4
Young,Korea,Young,male,100,51
Malcolm,Japan,Malcolm,male,100,7
Daekyun,Canada,Daekyun,male,100,4
Kentaro,UK,Kentaro,male,100,403
Andrew,India,Andrew,male,99,465
Jessica,Korea,Jessica,female,98,115595
Arlin,Japan,Arlin,female,51,263
Kyung-Bok,Germany,Bok,male,67,6
Tetsuya,Canada,Tetsuya,male,100,3
Nikolai,USA,Nikolai,male,100,2687
Lichi,Netherlands,Lichi,male,75,4
Agustí,Japan,Agustí,male,100,81
Lukasz,Japan,Lukasz,male,75,4
Xuesong,Japan,Xuesong,male,81,37
Hiromu,Switzerland,Hiromu,male,100,49
Katsuyoshi,Germany,Katsuyoshi,male,100,31
Harald,USA,Harald,male,100,52
Franziska,Germany,Franziska,female,98,2591
