"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Isaac,Spain,Isaac,male,99,3162
D,Spain,,,,
Anouk,Netherlands,Anouk,female,98,949
Hongzhu,China,Hongzhu,unknown,50,2
Cheng-Kang,USA,Kang,male,90,60
Cornelia,Germany,Cornelia,female,99,1365
Man-Rong,,Man,male,91,8383
Patrizia,Germany,Patrizia,female,97,383
Atalia,Israel,Atalia,female,100,3
Matthew,,Matthew,male,100,51412
Kai,Germany,Kai,male,99,5784
Wolfgang,Germany,Wolfgang,male,99,7880
Marie-Hélène,France,Marie-Hélène,female,98,700
Asmund,Norway,Asmund,male,100,8
Hitoshi,Japan,Hitoshi,male,98,322
Jin-Yong,,Jin-Yong,male,86,7
Hong-Bin,China,Bin,male,92,677
Fernando,,Fernando,male,99,77505
Wolfgang,Germany,Wolfgang,male,99,7880
Vineet,USA,Vineet,male,99,87
Wenrong,Australia,Wenrong,male,67,6
Takehide,Japan,Takehide,male,100,6
Sheng,USA,Sheng,male,67,55
Kohei,Japan,Kohei,male,99,359
Takayuki,Japan,Takayuki,male,100,574
Gebhard,Germany,Gebhard,male,100,48
Ichiro,Japan,Ichiro,male,99,159
Alan,UK,Alan,male,99,44635
Philipp,Germany,Philipp,male,99,5871
Miguel,Spain,Miguel,male,99,40797
Anouk,USA,Anouk,female,100,21
Mohammad,Germany,Mohammad,male,99,452
Grant,USA,Grant,male,100,19022
Chun-Long,USA,Long,male,100,89
Guanqing,China,Guanqing,male,75,4
Mengguang,Japan,Mengguang,male,75,4
Jingbin,China,Jingbin,male,100,6
Fuyuhiko,Japan,Fuyuhiko,male,100,4
Peng,USA,Peng,male,91,133
Charles,France,Charles,male,98,8083
Henrik,Germany,Henrik,male,93,783
Xianghua,Switzerland,Xianghua,female,91,78
Hyejung,Korea,Hyejung,female,98,53
Sebastian,Germany,Sebastian,male,100,13809
Kawon,Germany,Kawon,male,67,6
Natalya,Germany,Natalya,female,98,50
Maxwell,Belgium,Maxwell,male,100,17
Charles,USA,Charles,male,100,15822
Giordano,Italy,Giordano,male,98,1436
Wei,China,Wei,male,76,1859
Selçuk,Canada,Selçuk,male,75,4
Ryo,Japan,Ryo,male,98,2022
Shigeyuki,Germany,Shigeyuki,male,100,41
Holger,Germany,Holger,male,100,4362
Thorger,Germany,Thorger,male,75,4
Pierre,France,Pierre,male,98,41192
Raghavendra,Germany,Raghavendra,male,100,4
Halil,Netherlands,Halil,male,95,192
Fanyang,China,Fanyang,male,75,4
Zhenda,USA,Zhenda,male,100,3
Jonas,Sweden,Jonas,male,99,4520
Diane,Switzerland,Diane,female,97,101
Satya,Germany,Satya,male,67,9
Stephan,Germany,Stephan,male,98,6568
Yoko,Japan,Yoko,female,96,431
Dirk,Netherlands,Dirk,male,98,1600
Frank,UK,Frank,male,99,66241
Anna,Germany,Anna,female,97,8276
Hans,Germany,Hans,male,97,10718
Zhihui,France,Zhihui,female,75,4
Benjamin,USA,Benjamin,male,100,9079
Bernd,Germany,Bernd,male,99,6529
Ettore,Italy,Ettore,male,99,2557
Shinichi,,Shinichi,male,97,478
G,USA,,,,
Sam,Canada,Sam,male,81,1085
Valentin,,Valentin,male,98,17560
Eun,USA,Eun,female,71,24
Stefan,Austria,Stefan,male,99,3126
Elena,Germany,Elena,female,98,1805
Paola,Italy,Paola,female,98,18156
Silvia,Spain,Silvia,female,98,15336
Chinnaiah,India,Chinnaiah,male,100,12
Amir,Germany,Amir,male,97,883
Angiolina,Italy,Angiolina,female,96,24
C,,,,,
Juan,,Juan,male,98,106011
Sam,,Sam,male,85,93540
Guillaume,France,Guillaume,male,99,32404
Viviana,Spain,Viviana,female,97,1059
Taishan,,Taishan,male,79,14
Chengfu,China,Chengfu,male,100,3
Thomas,UK,Thomas,male,99,129177
Robert,Germany,Robert,male,99,8458
Christoph,Germany,Christoph,male,100,5773
Guifu,USA,Guifu,male,75,4
Matthew,USA,Matthew,male,100,30646
Jonathan,,Jonathan,male,99,84386
Hitoshi,Japan,Hitoshi,male,98,322
Julie,France,Julie,female,97,34461
Yann,France,Yann,male,98,14337
Ananya,Japan,Ananya,female,75,4
Artur,France,Artur,male,96,388
Andrew,,Andrew,male,99,82448
Mahmud,USA,Mahmud,male,100,31
Séverine,France,Séverine,female,97,5460
Horst,Germany,Horst,male,98,3472
Joakim,Sweden,Joakim,male,99,2513
De-Liang,UK,De-Liang,male,73,6438
Peter,UK,Peter,male,99,146529
Abbie,,Abbie,female,98,5543
Jorge,Netherlands,Jorge,male,99,176
Claire,Germany,Claire,female,98,173
Markus,Germany,Markus,male,99,15230
Brian,USA,Brian,male,100,40133
Takahiro,Japan,Takahiro,male,99,846
Fanyang,China,Fanyang,male,75,4
Tatsuya,Japan,Tatsuya,male,100,660
Jia,USA,Jia,female,68,129
Mimi,Australia,Mimi,female,97,38
Erjun,USA,Erjun,male,75,4
Huan,Germany,Huan,male,94,16
Tatsuya,Japan,Tatsuya,male,100,660
Mohammed,Canada,Mohammed,male,99,233
Shuichi,Japan,Shuichi,male,100,135
An-Hui,China,An,male,66,109
Zhi,,Zhi,male,79,379
Wolfgang,Germany,Wolfgang,male,99,7880
Stéphane,France,Stéphane,male,97,13244
Brandi,USA,Brandi,female,99,3576
Yasuhiro,Japan,Yasuhiro,male,100,425
Rebecca,UK,Rebecca,female,99,35211
Ranganathan,Australia,Ranganathan,male,75,4
Daniel,Germany,Daniel,male,99,22784
Hyun-Suk,Korea,Hyun-Suk,male,100,7
Akira,Japan,Akira,male,97,1276
Revital,Israel,Revital,female,97,72
Jong-Ho,USA,Jong,male,98,41
Pablo,Switzerland,Pablo,male,98,332
Yu,China,Yu,male,73,664
Sujit,USA,Sujit,male,100,43
Mathieu,Spain,Mathieu,male,100,70
Helmut,Germany,Helmut,male,98,3338
Zhao,USA,Zhao,male,77,52
Konstantin,Switzerland,Konstantin,male,100,19
Harapriya,Japan,Harapriya,female,92,12
Jyoti,Denmark,Jyoti,female,75,4
Irfan,Germany,Irfan,male,96,316
Boopathy,Israel,Boopathy,male,100,135
Lijun,USA,Lijun,female,67,9
Tetsuaki,Japan,Tetsuaki,male,100,11
Kuangshi,USA,Kuangshi,male,75,4
Thomas,Australia,Thomas,male,100,779
Yang,Germany,Yang,male,73,49
Romy,Germany,Romy,female,94,533
Bin,China,Bin,male,92,677
Hu,China,Hu,male,77,213
Roman,Sweden,Roman,male,100,7094
Wang-Eun,Korea,Wang-Eun,male,62,4287
Zhi-Yuan,China,Zhi,male,80,154
Zhenhua,China,Zhenhua,male,77,44
Stefan,Germany,Stefan,male,97,20127
Roberto,USA,Roberto,male,99,2676
Jana,Germany,Jana,female,98,4230
Xiaoqiang,Korea,Xiaoqiang,male,95,60
Przemysław,Poland,Przemysław,male,100,4272
Arnab,Canada,Arnab,male,100,9
José,Spain,José,male,99,8211
Satoshi,Japan,Satoshi,male,100,1038
Matthew,USA,Matthew,male,100,30646
Franziska,Germany,Franziska,female,98,2591
Shuao,USA,,,,
Xinshuai,USA,Xinshuai,male,100,4
Murat,USA,Murat,male,98,176
Doo-Sik,Korea,Doo-Sik,male,67,534
Zhi,USA,Zhi,male,81,58
Dan,USA,Dan,male,100,20473
Iria,Spain,Iria,female,99,703
Raquel,Spain,Raquel,female,99,15035
Stefan,Germany,Stefan,male,97,20127
Satoshi,Japan,Satoshi,male,100,1038
Masayuki,USA,Masayuki,male,100,8
Kathrin,Germany,Kathrin,female,98,2824
Jian,USA,Jian,male,84,124
Julia,Germany,Julia,female,98,8793
Yan,USA,Yan,male,63,365
Paramaconi,Netherlands,Paramaconi,male,100,4
James,UK,James,male,99,131879
Ellen,Australia,Ellen,female,100,133
Virginia,USA,Virginia,female,98,2778
Anna,Poland,Anna,female,98,41841
Youngmin,USA,Youngmin,male,92,13
Bastian,Germany,Bastian,male,100,1585
Elias,Germany,Elias,male,97,580
Matteo,Italy,Matteo,male,99,37171
Jie-Wen,USA,Jie,male,55,176
Konstantinos,"United Kingdom",Konstantinos,male,99,84
Hiroaki,Japan,Hiroaki,male,100,501
Robert,Switzerland,Robert,male,99,830
Guanjun,China,Guanjun,male,75,4
Dirk,Germany,Dirk,male,99,8318
Carsten,UK,Carsten,male,99,5153
Yohei,Japan,Yohei,male,100,262
Gérard,France,Gérard,male,98,4766
Ye-Zi,China,Ye,male,68,196
Silvia,Italy,Silvia,female,98,21472
Dawei,China,Dawei,male,99,91
Jack,Australia,Jack,male,100,831
Xiaoming,USA,Xiaoming,male,79,14
Carin,UK,Carin,female,94,979
Avedis,Canada,Avedis,male,75,4
Feng,China,Feng,male,82,850
Florian,Spain,Florian,male,97,154
Brendan,Australia,Brendan,male,100,547
Sandra,Germany,Sandra,female,98,12614
Kota,Japan,Kota,male,99,210
Hangxun,USA,,,,
He,USA,He,male,70,60
Myung-Jong,"South Korea",Jong,male,99,355
Alessandro,Italy,Alessandro,male,100,65535
Xavier,Canada,Xavier,male,99,141
A,Deutschland,,,,
Livia,USA,Livia,female,100,3461
Ian,USA,Ian,male,100,8095
Lukas,Germany,Lukas,male,100,3730
Natalia,USA,Natalia,female,99,1455
Veronika,"Czech Republic",Veronika,female,99,18973
Mohammad,Germany,Mohammad,male,99,452
Shuao,USA,,,,
Da-Hui,Netherlands,Da,male,83,30
Tomohiro,Japan,Tomohiro,male,100,395
Pedro,Spain,Pedro,male,98,41613
Yonghui,USA,Yonghui,male,67,3
Björn,Germany,Björn,male,99,3792
Guoyong,USA,Guoyong,male,100,10
Lucile,France,Lucile,female,97,2438
Bill,Switzerland,Bill,male,100,1354
Takato,Japan,Takato,male,100,31
Caio,Japan,Caio,male,98,40
Gilles,France,Gilles,male,99,14418
Ponminor,India,,,,
Hoang,Germany,Hoang,male,76,25
Björn,Germany,Björn,male,99,3792
Bao,China,Bao,male,62,133
Christina,UK,Christina,female,94,36391
Antoinette,USA,Antoinette,female,100,9586
James,Canada,James,male,100,3085
Tanya,Israel,Tanya,female,100,102
Christian,Germany,Christian,male,100,86
Wonjang,Korea,,,,
Katherine,USA,Katherine,female,99,7045
Alexander,Germany,Alexander,male,98,11884
Fei,China,Fei,male,69,629
Andrzej,USA,Andrzej,male,99,85
Yiqing,USA,Yiqing,female,100,6
Gert,Belgium,Gert,male,98,822
Kazunobu,Japan,Kazunobu,male,100,21
Axel,Germany,Axel,male,99,2526
Bernhard,Germany,Bernhard,male,98,3134
Nadine,USA,Nadine,female,100,4513
Simone,Germany,Simone,female,93,4099
Michèle,Germany,Michèle,female,95,63
Marcus,Germany,Marcus,male,99,4940
Ishu,USA,Ishu,male,67,6
Raja,France,Raja,female,57,270
Hua,China,Hua,female,54,497
Takashi,USA,Takashi,male,98,49
Peter,USA,Peter,male,100,15502
Hui-Wang,USA,Wang,male,71,147
Mario,USA,Mario,male,99,4449
Marie,USA,Marie,female,99,4870
Feng,Canada,Feng,male,80,20
Youichi,Japan,Youichi,male,100,59
Ryan,USA,Ryan,male,99,35179
Shlomit,Israel,Shlomit,female,96,55
Seth,USA,Seth,male,100,5151
Douglas,Canada,Douglas,male,100,411
Tomislav,UK,Tomislav,male,100,1829
Rajamani,USA,Rajamani,unknown,50,2
Franck,France,Franck,male,99,31285
Shunpei,Japan,Shunpei,male,100,14
Marc,Netherlands,Marc,male,99,2892
Yulia,USA,Yulia,female,99,137
Mickaël,France,Mickaël,male,99,2439
Keitaro,Japan,Keitaro,male,100,47
Emily,USA,Emily,female,99,20625
Yu,USA,Yu,male,64,274
Hajime,Japan,Hajime,male,98,304
Thomas,UK,Thomas,male,99,129177
R,USA,,,,
Andrej,Japan,Andrej,male,75,4
Sébastien,Canada,Sébastien,male,100,331
Shigeru,Japan,Shigeru,male,100,190
Xiaoqiang,USA,Xiaoqiang,male,95,60
Saihu,Germany,Saihu,male,100,5
Hai-Lin,China,Hai,male,85,184
David,UK,David,male,99,381770
John,Australia,John,male,100,3215
Nicholas,Canada,Nicholas,male,100,679
Pazhamalai,Germany,Pazhamalai,male,100,5
Hiroaki,Japan,Hiroaki,male,100,501
F,USA,,,,
Mina,Bristol,Mina,female,88,18003
Xing,Japan,Xing,male,86,7
Damien,England,Damien,male,99,30575
Rémi,Sweden,Rémi,male,75,4
Manfred,Sweden,Manfred,male,100,20
Ana,Germany,Ana,female,95,1062
Renaud,USA,Renaud,male,92,24
Jörg,Germany,Jörg,male,99,6145
Julie,France,Julie,female,97,34461
Tetsuro,Japan,Tetsuro,male,100,83
Yuan,USA,Yuan,male,57,152
Hemei,China,Hemei,female,75,4
Ferenc,Italy,Ferenc,male,100,12
Eunah,Korea,Eunah,female,83,30
Yan-Yan,Germany,Yan,female,100,29
Hiroki,Japan,Hiroki,male,100,933
Weiying,China,Weiying,female,100,4
Mark,Canada,Mark,male,100,48064
Shin-ya,Japan,Shin-Ya,male,100,4
Steven,USA,Steven,male,100,19562
Ken,Japan,Ken,male,99,1450
Mi,Korea,Mi,female,56,3283
Hyunhyub,USA,,,,
Kei,Japan,Kei,male,82,844
Yongbo,Japan,Yongbo,male,75,4
Wenlong,USA,Wenlong,male,100,5
Vanessa,Australia,Vanessa,female,98,390
Mohammad,Singapore,Mohammad,male,99,97
Bingjun,USA,Bingjun,male,100,4
Hsing-Ju,Taiwan,Hsing,male,86,14
Bokyoung,Korea,Bokyoung,female,75,8
Toru,Japan,Toru,male,100,450
Andreas,Germany,Andreas,male,99,21215
Melanie,Germany,Melanie,female,98,8557
Zhi-You,China,Zhi,male,80,154
Pier,Italy,Pier,male,98,2166
Katsuhiro,USA,Katsuhiro,male,75,4
Zhiliang,USA,Zhiliang,male,75,4
Jean-Philippe,France,Jean-Philippe,male,96,5258
Faïdjiba,France,,,,
Mohsen,Germany,Mohsen,male,98,118
Sarit,Israel,Sarit,female,98,103
Andrew,USA,Andrew,male,100,34858
Joshua,USA,Joshua,male,100,20095
María,USA,María,female,99,148
Amir,USA,Amir,male,99,1015
Bharat,USA,Bharat,male,100,154
Paul,France,Paul,male,98,16260
Byungchan,Japan,Byungchan,male,100,11
Manfred,Germany,Manfred,male,99,5121
Miroslav,Germany,Miroslav,male,99,144
Sankaranarayanapillai,Germany,,,,
Florian,Switzerland,Florian,male,99,834
Toshiyuki,Japan,Toshiyuki,male,100,261
Sun,Korea,Sun,male,61,5099
Ki,USA,Ki,male,56,84
Jongjin,USA,Jongjin,male,75,4
Lucie,France,Lucie,female,98,13586
Felix,Germany,Felix,male,99,4905
Ye,USA,Ye,male,58,95
Takashi,Japan,Takashi,male,99,1549
Masatoshi,Japan,Masatoshi,male,99,163
Xuefeng,USA,Xuefeng,male,100,7
Julien,France,Julien,male,99,61396
Jinshui,China,,,,
Alessandro,Italy,Alessandro,male,100,65535
Natalia,Switzerland,Natalia,female,97,190
Bo,China,Bo,male,88,316
Zunyi,USA,Zunyi,male,75,4
Kim,Denmark,Kim,male,98,1588
Jun,Japan,Jun,male,93,1455
Jose,USA,Jose,male,99,11929
Benjamin,Germany,Benjamin,male,100,5256
Aya,Japan,Aya,female,97,552
Ryo,UK,Ryo,male,97,2815
Shuichi,Japan,Shuichi,male,100,135
Stephanie,UK,Stephanie,female,98,66153
Yan-Shuo,Germany,Yan,female,100,29
Weiwei,China,Weiwei,female,63,221
Changzheng,China,Changzheng,male,100,3
Weiyang,USA,Weiyang,male,100,4
María,Spain,María,female,98,9881
Jonathan,USA,Jonathan,male,100,21578
Kateryna,Austria,Kateryna,female,100,4
Dong,Germany,Dong,male,90,10
Benjamin,Germany,Benjamin,male,100,5256
Andrey,Germany,Andrey,male,99,179
Adrian,UK,Adrian,male,98,56140
Christian,UK,Christian,male,100,48300
Graham,Israel,Graham,male,75,4
Mamta,Germany,Mamta,female,75,4
Reiko,Japan,Reiko,female,99,154
Xiao-Yu,China,Yu,male,73,664
Marcel,Germany,Marcel,male,99,13238
Steven,USA,Steven,male,100,19562
