"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Wan,China,Wan,male,54,151
Yuxiao,China,Yuxiao,female,55,11
Shinsuke,Japan,Shinsuke,male,100,139
Zhiqiang,China,Zhiqiang,male,100,68
Valentin,Romania,Valentin,male,99,1641
Qing-Qing,USA,Qing,unknown,50,62
Ryo,Japan,Ryo,male,98,2022
Runze,Switzerland,Runze,male,100,13
Simon,UK,Simon,male,98,57458
Biwu,Canada,Biwu,male,75,4
Yutaka,Japan,Yutaka,male,100,415
Yi-Zhong,China,Yi,male,73,459
Andreas,Canada,Andreas,male,100,84
Progna,USA,Progna,female,100,3
Antonio,France,Antonio,male,98,3716
Yang,China,Yang,male,65,1965
Hyek,"Republic of Korea",Hyek,male,83,6
Thorsten,Germany,Thorsten,male,99,4876
Erez,Israel,Erez,male,100,222
Chao,China,Chao,male,88,554
Markus,Germany,Markus,male,99,15230
Kenichi,Japan,Kenichi,male,100,436
Alberto,Belgium,Alberto,male,98,144
Huijun,China,Huijun,female,58,12
Meniz,Netherlands,Meniz,male,75,4
Felix,Germany,Felix,male,99,4905
Stefan,USA,Stefan,male,100,1196
Heng,Germany,Heng,male,75,4
Wenqing,China,Wenqing,unknown,50,16
Guigang,France,,,,
Desiree,Austria,Desiree,female,100,45
Dong,China,Dong,male,79,528
Thangavel,India,Thangavel,male,100,80
Chunhua,USA,Chunhua,female,75,4
Hilmar,Germany,Hilmar,male,98,98
Guannan,China,Guannan,male,58,12
Vladimir,USA,Vladimir,male,100,690
Arthur,Brazil,Arthur,male,100,3028
Gangaiah,India,Gangaiah,male,100,8
Marta,Germany,Marta,female,97,678
Jignesh,UK,Jignesh,male,100,2338
Saki,USA,Saki,female,74,27
Stefan,Germany,Stefan,male,97,20127
Li-Jie,USA,Jie,male,55,176
Harinarayana,India,Harinarayana,male,100,4
Diana,UK,Diana,female,98,59982
Andreas,Germany,Andreas,male,99,21215
Yuta,Japan,Yuta,male,100,747
Wenjuan,UK,Wenjuan,female,100,45
Xinliang,Switzerland,Xinliang,male,71,7
Karl,Germany,Karl,male,96,3903
Jonathan,USA,Jonathan,male,100,21578
Francesca,USA,Francesca,female,99,7161
Masaki,USA,Masaki,male,96,23
Bo,UK,Bo,male,85,5389
Michael,Netherlands,Michael,male,98,4003
Yan-Lan,China,Lan,female,82,345
Takefumi,Japan,Takefumi,male,100,27
Xingshu,China,Xingshu,female,75,4
Wenyao,Slovenia,Wenyao,male,77,13
Paula,UK,Paula,female,98,51503
Arturo,Canada,Arturo,male,100,39
Alexander,Canada,Alexander,male,100,600
Christoph,Germany,Christoph,male,100,5773
Sheng-Yi,China,Sheng,male,91,230
Diederik,Netherlands,Diederik,male,99,136
Javier,Spain,Javier,male,99,46053
Liu,China,Liu,male,59,1631
Milan,India,Milan,male,96,1446
Lili,China,Lili,female,88,479
Caicai,China,Caicai,female,71,24
Qing,Korea,Qing,female,58,728
Charlotte,Finland,Charlotte,female,100,5
Naoki,Japan,Naoki,male,100,826
Honghui,China,Honghui,male,67,9
Ren-Wu,China,Wu,male,75,353
Zhihui,China,Zhihui,male,71,34
Ying,USA,Ying,female,85,200
Yasushi,Germany,Yasushi,male,99,226
Yuhang,China,Yuhang,male,81,27
Masayuki,Japan,Masayuki,male,99,556
Qingquan,Germany,Qingquan,male,100,5
Lintong,China,Lintong,male,100,3
Junsong,China,Junsong,male,75,4
Keitaro,Japan,Keitaro,male,100,47
Martyn,UK,Martyn,male,99,2133
Dillon,USA,Dillon,male,98,1417
Xuan,China,Xuan,female,55,208
Chao,USA,Chao,male,91,112
Ki-Young,USA,Young,male,100,51
Matthew,UK,Matthew,male,100,51412
Rafal,Spain,Rafal,male,100,37
Daniel,France,Daniel,male,98,21161
Mario,Germany,Mario,male,99,7876
Anna,Germany,Anna,female,97,8276
Bartosz,UK,Bartosz,male,100,7087
Shigekazu,Canada,Shigekazu,male,100,21
Pengju,China,Pengju,male,75,4
Xichong,Germany,,,,
Minghui,USA,Minghui,female,60,5
Prasenjit,Germany,Prasenjit,male,100,920
Verònica,Spain,Verònica,female,100,21
Honggen,USA,Honggen,male,75,4
Martin,Australia,Martin,male,100,601
Poonam,"United Kingdom",Poonam,female,97,36
Neng,USA,Neng,male,77,13
Jingshan,USA,Jingshan,female,57,14
Alexander,Germany,Alexander,male,98,11884
Ksenia,Russia,Ksenia,female,98,1418
Frank,Germany,Frank,male,98,16573
Xiao-Ying,Germany,Ying,female,71,34
Xin,China,Xin,male,62,851
Samer,Israel,Samer,male,96,395
Grigory,Germany,Grigory,male,100,11
Matthew,Germany,Matthew,male,99,616
Ren,USA,Ren,male,58,270
Jens,Germany,Jens,male,99,9230
Wuyong,China,Wuyong,male,67,3
Georgios,France,Georgios,male,100,16
Joshua,USA,Joshua,male,100,20095
Xi,China,Xi,male,58,149
Ying-Ming,China,Ying,female,86,923
Yuki,Japan,Yuki,male,61,1797
Chao,UK,Chao,male,86,1135
Zhaofeng,USA,Zhaofeng,female,75,4
Elena,Germany,Elena,female,98,1805
Bo,USA,Bo,male,91,1184
Ning,China,Ning,male,61,378
Qian,Germany,Qian,female,70,10
Golam,Germany,Golam,male,99,539
Maxim,Sweden,Maxim,male,97,32
Quan-Quan,China,Quan,male,85,174
Xiang,USA,Xiang,male,83,60
Zhifang,China,Zhifang,male,67,9
Munehiro,Japan,Munehiro,male,100,19
Dan,"New Zealand",Dan,male,99,137
Cristian,China,Cristian,male,100,26
Jörn,Germany,Jörn,male,99,640
Lihui,Germany,Lihui,female,59,41
Felix,Germany,Felix,male,99,4905
Shengsheng,China,Shengsheng,male,80,5
Kevin,Germany,Kevin,male,99,11155
Dawei,Taiwan,Dawei,male,100,8
Zhen,China,Zhen,male,68,311
Monique,Netherlands,Monique,female,99,2992
Zhen-Yu,China,Yu,male,73,664
Jorge,Brazil,Jorge,male,99,5206
Saikat,China,Saikat,male,75,4
Jose,Switzerland,Jose,male,98,1252
Hui,Japan,Hui,female,64,14
Somnath,UK,Somnath,male,100,1665
Andreas,Hungary,Andreas,male,98,45
Achim,Switzerland,Achim,male,100,35
Tsung-Che,Taiwan,Tsung-Che,male,100,4
Dongsheng,China,Dongsheng,male,96,23
Thissa,Switzerland,Thissa,male,91,11
Ke,Australia,Ke,male,100,10
Philipp,Germany,Philipp,male,99,5871
Zhengyu,China,Zhengyu,male,89,19
Hayoung,"Republic of Korea",Hayoung,female,64,67
Long,China,Long,male,100,89
Briana,"Saudi Arabia",Briana,female,75,4
Shintaro,Japan,Shintaro,male,99,199
Linqing,China,Linqing,male,57,7
Jaeyune,USA,,,,
Jaroslav,USA,Jaroslav,male,100,26
Yosi,Israel,Yosi,male,100,170
Kiri,Italy,Kiri,unknown,50,12
Daniel,Switzerland,Daniel,male,99,4213
Ju,China,Ju,male,64,36
Minjune,Japan,Minjune,male,100,7
Julia,USA,Julia,female,99,7475
Guohong,"Republic of Korea",Guohong,male,70,10
Lukas,Germany,Lukas,male,100,3730
Shuai,China,Shuai,male,92,169
Koki,Japan,Koki,male,100,179
Xin-Da,France,Da,male,71,595
Zijian,USA,Zijian,male,75,4
Evelina,Greece,Evelina,female,98,104
Robert,USA,Robert,male,100,43118
Vitaly,Switzerland,Vitaly,male,100,3
Xinwen,China,Xinwen,female,57,7
Hui,China,Hui,male,54,700
Tai-Wei,UK,Tai-Wei,male,100,5
Carsten,Finland,Carsten,male,75,4
Xiaoyan,China,Xiaoyan,female,91,117
Yuzhong,USA,Yuzhong,male,90,10
Yusen,USA,Yusen,male,87,15
Guang,China,Guang,male,93,146
Huapeng,China,Huapeng,male,75,4
Kara,Canada,Kara,female,98,153
Yifan,USA,Yifan,male,51,37
Xianfu,China,Xianfu,male,75,4
Samuel,UK,Samuel,male,99,59149
Haiyang,USA,Haiyang,male,100,5
J,USA,,,,
Zhen,China,Zhen,male,68,311
Daler,Canada,Daler,male,75,4
Rachel,UK,Rachel,female,98,41104
Shaofei,Singapore,Shaofei,male,86,7
Veronika,USA,Veronika,female,98,213
Zhenyue,China,Zhenyue,male,75,4
Hongru,Singapore,Hongru,male,100,7
Xiaoyong,USA,Xiaoyong,male,100,28
Petra,Germany,Petra,female,98,8277
Yuan,China,Yuan,male,51,765
Hajime,Japan,Hajime,male,98,304
Ewelina,Australia,Ewelina,female,100,4
Emile,Japan,Emile,male,75,4
Ron,Netherlands,Ron,male,99,3062
Anirban,India,Anirban,male,100,1488
Guo-Ming,Israel,Guo-Ming,male,75,3264
Tobias,UK,Tobias,male,100,17675
Eloy,Spain,Eloy,male,99,1716
Li-Cheng,Singapore,Cheng,male,74,87
Pernille,UK,Pernille,female,99,695
Christian,Canada,Christian,male,100,48300
Long,USA,Long,male,100,89
Sergio,Spain,Sergio,male,99,33830
Alesandere,Spain,,,,
Qingsong,China,Qingsong,male,95,21
Michael,UK,Michael,male,99,211741
Lukas,Germany,Lukas,male,100,3730
Benjamin,Germany,Benjamin,male,100,5256
Maciej,USA,Maciej,male,100,77
Pengfei,China,Pengfei,male,98,82
Leila,USA,Leila,female,99,2779
Moritz,Liechtenstein,Moritz,male,99,1782
Takayoshi,Japan,Takayoshi,male,100,84
Zachariah,UK,Zachariah,male,100,8876
Bin,Germany,Bin,male,88,60
Karsten,Germany,Karsten,male,99,2650
Zhaohong,China,Zhaohong,male,60,5
Ulrich,Germany,Ulrich,male,99,1577
Chuanrui,China,Chuanrui,male,75,4
Hong-Bao,China,Bao,male,62,133
Wei,China,Wei,male,76,1859
Yu,China,Yu,male,73,664
Yin-Shan,Japan,Shan,male,89,28
Yutao,USA,Yutao,male,75,4
Julian,Germany,Julian,male,89,4005
Trevor,Belgium,Trevor,male,100,17
Chakadola,Germany,Chakadola,male,75,4
Alexander,Germany,Alexander,male,98,11884
Lei,China,Lei,male,77,1080
Mingjing,USA,Mingjing,female,57,7
Denan,USA,Denan,female,75,4
Zhaowen,Germany,Zhaowen,female,67,3
Andrey,UK,Andrey,male,99,14894
Shuaishuai,Sweden,Shuaishuai,male,83,12
Sheng-Ping,China,Sheng,male,91,230
Christian,Germany,Christian,male,100,86
Konstanze,Liechtenstein,Konstanze,female,98,89
Jianhua,Japan,Jianhua,male,84,67
Xi-Tao,China,Tao,male,89,751
Marta,Spain,Marta,female,98,27058
Marc,Spain,Marc,male,99,8136
Keliu,China,,,,
Amlan,UK,Amlan,male,98,294
Yu-Wen,USA,Yu,male,64,274
Burcin,Canada,Burcin,female,76,611
Johannes,Germany,Johannes,male,99,3611
Elke,USA,Elke,female,100,65
Jing-Yan,China,Jing,female,78,1267
Eduardo,Italy,Eduardo,male,98,1363
Niranjan,India,Niranjan,male,100,1851
Chen,"United Kingdom",Chen,male,66,74
Andreu,Spain,Andreu,male,99,1019
Peng-Fei,China,Peng,male,85,704
Wei,Germany,Wei,male,61,62
Patrick-Kurt,Germany,Patrick,male,99,14512
Cheng,China,Cheng,male,79,655
Roly,UK,Roly,male,86,366
Amanda,USA,Amanda,female,99,27814
Huajie,China,Huajie,male,100,9
Mizuho,Japan,Mizuho,female,80,49
Sergei,Finland,Sergei,male,100,43
Noemi,USA,Noemi,female,100,5023
Myles,USA,Myles,male,100,6377
Corey,USA,Corey,male,94,5981
Lu,China,Lu,male,56,370
Lara,Netherlands,Lara,female,97,273
Matthew,Germany,Matthew,male,99,616
Xiang,China,Xiang,male,76,414
Bala,Switzerland,Bala,male,89,18
Xuan-Zi,China,Zi,male,62,39
Yeshua,Switzerland,Yeshua,male,90,91
Joel,USA,Joel,male,99,8032
Guoying,China,Guoying,female,71,7
Congxin,USA,Congxin,male,75,4
Michael,Germany,Michael,male,100,30913
Jiajia,Germany,Jiajia,female,76,182
Arindam,India,Arindam,male,100,1418
Xiaozhou,France,Xiaozhou,male,76,21
Ivan,China,Ivan,male,98,418
Xiaojia,Germany,Xiaojia,female,77,22
Abhishek,Netherlands,Abhishek,male,100,13
Farzaneh,USA,Farzaneh,female,100,14
Fabian,Germany,Fabian,male,99,4595
Xiaolei,Singapore,Xiaolei,male,67,94
Taisuke,Japan,Taisuke,male,100,69
David,UK,David,male,99,381770
Peng,USA,Peng,male,91,133
Cheng,USA,Cheng,male,77,149
N,Taiwan,,,,
Shengrong,Italy,Shengrong,male,83,6
Michael,Canada,Michael,male,100,4889
Xiulin,USA,Xiulin,female,100,4
Hongqian,China,,,,
Yuanting,Singapore,Yuanting,female,75,4
Gamal,Egypt,Gamal,male,98,1213
Cosima,France,Cosima,female,92,13
Xin,China,Xin,male,62,851
Juhyeon,China,Juhyeon,male,68,19
Andreas,China,Andreas,male,100,46
Boris,Austria,Boris,male,98,131
Rita,Italy,Rita,female,98,7375
Donghyun,USA,Donghyun,male,100,7
Kevin,USA,Kevin,male,100,35080
Ramasamy,India,Ramasamy,male,99,161
Biswarup,Germany,Biswarup,male,100,179
Xiao-Gang,China,Xiao,male,56,757
Takuya,China,Takuya,male,100,5
Ryoto,Japan,Ryoto,male,100,17
Lei,China,Lei,male,77,1080
Haihua,China,Haihua,female,74,23
Jiayu,Germany,Jiayu,female,75,4
Shan,China,Shan,female,65,271
John,UK,John,male,99,219085
Zi-Hao,USA,Hao,male,91,219
Tianbo,Japan,Tianbo,male,100,7
Tongxiang,China,,,,
Clarissa,USA,Clarissa,female,100,10819
Bijan,India,Bijan,male,99,98
Kevin,USA,Kevin,male,100,35080
Chadwick,USA,Chadwick,male,100,3359
Jie-Shun,Finland,Jie-Shun,male,72,2640
Pengyao,Singapore,Pengyao,male,75,4
Shuqing,China,Shuqing,female,56,16
Sreekanta,China,Sreekanta,male,100,12
Jun-Ye,China,Jun,male,83,1190
Costanza,Portugal,Costanza,female,98,776
Chao,Japan,Chao,male,86,22
Jonathan,Australia,Jonathan,male,100,650
Qi,China,Qi,male,73,234
Yuki,Japan,Yuki,male,61,1797
Masazumi,Japan,Masazumi,male,100,15
Fu,China,Fu,male,79,82
Keisho,Japan,Keisho,male,100,3
Asik,Germany,Asik,male,92,36
Huan,USA,Huan,male,81,70
Lindsay,USA,Lindsay,female,98,5612
Min,China,Min,female,56,572
Pengfei,China,Pengfei,male,98,82
Yuma,Japan,Yuma,male,84,140
Pierre,France,Pierre,male,98,41192
Mégane,Germany,Mégane,female,75,4
Maodong,UK,Maodong,male,100,3
Subas,India,Subas,male,100,47
Xiang,USA,Xiang,male,83,60
Jaechul,"Republic of Korea",Jaechul,male,100,20
Feng,USA,Feng,male,84,104
Kathrin,Austria,Kathrin,female,98,207
Robert,USA,Robert,male,100,43118
Denis,Germany,Denis,male,96,3329
Eike,Germany,Eike,male,89,458
Duanshuai,China,,,,
Yafeng,China,Yafeng,male,67,12
Si-Cheng,China,Cheng,male,79,655
Dingtao,USA,,,,
Yongfei,USA,Yongfei,male,75,4
Holger,Germany,Holger,male,100,4362
Kouhei,Japan,Kouhei,male,100,169
Jean-Paul,UK,Jean-Paul,male,98,4546
Wengang,China,Wengang,male,100,4
Jörn,Germany,Jörn,male,99,640
Jian-Cai,Germany,Jian,male,90,21
Baolin,Singapore,Baolin,male,89,9
Soren,China,Soren,male,100,3
Matthias,Germany,Matthias,male,100,9451
Tian-Bing,China,Bing,male,71,379
Sofia,Germany,Sofia,female,97,514
Jie,China,Jie,male,63,867
Takayoshi,USA,Takayoshi,male,75,4
Fabian,Germany,Fabian,male,99,4595
Sebastian,Germany,Sebastian,male,100,13809
Yaoguang,China,Yaoguang,male,100,3
Keisuke,Japan,Keisuke,male,100,723
Guangwu,Singapore,Guangwu,male,75,4
Yao,China,Yao,male,58,406
Yancheng,China,Yancheng,male,100,3
Piaoping,China,,,,
Alessandro,Switzerland,Alessandro,male,100,662
Philip,Germany,Philip,male,100,1265
Zonglin,USA,Zonglin,male,75,4
Beatriz,Italy,Beatriz,female,98,217
Francesca,Ireland,Francesca,female,100,40
Yu,USA,Yu,male,64,274
Richard,UK,Richard,male,99,97659
Fei,China,Fei,male,69,629
Feng,USA,Feng,male,84,104
Georgios,USA,Georgios,male,100,25
Dennis,Germany,Dennis,male,99,12843
Florence,UK,Florence,female,97,19716
Totan,Israel,Totan,male,94,36
Fei,China,Fei,male,69,629
Yang,China,Yang,male,65,1965
Lun,China,Lun,male,84,38
Keiichi,China,Keiichi,male,75,4
Xu,Singapore,Xu,male,56,39
Rui,China,Rui,male,66,439
Michio,Japan,Michio,male,97,67
Jana,Italy,Jana,female,94,192
Tomer,Italy,Tomer,male,75,4
Erli,UK,Erli,female,56,142
Meng-Jia,China,Jia,female,54,498
Asim,USA,Asim,male,100,127
Kaiyue,China,Kaiyue,female,75,4
Chenglong,Australia,Chenglong,male,75,4
Jun,China,Jun,male,83,1190
Jeffy,Taiwan,Jeffy,male,100,6
Katrine,Belgium,Katrine,female,100,15
Carl,Switzerland,Carl,male,96,73
Jin,USA,Jin,male,68,337
Lei,Germany,Lei,male,57,37
Chendan,China,Chendan,female,75,4
Zhizhong,China,Zhizhong,male,100,9
Svenja,Denmark,Svenja,female,75,4
Alexandre,USA,Alexandre,male,98,465
Ji,Malaysia,Ji,male,73,15
Martina,Italy,Martina,female,98,19278
Ambadas,Japan,Ambadas,male,100,74
Aaron,USA,Aaron,male,100,19401
Tong,USA,Tong,male,69,86
Mauricio,Germany,Mauricio,male,99,90
Xukai,China,Xukai,male,75,4
Shinya,Japan,Shinya,male,100,492
Jill,USA,Jill,female,99,5905
Ádám,Hungary,Ádám,male,99,2725
Francesco,India,Francesco,male,100,13
Michael,Austria,Michael,male,99,4026
Yujing,USA,Yujing,female,75,8
Yidong,China,Yidong,male,100,11
Wonhee,Korea,Wonhee,male,56,48
Xiao-Li,China,Li,male,68,1023
Lingxiang,"South Korea",Lingxiang,male,67,3
Hai,USA,Hai,male,91,181
Lin,Germany,Lin,female,83,120
Fei,Japan,Fei,female,73,15
Jun,China,Jun,male,83,1190
Alberto,Spain,Alberto,male,99,31002
Fei,USA,Fei,male,61,97
Chunlin,Singapore,Chunlin,female,75,4
Francesco,UK,Francesco,male,99,74458
Kyle,USA,Kyle,male,99,17235
Yasuhiro,Japan,Yasuhiro,male,100,425
Mengwei,USA,Mengwei,unknown,50,2
Yujia,Switzerland,Yujia,female,62,45
Fan,China,Fan,male,65,507
Dorothée,Germany,Dorothée,female,100,15
Sebastian,Germany,Sebastian,male,100,13809
Zhong-Li,"South Korea",Li,male,59,44
Youqian,China,Youqian,male,75,4
Qi,China,Qi,male,73,234
Yanwei,Singapore,Yanwei,male,59,34
Ko,Germany,Ko,male,85,65
Dongliang,USA,Dongliang,male,75,4
Shu-Mao,China,Mao,male,61,157
Jun,China,Jun,male,83,1190
Zhigang,China,Zhigang,male,100,44
Xichang,Germany,Xichang,male,75,4
Azusa,Japan,Azusa,female,93,117
Karim,Austria,Karim,male,97,96
Ya-Ping,Switzerland,Ping,male,70,10
Mathias,Germany,Mathias,male,98,2842
Mathias,Germany,Mathias,male,98,2842
Wen-Tao,China,Tao,male,89,751
David,USA,David,male,100,65535
Zhiwei,China,Zhiwei,male,97,71
Rosie,UK,Rosie,female,98,4033
Clare,UK,Clare,female,98,8889
Hader,USA,Hader,male,67,3
Maria,Spain,Maria,female,100,65535
Saiyong,USA,Saiyong,male,75,4
Qiuwei,China,Qiuwei,male,75,4
Jinying,China,Jinying,female,75,4
Julien,France,Julien,male,99,61396
Yang,China,Yang,male,65,1965
Yuki,Japan,Yuki,male,61,1797
Marian,Germany,Marian,male,95,629
Daisuke,Japan,Daisuke,male,100,1249
Xi,Sweden,Xi,male,67,6
Geunho,"South Korea",Geunho,male,100,14
Nicholas,UK,Nicholas,male,100,21206
Yongseok,USA,Yongseok,male,75,4
Philipp,Germany,Philipp,male,99,5871
Giorgia,Italy,Giorgia,female,99,10971
Kai,China,Kai,male,95,430
Manyi,China,Manyi,female,67,3
Ceren,Turkey,Ceren,female,96,6954
Yu,China,Yu,male,73,664
Jiaming,USA,Jiaming,male,100,5
Yuma,Japan,Yuma,male,84,140
Kevin,USA,Kevin,male,100,35080
Han-Bin,China,Bin,male,92,677
Ejaz,"United Kingdom",Ejaz,male,100,58
Alain,Germany,Alain,male,100,241
Zhongyi,"Saudi Arabia",Zhongyi,male,74,19
Jon,USA,Jon,male,100,12707
Daniël,USA,Daniël,male,100,3
Xiaobo,Australia,Xiaobo,male,92,85
Christopher,Netherlands,Christopher,male,100,136
Guangying,China,Guangying,male,75,4
Pinghua,China,Pinghua,male,100,3
Youai,Germany,,,,
Shunjie,China,Shunjie,male,75,4
Gianni,France,Gianni,male,98,681
Laurence,UK,Laurence,female,90,21237
Tengfei,China,Tengfei,male,97,29
Paolo,France,Paolo,male,98,929
Marius,Germany,Marius,male,99,1864
Takahito,USA,Takahito,male,100,4
Marian,Germany,Marian,male,95,629
Masayuki,Japan,Masayuki,male,99,556
Naifu,"Republic of Korea",,,,
Christina,France,Christina,female,97,1202
Wangqiao,Singapore,Wangqiao,male,75,4
Guowei,Japan,Guowei,male,75,4
Evgeniya,Russia,Evgeniya,female,99,762
Salvador,USA,Salvador,male,100,10409
Alireza,Australia,Alireza,male,100,28
Jin,USA,Jin,male,68,337
Huanan,China,Huanan,unknown,50,2
Soo-Young,"Republic of Korea",Soo-Young,male,73,15
Fuwu,China,Fuwu,male,75,4
Yifu,China,Yifu,male,93,14
Jianming,USA,Jianming,male,100,5
Peter,Switzerland,Peter,male,99,2588
Jie,China,Jie,male,63,867
Jiafang,China,Jiafang,unknown,50,2
Arthur,Germany,Arthur,male,99,738
Mingjun,Spain,Mingjun,male,83,40
Omid,USA,Omid,male,99,143
Zheng,China,Zheng,male,75,502
Amrita,Finland,Amrita,female,75,4
Hannes,Germany,Hannes,male,99,1213
Dachang,China,Dachang,male,75,4
Martina,Canada,Martina,female,100,62
Glen,USA,Glen,male,99,1886
Alex,Spain,Alex,male,96,29865
Bin,China,Bin,male,92,677
Jialong,China,Jialong,male,100,7
Erica,Italy,Erica,female,98,3040
Tobias,Germany,Tobias,male,100,9929
Jongwoo,USA,Jongwoo,male,100,6
Youai,Germany,,,,
Meaghan,UK,Meaghan,female,100,9223
Kihong,USA,Kihong,male,75,4
Taro,Japan,Taro,male,98,362
Björn,Germany,Björn,male,99,3792
Xinjian,China,Xinjian,male,100,5
David,UK,David,male,99,381770
Timothy,Canada,Timothy,male,100,387
Stefan,Netherlands,Stefan,male,99,2661
Michael,UK,Michael,male,99,211741
Qi,UK,Qi,male,63,557
Hong-Wen,China,Hong,female,58,636
Yansong,USA,Yansong,male,75,4
Christina,Germany,Christina,female,83,9175
Ya,USA,Ya,female,54,48
Sergey,UK,Sergey,male,100,16316
Yanlong,China,Yanlong,male,100,7
Leszek,Poland,Leszek,male,99,3838
Marta,Italy,Marta,female,98,10077
Bu,Singapore,Bu,male,67,3
Yaxing,USA,Yaxing,male,75,4
Rubén,Switzerland,Rubén,male,100,14
Christian,Germany,Christian,male,100,86
Margit,Austria,Margit,female,99,240
Wei,China,Wei,male,76,1859
Yoshiya,Japan,Yoshiya,male,100,24
Xinming,China,Xinming,male,100,11
Tobias,Germany,Tobias,male,100,9929
Jiaye,China,Jiaye,male,56,9
Xuelin,USA,Xuelin,male,75,4
Philipp,Germany,Philipp,male,99,5871
Bei-Bei,China,Bei,female,72,82
Zbigniew,"Czech Republic",Zbigniew,male,100,30
Paula,"Czech Republic",Paula,female,98,87
Zhuhua,"Czech Republic",Zhuhua,male,75,4
Weifeng,China,Weifeng,male,90,31
Zongwei,China,Zongwei,male,75,4
Robert,Canada,Robert,male,100,3137
Korbua,UK,Korbua,female,89,9
Constanze,USA,Constanze,female,100,7
Shenci,Singapore,,,,
Karsten,Japan,Karsten,male,75,4
Norihito,Japan,Norihito,male,100,25
Guang-Shou,China,Guang,male,93,146
Sheng,China,Sheng,male,91,230
Avijit,USA,Avijit,male,100,21
Maxime,France,Maxime,male,98,23542
Ryan,"New Zealand",Ryan,male,100,209
Daniel,USA,Daniel,male,100,35866
Han,Germany,Han,male,81,114
Debabrata,Germany,Debabrata,male,75,4
Takayuki,Japan,Takayuki,male,100,574
Michael,France,Michael,male,98,11452
Shorouk,USA,Shorouk,female,100,3
Christian,Japan,Christian,male,100,48300
Qing-Yuan,USA,Yuan,male,57,152
Feng,China,Feng,male,82,850
Volodymyr,Germany,Volodymyr,male,100,28
Pauline,Canada,Pauline,female,99,245
Dhika,Canada,Dhika,male,89,364
Zong-Jie,China,Zong,male,70,23
Maria,Italy,Maria,female,96,36074
Raphael,Israel,Raphael,male,100,41
Chi,USA,Chi,male,55,236
Hao,China,Hao,male,89,723
Syed,China,Syed,male,96,27
Gerard,UK,Gerard,male,98,24838
Mathieu,UK,Mathieu,male,99,28292
Masahito,Japan,Masahito,male,100,48
Grant,USA,Grant,male,100,19022
Tian-Jiao,China,Jiao,female,71,96
Amol,India,Amol,male,100,4696
J,Spain,,,,
Andreas,Germany,Andreas,male,99,21215
Audrey,USA,Audrey,female,99,3063
Ibrahim,UK,Ibrahim,male,97,93487
Hsin-Chun,USA,Chun,male,71,52
Arjun,India,Arjun,male,100,6259
Yaoyao,USA,Yaoyao,female,75,4
Jinfei,China,Jinfei,unknown,50,2
Yuhei,Japan,Yuhei,male,100,58
Jérémy,France,Jérémy,male,99,8999
JiaJia,China,Jiajia,female,74,112
Yanxiu,China,,,,
Hiroki,Japan,Hiroki,male,100,933
Fang,China,Fang,female,68,564
Alan,USA,Alan,male,100,8296
Alberto,Spain,Alberto,male,99,31002
Morgan,USA,Morgan,female,76,5956
Niels,Belgium,Niels,male,99,678
Kyoung-Ik,"Republic of Korea",Kyoung-Ik,male,79,1143
Yi,China,Yi,male,73,459
Gia,Singapore,Gia,unknown,50,2
Roma,SPAIN,Roma,male,73,160
Yang,China,Yang,male,65,1965
Dong,"Republic of Korea",Dong,male,87,2212
Gaoyuan,USA,Gaoyuan,male,75,4
Guolin,USA,Guolin,unknown,50,2
Kristaps,France,Kristaps,male,100,416
Irini,Spain,Irini,female,100,5
Alexandru,Denmark,Alexandru,male,100,9
Marine,France,Marine,female,100,3830
Sebastian,Switzerland,Sebastian,male,100,387
Nika,USA,Nika,female,83,217
Xiaoqiang,Italy,Xiaoqiang,male,95,60
Klaus,UK,Klaus,male,98,13207
Victor,Slovakia,Victor,male,100,16
Digvijay,"Saudi Arabia",Digvijay,male,75,4
Jessica,UK,Jessica,female,98,115595
Mathieu,UK,Mathieu,male,99,28292
Chunyi,China,Chunyi,female,71,7
Seiichi,Japan,Seiichi,male,99,104
Alexander,Israel,Alexander,male,99,327
Tunga,USA,Tunga,male,75,4
Sunewang,UK,,,,
Takayuki,Japan,Takayuki,male,100,574
Vinaykumar,India,Vinaykumar,male,99,163
Yuan,China,Yuan,male,51,765
Xizhen,USA,Xizhen,male,63,8
Roberto,USA,Roberto,male,99,2676
Yanjun,China,Yanjun,male,65,40
Erli,UK,Erli,female,56,142
Il,Japan,Il,male,67,3
Hongcai,USA,Hongcai,male,100,3
Weijia,USA,Weijia,male,60,10
Takashi,Japan,Takashi,male,99,1549
Wei,China,Wei,male,76,1859
Christina,Germany,Christina,female,83,9175
Pellegrino,Italy,Pellegrino,male,95,171
Kate,UK,Kate,female,98,27239
Ina,Germany,Ina,female,98,1706
Miloš,Germany,Miloš,male,100,15
Jin,Germany,Jin,male,69,72
Shin-Ichiro,Korea,Shin-Ichiro,male,100,12
Roberta,USA,Roberta,female,97,1318
Guolong,China,Guolong,male,75,4
Jian-An,China,Jian,male,93,610
Chuanqi,China,Chuanqi,male,100,6
Sandra,Spain,Sandra,female,99,20084
Christoph,Russia,Christoph,male,100,5
Pi,USA,Pi,male,71,31
Alina,Russia,Alina,female,99,2066
Zhen,UK,Zhen,male,64,631
Shou-Guo,Switzerland,Shou-Guo,male,69,775
Marian,Germany,Marian,male,95,629
Bo,China,Bo,male,88,316
Roman,Israel,Roman,male,100,7094
