"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Siegfried,Germany,Siegfried,male,99,899
Geoffrey,USA,Geoffrey,male,100,1478
Peng,China,Peng,male,85,704
Robert,USA,Robert,male,100,43118
Charlotte,UK,Charlotte,female,96,27559
Amnon,Israel,Amnon,male,100,87
Yury,USA,Yury,male,85,87
Jinlong,China,Jinlong,male,100,62
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Reuben,USA,Reuben,male,100,3806
Fuk,"Hong Kong",Fuk,male,75,4
Eleanor,UK,Eleanor,female,99,6723
Youngsik,"Republic of Korea",Youngsik,male,95,39
Shohei,Japan,Shohei,male,100,267
Helmut,China,Helmut,male,100,11
Keli,China,Keli,female,63,8
Stefan,Germany,Stefan,male,97,20127
Raffaella,Italy,Raffaella,female,99,4571
Martin,USA,Martin,male,100,5868
Jun,China,Jun,male,83,1190
P,USA,,,,
Paul,Germany,Paul,male,99,5117
Robert,USA,Robert,male,100,43118
Craig,USA,Craig,male,100,9154
Nobuhiro,Japan,Nobuhiro,male,100,113
Feng,China,Feng,male,82,850
Giovanni,Germany,Giovanni,male,99,958
Xi-Sheng,China,Sheng,male,91,230
Rylan,Canada,Rylan,male,97,31
Ben,China,Ben,male,98,774
Shou-Zhuo,China,Shou,male,91,11
Geert-Jan,Netherlands,Geert-Jan,male,100,68
Lutz,Germany,Lutz,male,99,1566
Yi-Chun,China,Yi,male,73,459
Xinjun,China,Xinjun,male,100,3
Wenping,China,Wenping,female,58,12
Helge,Germany,Helge,female,71,1604
Bernhard,Germany,Bernhard,male,98,3134
Hai-Long,China,Hai,male,85,184
Peter,Germany,Peter,male,99,21321
Masahiro,Japan,Masahiro,male,100,703
Takayuki,Japan,Takayuki,male,100,574
Norbert,Germany,Norbert,male,99,3231
Qiang,China,Qiang,male,98,373
Shi-Zhang,USA,Zhang,male,65,105
Hansjörg,China,Hansjörg,male,100,144
Hong-Cai,USA,Hong,female,53,198
Michael,Germany,Michael,male,100,30913
Takeharu,Japan,Takeharu,male,100,15
Carla,Italy,Carla,female,98,7765
Michael,USA,Michael,male,100,65535
Chenfeng,USA,Chenfeng,male,89,19
Jeyaraman,India,Jeyaraman,male,100,19
Marina,USA,Marina,female,99,1670
Vivian,China,Vivian,female,98,1098
Xiaogang,China,Xiaogang,male,100,35
Kazuhiko,Japan,Kazuhiko,male,99,170
Neal,USA,Neal,male,100,1543
Remi,France,Remi,male,98,4550
Suk,Sweden,Suk,male,75,4
John,China,John,male,98,1880
Shilie,China,,,,
Ross,USA,Ross,male,98,3102
Henrik,Sweden,Henrik,male,99,2914
Edgar,Germany,Edgar,male,99,564
Koen,Netherlands,Koen,male,99,1253
Sebastian,Switzerland,Sebastian,male,100,387
Qiang,China,Qiang,male,98,373
Christopher,USA,Christopher,male,100,26017
Xinhe,China,Xinhe,male,75,4
Aiwen,China,Aiwen,male,60,10
Thomas,China,Thomas,male,99,449
Qi-Lin,China,Qi,male,73,234
Gongming,China,Gongming,male,75,4
Dominic,France,Dominic,male,93,189
Holger,Mexico,Holger,male,100,3
María,UK,María,female,98,11821
Pauline,China,Pauline,female,98,59
Xianhui,USA,Xianhui,unknown,50,2
Jose,Spain,Jose,male,100,65535
David,UK,David,male,99,381770
Fan,China,Fan,male,65,507
Wolfgang,Germany,Wolfgang,male,99,7880
David,USA,David,male,100,65535
Michael,USA,Michael,male,100,65535
Gang,China,,,,
John,UK,John,male,99,219085
Hai-Chen,China,Hai,male,85,184
Andreas,Germany,Andreas,male,99,21215
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
Xiaodong,Singapore,Xiaodong,male,75,4
Zhiqun,China,Zhiqun,male,100,4
Kanishka,India,Kanishka,male,57,252
Jun,China,Jun,male,83,1190
Christoph,Germany,Christoph,male,100,5773
Wolfgang,Argentina,Wolfgang,male,75,4
Jeffrey,Canada,Jeffrey,male,100,489
Robert,USA,Robert,male,100,43118
Andrew,USA,Andrew,male,100,34858
Kilian,Spain,Kilian,male,98,339
Sheng,UK,Sheng,male,74,646
Helmut,Germany,Helmut,male,98,3338
Avelino,Spain,Avelino,male,96,221
Gerhard,Spain,Gerhard,male,96,25
Markus,UK,Markus,male,99,30782
Eduard,USA,Eduard,male,99,134
Song,China,Song,male,100,74
J,USA,,,,
Arnold,USA,Arnold,male,100,4448
Hans,USA,Hans,male,99,791
Julio,Spain,Julio,male,99,9703
Zhiqi,Japan,Zhiqi,male,56,9
M,USA,,,,
Junbai,China,Junbai,male,75,4
Xingyu,China,Xingyu,male,85,26
Wei,China,Wei,male,76,1859
Oliver,Switzerland,Oliver,male,100,786
David,UK,David,male,99,381770
Bradley,USA,Bradley,male,99,3685
Volker,Germany,Volker,male,100,2821
Moungi,USA,Moungi,female,75,4
Shuiquan,USA,Shuiquan,male,75,4
Franziska,Germany,Franziska,female,98,2591
Zachariah,USA,Zachariah,male,100,8727
Qiu,China,Qiu,female,51,160
Zhaoqing,China,Zhaoqing,male,75,4
Lutz,Germany,Lutz,male,99,1566
Xinliang,Poland,Xinliang,male,71,7
Luis,Spain,Luis,male,99,43667
Cordula,Germany,Cordula,female,98,215
Guihua,USA,Guihua,female,89,19
Peng-Fei,China,Peng,male,85,704
Pavel,USA,Pavel,male,100,322
Lanqun,China,,,,
Gabriel,México,Gabriel,male,99,59297
Todd,USA,Todd,male,100,9824
Xinchen,China,Xinchen,male,75,4
Rebecca,USA,Rebecca,female,99,14934
Friedrich,Israel,Friedrich,male,98,955
Jan,Germany,Jan,male,99,10566
Oliver,Switzerland,Oliver,male,100,786
Shu-Hong,Germany,Hong,male,65,31
Frederik,Denmark,Frederik,male,99,509
Yu,China,Yu,male,73,664
Masaaki,France,Masaaki,male,100,256
Haruhiko,Japan,Haruhiko,male,100,41
François,Switzerland,François,male,99,355
Yongfang,China,Yongfang,female,75,4
Zhikun,China,Zhikun,male,100,5
Pi-Tai,Taiwan,Pi,male,80,5
Hiroshi,Japan,Hiroshi,male,99,1448
Kersten,Germany,Kersten,male,82,88
Qiang,China,Qiang,male,98,373
Andreas,Germany,Andreas,male,99,21215
Rajendra,Germany,Rajendra,male,100,4
Jörg,"Saudi Arabia",Jörg,male,99,6663
Hugo,Netherlands,Hugo,male,99,561
Robert,Germany,Robert,male,99,8458
Yadong,China,Yadong,male,94,18
Seigo,Germany,Seigo,male,98,58
Maurizio,Spain,Maurizio,male,100,105
Jérôme,"Republic of Korea",Jérôme,male,99,5714
Nicolai,Switzerland,Nicolai,male,94,31
Jérôme,Switzerland,Jérôme,male,100,202
Tiow-Gan,"Republic of Korea",Tiow-Gan,male,74,658
Frank,USA,Frank,male,100,11178
Andrea,Germany,Andrea,female,84,10166
Wei,China,Wei,male,76,1859
Qiang,China,Qiang,male,98,373
Rui,China,Rui,male,66,439
Leonie,Germany,Leonie,female,97,486
Michal,USA,Michal,male,63,360
Shaolin,China,Shaolin,male,80,5
Shengqian,China,Shengqian,male,75,4
Burkhard,Germany,Burkhard,male,99,502
Jinlong,Canada,Jinlong,male,100,79
Valentin,France,Valentin,male,98,7878
Anja,Germany,Anja,female,98,6430
Luc,Netherlands,Luc,male,99,587
Lanqun,China,,,,
Chloé,Switzerland,Chloé,female,99,101
Holger,Germany,Holger,male,100,4362
Irina,Russia,Irina,female,98,6316
Jie-Peng,China,Peng,male,85,704
Wenping,China,Wenping,female,58,12
Jia-Heng,China,Heng,male,89,111
Armido,Germany,Armido,male,100,20
Lifeng,Germany,Lifeng,male,80,56
Bing,USA,Bing,male,63,116
Bryan,USA,Bryan,male,100,12066
Hong-Cai,USA,Hong,female,53,198
Jan,"Czech Republic",Jan,male,98,40770
Timothy,Germany,Timothy,male,99,164
Bo,China,Bo,male,88,316
Hideki,Japan,Hideki,male,100,517
Lechosław,Poland,Lechosław,male,100,16
Holger,UK,Holger,male,99,4992
Masaki,"Republic of Korea",Masaki,male,97,788
Klaus,Germany,Klaus,male,98,10045
Françoise,France,Françoise,female,98,7712
Gang,China,,,,
Nazario,Spain,Nazario,male,98,40
Ruben,Spain,Ruben,male,99,17850
Christopher,UK,Christopher,male,99,55041
Raffaele,Switzerland,Raffaele,male,99,131
Andreas,Germany,Andreas,male,99,21215
Liqiang,Canada,Liqiang,male,97,35
Linyong,China,Linyong,male,75,4
Donald,Switzerland,Donald,male,100,29
Nian,China,Nian,male,56,32
Ilan,Israel,Ilan,male,99,329
Tadashi,Japan,Tadashi,male,100,290
Chengjian,China,Chengjian,male,100,4
Zhenlei,China,Zhenlei,male,67,3
Wenping,China,Wenping,female,58,12
Bing,China,Bing,male,71,379
Atsuhiro,Japan,Atsuhiro,male,100,17
Shu-Hong,China,Hong,female,58,636
Michel,Spain,Michel,male,95,1515
Rylan,Canada,Rylan,male,97,31
Tianbo,USA,Tianbo,male,75,4
Cyrille,Australia,Cyrille,male,100,3
José,Spain,José,male,99,8211
Fabian,Germany,Fabian,male,99,4595
Shawn,Canada,Shawn,male,97,1048
Peng,China,Peng,male,85,704
Axel,Germany,Axel,male,99,2526
Jian,China,Jian,male,93,610
Brett,USA,Brett,male,98,6286
Shaoyi,USA,Shaoyi,male,67,6
Hiroshi,Japan,Hiroshi,male,99,1448
Takashi,Japan,Takashi,male,99,1549
Yao,China,Yao,male,58,406
Husam,"Saudi Arabia",Husam,male,97,236
Róbert,Hungary,Róbert,male,100,2703
Gernot,Germany,Gernot,male,98,221
Dennis,France,Dennis,male,94,160
Hong-Cai,USA,Hong,female,53,198
Jianwei,Australia,Jianwei,male,75,4
Masanobu,China,Masanobu,male,100,83
Peter,Germany,Peter,male,99,21321
Ying-Yeung,China,Ying,female,86,923
Shangfeng,China,Shangfeng,male,75,4
Jianji,China,Jianji,male,100,3
Lei,China,Lei,male,77,1080
Luping,USA,Luping,female,75,4
Hexiang,China,Hexiang,male,75,4
Lucia,Italy,Lucia,female,98,13750
Michael,"Saudi Arabia",Michael,male,98,205
David,USA,David,male,100,65535
David,USA,David,male,100,65535
Govindasamy,India,Govindasamy,male,100,27
Ying-Yeung,China,Ying,female,86,923
Guangbin,China,Guangbin,male,100,7
Jun-Ichi,Japan,Jun-Ichi,male,100,15
Xingyu,China,Xingyu,male,85,26
He,China,He,male,74,204
Hong-Yuan,China,Hong,female,58,636
Johannes,Germany,Johannes,male,99,3611
Herbert,Germany,Herbert,male,98,1663
Weiqing,China,Weiqing,male,77,13
Gao-Ren,China,Gao,male,63,312
Tobias,Germany,Tobias,male,100,9929
Zachary,USA,Zachary,male,100,6186
Marek,Spain,Marek,male,97,121
Wei,China,Wei,male,76,1859
Jing-Ke,USA,Jing,female,76,249
Kanyi,Singapore,Kanyi,male,65,34
Xiaohong,Israel,Xiaohong,female,71,68
Yoshiji,Japan,Yoshiji,male,100,3
Lukas,Germany,Lukas,male,100,3730
Ye,Japan,Ye,male,55,11
Piet,Netherlands,Piet,male,91,4142
Yadong,China,Yadong,male,94,18
Norihiro,Japan,Norihiro,male,100,47
Can,China,Can,male,71,107
Christoph,Germany,Christoph,male,100,5773
Yilin,USA,Yilin,female,63,19
Jean-François,Italy,Jean-François,male,80,5
Igor,USA,Igor,male,99,720
Félix,Italy,Félix,male,100,6
Guangyu,UK,Guangyu,male,91,46
Nanfeng,Finland,Nanfeng,male,75,4
Matija,UK,Matija,male,96,822
Igor,Israel,Igor,male,99,406
Yong,China,Yong,male,95,502
Tatsuya,Japan,Tatsuya,male,100,660
Andrey,"Hong Kong",Andrey,male,86,7
Diwakar,USA,Diwakar,male,100,24
Jürgen,Germany,Jürgen,male,99,7863
Bartosz,"South Korea",Bartosz,male,100,7087
Antonio,Germany,Antonio,male,97,2673
Qi-Lin,China,Qi,male,73,234
Xinliang,Germany,Xinliang,male,71,7
Douglas,Canada,Douglas,male,100,411
Yuliang,China,Yuliang,male,96,23
Yoshihiro,Japan,Yoshihiro,male,100,350
F,Germany,,,,
Bing-Tao,China,Tao,male,89,751
Jingli,USA,Jingli,male,75,4
Jinlou,China,,,,
Stephen,Australia,Stephen,male,100,1177
Jonathan,France,Jonathan,male,99,21414
David,UK,David,male,99,381770
Ryan,UK,Ryan,male,99,64450
He,China,He,male,74,204
Christophe,France,Christophe,male,97,51368
Carolyn,USA,Carolyn,female,99,5417
Ryan,Canada,Ryan,male,99,2741
Jong-Beom,Korea,Jong-Beom,male,93,729
Michito,Japan,Michito,male,100,6
Yi,China,Yi,male,73,459
Steve,Taiwan),Steve,male,99,80009
Guido,Germany,Guido,male,99,1620
Fosong,China,,,,
Jamal,USA,Jamal,male,100,13351
Songping,USA,Songping,female,67,3
Armin,Finland,Armin,male,100,8
Curt,Australia,Curt,male,100,7
Wei,China,Wei,male,76,1859
Shana,Canada,Shana,female,100,35
Crispin,Netherlands,Crispin,male,97,507
Xiong,Singapore,Xiong,male,100,8
Haiping,China,Haiping,male,78,9
Feng,USA,Feng,male,84,104
Tian-Yi,Australia,Tian,male,67,6
Jinghan,China,Jinghan,female,67,6
Bing-Feng,China,Feng,male,82,850
Fuk,China,Fuk,male,78,74
Alexander,Russia,Alexander,male,100,6822
Ayyalusamy,USA,Ayyalusamy,male,75,4
Haruhiko,Japan,Haruhiko,male,100,41
Chao-Jun,Canada,Jun,male,88,43
Yongyao,China,,,,
Marco,Italy,Marco,male,100,65535
Salvador,Spain,Salvador,male,99,3424
Thomas,USA,Thomas,male,100,20215
Leyong,China,Leyong,male,75,4
Fan,China,Fan,male,65,507
Yanghui,China,Yanghui,female,57,7
Alberto,France,Alberto,male,98,783
Hui,China,Hui,male,54,700
David,Australia,David,male,100,4352
Qunwei,China,Qunwei,male,75,4
Xun,China,Xun,male,79,91
Nobuharu,Japan,Nobuharu,male,100,10
Matthew,UK,Matthew,male,100,51412
Kenichiro,USA,Kenichiro,male,100,8
Neal,USA,Neal,male,100,1543
Mark,Canada,Mark,male,100,48064
Young-Ger,"Republic of Korea",Young-Ger,male,88,6217
Yong,USA,Yong,male,82,158
Ali,Switzerland,Ali,male,96,1158
Chunsheng,"Saudi Arabia",Chunsheng,male,83,12
Haibo,USA,Haibo,male,100,6
Chris,Malaysia,Chris,male,79,808
Zhen-Xing,China,Xing,male,72,292
Thibault,France,Thibault,male,98,4741
Wolfgang,Germany,Wolfgang,male,99,7880
Hangxun,China,,,,
Wei,China,Wei,male,76,1859
Matthew,UK,Matthew,male,100,51412
Michael,USA,Michael,male,100,65535
Muriel,France,Muriel,female,98,6573
Baoquan,China,Baoquan,male,75,4
Kimoon,"Republic of Korea",Kimoon,male,100,8
Pierre,France,Pierre,male,98,41192
Wolfgang,Germany,Wolfgang,male,99,7880
Young-Tae,Singapore,Tae,male,75,4
James,Singapore,James,male,99,722
Christophe,USA,Christophe,male,100,249
Sheng-Gui,China,Sheng,male,91,230
Kerry,Israel,Kerry,unknown,50,2
Jeroen,Germany,Jeroen,male,100,40
Changle,China,Changle,male,75,4
Michael,USA,Michael,male,100,65535
Eric,USA,Eric,male,100,31662
Carolyn,USA,Carolyn,female,99,5417
Katsuhiko,Japan,Katsuhiko,male,100,102
Marinella,Switzerland,Marinella,female,100,23
Patrice,France,Patrice,male,97,13142
Hugh,USA,Hugh,male,100,849
Sunghoon,"Republic of Korea",Sunghoon,male,100,140
Qianghui,China,,,,
Hagan,UK,Hagan,male,84,55
Yan,USA,Yan,male,63,365
Stefan,Germany,Stefan,male,97,20127
Jing,China,Jing,female,78,1267
Avelino,E-mail:,Avelino,male,97,1077
Hong,China,Hong,female,58,636
Chuan,China,Chuan,male,84,101
Nobuo,Switzerland,Nobuo,male,100,87
Jun,China,Jun,male,83,1190
Pere,Spain,Pere,male,99,2053
Helmut,China,Helmut,male,100,11
Florian,Germany,Florian,male,99,9022
Nigel,Germany,Nigel,male,99,68
Tao,USA,Tao,male,90,147
Marcos,UK,Marcos,male,99,43582
Luca,Spain,Luca,male,94,707
Guangjun,China,Guangjun,male,100,8
Hirohisa,Japan,Hirohisa,male,100,28
Pau,France,Pau,female,74,156
Chisato,Japan,Chisato,female,79,68
Matthias,Germany,Matthias,male,100,9451
Yongwon,Korea,Yongwon,male,100,27
Xingang,China,Xingang,male,100,7
Sheng-Gui,China,Sheng,male,91,230
Masaya,Japan,Masaya,male,100,274
Chun-Yu,China,Yu,male,73,664
Siegfried,Germany,Siegfried,male,99,899
Hideo,Japan,Hideo,male,100,210
Bai,UK,Bai,male,68,466
Kevin,"South Korea",Kevin,male,99,521
Markus,Switzerland,Markus,male,99,1931
Moran,Israel,Moran,female,65,157
Bert,Belgium,Bert,male,99,1331
Yue,USA,Yue,female,60,139
Xile,Switzerland,Xile,male,64,14
Chuan-Feng,China,Chuan,male,84,101
Jianbo,China,Jianbo,male,100,26
Biao,China,Biao,male,96,45
Jason,UK,Jason,male,99,76567
Zachary,USA,Zachary,male,100,6186
Xi,USA,Xi,female,61,98
Liangbing,China,Liangbing,male,75,4
Yasuaki,Japan,Yasuaki,male,100,72
G,USA,,,,
Buxing,China,,,,
Tomislav,Canada,Tomislav,male,91,11
Ifan,UK,Ifan,male,98,401
Joseph,UK,Joseph,male,99,63161
Margaret,"New Zealand",Margaret,female,99,99
Steven,UK,Steven,male,99,59951
Karine,Canada,Karine,female,98,367
Vladimir,USA,Vladimir,male,100,690
Yasuo,Japan,Yasuo,male,99,184
Yong,China,Yong,male,95,502
Feng,China,Feng,male,82,850
Otto,Germany,Otto,male,96,943
Rudolf,Spain,Rudolf,male,98,45
Kai,Germany,Kai,male,99,5784
Jie-Sheng,Germany,Jie,female,73,15
Ulrich,Germany,Ulrich,male,99,1577
Gonçalo,UK,Gonçalo,male,99,3137
Daniel,"Republic of Korea",Daniel,male,99,257742
Guangbin,China,Guangbin,male,100,7
Michael,China,Michael,male,99,1989
Dang,China,Dang,male,75,28
Dongyuan,Egypt,Dongyuan,male,80,5
Shigehiro,Japan,Shigehiro,male,100,19
Liu-Zhu,China,Zhu,male,61,457
Qinghua,China,Qinghua,unknown,50,36
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Chao-Jun,China,Chao,male,88,554
Wolfgang,Germany,Wolfgang,male,99,7880
Wesley,USA,Wesley,male,98,3031
Gustav,Sweden,Gustav,male,99,1082
José,Italy,José,male,97,118
Yingpu,China,Yingpu,male,67,3
Shu-Li,China,Li,male,68,1023
Laurel,Canada,Laurel,female,97,93
Andrew,USA,Andrew,male,100,34858
Bruno,France,Bruno,male,98,25603
Robert,USA,Robert,male,100,43118
Hiroshi,Korea,Hiroshi,male,99,1730
Didier,Spain,Didier,male,97,159
Sukbok,"South Korea",,,,
Shu-Li,China,Li,male,68,1023
Wolfgang,Germany,Wolfgang,male,99,7880
Rajendra,USA,Rajendra,male,99,71
Joseph,Denmark,Joseph,male,100,33
Jieping,Switzerland,Jieping,female,67,3
Shaoliang,"Republic of Korea",Shaoliang,male,100,5
Sanzhong,China,Sanzhong,male,75,4
Dominik,Italy,Dominik,male,86,192
Manfred,Germany,Manfred,male,99,5121
Ilan,Israel,Ilan,male,99,329
Paul,USA,Paul,male,100,28746
Olafs,USA,Olafs,male,100,17
John,USA,John,male,100,65535
Ping,China,Ping,female,57,434
Frederik,Germany,Frederik,male,100,454
Siegfried,Germany,Siegfried,male,99,899
Lutz,Germany,Lutz,male,99,1566
Zhenhai,China,Zhenhai,male,89,9
Vincent,USA,Vincent,male,100,4308
Olivier,Switzerland,Olivier,male,99,1117
Shilie,China,,,,
Thomas,USA,Thomas,male,100,20215
Manuel,Germany,Manuel,male,99,5956
George,USA,George,male,100,12253
Thomas,Switzerland,Thomas,male,99,3106
Guangbin,China,Guangbin,male,100,7
Jose,UK,Jose,male,97,148383
Junfeng,China,Junfeng,male,89,27
David,Germany,David,male,99,10714
Taku,Japan,Taku,male,99,469
Aiqin,China,Aiqin,female,100,4
Peter,Germany,Peter,male,99,21321
David,Israel,David,male,99,1241
Yong,USA,Yong,male,82,158
Tamejiro,Japan,,,,
Saskia,Germany,Saskia,female,98,1861
Varinder,UK,Varinder,male,94,496
Robert,Australia,Robert,male,100,1545
Gustav,Switzerland,Gustav,male,97,34
Kanyi,Singapore,Kanyi,male,65,34
Amy,Australia,Amy,female,99,678
Qihua,Singapore,Qihua,male,100,6
Simon,UK,Simon,male,98,57458
Brandi,USA,Brandi,female,99,3576
Jonathan,China,Jonathan,male,99,287
Thomas,Norway,Thomas,male,100,1172
Lixiang,USA,Lixiang,male,75,4
K,Australia,,,,
Huanrong,China,Huanrong,unknown,50,2
Omar,"Saudi Arabia",Omar,male,98,3833
Jieping,Switzerland,Jieping,female,67,3
Weibin,Norway,Weibin,male,94,34
Markus,Germany,Markus,male,99,15230
Imre,Hungary,Imre,male,99,3676
Jun,Germany,Jun,male,85,52
Wei-Chen,USA,Wei-Chen,male,67,3
Christofer,Germany,Christofer,male,100,31
Guihua,USA,Guihua,female,89,19
Andrew,USA,Andrew,male,100,34858
Carsten,Germany,Carsten,male,100,4032
Derek,Canada,Derek,male,100,915
Nobuharu,Japan,Nobuharu,male,100,10
Marcus,Germany,Marcus,male,99,4940
Peng,China,Peng,male,85,704
Siegfried,Germany,Siegfried,male,99,899
Yury,China,Yury,male,88,8
An-Hui,China,An,male,66,109
Kazushi,Germany,Kazushi,male,99,69
Chuanbing,USA,Chuanbing,male,75,4
Rubén,Spain),Rubén,male,99,4550
Wenping,China,Wenping,female,58,12
Lixiang,China,Lixiang,male,65,20
Shelley,Spain,Shelley,female,100,16
John,USA,John,male,100,65535
Quan,USA,Quan,male,93,216
Jeffrey,France,Jeffrey,male,99,443
Sheng,USA,Sheng,male,67,55
Shaomeng,USA,Shaomeng,male,75,4
Edmondo,Switzerland,Edmondo,male,100,3
Xingyu,China,Xingyu,male,85,26
Masatake,Japan,Masatake,male,100,13
Christine,USA,Christine,female,99,11335
Laura,USA,Laura,female,99,21696
Bing-Tao,China,Tao,male,89,751
Junbai,China,Junbai,male,75,4
Kenichiro,Japan,Kenichiro,male,100,98
Yong,China,Yong,male,95,502
Youn,"Republic of Korea",Youn,male,83,347
Bo,USA,Bo,male,91,1184
Jiajia,China,Jiajia,female,74,112
Jinjun,Canada,Jinjun,male,95,21
Tetsuro,China,Tetsuro,male,100,93
Yoshio,Japan,Yoshio,male,100,214
Shaojun,China,Shaojun,male,77,13
Zhimou,China,,,,
Feng,"Saudi Arabia",Feng,unknown,50,2
Chen,China,Chen,male,61,2046
Jun-Long,China,Jun,male,83,1190
Leonard,USA,Leonard,male,99,1472
Graham,Canada,Graham,male,100,439
Dai-Wen,China,Dai,male,64,157
Xingguo,China,Xingguo,male,100,5
Bart,Germany,Bart,male,98,113
Frank,Germany,Frank,male,98,16573
Thorsten,Germany,Thorsten,male,99,4876
Hemmo,Germany,Hemmo,male,93,41
Jean-Philip,Canada,Jean-Philip,male,100,6
Yong-Qiang,China,Qiang,male,98,373
Konrad,Switzerland,Konrad,male,100,54
Arne,Germany,Arne,male,99,874
Tamio,Singapore,Tamio,male,94,18
Hai-Chao,China,Chao,male,88,554
Chia-Kuang,USA,Kuang,male,80,10
Petra,USA,Petra,female,95,374
Sungho,"South Korea",Sungho,male,100,150
Lukas,"Czech Republic",Lukas,male,98,5195
Xuehai,China,Xuehai,male,67,6
Juyoung,Korea,Juyoung,female,51,113
Phil,USA,Phil,male,100,5283
Youdong,China,Youdong,male,80,5
Ingo,Germany,Ingo,male,99,3119
Bernhard,Singapore,Bernhard,male,98,4878
Alexander,Germany,Alexander,male,98,11884
Ru-Shi,Taiwan,Shi,male,64,39
Yadong,China,Yadong,male,94,18
Rebekka,USA,Rebekka,female,98,61
Hansjörg,China,Hansjörg,male,100,144
Kimoon,"Republic of Korea",Kimoon,male,100,8
Chi-Ming,China,Ming,male,83,826
Lei,USA,Lei,male,57,231
Atsushi,Japan,Atsushi,male,100,843
Armido,Germany,Armido,male,100,20
Thomas,Spain,Thomas,male,99,642
Yu,Singapore,Yu,male,57,68
Kazunari,Japan,Kazunari,male,100,87
Xue-Feng,China,Feng,male,82,850
Yasuo,Japan,Yasuo,male,99,184
Varinder,UK,Varinder,male,94,496
Karl,Denmark,Karl,male,99,84
Marcos,Spain,Marcos,male,99,13757
Guangbin,USA,Guangbin,male,75,4
Yu,Singapore,Yu,male,57,68
Mathias,USA,Mathias,male,100,3505
Shao,China,Shao,male,63,94
Christof,Switzerland,Christof,male,100,111
Biao,China,Biao,male,96,45
Qian,China,Qian,female,65,385
Tada-Aki,Singapore,Aki,female,63,16
Suk,Korea,Suk,male,82,226
Chao,USA,Chao,male,91,112
Shu-Juan,China,Juan,female,71,353
Benoît,France,Benoît,male,99,2062
Dong,UK,Dong,male,87,2212
Tsung-Lin,Taiwan,Tsung-Lin,male,100,3
J,Netherlands,,,,
Nicolas,France,Nicolas,male,99,55561
Stefan,Germany,Stefan,male,97,20127
Zhangquan,China,Zhangquan,male,75,4
Jake,USA,Jake,male,99,9639
Krzysztof,USA,Krzysztof,male,100,111
Suzanne,USA,Suzanne,female,99,3865
Hagan,UK,Hagan,male,84,55
Lutz,Germany,Lutz,male,99,1566
Michael,USA,Michael,male,100,65535
Samar,India,Samar,male,97,542
Oliver,Switzerland,Oliver,male,100,786
Armido,Germany,Armido,male,100,20
Michael,USA,Michael,male,100,65535
Frederik,Germany,Frederik,male,100,454
Alessandro,USA,Alessandro,male,100,4843
Lei,USA,Lei,male,57,231
Yu-Guo,China,Yu,male,73,664
Xing,China,Xing,male,72,292
Didier,France,Didier,male,98,20949
Christopher,UK,Christopher,male,99,55041
Carolin,Germany,Carolin,female,97,1329
Ingo,Estonia,Ingo,male,75,4
Nariyoshi,Japan,,,,
Robert,USA,Robert,male,100,43118
Ingo,Estonia,Ingo,male,75,4
Buddhadeb,India,Buddhadeb,male,100,62
Hans-Joachim,Switzerland,Hans-Joachim,male,100,4
Stephen,USA,Stephen,male,100,16681
John,USA,John,male,100,65535
Stéphane,USA,Stéphane,male,96,48
Stephen,Germany,Stephen,male,99,331
Yong,China,Yong,male,95,502
Dirk,Germany,Dirk,male,99,8318
Li,USA,Li,female,50,359
Benjamin,Germany,Benjamin,male,100,5256
Ayyalusamy,USA,Ayyalusamy,male,75,4
Olivier,China,Olivier,male,96,69
Yukio,Japan,Yukio,male,100,249
Shi-Liang,China,Liang,male,82,742
Brian,USA,Brian,male,100,40133
Kawarpal,Germany,Kawarpal,male,75,4
John,USA,John,male,100,65535
Yitzhak,USA,Yitzhak,male,100,8
Elisabetta,France,Elisabetta,female,97,32
Lynden,USA,Lynden,male,72,25
Kensaku,Japan,Kensaku,male,100,29
Varinder,UK,Varinder,male,94,496
Pedro,Spain,Pedro,male,98,41613
Shu-Li,China,Li,male,68,1023
Pierangelo,Italy,Pierangelo,male,100,562
Alexander,Germany,Alexander,male,98,11884
S,India,,,,
Karl,Germany,Karl,male,96,3903
Jianfeng,Germany,Jianfeng,male,75,4
Janine,France,Janine,female,97,1081
Erwin,UK,Erwin,male,99,8787
Laurent,France,Laurent,male,96,46385
Akos,USA,Akos,male,92,12
Joseph,USA,Joseph,male,100,21534
Gerhard,Germany,Gerhard,male,99,2024
Katja,Germany,Katja,female,98,3729
Biwu,USA,Biwu,male,75,4
Piero,Italy,Piero,male,99,10657
Hui,China,Hui,male,54,700
Rey-Ting,USA,Rey,male,99,3319
YuHuang,USA,Yuhuang,male,75,4
Hai-Long,China,Hai,male,85,184
Dmitri,Netherlands,Dmitri,male,100,15
Yingsheng,China,Yingsheng,male,75,4
Taeseup,"Republic of Korea",Taeseup,male,75,4
Ulrich,Germany,Ulrich,male,99,1577
Wen-Jing,China,Jing,female,78,1267
Xike,China,Xike,male,80,10
Piero,Italy,Piero,male,99,10657
Quan-Song,Canada,Quan,male,100,15
Andreas,Switzerland,Andreas,male,99,1721
Tanja,China,Tanja,female,100,5
Magnus,"Saudi Arabia",Magnus,male,100,3
