"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Geoffrey,Osaka,Geoffrey,male,99,11232
Kay,Chengdu,Kay,female,54,11472
Feng-Ling,,Feng-Ling,female,56,3601
Jose,,Jose,male,97,148383
Gopalan,,Gopalan,male,97,98
Hanfeng,Nagasaki,Hanfeng,male,100,12
Steven,USA,Steven,male,100,19562
Ehud,,Ehud,male,100,93
Hung-wen,,Hung-Wen,male,100,6
Si-Dian,Leeds,Si-Dian,female,55,8488
Michael,,Michael,male,99,211741
Hiroshi,,Hiroshi,male,99,1730
Henrik,USA,Henrik,male,100,87
Peter,,Peter,male,99,146529
Modesto,Wuhan,Modesto,male,98,660
Hitoshi,Tokyo,Hitoshi,male,98,379
Duncan,,Duncan,male,99,6587
Peter,Changsha,Peter,male,99,146529
Axel,USA,Axel,male,99,1866
Evamarie,,Evamarie,female,100,30
Shu-Li,USA,Shu,female,57,74
Keiichi,USA,Keiichi,male,100,5
Varinder,,Varinder,male,94,496
Jun,Osaka,Jun,male,88,6829
Tomoaki,,Tomoaki,male,100,186
Kenichiro,,Kenichiro,male,100,113
Kazuya,Nanjing,Kazuya,male,100,609
Jingsong,,Jingsong,male,88,8
Ilko,,Ilko,male,92,91
Thorsten,Groningen,Thorsten,male,99,5261
Alexey,,Alexey,male,100,7132
Keiji,Wageningen,Keiji,male,99,237
Brooks,Lausanne,Brooks,male,97,3267
Kristian,"United Kingdom",Kristian,male,99,401
Scott,,Scott,male,100,48262
Christoph,,Christoph,male,99,9324
Franc,,Franc,male,96,2349
Felix,,Felix,male,98,24864
Bradley,USA,Bradley,male,99,3685
Markus,Guangzhou,Markus,male,99,30782
Yi-Fang,Singapore,Fang,female,74,35
Kei,USA,Kei,male,60,93
Johannes,,Johannes,male,99,7870
Jin-Heng,,Jin-Heng,male,73,5481
J,USA,,,,
Cristina,,Cristina,female,98,70974
Sheng,,Sheng,male,74,646
Liming,Henan,Liming,male,73,120
Lutz,USA,Lutz,male,90,10
Masahiro,,Masahiro,male,100,783
Christian,Tokyo,Christian,male,100,48300
Alexander,,Alexander,male,99,56237
Haibo,Jeddah,Haibo,male,95,87
Junlin,Sendai,Junlin,male,86,28
Xile,Beijing,Xile,male,64,14
Syuzanna,USA,Syuzanna,female,75,4
Christoph,USA,Christoph,male,100,156
Corrie,,Corrie,female,84,1151
Horst,,Horst,male,98,4102
William,,William,male,99,67797
Daniele,Xiamen,Daniele,male,87,46369
Beat,,Beat,male,100,68
Guido,Changzhou,Guido,male,99,10286
Fabio,HK,Fabio,male,100,9
Banglin,USA,,,,
Jianwei,,Jianwei,male,97,65
Qichun,Tianjin,Qichun,male,100,4
Jonas,Yokohama,Jonas,male,99,20200
Benjamin,SA,Benjamin,male,95,20
Norbert,,Norbert,male,99,12597
Jayaraman,Chengdu,Jayaraman,male,97,185
Herbert,USA,Herbert,male,100,4471
Frank,University,Frank,male,99,66241
Mao-Ping,Tokyo,Mao-Ping,male,66,3100
Chad,,Chad,male,99,11863
Jinbo,Lanzhou,Jinbo,male,93,27
Yusuke,USA,Yusuke,male,100,39
Jiří,Nanjing,Jiří,male,99,10464
Annette,Fife,Annette,female,98,8428
Makoto,ON,Makoto,male,95,1208
Haifeng,,Haifeng,male,94,126
Chad,Ontario,Chad,male,99,11863
Vincent,Beijing,Vincent,male,99,58501
Linyong,USA,Linyong,male,100,3
Donald,British,Donald,male,99,12793
Thomas,,Thomas,male,99,129177
Vladislav,,Vladislav,male,99,3313
Vladimir,Singapore,Vladimir,male,100,4
Jiangtao,Singapore,Jiangtao,male,75,4
Rongbiao,USA,,,,
Hong-Cai,,Hong-Cai,female,51,4394
Rienk,,Rienk,male,100,53
Peng,USA,Peng,male,91,133
Hideo,,Hideo,male,100,254
Shi,Okayama,Shi,male,55,979
Fritz,Hengyang,Fritz,male,96,3044
Xiaoming,"United Kingdom",Xiaoming,unknown,50,4
Brian,,Brian,male,99,69588
Bas,Bremen,Bas,male,97,4840
Makoto,Shenyang,Makoto,male,95,1208
Nicolai,,Nicolai,male,99,1109
Xiangfeng,Shanghai,Xiangfeng,male,93,15
Stephen,Groningen,Stephen,male,99,46085
Nanping,,Nanping,male,67,3
Nicholas,Singapore,Nicholas,male,99,353
Shana,USA,Shana,female,99,1020
Steven,USA,Steven,male,100,19562
Mark,Anhui,Mark,male,100,48064
Xuehai,,Xuehai,male,71,7
Amir,USA,Amir,male,99,1015
Robert,Chengdu,Robert,male,99,145540
Donghan,,Donghan,male,97,30
Sjoerd,Beijing,Sjoerd,male,99,949
Rei,,Rei,male,61,985
Jim,Kanazawa,Jim,male,99,40318
Robert,,Robert,male,99,145540
G,Nagoya,,,,
Javier,,Javier,male,99,67247
William,,William,male,99,67797
Douglas,USA,Douglas,male,100,5371
Tadashi,,Tadashi,male,99,370
Shun,,Shun,male,92,989
William,USA,William,male,100,24483
Sylviane,Suzhou,Sylviane,female,98,3390
Kurosch,Beer-Sheva,Kurosch,male,100,10
Dang,Anhui,Dang,male,71,1588
Barbara,Göttingen,Barbara,female,98,58381
Gernot,,Gernot,male,99,579
Ben,USA,Ben,male,100,17026
Hongjie,,Hongjie,male,69,29
Xue-Wei,Haifa,Xue-Wei,male,68,4497
Brant,USA,Brant,male,100,2241
Christopher,,Christopher,male,99,55041
Jie,Suzhou,Jie,male,61,1651
Andreas,,Andreas,male,99,44818
Ashutosh,Taiwan,Ashutosh,male,100,5643
Xiaoming,"Hong Kong",Xiaoming,male,83,144
