"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Michael,UK,Michael,male,99,211741
Hans,France,Hans,male,97,464
Norio,Germany,Norio,male,75,4
Karl,Spain,Karl,male,97,228
Fuwei,China,Fuwei,male,75,4
Eric,China,Eric,male,99,1948
José,Japan,José,male,100,18
Hua,China,Hua,female,54,497
Melanie,Singapore,Melanie,female,100,33
Benjamin,France,Benjamin,male,99,18269
Gerhard,China,Gerhard,male,100,3
Juan,Netherlands,Juan,male,98,362
Mingming,USA,Mingming,female,69,13
Tao,USA,Tao,male,90,147
Atsuhiro,USA,Atsuhiro,male,100,20
Lansun,France,Lansun,male,75,4
Shao,USA,Shao,male,74,19
Cyril,Switzerland,Cyril,male,100,309
Hai-Long,Japan,Hai,male,90,10
Jarl,Spain,Jarl,male,76,17
Michael,Japan,Michael,male,99,446
Abraham,USA,Abraham,male,99,1215
Simon,China,Simon,male,98,915
Olivier,China,Olivier,male,96,69
Erik,UK,Erik,male,96,31753
Nicolas,China,Nicolas,male,99,157
Takamasa,China,Takamasa,male,99,74
Rodolfo,UK,Rodolfo,male,100,14519
Takamitsu,UK,Takamitsu,male,100,20
Ryan,USA,Ryan,male,99,35179
Yong,Singapore,Yong,male,85,124
Wanbin,China,Wanbin,female,75,4
J,Netherlands,,,,
Michael,Germany,Michael,male,100,30913
Qilong,China,Qilong,male,89,9
Anthony,France,Anthony,male,99,33135
V,France,,,,
Adam,Spain,Adam,male,97,1466
Xiaodong,China,Xiaodong,male,94,108
Buxing,USA,,,,
Bert,USA,Bert,male,97,646
Kallol,China,Kallol,male,98,205
Shengming,USA,Shengming,male,100,5
Aurélien,China,Aurélien,male,100,3
Yurii,USA,Yurii,male,83,12
Inés,China,Inés,female,100,3
Xing,UK,Xing,male,70,545
Ivan,Germany,Ivan,male,98,904
Bruce,Sweden,Bruce,male,97,32
Jin,Australia,Jin,male,69,32
Jonathan,Germany,Jonathan,male,99,714
Xinchen,Japan,Xinchen,male,75,4
Jennifer,UK,Jennifer,female,98,88317
Zhenfeng,USA,Zhenfeng,male,100,11
Alexei,Ireland,Alexei,male,75,4
Rainer,"Czech Republic",Rainer,male,100,3
Björn,UK,Björn,male,99,6460
Cameron,Switzerland,Cameron,male,81,16
Volker,Japan,Volker,male,75,4
Yujiro,China,Yujiro,male,100,101
Jonathan,USA,Jonathan,male,100,21578
C,Australia,,,,
Thorfinnur,UK,Thorfinnur,female,75,4
Martin,India,Martin,male,99,539
Charlotte,Switzerland,Charlotte,female,99,213
Wendelin,Germany,Wendelin,male,94,17
Kazunari,Germany,Kazunari,male,100,93
Liansuo,Germany,,,,
Jin,Germany,Jin,male,69,72
Zongping,Israel,,,,
Richard,Japan,Richard,male,99,237
Joyram,India,Joyram,male,75,4
Dimitrios,Germany,Dimitrios,male,100,209
Jeroen,Germany,Jeroen,male,100,40
Ferdi,USA,Ferdi,male,100,23
Pierre,China,Pierre,male,95,141
Alexander,USA,Alexander,male,100,6939
Gideon,USA,Gideon,male,100,5735
Ryo,USA,Ryo,male,98,57
C,USA,,,,
Stefan,France,Stefan,male,98,720
Hans,UK,Hans,male,97,28935
Zhiqun,Germany,Zhiqun,male,100,5
Yajun,USA,Yajun,female,83,6
Helen,,Helen,female,98,23138
Ivan,USA,Ivan,male,100,3082
Guangbin,Germany,Guangbin,male,91,11
Hao,USA,Hao,male,91,219
Gérard,Korea,Gérard,male,98,5971
Martin,USA,Martin,male,100,5868
Benjamin,USA,Benjamin,male,100,9079
Donald,China,Donald,male,100,84
Yves,Sweden,Yves,male,100,13
Alex,UK,Alex,male,92,247706
Markus,Spain,Markus,male,99,294
Lauren,China,Lauren,female,87,61
Wonwoo,UK,Wonwoo,male,100,27
Xiaohu,Russia,Xiaohu,male,100,37
Amir,USA,Amir,male,99,1015
Xi,India,Xi,male,75,4
Berit,China,Berit,female,75,4
Benjamin,China,Benjamin,male,100,239
Santos,France,Santos,male,77,235
Xuefeng,China,Xuefeng,male,94,50
Yaroslav,Japan,Yaroslav,male,75,4
Valentine,Spain,Valentine,unknown,50,20
Daniel,USA,Daniel,male,100,35866
Hosahudya,USA,,,,
Tao,China,Tao,male,89,751
Feng,UK,Feng,male,81,1386
Martin,China,Martin,male,99,466
Shifa,Switzerland,Shifa,female,75,4
Hisashi,Japan,Hisashi,male,100,164
Marilín,USA,Marilín,female,75,4
Bin,Spain,Bin,male,89,19
Natalia,Japan,Natalia,female,97,65
Yi,Germany,Yi,female,100,15
Stuart,USA,Stuart,male,99,2086
Weishen,China,Weishen,male,75,4
Konrad,Germany,Konrad,male,99,692
Shu,China,Shu,male,54,140
Lidong,Japan,Lidong,male,100,18
Javier,Germany,Javier,male,99,229
Masahiro,USA,Masahiro,male,100,29
Horst,UK,Horst,male,98,4102
Brent,USA,Brent,male,100,5285
Zhuangzhi,Singapore,,,,
Andreas,Switzerland,Andreas,male,99,1721
Lixiang,Japan,Lixiang,male,56,25
Atsuhiro,USA,Atsuhiro,male,100,20
Uwe,Germany,Uwe,male,99,7562
Yi,USA,Yi,male,56,263
Alan,Germany,Alan,male,98,520
Julius,China,Julius,male,72,39
Hong,Netherlands,Hong,female,57,14
Helma,"South Korea",Helma,female,98,443
Mikiko,USA,Mikiko,female,100,14
Andrew,UK,Andrew,male,99,82448
Denis,USA,Denis,male,97,822
John,Japan,John,male,99,665
Lutz,Italy,Lutz,male,83,6
Xiaoqing,USA,Xiaoqing,female,100,8
Maarten,USA,Maarten,male,100,28
Bartosz,China,Bartosz,male,100,6
Jeffrey,Poland,Jeffrey,male,100,10
Andrew,Korea,Andrew,male,99,82448
Paul,Germany,Paul,male,99,5117
Mari,Germany,Mari,female,88,427
Giacinto,USA,Giacinto,male,100,3
Chengdu,USA,Chengdu,male,75,4
Jan-E,Japan,Jan,male,81,53
Xin-Shan,Italy,Shan,male,91,55
Slawomir,Korea,Slawomir,male,99,988
Sungwoo,USA,Sungwoo,male,100,9
Bernhard,Singapore,Bernhard,male,98,4878
Armin,UK,Armin,male,98,5364
Stephen,Singapore,Stephen,male,100,158
Slavi,Singapore,Slavi,male,79,181
Tetsuro,USA,Tetsuro,male,75,4
Roberta,Japan,Roberta,female,100,34
Seong-Ju,China,Seong,male,100,5
Phil,China,Phil,male,97,115
Xiong,UK,Xiong,male,79,207
Alfredo,UK,Alfredo,male,99,21417
Ning,Taiwan,Ning,female,82,50
Jishan,Singapore,Jishan,male,75,4
David,USA,David,male,100,65535
Yukihiro,Canada,Yukihiro,male,99,143
Hai-Chao,Denmark,Hai-Chao,male,84,4627
Mingfei,USA,Mingfei,male,75,4
Peter,China,Peter,male,99,1605
Laurence,Germany,Laurence,male,56,63
Ru-Shi,USA,Shi,female,54,81
Xing,USA,Xing,male,69,59
David,Germany,David,male,99,10714
Andrew,India,Andrew,male,99,465
Douglas,France,Douglas,male,98,247
Thomas,Poland,Thomas,male,98,235
Fred,USA,Fred,male,99,4740
Bin,Germany,Bin,male,88,60
Benjamin,USA,Benjamin,male,100,9079
Matthew,China,Matthew,male,100,209
Praveen,China,Praveen,male,100,14
Mathias,Germany,Mathias,male,98,2842
Selvarajan,Germany,Selvarajan,male,93,29
Karsten,Australia,Karsten,male,100,4
Wojciech,India,Wojciech,male,100,8514
Shih-Yuan,USA,Yuan,male,57,152
Walter,USA,Walter,male,99,3526
M,Japan,,,,
Jinlin,Japan,Jinlin,male,75,16
Wenping,Sweden,Wenping,unknown,50,22
Johannes,USA,Johannes,male,99,135
William,Germany,William,male,98,951
David,Japan,David,male,100,604
Govindasamy,USA,Govindasamy,male,75,4
Marcos,USA,Marcos,male,99,1527
Robert,China,Robert,male,98,503
Miharu,USA,Miharu,unknown,50,2
Masafumi,Germany,Masafumi,male,75,4
Kálmán,UK,Kálmán,male,98,686
Ralf,China,Ralf,male,100,11
Dirk,Germany,Dirk,male,99,8318
Daisuke,USA,Daisuke,male,96,47
Luke,USA,Luke,male,100,6187
Shaowei,USA,Shaowei,male,75,4
Jinlong,China,Jinlong,male,100,62
John,China,John,male,98,1880
Thomas,Germany,Thomas,male,99,27141
Harry,USA,Harry,male,98,2960
Shu-Hong,USA,Shu,female,57,74
Yao-Wen,Australia,Yao,male,80,10
Erik,Japan,Erik,male,99,75
Markus,Japan,Markus,male,100,18
Martha,China,Martha,female,100,31
Jinlong,Germany,Jinlong,male,75,4
Zhimin,Japan,Zhimin,male,57,49
Burkhard,France,Burkhard,male,75,4
Scott,Germany,Scott,male,99,208
Richard,China,Richard,male,99,833
Peter,France,Peter,male,98,2446
Sadamu,Japan,Sadamu,male,75,4
Tatsumi,Japan,Tatsumi,male,97,34
Chunhai,"Republic of Korea",Chunhai,male,67,6
Burkhard,Japan,Burkhard,male,99,552
Atsuhiro,China,Atsuhiro,male,100,20
Eric,China,Eric,male,99,1948
Herbert,Germany,Herbert,male,98,1663
Huisheng,USA,Huisheng,male,75,4
Jeanne,Spain,Jeanne,female,97,38
Kiyoharu,USA,Kiyoharu,male,100,12
Shū,UK,,,,
Hugh,Singapore,Hugh,male,100,11
Shunichi,Korea,Shunichi,male,100,74
Yongfeng,Korea,Yongfeng,male,93,27
Jianji,China,Jianji,male,100,3
Kamal,Japan,Kamal,male,93,29
Zhiqun,USA,Zhiqun,male,75,4
Xavier,China,Xavier,male,96,74
Philippe,Japan,Philippe,male,94,16
Timothy,Germany,Timothy,male,99,164
Curt,USA,Curt,male,100,1115
Sunghyouk,China,,,,
Suk,Japan,Suk,male,75,4
Lei,Spain,Lei,female,71,63
Keiji,Spain,Keiji,male,99,237
Lyle,China,Lyle,male,93,14
Kai,China,Kai,male,95,430
Shinji,China,Shinji,male,98,563
Herbert,Switzerland,Herbert,male,99,105
Mark,Japan,Mark,male,100,48064
Xiao-Feng,France,Feng,male,83,41
Yusuke,USA,Yusuke,male,100,39
Antonio,USA,Antonio,male,99,4554
Félix,China,Félix,male,100,7
Wu,USA,Wu,male,71,68
Zigang,Germany,Zigang,male,75,4
Xiaojiang,Japan,Xiaojiang,male,91,11
Christof,USA,Christof,male,100,25
Hideaki,China,Hideaki,male,75,4
Nicolas,India,Nicolas,male,95,39
Javier,USA,Javier,male,99,2984
Christopher,China,Christopher,male,99,128
Shu-Li,Germany,Li,female,75,212
Gerhard,Spain,Gerhard,male,96,25
Oliver,USA,Oliver,male,99,1490
Kyoko,Spain,Kyoko,female,100,5
Hao,Germany,Hao,male,91,23
Xiaogang,China,Xiaogang,male,100,35
Debabrata,Germany,Debabrata,male,75,4
Brian,Germany,Brian,male,98,638
Yongyao,France,,,,
Doris,China,Doris,female,99,293
Mariola,Brazil,Mariola,female,98,4289
Ken,Singapore,Ken,male,99,457
Tomás,USA,Tomás,male,100,47
Helmut,USA,Helmut,male,100,51
Jun,France,Jun,male,72,101
Herbert,"Saudi Arabia",Herbert,male,100,6
Herbert,Canada,Herbert,male,100,52
Guy,France,Guy,male,98,8515
Zhigang,USA,Zhigang,male,100,3
Pedro,Japan,Pedro,male,99,179
Xiong,Portugal,Xiong,male,79,207
Jingguang,Germany,Jingguang,male,75,4
František,USA,František,male,100,6
Piet,Singapore,Piet,male,75,4
Mohammad,USA,Mohammad,male,99,1098
Janusz,China,Janusz,male,100,4
Philippe,Germany,Philippe,male,100,241
Ad,Japan,Ad,male,80,15
Noritaka,USA,Noritaka,male,100,38
Adélio,China,Adélio,male,97,37
Holger,Japan,Holger,male,100,4
Daniel,"New Zealand",Daniel,male,100,422
Choon-Hong,USA,Choon,male,63,8
Christopher,Japan,Christopher,male,100,127
Jimmy,Netherlands,Jimmy,male,99,769
Rüdiger-A,Germany,Rüdiger,male,100,1081
Takuma,Italy,Takuma,male,99,274
Thomas,China,Thomas,male,99,449
Maochun,China,,,,
Hayato,China,Hayato,unknown,50,2
Margaret,UK,Margaret,female,98,12383
Travis,USA,Travis,male,100,9136
Tohru,Canada,Tohru,male,89,95
Bert,USA,Bert,male,97,646
Lutz,"Republic of Korea",Lutz,male,98,1744
Stefano,USA,Stefano,male,99,369
Yanlin,China,Yanlin,female,68,19
Xinjun,Spain,Xinjun,male,100,6
Wei,Belgium,Wei,male,57,7
Stephen,China,Stephen,male,98,406
Tianning,"Republic of Korea",Tianning,male,100,3
Jonathan,Germany,Jonathan,male,99,714
Yan,"Saudi Arabia",Yan,male,83,18
Sangyong,Germany,Sangyong,male,97,37
José,Germany,José,male,96,184
Hai-Long,Taiwan,Hai,male,100,13
Alexandr,"Saudi Arabia",Alexandr,male,99,6019
Bruno,USA,Bruno,male,100,3887
Yu-Guo,France,Yu,male,60,77
Dong-Pyo,China,Dong,male,79,528
Josef,China,Josef,male,92,13
Omid,Japan,Omid,male,100,5
Achim,USA,Achim,male,91,11
Vladimir,China,Vladimir,male,100,31
Michael,Israel,Michael,male,100,862
Magnus,USA,Magnus,male,99,108
Sheng,Taiwan,Sheng,male,94,67
Jean,UK,Jean,male,89,84089
Jie,Japan,Jie,male,74,19
Hengwei,China,,,,
Shigekazu,China,Shigekazu,male,100,21
Geoffrey,Deutschland,Geoffrey,male,99,11232
Xianxiu,Germany,,,,
Ashraf,China,Ashraf,male,100,19
Hong-Cai,China,Hong,female,58,636
Kuang-Lieh,Germany,Kuang-Lieh,male,74,133
James,Japan,James,male,98,379
Kouichi,UK,Kouichi,male,99,170
Guochen,China,Guochen,male,75,4
Mingming,USA,Mingming,female,69,13
Andreas,Japan,Andreas,male,100,21
Markus,China,Markus,male,100,24
Jianwei,China,Jianwei,male,98,40
Yong,Deutschland,Yong,male,87,2262
Bert,USA,Bert,male,97,646
Michito,Japan,Michito,male,100,6
Martin,Japan,Martin,male,98,131
Yefeng,Spain,Yefeng,male,100,13
Timothy,Korea,Timothy,male,99,15778
Shigehiro,India,Shigehiro,male,100,22
Xingwei,UK,Xingwei,male,71,7
Ang,Germany,Ang,female,67,21
Tanja,Australia,Tanja,female,100,28
Chunsheng,Australia,Chunsheng,male,83,12
Masahiro,Spain,Masahiro,male,75,4
Michinori,USA,Michinori,male,75,4
Antonio,Switzerland,Antonio,male,99,1918
Jong-Beom,Japan,Jong,male,60,5
Thalappil,China,,,,
Benjamin,USA,Benjamin,male,100,9079
Lukas,Japan,Lukas,male,96,23
Lu,Switzerland,Lu,male,54,82
Dayang,China,Dayang,male,80,5
Antonio,UK,Antonio,male,99,180825
G,China,,,,
Gisbert,USA,Gisbert,male,98,96
Norio,Japan,Norio,male,99,125
Bi-Jie,UK,Bi-Jie,male,60,2675
Shahriar,USA,Shahriar,male,100,36
Ken-Ichi,Singapore,Ken,male,99,457
Cristina,France,Cristina,female,97,1024
Zheng,France,Zheng,male,81,32
Erwin,Germany,Erwin,male,98,1076
Jun,USA,Jun,male,86,387
Daniel,Japan,Daniel,male,99,580
Ken,USA,Ken,male,100,9888
Richard,USA,Richard,male,100,24609
Tianbo,China,Tianbo,male,100,3
Daiwen,USA,Daiwen,male,75,4
Guido,Germany,Guido,male,99,1620
Ivan,USA,Ivan,male,100,3082
Armido,Austria,Armido,male,100,20
Michal,China,Michal,male,89,18
Chihaya,USA,Chihaya,female,75,4
Jiye,UK,Jiye,female,78,41
Michael,Japan,Michael,male,99,446
Huangxian,China,Huangxian,female,75,4
Nicolai,Austria,Nicolai,male,100,6
Xinliang,Spain,Xinliang,male,71,7
Michael,USA,Michael,male,100,65535
Harald,Israel,Harald,male,75,4
Yi,Germany,Yi,female,100,15
Yong,Germany,Yong,male,75,12
Tamio,Germany,Tamio,male,94,18
Andrew,Korea,Andrew,male,99,82448
Hisao,China,Hisao,male,98,59
Shilie,Germany,,,,
Annette,Germany,Annette,female,98,1119
Javier,USA,Javier,male,99,2984
Hong-Cai,USA,Hong,female,53,198
David,UK,David,male,99,381770
Ullrich,Austria,Ullrich,male,75,4
Xinliang,Netherlands,Xinliang,male,71,7
Viktoria,"Republic of Korea",Viktoria,female,98,4545
Deukjoon,China,,,,
Jun,Israel,Jun,male,75,4
Shigeyoshi,Switzerland,Shigeyoshi,male,100,20
Alexander,China,Alexander,male,98,199
Rongchao,USA,Rongchao,male,75,4
Elizabeth,China,Elizabeth,female,99,97
Russell,Japan,Russell,male,100,21
Nuno,USA,Nuno,male,97,88
Wilson,Germany,Wilson,male,98,80
Yousung,UK,Yousung,male,100,5
Xiaogang,China,Xiaogang,male,100,35
Dror,Belgium,Dror,male,75,4
Helma,Spain,Helma,female,75,4
Buxing,Singapore,,,,
Slavi,Italy,Slavi,male,75,4
Shihe,Germany,Shihe,male,83,6
Hiroyuki,USA,Hiroyuki,male,100,26
Andrei,USA,Andrei,male,99,322
Manfred,UK,Manfred,male,99,7550
Jonathan,USA,Jonathan,male,100,21578
Da-Gang,China,Da,male,91,75
Serge,China,Serge,male,100,47
Gernot,China,Gernot,male,75,4
Xiong,Switzerland,Xiong,male,75,4
Marco,UK,Marco,male,99,133237
Lutz,UK,Lutz,male,98,1744
F,UK,,,,
Lai-Sheng,China,Sheng,male,91,230
Duncan,Germany,Duncan,male,100,30
May,China,May,female,97,618
Yadong,China,Yadong,male,94,18
Wenbin,USA,Wenbin,unknown,50,6
Yuegang,Spain,Yuegang,male,75,4
Jieping,Japan,Jieping,female,67,3
Jose,Sweden,Jose,male,78,312
Adam,Germany,Adam,male,98,1662
Paul,USA,Paul,male,100,28746
Jun,Singapore,Jun,male,83,147
Helmut,USA,Helmut,male,100,51
Xinhe,China,Xinhe,male,75,4
Junhua,Japan,Junhua,male,78,23
Doug,China,Doug,male,100,23
Pedro,China,Pedro,male,98,107
Kazushi,Germany,Kazushi,male,99,69
Jan-E,Singapore,Jan,female,58,77
Ullrich,Japan,Ullrich,male,96,100
J,USA,,,,
Hirotaka,USA,Hirotaka,male,100,4
Justin,Germany,Justin,male,94,1092
Xumu,USA,Xumu,male,75,4
Hiroshi,USA,Hiroshi,male,100,56
Jun,China,Jun,male,83,1190
Jin-Pei,Japan,Jin,male,88,289
Andreas,Korea,Andreas,male,99,44818
Yixin,Spain,Yixin,male,52,73
Yoshiaki,Singapore,Yoshiaki,male,75,4
Shengqian,Japan,Shengqian,male,75,4
Pradeep,Netherlands,Pradeep,male,100,7
Michael,Japan,Michael,male,99,446
Michael,China,Michael,male,99,1989
Irving,UK,Irving,male,100,3623
Peng,China,Peng,male,85,704
Eijiro,China,Eijiro,male,100,11
Dongho,China,Dongho,male,75,4
Israel,Japan,Israel,male,100,22
Bin,Denmark,Bin,male,75,4
Toru,Germany,Toru,male,100,3
Wilhelm,Deutschland,Wilhelm,male,98,1428
Atsuhiro,China,Atsuhiro,male,100,20
Junliang,China,Junliang,male,100,8
Duncan,France,Duncan,male,98,117
Wei,USA,Wei,male,75,391
Dawei,"Republic of Korea",Dawei,male,95,164
Mengchun,UK,Mengchun,male,67,6
Kenji,Singapore,Kenji,male,97,35
Steen,China,Steen,male,100,3
Matthias,Canada,Matthias,male,100,35
Alexander,USA,Alexander,male,100,6939
Ran,China,Ran,male,51,220
Lin,Germany,Lin,female,83,120
Thomas,Japan,Thomas,male,99,151
Joseph,USA,Joseph,male,100,21534
Tae-Woo,Spain,Tae,male,100,4
Mark,"Saudi Arabia",Mark,male,100,48064
Bin,Japan,Bin,male,86,22
Li-Zhu,Switzerland,Li,female,53,34
Gang,China,,,,
Francisco,China,Francisco,male,98,47
Daoyong,UK,Daoyong,male,75,4
Benjamin,USA,Benjamin,male,100,9079
Yasuhiro,Germany,Yasuhiro,male,100,455
Chongmin,SA,Chongmin,unknown,50,4
Miquel,USA,Miquel,male,88,42
Magnus,Israel,Magnus,male,75,4
Tohru,China,Tohru,male,89,95
Sebastian,Switzerland,Sebastian,male,100,387
Changchun,"Republic of Korea",Changchun,male,92,13
Shu-Hong,Germany,Hong,male,65,31
Davide,USA,Davide,male,99,241
Bing,China,Bing,male,71,379
Carsten,Japan,Carsten,male,100,3
Alexander,Russia,Alexander,male,100,6822
Bartosz,Germany,Bartosz,male,98,126
Christopher,France,Christopher,male,98,6987
Dario,Sweden,Dario,male,100,46
Xiaoming,China,Xiaoming,male,84,105
Patrick,Spain,Patrick,male,98,819
Dong-Pyo,Spain,Dong,male,100,5
Matthias,Israel,Matthias,male,75,4
Craig,USA,Craig,male,100,9154
Zhan,UK,Zhan,male,76,224
Osamu,Japan,Osamu,male,99,342
Eduard,Switzerland,Eduard,male,97,71
Jörg,Germany,Jörg,male,99,6145
Patrice,Germany,Patrice,male,93,143
Jan-E,China,Jan,male,77,164
Shuhua,India,Shuhua,female,80,20
Miguel,USA,Miguel,male,99,4616
Nazario,France,Nazario,male,88,16
Ilan,France,Ilan,male,97,315
Robert,Switzerland,Robert,male,99,830
Erwin,Canada,Erwin,male,100,39
Zhaomin,China,Zhaomin,female,60,5
Andreas,Japan,Andreas,male,100,21
Andreas,Canada,Andreas,male,100,84
Alois,China,Alois,male,75,4
Xu-Mu,China,Mu,male,78,40
Prasanta,"Saudi Arabia",Prasanta,male,75,4
Guo-Yu,Japan,Yu,male,75,711
Emily,Germany,Emily,female,98,323
Emmanuel,Sweden,Emmanuel,male,100,58
Bernadette,Germany,Bernadette,female,95,143
Hansjörg,Japan,Hansjörg,male,100,144
Curtis,UK,Curtis,male,99,5916
Xingang,Japan,Xingang,male,100,10
Jun,China,Jun,male,83,1190
Gerhard,Germany,Gerhard,male,99,2024
Wen,India,Wen,male,67,6
Chun-Jiang,China,Jiang,male,63,472
Osman,UK,Osman,male,96,41863
Seiji,UK,Seiji,male,99,362
Christof,USA,Christof,male,100,25
Jan-E,Germany,Jan,male,99,10566
Melanie,USA,Melanie,female,99,6458
Andrew,Germany,Andrew,male,99,574
Andrew,China,Andrew,male,99,519
Kazuyuki,Spain,Kazuyuki,male,100,219
Yi,China,Yi,male,73,459
Berthold,Germany,Berthold,male,100,213
Sanjay,Switzerland,Sanjay,male,100,13
Sheng-Gui,Singapore,Sheng,male,80,30
James,China,James,male,98,1570
Joseph,USA,Joseph,male,100,21534
Nicholas,Germany,Nicholas,male,99,141
David,Germany,David,male,99,10714
Karl-Heinz,Germany,Karl-Heinz,male,99,1070
Michael,Germany,Michael,male,100,30913
Frank,"Republic of Korea",Frank,male,99,66241
Xiaoming,Japan,Xiaoming,male,75,4
Miquel,USA,Miquel,male,88,42
Feng,China,Feng,male,82,850
Florian,USA,Florian,male,99,159
Raffaella,Trinity,Raffaella,female,98,4874
Xiong,USA,Xiong,male,100,4
James,France,James,male,98,5332
George,USA,George,male,100,12253
Frank,USA,Frank,male,100,11178
Tanja,USA,Tanja,female,99,187
Bernhard,Slovenia,Bernhard,male,98,4878
Regina,Germany,Regina,female,99,2417
Seung-Wook,Japan,Seung,male,100,3
Ikuro,Germany,Ikuro,male,100,7
John,Japan,John,male,99,665
Jianxin,China,Jianxin,male,97,29
Carlo,Germany,Carlo,male,100,639
Khalid,Canada,Khalid,male,100,135
Aidan,Ukraine,Aidan,male,75,4
John,Spain,John,male,98,3655
Thierry,China,Thierry,male,98,49
Chuo,Germany,Chuo,female,75,4
Paul,Israel,Paul,male,98,62
Javier,China,Javier,male,98,50
Stanislav,UK,Stanislav,male,99,8550
Andreas,Japan,Andreas,male,100,21
Katsuhiko,USA,Katsuhiko,male,100,104
Johannes,China,Johannes,male,100,18
Atsuhiro,China,Atsuhiro,male,100,20
Xiaogang,Germany,Xiaogang,male,100,46
Robert,Switzerland,Robert,male,99,830
Douglas,India,Douglas,male,100,54
Igor,Germany,Igor,male,99,768
Wolfgang,Spain,Wolfgang,male,98,87
Rui,USA,Rui,male,81,256
Thomas,France,Thomas,male,98,35110
Ilan,"South Korea",Ilan,male,97,1086
Xiaodan,Austria,Xiaodan,female,81,47
J,USA,,,,
Motohiro,France,Motohiro,male,100,44
Xinyu,Germany,Xinyu,male,75,4
Jinlong,China,Jinlong,male,100,62
Chuan-Feng,Germany,Chuan,male,100,6
Norbert,Japan,Norbert,male,75,4
Jeroen,Germany,Jeroen,male,100,40
Jayanta,USA,Jayanta,male,100,11
Gerhard,India,Gerhard,male,100,5
Tomás,Germany,Tomás,male,100,10
Weihong,China,Weihong,male,56,16
Alberto,USA,Alberto,male,100,1893
Steve,USA,Steve,male,100,25945
Bernhard,Spain,Bernhard,male,100,16
Jianjun,China,Jianjun,male,98,54
Jean-Cyrille,USA,Cyrille,male,94,31
Michael,China,Michael,male,99,1989
Yadong,Taiwan,Yadong,male,88,26
Frank,China,Frank,male,98,1262
Tetsuro,China,Tetsuro,male,100,93
Joachim,USA,Joachim,male,100,83
Jean'ne,Slovenia,Jeanne,female,97,8933
Akhila,France,Akhila,female,95,620
Chris,Switzerland,Chris,male,92,1676
Ying,Germany,Ying,female,71,34
Michael,Japan,Michael,male,99,446
Karsten,France,Karsten,male,100,10
Miguel,Germany,Miguel,male,99,897
Zhenhua,Switzerland,Zhenhua,male,79,67
Jayaraman,UK,Jayaraman,male,97,185
Huisheng,Germany,Huisheng,male,86,7
Chen-Hsiung,Japan,Chen,male,63,62
Congyang,Austria,,,,
Huangxian,Germany,Huangxian,female,75,4
Guangbin,USA,Guangbin,male,75,4
Barbara,China,Barbara,female,100,52
Laurence,USA,Laurence,male,87,459
Rainer,China,Rainer,male,89,9
Frank,USA,Frank,male,100,11178
Taku,USA,Taku,male,100,14
Charles,Germany,Charles,male,76,613
Andrey,Germany,Andrey,male,99,179
Jieping,China,Jieping,female,75,4
Richard,USA,Richard,male,100,24609
Lutz,Switzerland,Lutz,male,85,26
Mitsuru,Taiwan,Mitsuru,male,75,4
Kevin,Germany,Kevin,male,99,11155
Andreas,Germany,Andreas,male,99,21215
Alexander,USA,Alexander,male,100,6939
Benlin,USA,Benlin,male,75,4
Xumu,Japan,Xumu,male,75,4
Yugang,Spain,Yugang,male,89,9
Amir,USA,Amir,male,99,1015
David,China,David,male,99,2917
Paul,Japan,Paul,male,100,242
Harald,Spain,Harald,male,100,23
Xiao-Feng,Japan,Feng,male,93,15
Jeffery,Germany,Jeffery,male,97,38
Javier,USA,Javier,male,99,2984
Chi,Germany,Chi,male,59,54
Burkhard,Korea,Burkhard,male,99,552
Regine,UK,Regine,female,98,2728
Dieter,Australia,Dieter,male,100,11
Joseph,UK,Joseph,male,99,63161
Hideki,Japan,Hideki,male,100,517
Marisela,China,Marisela,female,75,4
Stephen,Germany,Stephen,male,99,331
Xiaoming,UK,Xiaoming,male,83,144
Masahiro,USA,Masahiro,male,100,29
Ruben,China,Ruben,male,100,32
Hitoshi,China,Hitoshi,male,100,5
Johannes,USA,Johannes,male,99,135
Liming,USA,Liming,male,69,13
Holger,Germany,Holger,male,100,4362
Suk,Germany,Suk,male,67,3
Dejian,China,Dejian,male,75,4
Paul,Japan,Paul,male,100,242
Shik,Germany,Shik,male,75,4
Jun-Ichi,France,Ichi,male,75,12
Ruikang,China,Ruikang,male,75,4
Johannes,"New Zealand",Johannes,male,100,7
Andrew,Germany,Andrew,male,99,574
Vladimir,Singapore,Vladimir,male,100,4
Lixiang,Switzerland,Lixiang,male,56,25
Wenjun,Spain,Wenjun,male,52,119
Zhiqun,Germany,Zhiqun,male,100,5
Tobin,China,Tobin,male,75,4
Harald,USA,Harald,male,100,52
Benedikt,Germany,Benedikt,male,99,790
Wenping,China,Wenping,female,58,12
Susumu,USA,Susumu,male,100,7
Pol,Japan,Pol,male,100,3
Lorenzo,Canada,Lorenzo,male,98,60
Hong-Tao,Germany,Tao,male,91,33
Antony,Singapore,Antony,male,100,30
Wolfgang,Canada,Wolfgang,male,100,23
Shao,"Saudi Arabia",Shao,male,72,229
Thomas,China,Thomas,male,99,449
Hermenegildo,China,Hermenegildo,male,75,4
Marcus,Japan,Marcus,male,98,50
Yingwei,USA,Yingwei,female,75,4
Frances,USA,Frances,female,98,1727
Jürgen,Germany,Jürgen,male,99,7863
Zhangquan,Israel,Zhangquan,male,75,4
David,Japan,David,male,100,604
Makoto,USA,Makoto,male,85,41
