"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Liang,France,Liang,male,62,29
Trevor,China,Trevor,male,95,41
Wen,China,Wen,female,52,563
Jian-Ke,Japan,Jian,male,100,9
Yusuke,USA,Yusuke,male,100,39
Jing,USA,Jing,female,76,249
Yi,Germany,Yi,female,100,15
Jordi,USA,Jordi,male,87,158
Corey,Sweden,Corey,male,100,4
Youqian,UK,Youqian,male,75,4
Sergey,Israel,Sergey,male,99,294
Ezequiel,UK,Ezequiel,male,100,6449
Jianjun,China,Jianjun,male,98,54
Yang,USA,Yang,male,69,340
Taehyung,USA,Taehyung,male,100,4
David,USA,David,male,100,65535
Noa,USA,Noa,female,74,118
Andrew,Germany,Andrew,male,99,574
Martin,USA,Martin,male,100,5868
Hosea,China,Hosea,unknown,50,2
Wai-Pong,China,Wai,male,82,34
Zhaobin,USA,Zhaobin,male,83,6
Tao,Germany,Tao,male,91,33
Tanja,Germany,Tanja,female,98,7261
Robert,USA,Robert,male,100,43118
Zhengxu,Japan,Zhengxu,male,100,3
Yu,China,Yu,male,73,664
Long,Switzerland,Long,male,100,89
Gregor,USA,Gregor,male,100,91
Irem,Japan,Irem,female,75,4
Takayoshi,Italy,Takayoshi,male,100,93
Daniele,Japan,Daniele,female,71,34
Shigeru,Taiwan,Shigeru,male,100,216
Ying-Chiao,USA,Ying,female,85,200
Jing,Germany,Jing,female,81,36
Michael,Netherlands,Michael,male,98,4003
Bo,Germany,Bo,male,91,178
Patrizia,Germany,Patrizia,female,97,383
Bizan,USA,Bizan,male,100,5
Kurt,Japan,Kurt,male,93,14
Lequan,USA,Lequan,male,80,10
Stephen,Spain,Stephen,male,96,188
Morgane,Japan,Morgane,female,75,4
Shinsuke,Switzerland,Shinsuke,male,100,155
Yifan,Germany,Yifan,male,75,8
Christoph,USA,Christoph,male,100,156
Dong-Liang,Singapore,Dong,male,89,19
Zhong-Xing,Germany,Xing,male,83,6
Gabriel,China,Gabriel,male,95,130
Dongxu,Italy,Dongxu,male,100,28
Paolo,USA,Paolo,male,99,430
Xiao-Chun,China,Chun,male,61,148
Wei,Spain,Wei,male,82,33
Victoria,Germany,Victoria,female,97,550
Thomas,Australia,Thomas,male,100,779
Joseph,Australia,Joseph,male,100,431
Brian,Germany,Brian,male,98,638
Weifeng,Germany,Weifeng,male,88,40
Anis,Germany,Anis,male,96,186
Torsten,China,Torsten,male,100,3
Lv,France,Lv,male,93,14
Asma,Turkey,Asma,female,54,24
Mehmet,Spain,Mehmet,male,89,55
Hélio,USA,Hélio,male,99,863
Wei,UK,Wei,male,73,4003
Umar,Sweden,Umar,male,100,10
Anna,Ukraine,Anna,female,99,3457
Anton,China,Anton,male,98,46
Bo,Japan,Bo,male,92,12
Reiko,USA,Reiko,female,77,52
Birju,Germany,Birju,male,98,129
Maged,USA,Maged,male,100,58
Yu,Japan,Yu,male,75,711
Takanori,USA,Takanori,male,100,10
Yanfeng,China,Yanfeng,male,80,25
Jianquan,Japan,Jianquan,male,100,3
Chuanxia,UK,Chuanxia,male,67,3
Stephen,China,Stephen,male,98,406
Danqing,Japan,Danqing,female,58,12
Osami,Germany,Osami,male,75,12
Michal,China,Michal,male,89,18
Yongju,Israel,Yongju,male,83,24
Silvia,China,Silvia,female,98,117
Jiangyan,Italy,Jiangyan,female,75,4
Zois,Japan,Zois,male,98,55
Kohei,USA,Kohei,male,100,9
Kira,Japan,Kira,male,57,56
Kazuhiko,UK,Kazuhiko,male,99,192
Jonathon,Germany,Jonathon,male,100,10
Florian,USA,Florian,male,99,159
Yu-Chun,Germany,Yu,male,52,60
Davide,Germany,Davide,male,100,376
Indre,France,Indre,female,75,4
Guilhem,Germany,Guilhem,male,98,523
Nico,Germany,Nico,male,98,5061
Chao,USA,Chao,male,91,112
Jikun,China,Jikun,male,100,4
Tian,Japan,Tian,male,83,12
Takanori,France,Takanori,female,75,4
Phuc,USA,Phuc,male,90,52
Kegong,Singapore,,,,
Mukesh,USA,Mukesh,male,100,120
Robert,China,Robert,male,98,503
Sha-Sha,Germany,Sha,female,61,33
Michaela,China,Michaela,female,90,10
Wei,Korea,Wei,male,73,4003
Narae,China,Narae,female,75,4
Meng,Japan,Meng,male,63,8
Hiroyasu,Japan,Hiroyasu,male,100,54
David,Germany,David,male,99,10714
Arina,USA,Arina,female,100,30
Olesia,Germany,Olesia,female,100,11
Henrike,Spain,Henrike,male,100,3
Maria,China,Maria,female,97,287
Gang,Japan,,,,
Akihiro,USA,Akihiro,male,100,9
Tomohiro,Singapore,Tomohiro,male,75,4
Siew-Peng,Japan,Peng,male,75,16
Manabu,Germany,Manabu,male,75,4
Anis,Germany,Anis,male,96,186
Alberto,China,Alberto,male,98,62
Haibin,China,Haibin,male,91,35
Gernot,Switzerland,Gernot,male,75,4
Natalia,USA,Natalia,female,99,1455
Rachel,UK,Rachel,female,98,41104
Samuel,Japan,Samuel,male,99,93
Tetsuya,Israel,Tetsuya,male,98,570
Julia,Germany,Julia,female,98,8793
Robert,Sweden,Robert,male,99,2879
Guangning,USA,Guangning,male,75,4
Barry,Spain,Barry,male,95,155
Alicia,Germany,Alicia,female,98,350
Falko,France,Falko,male,100,12
Loïc,Spain,Loïc,male,100,12
Judit,Germany,Judit,female,99,79
Wolfgang,Netherlands,Wolfgang,male,97,38
Javier,Japan,Javier,male,99,93
Haijun,Japan,Haijun,male,96,46
Le,Italy,Le,male,57,203
Damiano,Italy,Damiano,male,99,3985
Moana,Germany,Moana,female,100,13
Lei,"South Korea",Lei,male,78,9
K,USA,,,,
Wei,USA,Wei,male,75,391
Xiaoqing,Sweden,Xiaoqing,female,80,79
Nanna,Korea,Nanna,female,93,730
Hyungki,China,Hyungki,male,100,7
Guixia,Japan,,,,
Kei,China,Kei,male,56,27
Lei,Germany,Lei,male,57,37
Daniel,Germany,Daniel,male,99,22784
Lutz,China,Lutz,male,100,4
Hui,China,Hui,male,54,700
Feng,Germany,Feng,male,60,15
Larysa,Germany,Larysa,female,100,13
Michael,Germany,Michael,male,100,30913
Eva,USA,Eva,female,99,2294
Ly,Singapore,Ly,unknown,50,6
Jun,China,Jun,male,83,1190
Rongwen,Switzerland,Rongwen,female,75,4
Christian,Korea,Christian,male,100,48300
Min,China,Min,female,56,572
Xueyang,USA,Xueyang,unknown,50,2
Adel,Singapore,Adel,female,86,14
Zhiyan,Germany,Zhiyan,female,75,4
Gaëlle,UK,Gaëlle,female,97,2333
Dougal,USA,Dougal,male,100,11
Carolyn,Spain,Carolyn,female,100,35
Jesús,Germany,Jesús,male,100,14
Oliviana,Japan,Oliviana,female,100,14
Takato,Germany,Takato,male,100,39
Lutz,Germany,Lutz,male,99,1566
Michael,USA,Michael,male,100,65535
Lichen,UK,Lichen,unknown,50,32
Beatrice,Germany,Beatrice,female,98,1152
Elisabeth,China,Elisabeth,female,96,27
Qingge,USA,Qingge,male,75,4
Matthew,China,Matthew,male,100,209
Song,Switzerland,Song,male,100,74
Thomas,China,Thomas,male,99,449
Li-Hui,USA,Hui,female,51,102
Jianbin,Germany,Jianbin,male,75,4
Frauke,Germany,Frauke,female,97,449
Alexander,Japan,Alexander,male,100,115
Yutaro,USA,Yutaro,male,100,7
Nina,China,Nina,female,98,265
Ziwei,China,Ziwei,male,53,34
Yuepeng,Japan,Yuepeng,male,75,4
Masaki,USA,Masaki,male,96,23
Timothy,UK,Timothy,male,99,15778
Chompoonik,China,Chompoonik,female,75,4
Guizhi,Germany,Guizhi,male,75,4
Benjamin,Australia,Benjamin,male,100,493
Haiyin,Japan,Haiyin,unknown,50,10
Hiroyuki,USA,Hiroyuki,male,100,26
Phaneendrasai,China,,,,
Chunxi,USA,Chunxi,male,78,9
Evangelos,France,Evangelos,male,75,4
Amandine,China,Amandine,female,100,9
Zhao,France,Zhao,male,55,22
Vincent,Korea,Vincent,male,99,58501
Tung,Australia,Tung,male,100,5
Muhammad,China,Muhammad,male,100,95
Li-na,USA,Na,female,66,95
Steven,UK,Steven,male,99,59951
Samuel,China,Samuel,male,97,291
Mingsheng,USA,Mingsheng,male,67,3
Ethan,China,Ethan,male,97,210
Chengming,China,Chengming,male,100,7
Zhi-Tao,Germany,Zhi,male,100,5
Sebastian,Canada,Sebastian,male,98,195
Harald,UK,Harald,male,99,4998
Neil,Japan,Neil,male,100,26
Masashi,Germany,Masashi,male,75,4
Herbert,USA,Herbert,male,100,4471
Hua,Spain,Hua,male,100,6
Juan,Netherlands,Juan,male,98,362
Jia,Germany,Jia,female,72,18
Zhuangzhi,Japan,,,,
Chisato,Germany,Chisato,female,75,4
Tobias,Germany,Tobias,male,100,9929
Gheorghe-Doru,China,Gheorghe-Doru,male,96,2818
Pengfei,Spain,Pengfei,male,100,4
Xu,Japan,Xu,male,73,11
Kazuya,USA,Kazuya,male,92,13
James,Switzerland,James,male,98,633
Julian,India,Julian,male,93,92
Mousumi,Switzerland,Mousumi,female,99,480
Kim,Japan,Kim,female,51,244
Soda,Germany,Soda,unknown,50,4
Rongjin,USA,Rongjin,male,100,3
Ceren,Germany,Ceren,female,96,215
Martin,Germany,Martin,male,99,14619
Sarah,Croatia,Sarah,female,100,20
Krunoslav,China,Krunoslav,male,100,158
Shanshan,Germany,Shanshan,female,60,5
Subrata,China,Subrata,male,75,4
Hongjie,Israel,Hongjie,male,69,29
Pierre-Olivier,Germany,Olivier,male,100,171
Melanie,Germany,Melanie,female,98,8557
Mike,Japan,Mike,male,97,279
Taichi,USA,Taichi,male,93,15
Zaifang,Japan,Zaifang,male,75,4
Tamaki,Singapore,Tamaki,unknown,50,2
Jing,Japan,Jing,female,64,25
Ken,Germany,Ken,male,98,411
Steffen,Germany,Steffen,male,99,5356
Matteo,USA,Matteo,male,100,5513
Haiyan,USA,Haiyan,female,100,12
Scott,Italy,Scott,male,98,120
Francesca,USA,Francesca,female,99,7161
Li-Mei,UK,Li-Mei,female,66,6507
Michael,China,Michael,male,99,1989
Yufen,USA,Yufen,female,83,18
Gengjie,China,,,,
Ibrayim,China,Ibrayim,male,100,8
Tianjun,Japan,Tianjun,male,100,6
Yoshitsune,Germany,Yoshitsune,male,100,5
Shabana,Spain,Shabana,female,97,561
Juan,Japan,Juan,male,96,224
Kunihiko,China,Kunihiko,male,97,67
Yan,Japan,Yan,male,67,49
Yusuke,Japan,Yusuke,male,100,1088
Wataru,USA,Wataru,male,100,5
Michael,UK,Michael,male,99,211741
Celia,Australia,Celia,female,100,25
Samuel,China,Samuel,male,97,291
Yong,China,Yong,male,95,502
Pengfei,Germany,Pengfei,male,100,3
Durga,China,Durga,male,100,3
Yunpeng,China,Yunpeng,male,100,14
Zhuolei,USA,,,,
Kumudu,Spain,Kumudu,female,67,3
Inés,Germany,Inés,female,94,17
Christine,"Republic of Korea",Christine,female,98,55857
Eunjoo,Germany,Eunjoo,female,97,70
Timur,Germany,Timur,male,98,399
Honggen,USA,Honggen,male,75,4
J,Singapore,,,,
Dingyi,China,Dingyi,male,88,8
Huan,Spain,Huan,male,100,24
Nuria,UK,Nuria,female,98,10613
David,France,David,male,98,65535
Etienne,USA,Etienne,male,93,105
Daniel,Germany,Daniel,male,99,22784
Dimitri,Germany,Dimitri,male,100,360
Zhuangzhi,USA,,,,
Zong-Hong,USA,Zong,male,78,9
Joshua,USA,Joshua,male,100,20095
Nick,France,Nick,male,96,690
Ricardo,UK,Ricardo,male,99,70541
Henry,Germany,Henry,male,99,1097
Susanne,USA,Susanne,female,99,452
Anthony,USA,Anthony,male,100,21929
Christopher,India,Christopher,male,100,429
Jayanta,France,Jayanta,male,75,4
Hiroki,China,Hiroki,male,100,7
Biao,Germany,Biao,male,75,4
Matthias,Germany,Matthias,male,100,9451
Crispin,China,Crispin,male,75,4
Yong,Germany,Yong,male,75,12
Yuehui,Germany,Yuehui,male,63,8
Steffen,USA,Steffen,male,100,91
Alexander,USA,Alexander,male,100,6939
Alex,China,Alex,male,96,2005
Jun,Japan,Jun,male,93,1455
Wataru,Canada,Wataru,male,75,4
Jia-Sheng,China,Sheng,male,91,230
Feng,USA,Feng,male,84,104
Luis,India,Luis,male,98,66
Ganesh,UK,Ganesh,male,100,10896
Wen-Wu,Israel,Wen-Wu,male,53,3150
Assaf,USA,Assaf,male,100,29
Li-Chiang,Germany,Li,female,75,212
Mareen,China,Mareen,female,97,201
Tao,China,Tao,male,89,751
Fu-Lai,USA,Fu,male,67,21
Krishnan,Japan,Krishnan,male,99,884
Akira,China,Akira,male,68,53
Yongxing,USA,Yongxing,male,100,5
Valer,France,Valer,male,85,33
Hubert,China,Hubert,male,100,34
Xiaohong,USA,Xiaohong,female,71,7
Xinping,China,Xinping,male,83,6
Gang,Netherlands,,,,
Robert,Germany,Robert,male,99,8458
Matthias,Germany,Matthias,male,100,9451
Alexander,Belgium,Alexander,male,99,393
An,China,An,male,66,109
Yi-Chao,China,Chao,male,88,554
Guangjun,USA,Guangjun,male,75,4
José,USA,José,male,99,355
Abhishek,USA,Abhishek,male,100,460
Fanke,Japan,Fanke,male,67,3
Eishiro,Finland,Eishiro,male,100,3
Roshan,China,Roshan,male,67,6
Ligang,Germany,Ligang,male,100,30
Xaver,Singapore,Xaver,male,92,285
Zhiyan,Japan,Zhiyan,female,87,31
Naoya,"Republic of Korea",Naoya,male,100,353
Sangsik,UK,Sangsik,male,100,10
Hamish,Germany,Hamish,male,100,3
Eva,China,Eva,female,98,631
Xiucong,Germany,,,,
Yijun,Canada,Yijun,male,59,69
Saurabh,China,Saurabh,male,100,12
Min,USA,Min,male,56,258
Amy,Germany,Amy,female,97,346
Yaming,UK,Yaming,male,64,22
Barbara,USA,Barbara,female,99,10328
Ryan,France,Ryan,male,98,1573
Zi,USA,Zi,male,57,42
Gert,Japan,Gert,male,75,4
Tatsuya,Canada,Tatsuya,male,75,4
Kui,USA,Kui,male,79,14
Igor,Germany,Igor,male,99,768
Olesya,India,Olesya,female,98,1354
Malleswara,Germany,Malleswara,male,100,16
Heike,USA,Heike,female,96,46
Eric,Switzerland,Eric,male,99,1023
David,China,David,male,99,2917
Yizhan,Germany,Yizhan,male,75,4
Xin-Hao,France,Hao,male,85,46
Faycal,Switzerland,Faycal,male,98,1972
Cyrille,Germany,Cyrille,male,96,26
Andreas,Germany,Andreas,male,99,21215
Xianjie,Germany,Xianjie,male,75,4
Arnab,China,Arnab,male,75,4
Dong,Poland,Dong,male,75,4
Jan,Germany,Jan,male,99,10566
Maria,USA,Maria,female,98,14223
Guilong,Germany,,,,
Fabian,USA,Fabian,male,100,9416
Jae-Hyun,Germany,Jae,male,73,11
Ji,Japan,Ji,male,64,14
Yoichiro,China,Yoichiro,male,100,52
Yunxin,China,Yunxin,unknown,50,4
Zhi-Li,China,Zhi,male,80,154
Chun-Hao,USA,Hao,male,91,219
Megan,Germany,Megan,female,96,90
Christopher,USA,Christopher,male,100,26017
Julia,Germany,Julia,female,98,8793
Hannes,Germany,Hannes,male,99,1213
Moritz,China,Moritz,male,75,4
Jiangfeng,UK,Jiangfeng,male,88,8
Daniel,Germany,Daniel,male,99,22784
Denise,Germany,Denise,female,98,2651
Lukas,Germany,Lukas,male,100,3730
Albena,China,Albena,female,97,255
Qitang,Germany,,,,
Martin,Sweden,Martin,male,99,4478
Maria,Japan,Maria,female,98,428
Bing-Tao,Japan,Tao,male,81,31
Mayuko,Switzerland,Mayuko,female,97,109
Christian,China,Christian,male,100,48300
Dong,Israel,Dong,male,75,4
Sudheendran,China,Sudheendran,male,100,9
Xiaodong,China,Xiaodong,male,94,108
Shengxiong,China,Shengxiong,male,75,4
Xiuyun,Belgium,Xiuyun,female,88,8
Truong,Japan,Truong,male,75,4
Manabu,USA,Manabu,male,100,14
P,France,,,,
Ayham,USA,Ayham,male,100,19
Andrew,USA,Andrew,male,100,34858
Benjamin,Canada,Benjamin,male,100,548
Javix,China,Javix,male,100,13
Guodu,USA,,,,
Barry,UK,Barry,male,98,13520
Lydia,China,Lydia,female,100,234
Hai,China,Hai,male,85,184
Qiang,Singapore,Qiang,male,88,8
Bao,China,Bao,male,62,133
Jianan,UK,Jianan,male,70,30
Qiang,USA,Qiang,male,95,40
Jie,Sweden,Jie,female,100,5
Markus,UK,Markus,male,99,30782
Ewa,Germany,Ewa,female,98,644
Daniel,USA,Daniel,male,100,35866
Jin-Oh,Germany,Oh,male,71,28
Matthias,USA,Matthias,male,100,3407
Ryan,China,Ryan,male,97,607
Zeqian,Spain,Zeqian,male,75,4
Munish,China,Munish,male,99,906
Baoguo,UK,Baoguo,male,100,6
Zhe,China,Zhe,male,86,258
Jiliang,Japan,Jiliang,male,100,7
Shogo,USA,Shogo,male,100,6
Rui,Sweden,Rui,male,91,11
Tamara,USA,Tamara,female,98,3209
Stanley,Germany,Stanley,male,97,134
Christian,Israel,Christian,male,100,48300
Dipankar,Japan,Dipankar,male,100,1261
Daisuke,Australia,Daisuke,male,100,3
Samuel,Germany,Samuel,male,99,706
Stefan,USA,Stefan,male,100,1196
Chengyi,Germany,Chengyi,male,63,19
Andrea,Germany,Andrea,female,84,10166
Jens,China,Jens,male,100,16
Junkai,Switzerland,Junkai,male,100,17
Daniela,China,Daniela,female,100,40
Zheng-Yong,ROC,Zheng-Yong,male,84,3144
Satish,China,Satish,male,100,9
Le,Germany,Le,male,67,186
Silke,USA,Silke,female,97,33
Anthony,China,Anthony,male,99,278
Yang,USA,Yang,male,69,340
Nan,China,Nan,male,62,336
Yaqing,USA,Yaqing,unknown,50,2
Qianghui,USA,,,,
Yuan,Japan,Yuan,male,71,14
Tomohiro,China,Tomohiro,male,75,4
Hao,China,Hao,male,89,723
Hai-Na,Israel,Hai,male,94,18
Kevin,France,Kevin,male,99,33611
Nagendar,Switzerland,Nagendar,male,97,33
Philipp,Australia,Philipp,male,100,15
Ling,Germany,Ling,female,78,27
Per,Netherlands,Per,male,91,35
V,Germany,,,,
Yun,India,Yun,male,75,4
Damodara,USA,Damodara,male,75,4
Nur,Italy,Nur,male,62,42
Valeria,Australia,Valeria,female,100,19
Robert,UK,Robert,male,99,145540
Vinh,Canada,Vinh,male,100,12
Pramodh,Germany,Pramodh,male,100,155
Tobias,USA,Tobias,male,100,2610
Alexander,Germany,Alexander,male,98,11884
Hans,USA,Hans,male,99,791
Mao,China,Mao,male,61,157
Sanjun,China,Sanjun,male,75,4
Shoujun,USA,Shoujun,male,75,4
Matthew,China,Matthew,male,100,209
Fahui,USA,Fahui,male,75,4
Nils-Alexander,Japan,Alexander,male,100,115
Seiji,Canada,Seiji,male,75,4
Qingye,France,Qingye,male,75,4
Ghislaine,Japan,Ghislaine,female,97,4105
Shunpei,Netherlands,Shunpei,male,100,14
Joost,Switzerland,Joost,male,100,5
Jacques-Alexis,UK,Jacques-Alexis,male,86,54638
Andrew,Sweden,Andrew,male,99,111
Shujie,China,Shujie,female,80,5
Ji-Jing,USA,Jing,female,76,249
Bennett,Australia,Bennett,male,100,7
Alex,USA,Alex,male,89,28322
Johnathan,Netherlands,Johnathan,male,100,9
Lingxiang,UK,Lingxiang,male,67,3
Salvatore,Spain,Salvatore,male,97,195
María,Japan,María,female,88,8
Tomoya,USA,Tomoya,male,100,15
Mukund,China,Mukund,male,100,933
Ya-Min,USA,Min,male,56,258
Yongming,Japan,Yongming,male,96,27
Yuko,France,Yuko,female,77,13
Charlène,UK,Charlène,female,97,2720
Anaëlle,Korea,Anaëlle,female,97,275
Xinhui,Germany,Xinhui,female,63,27
Marvin,USA,Marvin,male,99,1954
Deepankar,Germany,Deepankar,male,100,377
Sørge,Japan,Sorge,male,67,12
Takahiro,Japan,Takahiro,male,99,846
Hiromichi,USA,Hiromichi,male,100,4
Jean-Marc,Japan,Marc,male,100,71
Atsushi,USA,Atsushi,male,100,26
Malcolm,Spain,Malcolm,male,98,43
Julio,USA,Julio,male,99,2152
Shuang,Germany,Shuang,female,75,4
Jola,China,Jola,female,100,5
Yidong,Japan,Yidong,male,75,4
Azusa,China,Azusa,female,67,6
Bei,USA,Bei,female,67,27
Song,USA,Song,male,100,74
Sandra,France,Sandra,female,96,21145
Frédéric,France,Frédéric,male,98,8946
Michel,Australia,Michel,male,93,43
Antonio,Japan,Antonio,male,99,210
Masashi,USA,Masashi,male,100,13
Dong,Germany,Dong,male,90,10
André,Japan,André,male,96,45
Yousuke,USA,Yousuke,male,98,125
Sen,Japan,Sen,male,77,30
Masahiro,Germany,Masahiro,male,100,3
Hong-Ying,China,Ying,female,86,923
Zhi-Shi,USA,Zhi,male,81,58
Joseph,Germany,Joseph,male,99,432
Markus,Germany,Markus,male,99,15230
Philipp,Australia,Philipp,male,100,15
Rowan,Germany,Rowan,male,100,3
Sandra,China,Sandra,female,97,183
Shaoguang,Germany,Shaoguang,male,75,4
Sebastian,Germany,Sebastian,male,100,13809
Marko,USA,Marko,male,99,307
Yusuke,China,Yusuke,male,100,7
Zhe,China,Zhe,male,86,258
Chao,USA,Chao,male,91,112
Shaojun,Netherlands,Shaojun,male,84,19
Paweł,Gemany,Paweł,male,100,33389
Uwe,Australia,Uwe,male,100,4
Hirotaka,Germany,Hirotaka,male,75,4
Moumita,Korea,Moumita,female,99,798
Kwangwoo,Germany,Kwangwoo,male,100,14
Benjamin,China,Benjamin,male,100,239
Xiao,USA,Xiao,male,62,138
Hun,Japan,Hun,male,67,6
Yasushi,Taiwan,Yasushi,male,99,226
Sunney,Japan,Sunney,male,83,30
Watcharop,Germany,,,,
Lutz,China,Lutz,male,100,4
Haibing,Japan,Haibing,male,75,4
Jinying,Canada,Jinying,female,75,4
Erica,Germany,Erica,female,94,83
Slava,Germany,Slava,female,100,13
Martin,Switzerland,Martin,male,98,2426
Katharina,USA,Katharina,female,100,88
James,France,James,male,98,5332
Guillaume,USA,Guillaume,male,99,183
Tzu-Pin,UK,Tzu-Pin,male,53,886
Nell,China,Nell,female,65,17
Lei,Japan,Lei,male,63,38
Hiroki,China,Hiroki,male,100,7
Wen-Ting,China,Ting,female,81,465
Liangcan,USA,,,,
Lani,USA,Lani,female,97,323
Matthew,Japan,Matthew,male,100,136
Yujiro,USA,Yujiro,male,75,4
Lei,Germany,Lei,male,57,37
Xiaoqing,Germany,Xiaoqing,unknown,50,2
Klaus,China,Klaus,male,100,23
Hongping,USA,Hongping,female,75,4
Vincent,China,Vincent,male,99,896
Jiannan,Canada,Jiannan,male,75,4
Rajoshree,China,Rajoshree,female,100,4
Yi,USA,Yi,male,56,263
Yongju,France,Yongju,male,83,24
Ian,"South Korea",Ian,male,99,128
Tae-Kyung,China,Kyung,female,60,5
Xiaoming,USA,Xiaoming,male,79,14
Andrew,Germany,Andrew,male,99,574
Alexander,Germany,Alexander,male,98,11884
Axel,Germany,Axel,male,99,2526
Long,Germany,Long,male,100,89
Bo,Germany,Bo,male,91,178
Hana,Germany,Hana,female,91,168
Jens,Germany,Jens,male,99,9230
Ivana,Germany,Ivana,female,81,300
Lutz,Austria,Lutz,male,100,16
Markus,Japan,Markus,male,100,18
Daiki,China,Daiki,male,75,4
Zhen-Yu,Germany,Zhen,male,58,12
Sheng-Qi,Germany,Sheng,male,67,6
Peter,Spain,Peter,male,98,2975
Ester,UK,Ester,female,98,7612
Nicolas,USA,Nicolas,male,100,1619
Dongxu,China,Dongxu,male,100,21
Yan,China,Yan,female,69,1535
Qunfeng,Canada,Qunfeng,male,100,5
Kyryl,China,Kyryl,male,100,14
Hong-Gang,Germany,Hong,male,65,31
Ilija,China,Ilija,male,99,806
Hongbin,Germany,Hongbin,male,75,4
Elias,Switzerland,Elias,male,99,257
Zhengren,UK,Zhengren,male,75,4
Fabrizio,Austria,Fabrizio,male,100,21
Markus,Netherlands,Markus,male,100,95
María,Australia,María,female,88,8
Richelle,Australia,Richelle,female,100,15
Vijaya,USA,Vijaya,female,63,79
Alexander,China,Alexander,male,98,199
Jindong,USA,Jindong,male,75,4
Alexander,China,Alexander,male,98,199
Zhibin,China,Zhibin,male,97,30
Xiao-Ye,Germany,Ye,male,90,10
Dennis,Italy,Dennis,male,98,860
Serena,USA,Serena,female,99,1108
Jason,Sweden,Jason,male,99,86
Youqian,Germany,Youqian,male,75,4
Bingrui,Netherlands,,,,
Carlos,Germany,Carlos,male,99,1846
Smriti,China,Smriti,female,97,729
Chunli,Australia,Chunli,female,68,28
David,USA,David,male,100,65535
Robert,"Republic of Korea",Robert,male,99,145540
Youngjoo,India,Youngjoo,female,51,43
Krishnayan,India,Krishnayan,male,100,4
Dipak,Belgium,Dipak,male,99,2831
Fady,Germany,Fady,male,97,36
Mirjam,Germany,Mirjam,female,96,267
Nicole,China,Nicole,female,98,577
Taotao,France,Taotao,male,75,4
Paul,China,Paul,male,99,805
Rui,Spain,Rui,male,97,230
Mario,Japan,Mario,male,98,328
Takashi,Germany,Takashi,male,100,4
Biswajit,Ireland,Biswajit,male,75,4
Tushar,Italy,Tushar,male,75,4
Giulia,USA,Giulia,female,97,204
Behrooz,UK,Behrooz,male,99,846
Robert,Dalian,Robert,male,99,145540
Xingwei,USA,Xingwei,male,71,7
Anne-Marie,Deutschland,Anne-Marie,female,98,4286
Holger,Germany,Holger,male,100,4362
Andrey,China,Andrey,male,97,30
Xiao-Guang,Germany,Guang,male,100,3
Shyamal,Germany,Shyamal,male,75,4
Mikhail,Singapore,Mikhail,male,100,12
Madelyn,USA,Madelyn,female,100,3743
S,USA,,,,
Olivier,Canada,Olivier,male,100,506
Roman,Germany,Roman,male,100,66
Sukalyan,"South Korea",Sukalyan,male,100,38
Ji-Won,Australia,Ji,male,100,8
Christopher,UK,Christopher,male,99,55041
Timothy,India,Timothy,male,100,89
Dhanraj,USA,Dhanraj,male,100,8
Xiaoqing,China,Xiaoqing,female,74,50
Zhao-Lin,Germany,Lin,female,83,120
Max,Japan,Max,male,96,168
Shintaro,Switzerland,Shintaro,male,98,246
Wangqing,USA,Wangqing,male,67,6
Jie,Israel,Jie,male,61,1651
Sason,Germany,Sason,male,77,26
Holger,Japan,Holger,male,100,4
Keisuke,France,Keisuke,male,100,5
Manjunatha,Japan,Manjunatha,male,100,448
Takahiro,France,Takahiro,male,75,4
Cédric,Germany,Cédric,male,100,25
Malte,Germany,Malte,male,99,980
Jörn,China,Jörn,male,99,701
Ying,Austria,Ying,female,67,3
Felix,USA,Felix,male,99,1537
Wei,China,Wei,male,76,1859
Xiao-Nan,China,Nan,male,62,336
Jin,Germany,Jin,male,69,72
Moritz,Germany,Moritz,male,99,1375
Xiaofei,USA,Xiaofei,male,53,15
Jikai,Germany,Jikai,male,71,7
Michael,Korea,Michael,male,99,211741
Hongje,Canada,Hongje,male,100,4
Denis,China,Denis,male,97,78
Hongwei,China,Hongwei,male,90,52
Jing,Japan,Jing,female,64,25
Takayoshi,France,Takayoshi,male,100,93
Abdoul,India,Abdoul,male,88,8
Sanjog,Canada,Sanjog,male,97,173
Christian,China,Christian,male,100,48300
Fangyi,UK,Fangyi,female,78,23
Catherine,Germany,Catherine,female,98,169
Daniel,Netherlands,Daniel,male,98,2242
Dung,China,Dung,male,66,62
Xinxin,Switzerland,Xinxin,female,79,110
Pablo,Germany,Pablo,male,99,587
Shikha,USA,Shikha,female,97,65
Yuanyue,France,Yuanyue,female,75,4
Nathalie,Japan,Nathalie,female,100,14
Kei,USA,Kei,male,60,93
Xiaowa,Germany,Xiaowa,female,75,4
Johanna,Netherlands,Johanna,female,98,457
Yuriy,"Republic of Korea",Yuriy,male,100,2292
Minyoung,UK,Minyoung,female,61,145
Michael,Germany,Michael,male,100,30913
Florian,Ukraine,Florian,male,100,3
Anton,Germany,Anton,male,98,1388
Kai,USA,Kai,male,99,18599
Guangwu,Taiwan,Guangwu,male,75,4
I-Wen,Spain,Wen,female,53,59
Fulvio,India,Fulvio,male,99,2740
Anushikha,Germany,Anushikha,female,100,4
Katharina,USA,Katharina,female,100,88
Dong,France,Dong,male,88,25
