"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Igor,Germany,Igor,male,99,768
Byoung-Ki,Germany,Ki,female,57,61
Frank,USA,Frank,male,100,11178
Philip,Spain,Philip,male,98,165
Liviu,UK,Liviu,male,99,2234
María,China,María,female,75,4
Jeremy,Switzerland,Jeremy,male,99,302
Wei-Xue,France,Xue,female,89,18
Oleg,USA,Oleg,male,99,328
Carole,Sweden,Carole,female,100,11
Paul,Japan,Paul,male,100,242
Stefan,Germany,Stefan,male,97,20127
Shuji,China,Shuji,male,100,154
Klaus,Korea,Klaus,male,98,13207
Huisheng,China,Huisheng,male,75,4
Wooyoung,Japan,Wooyoung,unknown,50,2
Jing,Sweden,Jing,female,89,19
Nagao,China,Nagao,male,75,4
Kajsa,China,Kajsa,female,99,528
Shuit-Tong,China,Tong,male,64,270
Guangtao,USA,Guangtao,male,100,4
Jiannian,USA,Jiannian,male,75,4
Younan,Switzerland,Younan,male,98,40
Peter,Germany,Peter,male,99,21321
Xile,Germany,Xile,male,64,14
Matthias,Japan,Matthias,male,75,4
Richard,Germany,Richard,male,99,2147
Takeo,China,Takeo,unknown,50,2
Patrick,Germany,Patrick,male,99,14512
Qiang,UK,Qiang,male,97,531
Harald,UK,Harald,male,99,4998
Harry,Fachbereich,Harry,male,98,24473
Philip,USA,Philip,male,100,5264
Michael,Austria,Michael,male,99,4026
Younan,Japan,Younan,male,98,40
Karl,Japan,Karl,male,96,28
Kazuaki,Japan,Kazuaki,male,100,140
Takeshi,Canada,Takeshi,male,100,6
Motonari,China,Motonari,male,100,18
Dagobert,Netherlands,Dagobert,male,100,3
Weiyue,USA,Weiyue,male,71,7
Han,Germany,Han,male,81,114
Barbara,UK,Barbara,female,98,58381
Ulf,Japan,Ulf,male,99,2152
Kenneth,USA,Kenneth,male,100,7907
Keiji,USA,Keiji,male,100,18
Olga,Germany,Olga,female,97,1426
Gong,USA,Gong,male,68,19
Bernhard,Russia,Bernhard,male,98,4878
Markus,Switzerland,Markus,male,99,1931
Maurizio,Ireland,Maurizio,male,100,11
Raffaele,China,Raffaele,male,100,3
John,France,John,male,98,12594
Jinying,France,Jinying,female,75,4
Jieping,Sweden,Jieping,female,67,3
Annie,Switzerland,Annie,female,95,124
Vladislav,Germany,Vladislav,male,100,51
Erick,China,Erick,male,92,53
Helmut,USA,Helmut,male,100,51
Chi-Ming,Japan,Chi,female,67,64
Hidde,USA,Hidde,male,75,4
Tamio,Japan,Tamio,male,100,12
B,China,,,,
Toshikazu,USA,Toshikazu,male,75,4
Wei-Ping,Switzerland,Wei,male,94,16
Vladimir,France,Vladimir,male,98,401
François,Germany,François,male,100,39
Elisabeth,Germany,Elisabeth,female,99,1848
Alexander,Germany,Alexander,male,98,11884
Thomas,Germany,Thomas,male,99,27141
Armido,USA,Armido,male,100,20
Dennis,Japan,Dennis,male,99,79
Christopher,France,Christopher,male,98,6987
Hiroyuki,China,Hiroyuki,male,100,6
Christian,UK,Christian,male,100,48300
Zhong-Xia,Germany,Xia,female,75,8
Laurence,Canada,Laurence,female,65,155
Matthias,Japan,Matthias,male,75,4
Hanadi,Germany,Hanadi,female,92,13
Masayuki,USA,Masayuki,male,100,8
Herbert,China,Herbert,male,96,26
Scott,Japan,Scott,male,100,116
Ye,USA,Ye,male,58,95
Kiyotaka,Japan,Kiyotaka,male,100,66
Alan,Germany,Alan,male,98,520
Masakatsu,Germany,Masakatsu,male,97,32
Thomas,Germany,Thomas,male,99,27141
Alexander,UK,Alexander,male,99,56237
Helmut,Denmark,Helmut,male,100,6
Timothy,Canada,Timothy,male,100,387
Thomas,USA,Thomas,male,100,20215
Jayachandran,"Czech Republic",Jayachandran,male,100,176
Paul,USA,Paul,male,100,28746
Ullrich,Japan,Ullrich,male,96,100
Marvin,Netherlands,Marvin,male,99,509
Jun-ichi,Taiwan,Jun,male,83,145
Emiel,Canada,Emiel,male,75,4
Sue-Lein,USA,Sue,female,99,4663
Janusz,UK,Janusz,male,99,6824
Rudi,USA,Rudi,male,85,127
Michael,Germany,Michael,male,100,30913
Hongjie,Germany,Hongjie,female,75,4
Evamarie,Germany,Evamarie,female,75,4
Thomas,USA,Thomas,male,100,20215
Andrey,Denmark,Andrey,male,100,4
Jon,USA,Jon,male,100,12707
Troels,UK,Troels,male,100,224
Fred,Germany,Fred,male,98,1136
David,USA,David,male,100,65535
Christian,Germany,Christian,male,100,86
Marshall,Japan,Marshall,male,100,8
Jean-Marie,Spain,Jean-Marie,male,100,10
Yoshihito,Netherlands,Yoshihito,male,100,77
Luis,USA,Luis,male,100,8179
Ludo,Canada,Ludo,male,100,6
John,China,John,male,98,1880
Eugenia,China,Eugenia,female,92,13
Qiuquan,Netherlands,,,,
Yanxing,USA,Yanxing,male,75,4
E,USA,,,,
Kate,Japan,Kate,female,93,67
Tianbo,Germany,Tianbo,male,100,7
Tohru,Japan,Tohru,male,96,77
Matthias,Switzerland,Matthias,male,100,748
Masato,Japan,Masato,male,100,530
Jérôme,China,Jérôme,male,100,5
Hiroki,USA,Hiroki,male,96,28
Biao,Germany,Biao,male,75,4
Jens,USA,Jens,male,97,183
Ulrich,Singapore,Ulrich,male,98,3912
George,Austria,George,male,100,113
Jackie,Spain,Jackie,female,86,123
Ian,USA,Ian,male,100,8095
Miquel,China,Miquel,male,75,4
Jinming,Italy,Jinming,male,100,21
Xiaoming,China,Xiaoming,male,84,105
Enrico,UK,Enrico,male,99,21620
Alan,Germany,Alan,male,98,520
Andrew,USA,Andrew,male,100,34858
Nils,China,Nils,male,100,8
Ralph,Germany,Ralph,male,99,1304
Xiaoming,"Republic of Korea",Xiaoming,male,83,144
Bernd,Germany,Bernd,male,99,6529
Jongheop,Germany,,,,
Frank,Japan,Frank,male,97,152
Martin,Germany,Martin,male,99,14619
Takafumi,USA,Takafumi,male,100,5
Jörg,Germany,Jörg,male,99,6145
Nicholas,France,Nicholas,male,98,172
Thomas,Japan,Thomas,male,99,151
Fouzia,Germany,Fouzia,female,100,13
Hiroshi,Germany,Hiroshi,male,100,7
Otto,Germany,Otto,male,96,943
Andreas,Poland,Andreas,male,98,112
Rolf,Germany,Rolf,male,99,3089
Lechosław,Kyoto,Lechosław,male,100,19
Wolfgang,France,Wolfgang,male,99,81
Atsuhiro,Japan,Atsuhiro,male,100,17
Cyril,USA,Cyril,male,96,208
Masakatsu,"Republic of Korea",Masakatsu,male,97,32
Brian,Japan,Brian,male,100,157
Sunwoo,Germany,Sunwoo,female,75,4
Kazuhiko,Germany,Kazuhiko,male,75,4
Gerald,USA,Gerald,male,100,2668
Johannes,USA,Johannes,male,99,135
Shoujun,USA,Shoujun,male,75,4
M,USA,,,,
Christopher,Germany,Christopher,male,99,3075
F,USA,,,,
Alexander,Germany,Alexander,male,98,11884
Liming,USA,Liming,male,69,13
Hans,China,Hans,male,98,147
Elizabeth,Japan,Elizabeth,female,93,118
Aiwen,Australia,Aiwen,male,67,24
Ken,Germany,Ken,male,98,411
Bim,Australia,Bim,male,65,353
Peter,USA,Peter,male,100,15502
Udo,"Republic of Korea",Udo,male,98,2894
Asuman,Netherlands,Asuman,female,88,8
Hyoyoung,Singapore,Hyoyoung,female,67,12
Heinz,USA,Heinz,male,99,67
David,"New Zealand",David,male,100,793
Regan,USA,Regan,female,98,5541
Richard,France,Richard,male,97,9605
Guy,UK,Guy,male,98,20859
Frederic,Germany,Frederic,male,99,308
Richard,USA,Richard,male,100,24609
Jörg,Belgium,Jörg,male,100,23
Peng,Switzerland,Peng,unknown,50,2
Dirk,USA,Dirk,male,99,483
Eric,Japan,Eric,male,99,243
Michael,Japan,Michael,male,99,446
Shū,USA,,,,
Tamio,Denmark,Tamio,male,75,4
John,Germany,John,male,98,3765
Stephan,UK,Stephan,male,99,19941
Horst,Australia,Horst,male,100,6
Chris,Germany,Chris,male,96,12034
Anita,USA,Anita,female,98,3169
Jürgen,Germany,Jürgen,male,99,7863
Russell,USA,Russell,male,100,4197
Mathias,USA,Mathias,male,100,3505
Nadrian,USA,,,,
Francisco,Japan,Francisco,male,100,78
Yan,China,Yan,female,69,1535
Keisuke,Japan,Keisuke,male,100,723
Qiangbin,China,,,,
Hiroki,China,Hiroki,male,100,7
Shiguo,Germany,Shiguo,male,100,3
Xi,India,Xi,male,75,4
Klaus,Germany,Klaus,male,98,10045
Muthusamy,Canada,Muthusamy,male,75,4
Andreas,China,Andreas,male,100,46
Shana,Italy,Shana,female,98,90
Lei,Germany,Lei,male,57,37
Marco,Germany,Marco,male,99,12863
Morten,Germany,Morten,male,99,81
Roderich,Germany,Roderich,male,100,19
Mathias,Germany,Mathias,male,98,2842
Lorenz,Germany,Lorenz,male,98,257
Claus,Germany,Claus,male,99,902
Marcus,China,Marcus,male,98,60
Hans,Israel,Hans,male,75,4
Jiannian,Cyprus,Jiannian,male,75,4
Lia,UK,Lia,female,98,11458
Anastasios,USA,Anastasios,male,100,19
Richard,China,Richard,male,99,833
Joseph,China,Joseph,male,99,328
Shu-Li,Japan,Shu,male,98,227
Xi-Wen,USA,Xi,female,61,98
Toshio,UK,Toshio,male,99,246
William,Switzerland,William,male,98,193
Stephen,UK,Stephen,male,99,46085
Claude,Japan,Claude,male,100,9
J,Japan,,,,
Ken,Germany,Ken,male,98,411
Yasuhiro,France,Yasuhiro,male,100,455
Thomas,UK,Thomas,male,99,129177
Jieping,USA,Jieping,male,75,4
Benjamin,USA,Benjamin,male,100,9079
W,Germany,,,,
James,USA,James,male,100,47200
Oliver,China,Oliver,male,96,180
Eric,Japan,Eric,male,99,243
Lei,USA,Lei,male,57,231
Yukikazu,China,Yukikazu,male,100,3
Donna,Israel,Donna,female,94,16
Jun-An,USA,Jun,male,86,387
Moshe,China,Moshe,male,100,3
Jiaxing,Germany,Jiaxing,male,89,27
Xingyu,Italy,Xingyu,male,84,37
Peter,China,Peter,male,99,1605
Andrea,Switzerland,Andrea,female,63,1819
Chien-Hong,France,Chien,male,77,30
Karl,Canada,Karl,male,100,322
Jean-Jacques,USA,Jean-Jacques,male,100,18
Michael,UK,Michael,male,99,211741
John,USA,John,male,100,65535
Martyn,Germany,Martyn,male,100,11
Zhiqun,UK,Zhiqun,male,100,5
Frank,USA,Frank,male,100,11178
Richard,USA,Richard,male,100,24609
Brian,USA,Brian,male,100,40133
Sason,Spain,Sason,male,77,26
Victor,Germany,Victor,male,96,577
Luis,Japan,Luis,male,98,389
Michael,Italy,Michael,male,99,4713
Hayato,Germany,Hayato,male,75,4
Nelsi,China,Nelsi,female,86,70
Chantu,UK,Chantu,male,75,4
Shu-Hong,Germany,Hong,male,65,31
Leroy,Japan,Leroy,male,100,4
Angel,Canada,Angel,male,100,27062
Yujiro,India,Yujiro,male,100,101
Raymond,Japan,Raymond,male,100,35
Herbert,Germany,Herbert,male,98,1663
Takashi,China,Takashi,male,100,9
Edward,Japan,Edward,male,100,71
Wenxu,Germany,Wenxu,male,60,10
Sumio,Greece,Sumio,male,91,22
Peter,USA,Peter,male,100,15502
Panagiotis,China,Panagiotis,male,75,4
Alexei,Germany,Alexei,male,97,30
Xiaogang,Poland,Xiaogang,male,100,46
Christian,China,Christian,male,100,48300
Barbara,Japan,Barbara,female,96,47
Xing,Italy,Xing,male,67,3
Keisuke,Germany,Keisuke,male,100,6
Pio,Germany,Pio,male,97,35
Robert,Germany,Robert,male,99,8458
Paul,Germany,Paul,male,99,5117
Siegfried,Denmark,Siegfried,male,75,4
Markus,France,Markus,male,99,217
Karl,,Karl,male,98,18575
Philippe,India,Philippe,male,100,26
Neil,India,Neil,male,99,516
Friedrich,USA,Friedrich,male,100,14
Sundargopal,Denmark,,,,
F,Japan,,,,
Kurt,China,Kurt,male,98,64
Yasuyuki,Germany,Yasuyuki,male,100,164
Yadong,France,Yadong,male,88,26
Werner,Switzerland,Werner,male,100,437
Martin,Belgium,Martin,male,95,1184
Jérôme,Germany,Jérôme,male,100,62
Pierre,Germany,Pierre,male,99,1552
Kannan,USA,Kannan,male,100,89
Stefan,Japan,Stefan,male,100,27
Wenbin,China,Wenbin,male,96,51
Masayuki,Germany,Masayuki,male,75,4
Hua,China,Hua,female,54,497
Uwe,USA,Uwe,male,98,45
Hua,China,Hua,female,54,497
Katherine,USA,Katherine,female,99,7045
Su,Japan,Su,female,52,60
Richard,Netherlands,Richard,male,99,4646
Takashi,USA,Takashi,male,98,49
Jan,Spain,Jan,male,92,898
Jared,USA,Jared,male,100,7077
Tomas,Canada,Tomas,male,100,68
Phil,Israel,Phil,male,100,5
Yingfu,Germany,Yingfu,male,60,5
Dmitri,Germany,Dmitri,male,100,50
Ingrid,USA,Ingrid,female,99,1062
Manuel,Germany,Manuel,male,99,5956
Yadong,"South Korea",Yadong,female,75,4
Carsten,Japan,Carsten,male,100,3
Jinsoo,Switzerland,Jinsoo,male,97,91
Hideaki,UK,Hideaki,male,99,343
Antonio,Japan,Antonio,male,99,210
Anthony,USA,Anthony,male,100,21929
Yuichi,"Republic of Korea",Yuichi,male,99,451
Victor,USA,Victor,male,100,6752
Sang,Switzerland,Sang,male,75,4
S,Germany,,,,
Kay,Switzerland,Kay,male,89,130
Sigurd,Switzerland,Sigurd,male,75,4
Thomas,China,Thomas,male,99,449
John,Singapore,John,male,99,1185
Jibin,Spain,Jibin,male,99,655
David,Japan,David,male,100,604
Marilín,China,Marilín,female,100,4
Susumu,Japan,Susumu,male,98,154
Ruren,Japan,,,,
Masahiro,Korea,Masahiro,male,100,783
Kiyotomi,UK,,,,
Yong,China,Yong,male,95,502
Frank,USA,Frank,male,100,11178
Zhiping,Germany,Zhiping,male,78,32
Marina,Germany,Marina,female,98,2981
Thomas,Germany,Thomas,male,99,27141
Peter,Germany,Peter,male,99,21321
Karl-Heinz,Germany,Karl-Heinz,male,99,1070
Gerd,Germany,Gerd,male,90,3051
Dirk-Peter,USA,Peter,male,100,15502
Nediljko,Japan,Nediljko,male,100,8
Emmanuel,USA,Emmanuel,male,99,1782
Hisayoshi,China,Hisayoshi,male,100,15
Chad,Australia,Chad,male,100,113
Tingli,Japan,Tingli,male,56,9
Raymond,,Raymond,male,99,20118
Atsuhiro,USA,Atsuhiro,male,100,20
Jonathan,France,Jonathan,male,99,21414
Hong,USA,Hong,female,53,198
Gérard,Korea,Gérard,male,98,5971
Wei,USA,Wei,male,75,391
Sang,Sweden,Sang,female,75,4
Jonas,Germany,Jonas,male,99,2401
Mattias,,Mattias,male,99,4006
Patrik,USA,Patrik,male,100,112
Molly,China,Molly,female,99,130
Craig,Germany,Craig,male,99,87
Xinrong,Japan,Xinrong,male,63,8
Dirk,China,Dirk,male,100,38
Kunio,USA,Kunio,male,100,3
Lizong,China,Lizong,female,75,4
Timothy,Germany,Timothy,male,99,164
Xingyu,Germany,Xingyu,female,75,4
Roland,Germany,Roland,male,99,3490
Dietmar,Germany,Dietmar,male,99,1199
Jan-Dierk,Germany,Jan,male,99,10566
Marcus,Germany,Marcus,male,99,4940
Krzysztof,Japan,Krzysztof,male,100,5
Oliver,Australia,Oliver,male,100,248
Yujiro,China,Yujiro,male,100,101
Cameron,China,Cameron,male,82,17
Chunming,USA,Chunming,male,75,4
Xiaohong,Japan,Xiaohong,female,75,4
Vladimir,Japan,Vladimir,male,100,16
Hayato,USA,Hayato,male,100,8
Kazuhito,Germany,Kazuhito,male,100,63
David,China,David,male,99,2917
Klaus,UK,Klaus,male,98,13207
Ran,Japan,Ran,female,78,51
Michael,USA,Michael,male,100,65535
Hajime,UK,Hajime,male,98,359
Younan,Belgium,Younan,male,98,40
Joseph,USA,Joseph,male,100,21534
Wim,Japan,Wim,male,75,4
Brian,KSA,Brian,male,99,69588
Hiroyuki,Korea,Hiroyuki,male,100,1050
Jean-Marie,China,Jean-Marie,male,100,8
Myung,USA,Myung,male,83,18
Dan,Germany,Dan,male,96,937
Jeffrey,Japan,Jeffrey,male,100,49
Eckhard,Germany,Eckhard,male,99,294
Shunichi,USA,Shunichi,male,75,4
Manfred,UK,Manfred,male,99,7550
Phil,China,Phil,male,97,115
Glenn,China,Glenn,male,96,27
Hongzhe,Japan,Hongzhe,male,75,4
Shuit-Tong,China,Tong,male,64,270
Keiji,Germany,Keiji,male,75,4
Jianbo,USA,Jianbo,male,100,3
Henning,USA,Henning,male,95,38
Peter,Spain,Peter,male,98,2975
Michael,France,Michael,male,98,11452
Enrique,USA,Enrique,male,100,1544
Jean,USA,Jean,female,75,3982
Jack,USA,Jack,male,99,10764
Liming,,Liming,male,73,120
Daniel,Netherlands,Daniel,male,98,2242
Thomas,China,Thomas,male,99,449
Bas,Cuba,Bas,male,97,4840
Jian,Japan,Jian,male,100,9
Roberto,Germany,Roberto,male,99,1379
Koichiro,China,Koichiro,male,75,4
Mathias,Israel,Mathias,male,75,4
Jinxing,UK,Jinxing,male,81,26
Milko,Japan,Milko,male,75,4
Varinder,USA,Varinder,male,93,15
Kyoko,,Kyoko,female,95,382
Yugang,USA,Yugang,male,75,4
Amy,USA,Amy,female,99,22405
Banglin,China,,,,
Jie,Germany,Jie,female,73,15
Jincai,Japan,Jincai,male,80,10
Clemens,China,Clemens,male,100,5
Makoto,China,Makoto,male,100,10
Hsian-Rong,China,Rong,female,61,248
Zexing,Canada,Zexing,male,100,3
Sheng,USA,Sheng,male,67,55
Benoît,Switzerland,Benoît,male,100,68
Edward,Singapore,Edward,male,99,142
Erick,Germany,Erick,male,100,70
Young-Tae,Japan,Tae,female,80,35
Thomas,China,Thomas,male,99,449
Kenichiro,China,Kenichiro,male,100,113
Can,Italy,Can,male,90,51
Wantai,Japan,Wantai,female,75,4
Franco,China,Franco,male,97,34
Atsuhiro,USA,Atsuhiro,male,100,20
Xun,USA,Xun,male,75,12
Hsian-Rong,Germany,Rong,female,80,5
Wei,Germany,Wei,male,61,62
Burkhard,Germany,Burkhard,male,99,502
Ulrich,Germany,Ulrich,male,99,1577
Gianfranco,Germany,Gianfranco,male,98,61
Ingo,Germany,Ingo,male,99,3119
Stephan,USA,Stephan,male,100,7199
Peter,Japan,Peter,male,99,186
Peter,UK,Peter,male,99,146529
Kozo,USA,Kozo,male,100,4
Véronique,"New Zealand",Véronique,female,98,8797
Hisashi,USA,Hisashi,male,100,6
Frederik,USA,Frederik,male,98,46
M,USA,,,,
Justin,China,Justin,male,97,510
Babak,China,Babak,male,100,7
Jinbo,China,Jinbo,male,89,19
Min,China,Min,female,56,572
Shengming,USA,Shengming,male,100,5
Xiaoming,USA,Xiaoming,male,79,14
Puru,USA,Puru,male,100,4
Matthew,China,Matthew,male,100,209
George,USA,George,male,100,12253
Chi-Ming,USA,Ming,male,73,237
David,Germany,David,male,99,10714
Huw,USA,Huw,male,100,12
Klaus,Denmark,Klaus,male,100,424
Pingyun,France,,,,
Lars,China,Lars,male,100,27
Jean-Marie,Finland,Jean,male,100,32
Yongge,USA,Yongge,male,100,3
Olli,UK,Olli,male,96,1870
John,USA,John,male,100,65535
Paul,China,Paul,male,99,805
R,Germany,,,,
Xiaohong,Spain,Xiaohong,female,71,68
Marko,Spain,Marko,male,100,271
Eduardo,Netherlands,Eduardo,male,98,126
Jaume,Germany,Jaume,male,100,12
Andreas,Switzerland,Andreas,male,99,1721
Dang,China,Dang,male,75,28
Erick,Italy,Erick,male,99,265
Li-Zhu,China,Li,male,68,1023
Bruno,Germany,Bruno,male,88,1244
Zhengyin,Taiwan,Zhengyin,male,100,3
Bernhard,Germany,Bernhard,male,98,3134
Wei-Chieh,"Czech Republic",Wei-Chieh,male,78,9
Hans-Dieter,Germany,Hans-Dieter,male,99,132
Bohumil,Germany,Bohumil,male,100,11
Harald,Germany,Harald,male,99,2992
Hans-Günther,,Hans-Günther,male,100,11
Kenichiro,China,Kenichiro,male,100,113
Stephen,Spain,Stephen,male,96,188
Zhenzhong,Russia,Zhenzhong,male,89,9
Nicolas,USA,Nicolas,male,100,1619
Andrei,France,Andrei,male,99,167
Lin,Spain,Lin,male,53,119
Jean-François,Switzerland,Jean-François,male,97,78
Sabino,Spain,Sabino,male,100,76
Clément,Canada,Clément,male,100,45
Carlos,USA,Carlos,male,100,10179
Robbert,Italy,Robbert,male,75,4
Vladimir,USA,Vladimir,male,100,690
Roberta,Japan,Roberta,female,100,34
Dunwei,China,,,,
Makoto,Germany,Makoto,male,69,13
Hong,USA,Hong,female,53,198
Adam,UK,Adam,male,99,101742
Jeff,Italy,Jeff,male,97,194
Harry,Japan,Harry,male,95,57
Leonard,Japan,Leonard,male,95,21
Hiroyuki,USA,Hiroyuki,male,100,26
Keisuke,USA,Keisuke,male,100,11
R,USA,,,,
Patrick,Japan,Patrick,male,99,143
Martin,USA,Martin,male,100,5868
Hiroshi,Korea,Hiroshi,male,99,1730
Jianghong,Denmark,Jianghong,male,60,10
Hasuck,Taiwan,,,,
Miquel,USA,Miquel,male,88,42
Huan-Cheng,Japan,Cheng,male,67,12
Paul,Japan,Paul,male,100,242
Mikiji,USA,,,,
Shuichi,USA,Shuichi,male,90,10
Byron,Germany,Byron,male,100,16
Konstantin,Germany,Konstantin,male,98,711
Rhett,Germany,Rhett,male,100,6
Armin,USA,Armin,male,96,123
Paul,China,Paul,male,99,805
Neil,China,Neil,male,99,158
Zichao,"South Korea",Zichao,male,100,8
Shik,USA,Shik,male,66,38
Hiroaki,UK,Hiroaki,male,100,552
Timothy,China,Timothy,male,98,80
Dan,China,Dan,female,56,578
Huu,USA,Huu,male,89,9
Zhi-Xiang,Spain,Zhi,male,67,6
Manomi,China,Manomi,female,100,7
Enrique,UK,Enrique,male,99,19657
Hui-Ming,Japan,Ming,male,67,27
Michael,Israel,Michael,male,100,862
Michio,China,Michio,male,93,92
David,USA,David,male,100,65535
Zhang-Jie,Spain,Jie,male,79,19
Joseph,UK,Joseph,male,99,63161
Miguel,USA,Miguel,male,99,4616
Michael,USA,Michael,male,100,65535
Edwin,Lithuania,Edwin,male,75,4
M,France,,,,
Saulius,Finland,Saulius,male,99,737
Thomas,France,Thomas,male,98,35110
Robin,Lithuania,Robin,male,100,4
Jullien,USA,Jullien,male,100,4
Kenneth,USA,Kenneth,male,100,7907
Eriks,Canada,Eriks,male,75,4
Jonas,Taiwan,Jonas,male,97,30
Mark,USA,Mark,male,100,47989
Pi-Tai,ROC,Pi-Tai,male,71,2773
Vincent,USA,Vincent,male,100,4308
Shie-Ming,China,Ming,male,83,826
Hao,"Czech Republic",Hao,male,75,4
Mingguang,Germany,Mingguang,male,100,7
Detlef,Germany,Detlef,male,99,2271
Tad,Austria,Tad,male,75,4
Thomas,Switzerland,Thomas,male,99,3106
Thomas,Germany,Thomas,male,99,27141
Christian,Switzerland,Christian,male,100,48300
Oliver,USA,Oliver,male,99,1490
Bernd,Germany,Bernd,male,99,6529
Ralph,Germany,Ralph,male,99,1304
Reinhard,Singapore,Reinhard,male,75,4
Paul,China,Paul,male,99,805
Yonggui,France,Yonggui,unknown,50,2
Feihe,China,,,,
Didier,USA,Didier,male,96,136
Ji-Chang,Japan,Ji,male,64,14
George,USA,George,male,100,12253
Norio,Switzerland,Norio,male,99,143
Christopher,USA,Christopher,male,100,26017
Alexandre,Japan,Alexandre,male,99,250
D,USA,,,,
Angelo,Singapore,Angelo,male,100,28
Aaron,Japan,Aaron,male,100,89
Yixin,Japan,Yixin,female,75,4
Zhaomin,USA,Zhaomin,female,67,6
Junko,UK,Junko,female,94,385
Xianhui,USA,Xianhui,unknown,50,2
Paul,China,Paul,male,99,805
Ivan,Italy,Ivan,male,99,10827
Guoyue,USA,Guoyue,male,75,4
Giovanna,Sweden,Giovanna,female,100,16
Michael,Spain,Michael,male,97,1973
Lars,China,Lars,male,100,27
Alexander,Israel,Alexander,male,99,327
Huisheng,USA,Huisheng,male,75,4
Jeffrey,Spain,Jeffrey,male,100,87
J,Italy,,,,
Niels-Christian,China,Niels,male,100,6
Silvio,Via,Silvio,male,99,10308
Chan,Germany,Chan,female,100,23
Luca,Germany,Luca,male,97,1351
Wolfgang,Germany,Wolfgang,male,99,7880
John,Germany,John,male,98,3765
Gerard,Germany,Gerard,male,100,126
Kallol,USA,Kallol,male,100,5
Benjamin,Spain,Benjamin,male,98,966
Tom,USA,Tom,male,100,19527
Ricardo,USA,Ricardo,male,99,3487
Roberto,USA,Roberto,male,99,2676
Chae,USA,Chae,female,63,43
Jon,USA,Jon,male,100,12707
Zhong,Switzerland,Zhong,male,73,314
Karl,USA,Karl,male,100,2609
Jeffrey,Japan,Jeffrey,male,100,49
Theodor,USA,Theodor,male,100,21
Ken,Hungary,Ken,male,100,9
Krzysztof,Germany,Krzysztof,male,99,464
Róbert,USA,Róbert,male,75,4
Karl,"Republic of Korea",Karl,male,98,18575
David,Germany,David,male,99,10714
Eun,Australia,Eun,male,75,4
Stefan,Germany,Stefan,male,97,20127
Richard,China,Richard,male,99,833
Christian,Canada,Christian,male,100,48300
Jianzhang,USA,Jianzhang,male,75,4
Mitchell,UK,Mitchell,male,97,4895
Michael,Taiwan,Michael,male,99,765
Nicholas,Japan,Nicholas,male,100,62
Chung-Yi,Canada,Chung,male,100,6
Hideki,China,Hideki,male,99,634
Mark,Australia,Mark,male,100,48064
Zhiyong,Netherlands,Zhiyong,male,75,4
Lisandra,Denmark,Lisandra,female,98,702
Bert,USA,Bert,male,97,646
Karl,USA,Karl,male,100,2609
Joel,USA,Joel,male,99,8032
Alex,Japan,Alex,male,94,598
Xiaoyuan,France,Xiaoyuan,female,75,4
Tsuyoshi,France,Tsuyoshi,male,75,4
Bernard,Germany,Bernard,male,98,170
Loïc,Germany,Loïc,male,100,9
Frank,Germany,Frank,male,98,16573
Wolfgang,Germany,Wolfgang,male,99,7880
Manfred,Germany,Manfred,male,99,5121
Helmut,Germany,Helmut,male,98,3338
Matthias,Germany,Matthias,male,100,9451
Franc,Germany,Franc,male,97,33
Siegfried,Germany,Siegfried,male,99,899
Frank,Germany,Frank,male,98,16573
Andreas,China,Andreas,male,100,46
Dirk,Japan,Dirk,male,100,11
Feihe,Japan,,,,
Yoshihiro,Canada,Yoshihiro,male,75,4
Naoki,China,Naoki,male,100,4
Georgii,Japan,Georgii,male,78,79
Dan-Dan,France,Dan,male,90,3609
Hiroshi,Russia,Hiroshi,male,100,4
Vincent,Korea,Vincent,male,99,58501
Maurizio,UK,Maurizio,male,99,24776
Taeghwan,China,,,,
Simon,France,Simon,male,97,7268
Haiping,USA,Haiping,unknown,50,2
Cyrille,USA,Cyrille,male,94,31
Weiping,Canada,Weiping,male,75,4
Kate,Korea,Kate,female,98,27239
Keith,Japan,Keith,male,93,55
Seung,Canada,Seung,male,75,4
Shin-Ichiro,UK,Shin-Ichiro,male,100,12
G,India,,,,
Stephen,Korea,Stephen,male,99,46085
Rohit,Japan,Rohit,male,100,13
Zee-Won,Germany,Zee,male,76,17
Charles,Canada,Charles,male,99,936
Lorenz,USA,Lorenz,male,95,37
Vladimir,Netherlands,Vladimir,male,97,79
Julius,Japan,Julius,male,95,19
Bert,Japan,Bert,male,100,4
Donglin,Japan,Donglin,male,88,16
Hiroyuki,Switzerland,Hiroyuki,male,75,4
Kohei,Germany,Kohei,male,100,3
Peter,USA,Peter,male,100,15502
Oliver,Germany,Oliver,male,99,7903
Sudipta,UK,Sudipta,male,82,1092
Stefan,Germany,Stefan,male,97,20127
Dirk,UK,Dirk,male,99,14847
Karsten,Israel,Karsten,male,99,3416
Steven,India,Steven,male,100,213
Uri,USA,Uri,male,89,101
Subi,Korea,Subi,male,66,246
James,Japan,James,male,98,379
Seung-Man,Korea,Seung-Man,male,100,3
Toshiyuki,Japan,Toshiyuki,male,100,261
Chan,China,Chan,male,54,351
Claudio,China,Claudio,male,100,40
Yong,Sweden,Yong,male,100,3
Jie,USA,Jie,male,55,176
Tore,USA,Tore,male,79,28
Velia,USA,Velia,female,100,30
Jon,USA,Jon,male,100,12707
