"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Ming-Jun,UK,Ming-Jun,male,85,9521
Atif,"Republic of Korea",Atif,male,99,3827
Juan,USA,Juan,male,99,7532
Gyudo,China,Gyudo,male,75,4
Yuanyuan,Japan,Yuanyuan,female,100,5
Jing,Germany,Jing,female,81,36
Masahito,France,Masahito,male,75,4
Samir,Germany,Samir,male,95,1204
Jérôme,China,Jérôme,male,100,5
Holger,China,Holger,male,100,4
Zhengkun,Germany,Zhengkun,male,100,4
Nana,Japan,Nana,female,90,335
Biplab,India,Biplab,male,100,575
Yusuke,China,Yusuke,male,100,7
Sayantan,,Sayantan,male,100,630
Yifeng,Germany,Yifeng,male,75,4
Girgis,,Girgis,male,100,34
Daniel,Germany,Daniel,male,99,22784
Carin,Germany,Carin,female,100,20
Henning,USA,Henning,male,95,38
Jia-Bi,Switzerland,Jia,female,60,5
Le-Le,Israel,Le,male,67,6
Cecilia,USA,Cecilia,female,98,1587
Wenzhen,USA,Wenzhen,male,57,7
Huricha,"Czech Republic",Huricha,male,75,4
Yu,Japan,Yu,male,75,711
Jaroslav,USA,Jaroslav,male,100,26
Yusuke,Mexico,Yusuke,male,75,4
Daniel,France,Daniel,male,98,21161
María,China,María,female,75,4
Julia,USA,Julia,female,99,7475
Cui-Bo,USA,Bo,male,91,1184
Junjie,Japan,Junjie,unknown,50,2
Qi,Deutschland,Qi,male,63,557
Maw,USA,Maw,male,56,9
Tuba,Germany,Tuba,female,97,234
Fan,USA,Fan,male,66,131
Thiruvancheril,Germany,,,,
Jian-Tao,Japan,Jian,male,100,9
Wenyuan,Germany,Wenyuan,male,72,32
Tetsuro,USA,Tetsuro,male,75,4
Sergey,Germany,Sergey,male,99,155
David,France,David,male,98,65535
Monty,Italy,Monty,male,93,29
Jacques,Germany,Jacques,male,98,116
Claudio,France,Claudio,male,98,601
Nicole,Germany,Nicole,female,96,11795
Loïc,USA,Loïc,male,100,10
Juan,Singapore,Juan,male,73,33
Gao-Lei,Germany,Gao,male,80,5
Jinchong,USA,Jinchong,male,75,4
Maik,Germany,Maik,male,99,5306
Wei-Fu,Germany,Fu,male,77,39
Christian,USA,Christian,male,100,48214
Koichi,,Koichi,male,99,473
James,China,James,male,98,1570
Lei,,Lei,male,59,2374
Jianwei,Japan,Jianwei,male,75,4
Inseong,Singapore,Inseong,male,95,19
Masayuki,Singapore,Masayuki,male,75,4
Liena,Germany,Liena,female,75,4
Torsten,USA,Torsten,male,100,44
Julia,China,Julia,female,100,430
Matthew,Japan,Matthew,male,100,136
Xing,Germany,Xing,male,83,6
Kazuhiro,,Kazuhiro,male,100,419
Darius,Germany,Darius,male,99,296
Bing-Yu,Germany,Bing,male,61,18
Steve,Japan,Steve,male,100,127
Stefanie,USA,Stefanie,female,99,1439
Takashi,USA,Takashi,male,98,49
Chayasith,Germany,,,,
Jennifer,Spain,Jennifer,female,99,2683
Uwe,France,Uwe,male,100,25
Somnath,Japan,Somnath,male,75,4
Ricardo,USA,Ricardo,male,99,3487
Kiyotaka,USA,Kiyotaka,male,100,5
Martin,France,Martin,male,90,5965
Nobuhiro,USA,Nobuhiro,male,100,6
Denis,Canada,Denis,male,100,813
Ashley,USA,Ashley,female,97,26837
Christina,USA,Christina,female,98,14038
Naoyuki,UK,Naoyuki,male,100,132
Kiyoun,Korea,Kiyoun,male,75,4
Catherine,Australia,Catherine,female,99,434
Eunmi,China,Eunmi,female,75,4
Kuok,Germany,Kuok,male,63,8
Qingsong,USA,Qingsong,male,75,4
Jorge,Switzerland,Jorge,male,98,706
Lalith,China,Lalith,male,75,4
Aaron,Spain,Aaron,male,99,2054
Yue,Singapore,Yue,female,59,22
José,USA,José,male,99,355
Mangayarkarasi,,Mangayarkarasi,female,88,8
Wangkheimayum,China,Wangkheimayum,male,75,4
Hiroyuki,USA,Hiroyuki,male,100,26
Zhao,China,Zhao,male,67,583
Kyle,USA,Kyle,male,99,17235
Chao,Germany,Chao,male,90,21
Xiaochen,Germany,Xiaochen,male,75,4
Christian,Japan,Christian,male,100,48300
Sami,Germany,Sami,male,93,1364
Yuichiro,Germany,Yuichiro,male,75,4
Michael,China,Michael,male,99,1989
Hans-Jörg,Japan,Hans,male,95,22
Ying,Singapore,Ying,female,84,49
Norifumi,China,Norifumi,male,100,25
Clarence,ROC,Clarence,male,97,8987
Zi-Yuan,USA,Yuan,male,57,152
Kuan-Lin,Germany,Lin,female,83,120
Chuanbo,France,Chuanbo,male,100,5
Wei,China,Wei,male,76,1859
Kevin,China,Kevin,male,99,2342
Lu,USA,Lu,female,68,408
Liangbin,"Republic of Korea",Liangbin,male,100,4
Linjie,Serbia,Linjie,male,71,21
Jae,Japan,Jae,male,100,11
Filip,Germany,Filip,male,99,230
Masaaki,USA,Masaaki,male,100,9
Markus,Germany,Markus,male,99,15230
Boying,Denmark,Boying,male,86,14
Ulrich,India,Ulrich,male,100,6
Søren,Japan,Søren,male,75,4
Subhendu,USA,Subhendu,male,100,6
Yusuke,Germany,Yusuke,male,99,1232
Paola,Japan,Paola,female,98,45
Alex,Canada,Alex,male,91,2610
Keisuke,Japan,Keisuke,male,100,723
Danielle,France,Danielle,female,91,5517
Takashi,USA,Takashi,male,98,49
Gaëlle,Japan,Gaëlle,female,75,4
Birgit,USA,Birgit,female,98,59
Ryuichi,Australia,Ryuichi,male,98,197
Joseph,Germany,Joseph,male,99,432
Mitchell,Germany,Mitchell,male,92,37
Martin,UK,Martin,male,98,139211
Keishi,Germany,Keishi,male,75,4
David,Singapore,David,male,99,875
Philipp,USA,Philipp,male,100,91
Sreekumar,Japan,Sreekumar,male,75,4
Ceren,Germany,Ceren,female,96,215
Takenori,Germany,Takenori,male,100,31
Sander,USA,Sander,male,99,74
Honggen,USA,Honggen,male,75,4
Carsten,,Carsten,male,99,5153
Jun,,Jun,male,88,6829
Ronghui,USA,Ronghui,male,67,3
Gavin,USA,Gavin,male,99,1594
Wei,,Wei,male,73,4003
Harshita,,Harshita,female,96,733
Robin,Norway,Robin,male,98,230
Xiaoyan,Australia,Xiaoyan,female,93,154
Unni,Taiwan,Unni,male,75,4
Miaosi,France,,,,
Chien-Ming,Japan,Chien,male,75,4
Elodie,Japan,Elodie,female,100,4
Takami,Turkey,Takami,male,63,32
Shinobu,USA,Shinobu,female,60,5
Eda,Japan,Eda,male,80,5
Weixuan,Germany,Weixuan,male,75,8
Akira,USA,Akira,female,98,5084
S,China,,,,
Bin,USA,Bin,male,83,140
Hai-Wei,Australia,Hai,male,100,11
Corwin,Japan,Corwin,male,75,4
Angel,Japan,Angel,male,100,27062
Shunsuke,Germany,Shunsuke,male,75,4
Dai,USA,Dai,male,57,79
Ramesh,USA,Ramesh,male,99,399
Kristopher,,Kristopher,male,100,22121
Cheng,China,Cheng,male,79,655
Petya,USA,Petya,female,60,10
Xu,,Xu,male,67,850
Hyo,,Hyo,male,59,194
Victor,Germany,Victor,male,96,577
Ji,France,Ji,male,77,91
Dipti,China,Dipti,unknown,50,2
Julien,Switzerland,Julien,male,99,1089
Da-Peng,Israel,Da,male,80,10
Bo,China,Bo,male,88,316
Itai,Japan,Itai,male,75,4
Bin,Japan,Bin,male,86,22
Takafumi,France,Takafumi,male,100,208
Harunobu,USA,Harunobu,male,100,12
Sandra,Israel,Sandra,female,98,98
Youngbok,USA,Youngbok,male,100,15
Ido,France,Ido,male,79,33
Ly,Netherlands,Ly,female,83,6
Martine,USA,Martine,female,94,188
Annemarie,USA,Annemarie,female,100,242
Badri,China,Badri,male,96,996
Igor,USA,Igor,male,99,720
Peng,Germany,Peng,male,88,26
Kristina,China,Kristina,female,100,37
Michael,Switzerland,Michael,male,99,3003
Yang,Germany,Yang,male,73,49
Vladimir,China,Vladimir,male,100,31
Moritz-Caspar,China,Caspar,male,89,18
Wen-Bo,France,Bo,male,88,202
Rentao,China,Rentao,male,100,5
Bo,USA,Bo,male,91,1184
Xuan,USA,Xuan,female,62,131
Julien,Japan,Julien,male,97,33
K,USA,,,,
Takayuki,France,Takayuki,male,75,4
Scott,Spain,Scott,male,98,173
Anastassiya,Spain,Anastassiya,male,75,4
Elena,UK,Elena,female,98,74807
Mónica,China,Mónica,female,100,3
Alexander,Germany,Alexander,male,98,11884
Wei,Germany,Wei,male,61,62
Farnusch,Germany,Farnusch,female,75,4
Ruoshan,Korea,Ruoshan,unknown,50,2
Ekaterina,USA,Ekaterina,female,100,142
Jongmin,USA,Jongmin,male,100,6
Barry,Germany,Barry,male,96,115
Santanu,"South Korea",Santanu,male,100,1272
Mingchun,UK,Mingchun,male,91,11
Tia,Germany,Tia,female,90,49
Stanley,Italy,Stanley,male,98,60
Russell,Germany,Russell,male,98,40
Barbara,Switzerland,Barbara,female,98,827
Cindy,,Cindy,female,98,42419
Niklaus,Portugal,Niklaus,male,99,128
Mohd,China,Mohd,male,100,13
Rita,Germany,Rita,female,98,1833
Hua,France,Hua,male,59,22
Christine,USA,Christine,female,99,11335
Tatiana,France,Tatiana,female,98,3024
Peter,USA,Peter,male,100,15502
Thi,USA,Thi,female,54,52
Reto,USA,Reto,male,100,13
C,Germany,,,,
Kuangwen,Spain,,,,
Stephan,UK,Stephan,male,99,19941
Francisco,,Francisco,male,99,62346
Araceli,,Araceli,female,99,8114
Pintu,USA,Pintu,male,100,11
Tia,USA,Tia,female,99,1223
Linlin,USA,Linlin,female,75,12
Sang,,Sang,male,88,2448
Jeremy,Belgium,Jeremy,male,99,1063
Ceri,Germany,Ceri,male,75,4
Frederik,China,Frederik,male,75,4
Christian,Germany,Christian,male,100,86
Qiang,USA,Qiang,male,95,40
David,France,David,male,98,65535
Michael,China,Michael,male,99,1989
Lise-Marie,Italy,Marie,female,97,512
Feng,Germany,Feng,male,60,15
Dante,USA,Dante,male,100,8055
K,Israel,,,,
Robert,,Robert,male,99,145540
Roman,Belgium,Roman,male,100,7094
Lindsay,,Lindsay,female,94,10143
Maxwell,,Maxwell,male,100,22850
Thomas,Singapore,Thomas,male,100,332
Marcella,China,Marcella,female,100,12
Zhenhua,Japan,Zhenhua,male,79,67
Longyan,Germany,Longyan,male,80,5
Shoko,Japan,Shoko,female,97,195
Paul,UK,Paul,male,99,140849
Hiroyuki,USA,Hiroyuki,male,100,26
Iain,USA,Iain,male,99,199
Mingjuan,Germany,Mingjuan,female,100,3
Cheng-Hsien,Japan,Cheng,male,67,12
Michael,China,Michael,male,99,1989
Yuji,Germany,Yuji,male,75,4
Jing-Jing,Japan,Jing,female,64,25
Karmena,Korea,Karmena,female,100,13
Ryo,China,Ryo,male,92,25
Yongjae,Switzerland,Yongjae,male,100,37
Haifeng,Germany,Haifeng,male,100,3
Alex,Germany,Alex,male,93,13090
Tilman,USA,Tilman,male,94,16
Carolin,Germany,Carolin,female,97,1329
E,USA,,,,
Dominik,Japan,Dominik,male,100,5
J,UK,,,,
Ryo,UK,Ryo,male,97,2815
Nathalie,Denmark,Nathalie,female,100,31
Christopher,,Christopher,male,99,55041
Francisco,Germany,Francisco,male,98,311
Bunyarithi,USA,,,,
Andreas,Germany,Andreas,male,99,21215
Marvin,Germany,Marvin,male,99,2811
Klaus,UK,Klaus,male,98,13207
Sándor,Germany,Sándor,male,100,71
Russell,Germany,Russell,male,98,40
Alex,USA,Alex,male,89,28322
Zahid,Germany,Zahid,male,92,39
Anmol,China,Anmol,male,75,4
Sudipta,,Sudipta,male,82,1092
Jie,Singapore,Jie,male,57,37
Pompi,USA,Pompi,unknown,50,2
Jean-Alexandre,USA,Alexandre,male,98,465
Tzu-Pin,Switzerland,Tzu-Pin,male,53,886
Andrew,Israel,Andrew,male,100,43
Norman,USA,Norman,male,100,1447
Zhen-Gang,Sweden,Zhen,male,67,3
Zhenpeng,Germany,Zhenpeng,male,100,12
Alexandr,Canada,Alexandr,male,100,18
Phillip,Germany,Phillip,male,99,651
Gabriel,USA,Gabriel,male,99,5383
Nicole,China,Nicole,female,98,577
R,UK,,,,
Shuo,USA,Shuo,male,86,43
David,China,David,male,99,2917
Antonio,Germany,Antonio,male,97,2673
Keda,Germany,Keda,female,62,47
Xiao-Hua,Germany,Hua,male,70,10
Alexander,Switzerland,Alexander,male,100,502
Andreas,USA,Andreas,male,100,2789
Mattias,China,Mattias,male,99,4006
Mowei,Japan,Mowei,female,75,4
Xiaoli,India,Xiaoli,female,83,126
Kohei,France,Kohei,male,75,4
Lisa,China,Lisa,female,99,1227
Mélanie,Netherlands,Mélanie,female,100,5
Tao,Australia,Tao,male,91,23
Lianne,Israel,Lianne,female,75,4
Egan,France,Egan,male,67,3
Deepa,Germany,Deepa,female,100,8
Marilia,France,Marilia,female,98,46
Emine,Spain,Emine,female,100,8
Cornelia,Spain,Cornelia,female,99,75
Maria-Eleni,Germany,Maria,female,97,6846
Siris,Switzerland,Siris,male,75,4
Jens,Germany,Jens,male,99,9230
Christoph,USA,Christoph,male,100,156
Mathieu,Switzerland,Mathieu,male,99,313
Hong,Spain,Hong,unknown,50,4
Elangovan,USA,Elangovan,male,100,10
Garazi,USA,Garazi,female,96,171
Hui,Germany,Hui,male,77,47
Shuangyin,USA,,,,
A,"Saudi Arabia",,,,
Lehui,UK,Lehui,male,75,4
Yihan,Germany,Yihan,female,65,55
Laura,China,Laura,female,98,271
Nicolas,USA,Nicolas,male,100,1619
Feifei,Germany,Feifei,female,75,4
Le,Germany,Le,male,67,186
Fabian,USA,Fabian,male,100,9416
Thomas,India,Thomas,male,99,1342
Scott,USA,Scott,male,100,30644
Atchutarao,USA,Atchutarao,male,75,4
Jeffrey,USA,Jeffrey,male,100,10439
Nicholas,Japan,Nicholas,male,100,62
Joseph,Denmark,Joseph,male,100,33
Satoru,Netherlands,Satoru,male,99,418
Kristian,USA,Kristian,male,96,4146
Jovana,Japan,Jovana,female,75,4
H,,,,,
Masaki,Germany,Masaki,male,100,5
Eric,Switzerland,Eric,male,99,1023
Axel,,Axel,male,98,15264
Christian,Switzerland,Christian,male,100,48300
Anna,,Anna,female,98,184558
Vijaya,Canada,Vijaya,female,64,11
Fenglin,UK,Fenglin,male,78,9
Frédéric,Japan,Frédéric,male,100,8
Andrew,,Andrew,male,99,82448
Takahiro,Japan,Takahiro,male,99,846
Zhiwei,,Zhiwei,male,90,119
Ryoichi,Japan,Ryoichi,male,100,97
Yusuke,China,Yusuke,male,100,7
Sho,Germany,Sho,male,60,15
Zhihua,UK,Zhihua,male,84,44
Maria,,Maria,female,97,245074
Soledad,USA,Soledad,female,95,146
Wen-Quan,USA,Quan,male,93,216
Alexander,China,Alexander,male,98,199
Yichuan,USA,Yichuan,male,80,5
Feng,USA,Feng,male,84,104
Sachin,Japan,Sachin,male,100,15
Jonathan,Belgium,Jonathan,male,98,3035
Hideto,France,Hideto,male,75,4
Bruno,"South Korea",Bruno,male,100,16
Naoko,Spain,Naoko,female,100,7
Matteo,China,Matteo,male,100,35
Josep,Korea,Josep,male,99,5674
Xiaohong,USA,Xiaohong,female,71,7
Oc,Germany,Oc,male,100,4
Jing,Germany,Jing,female,81,36
Christian,USA,Christian,male,100,48214
Anna,Italy,Anna,female,98,36781
Kyung,USA,Kyung,male,52,27
Massimo,China,Massimo,male,100,22
Richard,Germany,Richard,male,99,2147
Yu,China,Yu,male,73,664
Markus,Spain,Markus,male,99,294
Zhengbiao,China,Zhengbiao,male,75,4
Orestes,France,Orestes,male,75,4
Anwei,Germany,Anwei,male,56,9
Helena,Denmark,Helena,female,100,120
Min,USA,Min,male,56,258
Rene,Germany,Rene,male,99,5907
Jason,Germany,Jason,male,99,1015
Michael,China,Michael,male,99,1989
Alesia,China,Alesia,female,96,596
Bi-Jie,USA,Bi,male,63,27
Jianfeng,China,Jianfeng,male,96,67
Michael,USA,Michael,male,100,65535
Rong,UK,Rong,male,55,603
Michael,USA,Michael,male,100,65535
Oleg,Spain,Oleg,male,100,127
Su-Il,UK,Su-Il,male,55,6938
Alex,Germany,Alex,male,93,13090
Adam,Germany,Adam,male,98,1662
Volker,USA,Volker,male,100,30
Marcus,USA,Marcus,male,100,5165
Eric,UK,Eric,male,99,121922
Christopher,USA,Christopher,male,100,26017
Elise,Japan,Elise,female,75,4
Animesh,Canada,Animesh,male,75,4
Shi-Liang,Spain,Liang,male,79,14
Yi,Singapore,Yi,male,71,35
Juan,Australia,Juan,male,96,80
Junmin,China,Junmin,male,100,10
Brendan,Canada,Brendan,male,99,373
Xiumei,Switzerland,Xiumei,female,100,13
Afshin,Australia,Afshin,male,100,6
Pradeep,Korea,Pradeep,male,100,14804
Ji,USA,Ji,male,59,90
Jaeyune,Germany,,,,
Jesse,USA,Jesse,male,95,10195
Zhe-Chen,Germany,Zhe,male,100,7
Jun,UK,Jun,male,88,6829
Jehad,UK,Jehad,male,95,863
Neil,UK,Neil,male,99,16868
B,UK,,,,
Carmen,Denmark,Carmen,female,96,25
Scott,Netherlands,Scott,male,100,124
Dorthe,Germany,Dorthe,female,96,23
Luis,Germany,Luis,male,85,1139
Christoph,Japan,Christoph,male,100,6
Sebastian,China,Sebastian,male,96,67
Naoki,,Naoki,male,98,944
Chao,Germany,Chao,male,90,21
Shin-Hyun,Germany,Shin,male,90,20
Zhiheng,USA,Zhiheng,male,100,4
Wenyuan,Germany,Wenyuan,male,72,32
H,Switzerland,,,,
Jörg,Japan,Jörg,male,75,4
Florian,USA,Florian,male,99,159
Yuji,USA,Yuji,male,100,29
L,China,,,,
Daniel,Japan,Daniel,male,99,580
Ji-Cheng,Germany,Cheng,male,80,15
Yutaka,,Yutaka,male,99,480
Wufeng,Italy,Wufeng,male,100,4
Marek,USA,Marek,male,99,212
Bogdan,,Bogdan,male,99,10718
Chuan,Russia,Chuan,male,81,372
Jun,China,Jun,male,83,1190
Ivan,Japan,Ivan,male,96,128
Binghui,UK,Binghui,male,60,5
Shinobu,China,Shinobu,unknown,50,2
Jing,Japan,Jing,female,64,25
Ming-Sheng,Japan,Ming,male,67,27
Hilda,UK,Hilda,female,98,4056
Jumpei,USA,Jumpei,male,75,4
Matthew,,Matthew,male,100,51412
Joy,Japan,Joy,female,58,99
Alexander,,Alexander,male,99,56237
Noriyuki,Spain,Noriyuki,male,99,144
Panchami,USA,Panchami,female,100,25
Fedor,USA,Fedor,male,97,30
Jie,Poland,Jie,male,75,4
Karen,Germany,Karen,female,91,489
Agnieszka,Germany,Agnieszka,female,98,578
Marco,Japan,Marco,male,99,187
Leonie,China,Leonie,female,100,6
Sukumaran,USA,Sukumaran,male,75,4
Yue,USA,Yue,female,60,139
Teng,China,Teng,male,78,95
Rebecca,Japan,Rebecca,female,98,51
Yanghe,USA,Yanghe,unknown,50,2
Hideaki,Japan,Hideaki,male,100,299
Perry,Germany,Perry,male,85,52
Toshiyuki,USA,Toshiyuki,male,100,6
Christian,Denmark,Christian,male,100,48300
Scott,USA,Scott,male,100,30644
Simon,Switzerland,Simon,male,99,1626
Dennis,Netherlands,Dennis,male,99,5623
Oliver,Japan,Oliver,male,100,34
Bin,Switzerland,Bin,unknown,50,2
Shin-Ichiro,Australia,Shin-Ichiro,male,100,12
Lukas,Switzerland,Lukas,male,100,898
Peter,China,Peter,male,99,1605
Marc,Korea,Marc,male,99,77461
Xiaowen,Switzerland,Xiaowen,female,67,67
Won,Germany,Won,male,86,538
Sarah,USA,Sarah,female,99,32394
Tina,USA,Tina,female,99,8804
Lien,Japan,Lien,female,75,4
Soohong,Switzerland,Soohong,male,75,8
Toshitada,Japan,,,,
Daniel,Germany,Daniel,male,99,22784
Shuichi,USA,Shuichi,male,90,10
Sarah,Germany,Sarah,female,98,9213
Nicholas,China,Nicholas,male,98,161
Amaresh,France,Amaresh,male,99,375
Xiao-Feng,Germany,Feng,male,60,15
Christopher,China,Christopher,male,99,128
Sabrina,Germany,Sabrina,female,98,8450
Zhaojun,Switzerland,Zhaojun,male,77,13
Philipp,USA,Philipp,male,100,91
Kim,France,Kim,female,60,1889
Henry,Germany,Henry,male,99,1097
Elisabeth,UK,Elisabeth,female,99,26306
Andreas,Austria,Andreas,male,98,3012
Oliver,Germany,Oliver,male,99,7903
Christoph,USA,Christoph,male,100,156
Henning,Japan,Henning,male,75,4
Laina,,Laina,female,96,245
Shoma,China,Shoma,male,67,155
Aiichiro,,Aiichiro,male,100,10
Xuan,,Xuan,female,52,1633
Nadim,Japan,Nadim,male,97,1429
Yubao,China,Yubao,male,100,6
Koji,China,Koji,male,94,16
Jinshui,Germany,,,,
Man-Bo,Netherlands,Man,male,98,140
Tanja,Japan,Tanja,female,75,4
Ashoka,Netherlands,Ashoka,male,90,233
Dalton,Germany,Dalton,male,100,9
Marthe,Singapore,Marthe,female,98,1376
Chunmao,Germany,Chunmao,male,75,4
Xiaowang,USA,Xiaowang,male,75,4
Holger,Germany,Holger,male,100,4362
Stuart,Finland,Stuart,male,100,3
Frédéric,USA,Frédéric,male,100,42
Jens,China,Jens,male,100,16
Andrew,Germany,Andrew,male,99,574
Huan,Germany,Huan,male,94,16
Robert,Germany,Robert,male,99,8458
Frank,USA,Frank,male,100,11178
Oliver,USA,Oliver,male,99,1490
Katarzyna,Spain,Katarzyna,female,97,73
Kati,France,Kati,female,95,233
María,USA,María,female,99,148
Audrey,Canada,Audrey,female,98,418
Peter,USA,Peter,male,100,15502
Denis,Japan,Denis,male,95,55
Douglas,USA,Douglas,male,100,5371
Mutsumi,,Mutsumi,female,83,52
Susan,Germany,Susan,female,98,858
Masanari,India,Masanari,male,94,18
Andreas,China,Andreas,male,100,46
Vinay,,Vinay,male,100,10752
Xianghui,Germany,Xianghui,male,86,14
Matthew,USA,Matthew,male,100,30646
Nuria,Japan,Nuria,female,75,4
Kelly,USA,Kelly,female,87,17673
Ryo,USA,Ryo,male,98,57
Kai,USA,Kai,male,99,18599
Dennis,Switzerland,Dennis,male,99,256
Wei,Germany,Wei,male,61,62
Linglin,France,Linglin,male,75,4
Maximilian,UK,Maximilian,male,99,5404
Quentin,Japan,Quentin,male,100,9
Ian,USA,Ian,male,100,8095
Xing,Germany,Xing,male,83,6
T,USA,,,,
André,Japan,André,male,96,45
Zhen-an,Ireland,An,female,70,10
Hisako,China,Hisako,female,98,60
Lei,China,Lei,male,77,1080
Zhi-Quan,Switzerland,Quan,male,100,3
Xiaoling,Japan,Xiaoling,female,84,76
Tanguy,China,Tanguy,male,88,8
Masamichi,Switzerland,Masamichi,male,100,51
Wai-Pong,,Wai-Pong,male,84,2584
Pablo,China,Pablo,male,100,48
Feng,Germany,Feng,male,60,15
Song,Germany,Song,male,100,74
Michael,UK,Michael,male,99,211741
Philipp,Israel,Philipp,male,75,4
Patrick,,Patrick,male,99,118290
Sivan,UK,Sivan,male,59,422
Yoonkyung,China,Yoonkyung,female,75,4
Kseniia,Spain,Kseniia,female,99,82
Jian,China,Jian,male,93,610
Marcos,,Marcos,male,99,43582
Zhen,"South Korea",Zhen,female,62,13
Masumi,USA,Masumi,female,88,8
Jung-In,Spain,Jung,male,100,7
Adam,Japan,Adam,male,99,139
M,USA,,,,
Chihiro,USA,Chihiro,female,76,17
Xinjian,Spain,Xinjian,male,78,9
Hua,USA,Hua,male,65,57
José,"South Korea",José,male,75,4
Mingxu,Japan,Mingxu,male,100,5
Kyung-Ryang,India,Kyung-Ryang,male,73,260
Akihiro,USA,Akihiro,male,100,9
Rakesh,Korea,Rakesh,male,100,18288
Steven,Netherlands,Steven,male,100,1268
Hee,UK,Hee,male,55,489
Marie,UK,Marie,female,97,110430
Yun,USA,Yun,male,54,104
Claire,Spain,Claire,female,98,214
Shuangbing,Australia,Shuangbing,male,75,4
Alvaro,USA,Alvaro,male,100,4173
Karin,,Karin,female,97,15483
Paul,USA,Paul,male,100,28746
Sabyasachi,Canada,Sabyasachi,male,75,4
Amanda,Germany,Amanda,female,96,389
Cédric,USA,Cédric,male,100,23
Saskia,USA,Saskia,female,99,92
Timur,Australia,Timur,male,75,4
Jin,Japan,Jin,male,88,289
Jason,China,Jason,male,99,2270
Takeharu,USA,Takeharu,male,75,4
Hua,USA,Hua,male,65,57
Harshita,USA,Harshita,female,69,49
Paramita,"United Kingdom",Paramita,female,97,297
Jonathan,Spain,Jonathan,male,99,5221
Robert,Japan,Robert,male,100,230
Aniebrys,USA,,,,
Xiao,Germany,Xiao,male,57,21
Arun,Belgium,Arun,male,93,14
Daniela,India,Daniela,female,95,22
Johan,Germany,Johan,male,100,225
Uttara,China,Uttara,female,90,93
Alexander,USA,Alexander,male,100,6939
Chao,France,Chao,male,77,30
Graham,Singapore,Graham,male,100,18
Florie,Japan,Florie,female,96,394
Jianmin,USA,Jianmin,male,83,30
Lantao,Canada,Lantao,unknown,50,2
Mamadou,Germany,Mamadou,male,98,60
Tuoqi,USA,Tuoqi,male,75,4
Markus,China,Markus,male,100,24
Reed,Germany,Reed,male,83,6
Zhong-Yu,Canada,Zhong,male,100,3
Swantje,Germany,Swantje,female,96,96
Cory,USA,Cory,male,94,4857
Mathias,,Mathias,male,99,14455
Daniel,Japan,Daniel,male,99,580
Gary,USA,Gary,male,100,13394
Eiji,USA,Eiji,male,100,12
Jianlong,,Jianlong,male,100,15
Jared,France,Jared,male,94,62
Dongyun,Germany,Dongyun,male,75,32
Yannick,USA,Yannick,male,98,104
Joanna,Sweden,Joanna,female,98,228
Keiichi,Israel,Keiichi,male,100,196
Youqian,USA,Youqian,male,75,4
Johann,Germany,Johann,male,86,2079
Trung,Japan,Trung,male,100,12
Madleen,China,Madleen,female,100,98
Koji,China,Koji,male,94,16
Fei,Germany,Fei,male,75,12
Hui-Qing,Japan,Hui,female,64,14
Łukasz,USA,Łukasz,male,100,37
Guangcheng,USA,Guangcheng,male,100,9
Daniel,Poland,Daniel,male,99,11038
Gabriela,China,Gabriela,female,100,20
Miłosz,Japan,Miłosz,male,100,920
Jimmy,Germany,Jimmy,male,98,856
Hiroyuki,UK,Hiroyuki,male,100,1050
Chen,USA,Chen,male,61,302
Umar,USA,Umar,male,99,145
Dieter,China,Dieter,male,100,10
Prashant,USA,Prashant,male,100,233
Ziyi,India,Ziyi,female,62,74
Weimin,USA,Weimin,male,90,10
Sukumaran,China,Sukumaran,male,99,93
Qi-Qiang,Germany,Qiang,male,100,4
Jie,Poland,Jie,male,75,4
Valerie,India,Valerie,female,96,26
Ewa,USA,Ewa,female,96,105
Kishalay,China,Kishalay,male,100,28
Ga-Lai,China,Lai,male,59,102
Shuang,China,Shuang,female,63,159
Jieli,UK,Jieli,female,75,8
Shichao,China,Shichao,male,95,21
Alan,USA,Alan,male,100,8296
Zhaogang,,Zhaogang,male,75,4
Yuetao,"South Korea",Yuetao,male,75,4
Alasdair,China,Alasdair,male,75,4
Sunghyun,USA,Sunghyun,male,100,6
Xianxing,Germany,Xianxing,male,75,4
Matthew,,Matthew,male,100,51412
Xiaoqing,Germany,Xiaoqing,unknown,50,2
Jonathan,UK,Jonathan,male,99,84386
Moritz,USA,Moritz,male,100,22
Paul,USA,Paul,male,100,28746
Ruoqiu,UK,,,,
Ali,Germany,Ali,male,97,9267
Merle,Japan,Merle,female,75,4
Fabian,India,Fabian,male,100,50
Munetaka,Australia,Munetaka,male,100,9
Thumu,USA,Thumu,male,83,6
Jun,Germany,Jun,male,85,52
Susan,Korea,Susan,female,98,34211
Dennis,Germany,Dennis,male,99,12843
In-Keol,China,In,male,78,9
Igor,Netherlands,Igor,male,99,214
Yuan,Japan,Yuan,male,71,14
Martín,Japan,Martín,male,99,1707
Masahiro,Japan,Masahiro,male,100,703
Yasuhide,France,Yasuhide,male,100,15
Akihiro,Belgium,Akihiro,male,100,395
Sarra,China,Sarra,female,75,4
Damien,,Damien,male,99,30575
Liu,Canada,Liu,male,70,23
Kaihang,Canada,Kaihang,male,75,4
Jason,USA,Jason,male,100,39059
Kelong,Singapore,Kelong,male,100,5
Alexandra,"South Korea",Alexandra,female,100,26
