First Name,Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Feng,China,Feng,male,82,850
Wenbin,USA,Wenbin,unknown,50,6
Hongjie,China,Hongjie,male,67,18
Patrick,USA,Patrick,male,100,18462
Xin,China,Xin,male,62,851
Lei,China,Lei,male,77,1080
Carsten,Spain,Carsten,male,100,26
Alexander,USA,Alexander,male,100,6939
Richard,UK,Richard,male,99,97659
Yang,China,Yang,male,65,1965
Gwilherm,Belgium,Gwilherm,male,100,18
Johannes,Poland,Johannes,male,100,6
Yun,China,Yun,female,53,415
Susumu,Thailand,Susumu,male,75,4
Bin,China,Bin,male,92,677
Weihong,China,Weihong,male,56,16
Qiangbin,China,,,,
Gerrit,Netherlands,Gerrit,male,98,1544
Holger,Germany,Holger,male,100,4362
Leyong,China,Leyong,male,75,4
A,Australia,,,,
Dan,China,Dan,female,56,578
Hiroaki,Japan,Hiroaki,male,100,501
Holger,UK,Holger,male,99,4992
Ron,Italy,Ron,male,99,139
Ben,China,Ben,male,98,774
Yong-Sheng,China,Yong,male,95,502
Wonyoung,Korea,Wonyoung,male,87,39
Yanli,Singapore,Yanli,female,75,4
Ryan,Germany,Ryan,male,99,358
David,USA,David,male,100,65535
Shih-Ching,Taiwan,Shih,male,67,102
Song,USA,Song,male,100,74
Ben,Italy,Ben,male,97,598
Brett,USA,Brett,male,98,6286
Michael,Germany,Michael,male,100,30913
Rainer,Germany,Rainer,male,99,4309
Zhijun,USA,Zhijun,male,75,8
Eric,France,Eric,male,99,42701
S,Germany,,,,
Jun,France,Jun,male,72,101
Shaojun,China,Shaojun,male,77,13
Gleb,USA,Gleb,male,100,34
Masanobu,Japan,Masanobu,male,100,73
Changle,China,Changle,male,75,4
Jens,Iceland,Jens,male,100,13
Antonio,France,Antonio,male,98,3716
Boris,Germany,Boris,male,100,1099
Paul,Germany,Paul,male,99,5117
Jean-Christophe,South Korea,Christophe,male,100,8
Wolfgang,Germany,Wolfgang,male,99,7880
Susumu,China,Susumu,male,75,4
Peng,USA,Peng,male,91,133
Josef,Germany,Josef,male,99,1788
Xinliang,Germany,Xinliang,male,71,7
Yixin,China,Yixin,male,65,31
Yongbing,China,Yongbing,male,100,4
Alain,Belgium,Alain,male,98,5249
Ying-Feng,Germany,Ying,female,71,34
Sebastian,Germany,Sebastian,male,100,13809
Michael,USA,Michael,male,100,65535
Jiayan,China,Jiayan,female,82,11
Muriel,France,Muriel,female,98,6573
Huaqiang,Singapore,Huaqiang,male,100,5
Tristan,USA,Tristan,male,92,1594
Jagadese,Italy,,,,
Urs,Germany,Urs,male,94,119
Thanh,Germany,Thanh,male,65,46
Xun,China,Xun,male,79,91
Jingcheng,China,Jingcheng,male,89,9
Xuehai,China,Xuehai,male,67,6
Ben,China,Ben,male,98,774
Alexandr,Italy,Alexandr,male,91,43
Andrew,Australia,Andrew,male,100,3172
Johannes,Germany,Johannes,male,99,3611
Marina,Germany,Marina,female,98,2981
Antonio,Spain,Antonio,male,99,60132
Wei-Hong,China,Wei,male,76,1859
Harald,Germany,Harald,male,99,2992
Xian-Wei,USA,Wei,male,75,391
Dong,USA,Dong,male,91,136
Akkattu,India,,,,
Aphrodite,Germany,Aphrodite,female,100,13
Xiong,China,Xiong,male,76,124
Paul,Germany,Paul,male,99,5117
Yadong,China,Yadong,male,94,18
Johannes,Germany,Johannes,male,99,3611
Todd,Germany,Todd,male,98,52
Depeng,China,Depeng,male,75,4
Siegfried,Germany,Siegfried,male,99,899
Kay,Switzerland,Kay,male,89,130
Philippe,France,Philippe,male,98,44155
Nicholas,USA,Nicholas,male,100,10460
Shuang-Quan,China,Quan,male,85,174
Xiao-Qi,Korea,Xiao-Qi,male,56,2329
Guillaume,USA,Guillaume,male,99,183
Bin,Singapore,Bin,male,88,25
Vincent,USA,Vincent,male,100,4308
Chao-Jun,Canada,Jun,male,88,43
Hongmin,USA,Hongmin,male,88,24
Klaus,China,Klaus,male,100,23
Lawrence,USA,Lawrence,male,99,2880
Yabing,China,Yabing,unknown,50,2
Paul,Switzerland,Paul,male,98,968
Bart,Germany,Bart,male,98,113
Xiaodong,Germany,Xiaodong,male,100,3
Daniel,Germany,Daniel,male,99,22784
Ben,Hong Kong,Ben,male,99,351
Guanglei,China,Guanglei,male,100,8
Shana,Canada,Shana,female,100,35
Jeremiah,USA,Jeremiah,male,99,2705
Peter,China,Peter,male,99,1605
Jinhua,China,Jinhua,female,86,78
Yi,China,Yi,male,73,459
Hatem,France,Hatem,male,98,449
Romano,Belgium,Romano,male,95,40
Stefan,Germany,Stefan,male,97,20127
Jean-François,Canada,Jean-François,male,100,237
May,USA,May,female,96,595
Jens,Germany,Jens,male,99,9230
Bo,China,Bo,male,88,316
Yuehe,USA,Yuehe,female,75,4
Max,Germany,Max,male,99,7527
Donglin,China,Donglin,male,88,8
Hong-Cai,USA,Hong,female,53,198
Renjie,China,Renjie,male,100,23
Armido,China,Armido,male,100,20
Sebastian,Germany,Sebastian,male,100,13809
Zhiqun,China,Zhiqun,male,100,4
Esther,Switzerland,Esther,female,98,311
Miaofang,USA,Miaofang,female,75,4
Ilan,Israel,Ilan,male,99,329
Shunai,China,Shunai,female,100,3
Won-Sub,South Korea,Sub,male,97,30
Norio,Japan,Norio,male,99,125
Wenping,China,Wenping,female,58,12
Jaephil,Republic of Korea,Jaephil,male,75,4
Shangfeng,China,Shangfeng,male,75,4
Paul,UK,Paul,male,99,140849
Hui-Ming,China,Ming,male,83,826
